time_jst,class,coin,apy,fr,interval_h,exchange,cross_apy_spread,vol_usd,notified
2026-07-04 02:02,C,MANA,11.0,0.000100,8.0,Bitget,155.4,11872048,0
2026-07-04 03:37,A,ESPORTS,207.2,0.000946,4.0,Bitget,,2451235,0
2026-07-04 03:37,A,PIPPIN,91.1,0.000416,4.0,Bitget,,55691545,0
2026-07-04 03:37,A,BSB,91.0,0.000415,4.0,OKX,,13628052,0
2026-07-04 03:37,A,MAGMA,87.6,0.000400,4.0,MEXC,,21781061,0
2026-07-04 03:37,A,UP,81.8,0.000373,4.0,OKX,,2874960,1
2026-07-04 03:37,B,NEX,-2305.9,-0.010529,4.0,MEXC,,3490416,0
2026-07-04 03:37,B,SLX,-1435.8,-0.001639,1.0,Gate,,68149415,0
2026-07-04 03:37,B,10000NEX,-1413.0,-0.006452,4.0,Bitget,,7294877,0
2026-07-04 03:37,B,ARPA,-1218.2,-0.011125,8.0,Gate,,28193809,0
2026-07-04 03:37,B,THE,-1084.1,-0.004950,4.0,Gate,,20437706,0
2026-07-04 03:37,B,ZKP,-1061.3,-0.004846,4.0,Gate,,104532108,0
2026-07-04 03:37,B,BIRB,-380.8,-0.001739,4.0,Gate,,19704389,0
2026-07-04 03:37,B,GWEI,-274.0,-0.001251,4.0,Bitget,,7418364,1
2026-07-04 03:37,B,LAB,-244.4,-0.000279,1.0,Gate,,343214407,0
2026-07-04 03:37,B,RE,-240.7,-0.001099,4.0,MEXC,,75001781,0
2026-07-04 03:37,B,ROBO,-235.0,-0.001073,4.0,MEXC,,2072996,0
2026-07-04 03:37,B,ID,-225.8,-0.001031,4.0,Bitget,,4278404,0
2026-07-04 03:37,B,ARX,-202.4,-0.000924,4.0,Gate,,4969270,0
2026-07-04 03:37,C,SLX,-1181.1,-0.002697,2.0,OKX,254.6,68149415,0
2026-07-04 03:37,C,GWEI,-104.7,-0.000478,4.0,Gate,169.3,7418364,0
2026-07-04 05:02,A,VELVET,106.2,0.000485,4.0,Gate,,26609134,1
2026-07-04 05:02,A,PIPPIN,91.3,0.000417,4.0,MEXC,,57180159,0
2026-07-04 05:02,B,NEX,-5475.0,-0.025000,4.0,MEXC,,3558378,1
2026-07-04 05:02,B,10000NEX,-3158.0,-0.014420,4.0,Bitget,,7804930,1
2026-07-04 05:02,B,SLX,-1858.9,-0.002122,1.0,MEXC,,68461708,0
2026-07-04 05:02,B,THE,-1207.8,-0.005515,4.0,Gate,,21256970,0
2026-07-04 05:02,B,ZKP,-1064.8,-0.004862,4.0,Gate,,106954036,0
2026-07-04 05:02,B,ARPA,-892.3,-0.008149,8.0,MEXC,,28933050,0
2026-07-04 05:02,B,GWEI,-793.4,-0.003623,4.0,Bitget,,7541120,1
2026-07-04 05:02,B,BIRB,-471.3,-0.002152,4.0,Gate,,18350023,0
2026-07-04 05:02,B,MIRA,-274.2,-0.001252,4.0,MEXC,,2130220,1
2026-07-04 05:02,B,RE,-263.0,-0.001201,4.0,MEXC,,69570445,0
2026-07-04 05:02,B,ROBO,-200.7,-0.000916,4.0,OKX,,2024803,0
2026-07-04 05:02,C,THE,-405.8,-0.001853,4.0,Bitget,802.0,21256970,0
2026-07-04 05:02,C,ZKP,-683.7,-0.003122,4.0,Bitget,381.1,106954036,0
2026-07-04 05:02,C,SLX,-1503.0,-0.003431,2.0,OKX,355.9,68461708,1
2026-07-04 05:02,C,BIRB,-154.8,-0.000707,4.0,MEXC,316.5,18350023,1
2026-07-04 05:02,C,ARPA,-614.8,-0.005615,8.0,Bitget,277.5,28933050,0
2026-07-04 05:02,C,LAB,11.4,0.000013,1.0,Bitget,178.7,353464553,1
2026-07-04 06:21,A,ESPORTS,228.0,0.001041,4.0,Bitget,,2409623,1
2026-07-04 06:21,A,PIPPIN,101.6,0.000464,4.0,Bitget,,53352776,0
2026-07-04 06:21,A,BLESS,95.9,0.000438,4.0,MEXC,,7936289,1
2026-07-04 06:21,B,NEX,-3442.9,-0.015721,4.0,MEXC,,3626075,0
2026-07-04 06:21,B,10000NEX,-2394.8,-0.010935,4.0,Bitget,,8209026,0
2026-07-04 06:21,B,SLX,-1760.8,-0.002010,1.0,MEXC,,61652872,0
2026-07-04 06:21,B,ZKP,-1193.3,-0.005449,4.0,Gate,,109819525,0
2026-07-04 06:21,B,GWEI,-874.9,-0.003995,4.0,MEXC,,7624776,0
2026-07-04 06:21,B,THE,-679.3,-0.003102,4.0,Gate,,19550151,0
2026-07-04 06:21,B,ARPA,-636.9,-0.005816,8.0,MEXC,,29157524,0
2026-07-04 06:21,B,LAB,-442.4,-0.000505,1.0,Gate,,366749950,1
2026-07-04 06:21,B,RE,-349.1,-0.001594,4.0,Bitget,,66452087,0
2026-07-04 06:21,B,BIRB,-271.1,-0.001238,4.0,Gate,,17509969,0
2026-07-04 06:21,B,MIRA,-210.9,-0.000963,4.0,MEXC,,2126615,0
2026-07-04 06:21,C,ZKP,-694.7,-0.003172,4.0,Bitget,498.7,109819525,0
2026-07-04 06:21,C,THE,-183.1,-0.000836,4.0,Bitget,496.3,19550151,0
2026-07-04 06:21,C,LAB,-125.3,-0.000143,1.0,MEXC,317.1,366749950,1
2026-07-04 06:21,C,SLX,-1545.4,-0.003528,2.0,OKX,215.4,61652872,0
2026-07-04 06:21,C,ARPA,-422.2,-0.003856,8.0,Bitget,214.6,29157524,0
2026-07-04 07:40,A,ESPORTS,215.7,0.000985,4.0,Bitget,,2396765,0
2026-07-04 07:40,A,PIPPIN,105.1,0.000480,4.0,Bitget,,53404348,1
2026-07-04 07:40,A,PLTR,86.7,0.000792,8.0,Bitget,,2428774,1
2026-07-04 07:40,B,NEX,-2954.3,-0.013490,4.0,MEXC,,3661570,0
2026-07-04 07:40,B,10000NEX,-2183.4,-0.009970,4.0,Bitget,,8428298,0
2026-07-04 07:40,B,SLX,-1890.4,-0.002158,1.0,Gate,,56801752,0
2026-07-04 07:40,B,ZKP,-1216.5,-0.005555,4.0,Gate,,116213417,0
2026-07-04 07:40,B,GWEI,-1075.3,-0.004910,4.0,MEXC,,7618855,0
2026-07-04 07:40,B,LAB,-465.2,-0.000531,1.0,MEXC,,351953576,0
2026-07-04 07:40,B,THE,-436.9,-0.001995,4.0,Gate,,16878791,0
2026-07-04 07:40,B,ARPA,-395.4,-0.003611,8.0,MEXC,,29486637,0
2026-07-04 07:40,B,RE,-371.9,-0.001698,4.0,MEXC,,64708833,1
2026-07-04 07:40,B,BIRB,-243.3,-0.001111,4.0,Gate,,16638078,0
2026-07-04 07:40,B,MIRA,-203.2,-0.000928,4.0,MEXC,,2128996,0
2026-07-04 07:40,C,THE,-39.6,-0.000181,4.0,Bitget,397.3,16878791,0
2026-07-04 07:40,C,ZKP,-923.5,-0.004217,4.0,Bitget,293.0,116213417,0
2026-07-04 07:40,C,SLX,-1653.1,-0.003774,2.0,OKX,237.3,56801752,0
2026-07-04 07:40,C,BIRB,-92.4,-0.000422,4.0,Bitget,150.9,16638078,0
2026-07-04 08:43,A,ESPORTS,177.2,0.000809,4.0,Bitget,,2417998,0
2026-07-04 08:43,A,PLTR,115.6,0.001056,8.0,Bitget,,2443073,0
2026-07-04 08:43,A,PIPPIN,89.4,0.000408,4.0,Bitget,,53523553,0
2026-07-04 08:43,B,NEX,-2807.1,-0.012818,4.0,MEXC,,3677111,0
2026-07-04 08:43,B,10000NEX,-2113.8,-0.009652,4.0,Bitget,,8588373,0
2026-07-04 08:43,B,SLX,-1881.6,-0.002148,1.0,MEXC,,57568741,0
2026-07-04 08:43,B,ZKP,-1348.2,-0.006156,4.0,Gate,,116345223,1
2026-07-04 08:43,B,GWEI,-1225.1,-0.005594,4.0,MEXC,,7601606,1
2026-07-04 08:43,B,RE,-403.4,-0.001842,4.0,MEXC,,62962041,0
2026-07-04 08:43,B,THE,-385.7,-0.001761,4.0,Gate,,15728539,0
2026-07-04 08:43,B,MIRA,-353.2,-0.001613,4.0,MEXC,,2135405,0
2026-07-04 08:43,B,LAB,-340.8,-0.000389,1.0,Gate,,348576031,0
2026-07-04 08:43,B,ARPA,-252.0,-0.002301,8.0,Bitget,,30147500,0
2026-07-04 08:43,B,BIRB,-205.2,-0.000937,4.0,Gate,,14216473,1
2026-07-04 08:43,C,SLX,-1503.2,-0.001716,1.0,Bitget,378.4,57568741,0
2026-07-04 08:43,C,THE,-36.4,-0.000166,4.0,Bitget,349.3,15728539,0
2026-07-04 08:43,C,ZKP,-1109.5,-0.005066,4.0,Bitget,238.7,116345223,0
2026-07-04 08:43,C,LAB,-136.7,-0.000156,1.0,Bitget,204.1,348576031,0
2026-07-04 12:58,A,HMSTR,101.8,0.000465,4.0,Gate,,73636860,1
2026-07-04 12:58,A,US,87.6,0.000400,4.0,Bitget,,7700780,1
2026-07-04 12:58,A,SOXL,85.7,0.000783,8.0,MEXC,,46680344,1
2026-07-04 12:58,B,MIRA,-3734.4,-0.017052,4.0,MEXC,,2495742,1
2026-07-04 12:58,B,SLX,-1623.2,-0.001853,1.0,MEXC,,55391033,1
2026-07-04 12:58,B,NEX,-1389.6,-0.006345,4.0,MEXC,,3765804,0
2026-07-04 12:58,B,10000NEX,-1383.6,-0.006318,4.0,Bitget,,9068871,0
2026-07-04 12:58,B,ZKP,-800.7,-0.003656,4.0,OKX,,98555371,0
2026-07-04 12:58,B,LA,-779.2,-0.007116,8.0,Gate,,3352955,1
2026-07-04 12:58,B,GWEI,-667.1,-0.003046,4.0,MEXC,,7574548,0
2026-07-04 12:58,B,RE,-516.8,-0.002360,4.0,Bitget,,64726329,0
2026-07-04 12:58,B,LAB,-394.2,-0.000450,1.0,Gate,,468046513,0
2026-07-04 12:58,B,ARPA,-213.6,-0.001951,8.0,Bitget,,32678505,1
2026-07-04 12:58,B,ARX,-203.0,-0.000927,4.0,MEXC,,4727957,1
2026-07-04 12:58,C,MIRA,-2190.0,-0.020000,8.0,Gate,1544.4,2495742,1
2026-07-04 12:58,C,ZKP,-384.3,-0.001755,4.0,Bitget,416.4,98555371,1
2026-07-04 12:58,C,SLX,-1218.5,-0.001391,1.0,Bitget,404.7,55391033,0
2026-07-04 12:58,C,LAB,-208.3,-0.000951,4.0,OKX,185.9,468046513,0
2026-07-04 16:12,A,BEAT,123.0,0.000562,4.0,OKX,,74627494,1
2026-07-04 16:12,A,PIPPIN,81.4,0.000372,4.0,OKX,,38999288,1
2026-07-04 16:12,B,SLX,-2278.5,-0.002601,1.0,MEXC,,57873530,0
2026-07-04 16:12,B,MIRA,-1757.1,-0.016047,8.0,Gate,,3083677,0
2026-07-04 16:12,B,10000NEX,-1736.7,-0.007930,4.0,Bitget,,8685306,1
2026-07-04 16:12,B,NEX,-1646.7,-0.007519,4.0,MEXC,,2823195,1
2026-07-04 16:12,B,GWEI,-625.2,-0.002855,4.0,Bitget,,7604346,0
2026-07-04 16:12,B,ZKP,-505.2,-0.002307,4.0,OKX,,74563431,0
2026-07-04 16:12,B,LAB,-476.3,-0.002175,4.0,OKX,,615853805,1
2026-07-04 16:12,B,RE,-374.7,-0.001711,4.0,Bitget,,55022982,1
2026-07-04 16:12,B,ARPA,-311.9,-0.002848,8.0,Gate,,36328366,0
2026-07-04 16:12,B,BIRB,-293.9,-0.001342,4.0,Gate,,6660871,0
2026-07-04 16:12,C,SLX,-663.1,-0.000757,1.0,Bitget,1615.3,57873530,1
2026-07-04 16:12,C,MIRA,-943.5,-0.004308,4.0,Bitget,813.7,3083677,0
2026-07-04 16:12,C,LAB,45.6,0.000052,1.0,Bitget,521.9,615853805,1
2026-07-04 16:12,C,ZKP,-192.7,-0.000880,4.0,Bitget,312.4,74563431,0
2026-07-04 16:12,C,GWEI,-429.2,-0.001960,4.0,Gate,196.0,7604346,1
2026-07-04 16:12,C,HMSTR,11.0,0.000050,4.0,Gate,152.3,130394681,1
2026-07-04 16:12,C,BIRB,-143.4,-0.000655,4.0,MEXC,150.5,6660871,1
2026-07-04 18:50,A,EPIC,101.8,0.000465,4.0,Gate,,4163490,1
2026-07-04 18:50,B,NEX,-2840.6,-0.012971,4.0,MEXC,,2529172,1
2026-07-04 18:50,B,SLX,-2300.1,-0.005251,2.0,OKX,,72688335,0
2026-07-04 18:50,B,10000NEX,-1495.6,-0.006829,4.0,Bitget,,9190426,0
2026-07-04 18:50,B,MIRA,-859.4,-0.003924,4.0,MEXC,,3521045,0
2026-07-04 18:50,B,LAB,-770.1,-0.003517,4.0,OKX,,719067921,1
2026-07-04 18:50,B,GWEI,-579.3,-0.002645,4.0,MEXC,,7777173,1
2026-07-04 18:50,B,RE,-303.1,-0.001384,4.0,Gate,,46512328,0
2026-07-04 18:50,B,TLM,-237.2,-0.001083,4.0,Bitget,,46161036,1
2026-07-04 18:50,B,BIRB,-222.1,-0.001014,4.0,Gate,,5691285,1
2026-07-04 18:50,B,ARPA,-216.7,-0.001979,8.0,MEXC,,33957084,0
2026-07-04 18:50,B,HMSTR,-212.5,-0.000970,4.0,OKX,,151032235,0
2026-07-04 18:50,C,SLX,11.4,0.000013,1.0,Bitget,2311.5,72688335,0
2026-07-04 18:50,C,LAB,11.4,0.000013,1.0,Bitget,781.5,719067921,0
2026-07-04 18:50,C,HMSTR,11.0,0.000050,4.0,Gate,223.4,151032235,0
2026-07-04 18:50,C,ARPA,-20.8,-0.000190,8.0,Bitget,195.9,33957084,1
2026-07-04 20:44,A,SLX,350.4,0.000400,1.0,Bitget,,75010763,1
2026-07-04 20:44,A,EPIC,182.0,0.000831,4.0,Bitget,,4858001,1
2026-07-04 20:44,A,UP,130.0,0.000593,4.0,OKX,,3497955,1
2026-07-04 20:44,A,TAC,114.5,0.000523,4.0,Gate,,2836881,1
2026-07-04 20:44,A,BSB,107.1,0.000489,4.0,OKX,,17764932,1
2026-07-04 20:44,A,BEAT,105.0,0.000480,4.0,OKX,,76571433,0
2026-07-04 20:44,B,10000NEX,-2023.8,-0.009241,4.0,Bitget,,8545189,0
2026-07-04 20:44,B,SLX,-1961.1,-0.004477,2.0,OKX,,75010763,0
2026-07-04 20:44,B,MIRA,-1789.4,-0.008171,4.0,Bitget,,4779717,0
2026-07-04 20:44,B,GWEI,-1266.7,-0.005784,4.0,Bitget,,8049998,1
2026-07-04 20:44,B,LAB,-656.1,-0.002996,4.0,OKX,,759967596,0
2026-07-04 20:44,B,RE,-279.8,-0.001278,4.0,OKX,,44520500,0
2026-07-04 20:44,C,SLX,350.4,0.000400,1.0,Bitget,2311.5,75010763,0
2026-07-04 20:44,C,LAB,22.8,0.000026,1.0,Bitget,678.9,759967596,0
2026-07-04 20:44,C,HMSTR,11.0,0.000050,4.0,Gate,188.6,242924553,0
2026-07-04 20:44,C,EPIC,182.0,0.000831,4.0,Bitget,175.4,4858001,1
2026-07-04 22:55,A,UP,142.9,0.000653,4.0,OKX,,3753723,0
2026-07-04 22:55,A,BSB,123.9,0.000566,4.0,OKX,,19265156,0
2026-07-04 22:55,A,EPIC,111.5,0.000509,4.0,Gate,,5854788,0
2026-07-04 22:55,A,M,105.6,0.000482,4.0,Bitget,,6365293,1
2026-07-04 22:55,A,DEXE,95.0,0.000434,4.0,Bitget,,2483774,1
2026-07-04 22:55,B,GWEI,-3427.8,-0.015652,4.0,Bitget,,7334683,1
2026-07-04 22:55,B,SLX,-3251.7,-0.003712,1.0,Gate,,72729513,1
2026-07-04 22:55,B,OGN,-2425.9,-0.011077,4.0,Gate,,3966718,1
2026-07-04 22:55,B,10000NEX,-2055.5,-0.009386,4.0,Bitget,,7859428,0
2026-07-04 22:55,B,MIRA,-1572.9,-0.007182,4.0,MEXC,,5940200,1
2026-07-04 22:55,B,LAB,-813.8,-0.003716,4.0,OKX,,1120992028,0
2026-07-04 22:55,B,TLM,-507.9,-0.002319,4.0,Bitget,,57753634,1
2026-07-04 22:55,B,DATA,-395.1,-0.001804,4.0,Gate,,8490492,0
2026-07-04 22:55,B,RE,-365.8,-0.001670,4.0,OKX,,40040487,0
2026-07-04 22:55,B,ARX,-261.3,-0.001193,4.0,MEXC,,4057436,0
2026-07-04 22:55,B,AI,-237.5,-0.001085,4.0,OKX,,6974609,0
2026-07-04 22:55,C,SLX,-812.9,-0.000928,1.0,Bitget,2438.8,72729513,1
2026-07-04 22:55,C,LAB,-3.5,-0.000004,1.0,Bitget,810.3,1120992028,1
2026-07-04 22:55,C,TLM,-210.2,-0.001920,8.0,Gate,297.6,57753634,1
2026-07-04 22:55,C,MIRA,-1302.0,-0.011890,8.0,Gate,270.9,5940200,1
2026-07-04 22:55,C,OGN,-2240.2,-0.010229,4.0,Bitget,185.7,3966718,1
2026-07-05 00:19,A,SLX,205.9,0.000235,1.0,Bitget,,81499581,0
2026-07-05 00:19,A,EPIC,103.4,0.000472,4.0,Gate,,6262455,0
2026-07-05 00:19,A,M,89.6,0.000409,4.0,Bitget,,5907835,0
2026-07-05 00:19,A,BSB,88.3,0.000403,4.0,OKX,,19351242,0
2026-07-05 00:19,A,DEXE,81.9,0.000374,4.0,Bitget,,2497812,0
2026-07-05 00:19,B,GWEI,-4380.0,-0.020000,4.0,Gate,,6373184,0
2026-07-05 00:19,B,VANRY,-4380.0,-0.020000,4.0,Gate,,2656248,1
2026-07-05 00:19,B,SLX,-2783.4,-0.006355,2.0,OKX,,81499581,0
2026-07-05 00:19,B,OGN,-1800.2,-0.008220,4.0,MEXC,,5419014,0
2026-07-05 00:19,B,10000NEX,-1606.6,-0.007336,4.0,Bitget,,7296009,1
2026-07-05 00:19,B,MIRA,-1352.5,-0.006176,4.0,MEXC,,6397047,0
2026-07-05 00:19,B,LAB,-1114.2,-0.005088,4.0,OKX,,1140371894,0
2026-07-05 00:19,B,DATA,-360.0,-0.001644,4.0,Gate,,8277653,1
2026-07-05 00:19,B,TLM,-356.1,-0.001626,4.0,MEXC,,59363288,0
2026-07-05 00:19,B,RE,-355.8,-0.001625,4.0,OKX,,39150779,1
2026-07-05 00:19,B,ARX,-233.2,-0.001065,4.0,MEXC,,4198565,1
2026-07-05 00:19,C,SLX,205.9,0.000235,1.0,Bitget,2989.2,81499581,0
2026-07-05 00:19,C,LAB,-494.1,-0.000564,1.0,Bitget,620.1,1140371894,0
2026-07-05 00:19,C,VANRY,-3870.2,-0.017672,4.0,MEXC,509.8,2656248,1
2026-07-05 00:19,C,OGN,-1514.8,-0.006917,4.0,Bitget,285.4,5419014,1
2026-07-05 00:19,C,MIRA,-1148.0,-0.010484,8.0,Gate,204.5,6397047,0
2026-07-05 01:40,A,M,90.7,0.000414,4.0,Bitget,,5772509,0
2026-07-05 01:40,B,VANRY,-5232.3,-0.005973,1.0,Bitget,,5268149,0
2026-07-05 01:40,B,GWEI,-4756.7,-0.005430,1.0,Gate,,6142149,0
2026-07-05 01:40,B,SLX,-2442.3,-0.002788,1.0,Gate,,80859986,0
2026-07-05 01:40,B,MIRA,-1343.3,-0.012268,8.0,Gate,,6602765,0
2026-07-05 01:40,B,LAB,-1275.2,-0.005823,4.0,OKX,,1237205692,1
2026-07-05 01:40,B,OGN,-1128.3,-0.005152,4.0,MEXC,,6081457,0
2026-07-05 01:40,B,10000NEX,-1121.5,-0.005121,4.0,Bitget,,7014162,0
2026-07-05 01:40,B,DATA,-344.3,-0.001572,4.0,Gate,,7399610,0
2026-07-05 01:40,B,RE,-295.1,-0.001348,4.0,OKX,,36877728,0
2026-07-05 01:40,B,TLM,-256.9,-0.001173,4.0,MEXC,,60619588,0
2026-07-05 01:40,C,SLX,-137.5,-0.000157,1.0,Bitget,2304.8,80859986,0
2026-07-05 01:40,C,LAB,-281.2,-0.000321,1.0,Bitget,994.0,1237205692,0
2026-07-05 01:40,C,VANRY,-4677.0,-0.005339,1.0,MEXC,555.4,5268149,0
2026-07-05 01:40,C,OGN,-674.1,-0.003078,4.0,Gate,454.2,6081457,1
2026-07-05 01:40,C,MIRA,-992.7,-0.004533,4.0,Bitget,350.6,6602765,0
2026-07-05 01:40,C,TLM,-92.3,-0.000843,8.0,Gate,164.6,60619588,0
2026-07-05 02:44,A,SLX,1038.9,0.001186,1.0,Bitget,,79262633,1
2026-07-05 02:44,A,SKYAI,125.9,0.000575,4.0,Gate,,9838985,1
2026-07-05 02:44,A,EPIC,108.8,0.000497,4.0,Gate,,6654594,0
2026-07-05 02:44,A,UP,105.9,0.000483,4.0,OKX,,2562509,0
2026-07-05 02:44,A,BSB,104.6,0.000478,4.0,OKX,,18049260,0
2026-07-05 02:44,A,M,90.2,0.000412,4.0,Bitget,,5719947,0
2026-07-05 02:44,B,GWEI,-4402.8,-0.005026,1.0,Bitget,,5298172,0
2026-07-05 02:44,B,VANRY,-2773.4,-0.003166,1.0,Bitget,,6988914,0
2026-07-05 02:44,B,SLX,-1575.0,-0.001798,1.0,MEXC,,79262633,0
2026-07-05 02:44,B,LAB,-1083.6,-0.004948,4.0,OKX,,1248686370,0
2026-07-05 02:44,B,MIRA,-1073.2,-0.009801,8.0,Gate,,6707546,0
2026-07-05 02:44,B,OGN,-914.3,-0.004175,4.0,MEXC,,6497261,0
2026-07-05 02:44,B,10000NEX,-802.6,-0.003665,4.0,Bitget,,6722862,0
2026-07-05 02:44,B,DATA,-356.8,-0.001629,4.0,Gate,,6842234,0
2026-07-05 02:44,B,RE,-279.2,-0.001275,4.0,Gate,,36474618,0
2026-07-05 02:44,B,TLM,-207.0,-0.000945,4.0,MEXC,,61852890,0
2026-07-05 02:44,C,SLX,1038.9,0.001186,1.0,Bitget,2614.0,79262633,0
2026-07-05 02:44,C,LAB,11.4,0.000013,1.0,Bitget,1095.0,1248686370,0
2026-07-05 02:44,C,VANRY,-2370.5,-0.002706,1.0,Gate,403.0,6988914,0
2026-07-05 02:44,C,OGN,-713.1,-0.003256,4.0,Bitget,201.3,6497261,0
2026-07-05 02:44,C,MIRA,-904.7,-0.004131,4.0,Bitget,168.5,6707546,0
2026-07-05 04:34,A,UP,265.8,0.001214,4.0,OKX,,2353478,1
2026-07-05 04:34,A,O,138.5,0.000633,4.0,OKX,,16835037,1
2026-07-05 04:34,A,EPIC,130.7,0.000597,4.0,Gate,,6931961,0
2026-07-05 04:34,A,SKYAI,123.7,0.000565,4.0,Gate,,9932084,0
2026-07-05 04:34,A,M,119.1,0.000544,4.0,Bitget,,5697015,0
2026-07-05 04:34,B,VANRY,-4652.4,-0.005311,1.0,Bitget,,10015648,0
2026-07-05 04:34,B,GWEI,-3036.2,-0.003466,1.0,Bitget,,5379893,0
2026-07-05 04:34,B,SLX,-1686.3,-0.001925,1.0,Bitget,,78877275,0
2026-07-05 04:34,B,OGN,-1197.7,-0.005469,4.0,Gate,,6938776,0
2026-07-05 04:34,B,MIRA,-908.5,-0.008297,8.0,Gate,,6981720,0
2026-07-05 04:34,B,LAB,-500.5,-0.002285,4.0,OKX,,1378625671,0
2026-07-05 04:34,B,10000NEX,-451.6,-0.002062,4.0,Bitget,,6207826,0
2026-07-05 04:34,B,DATA,-343.4,-0.001568,4.0,Gate,,6421426,0
2026-07-05 04:34,B,HEI,-315.1,-0.001439,4.0,MEXC,,2492284,1
2026-07-05 04:34,B,TLM,-248.7,-0.002271,8.0,Gate,,62934300,0
2026-07-05 04:34,B,RE,-230.0,-0.001050,4.0,Gate,,38137454,0
2026-07-05 04:34,B,ID,-227.5,-0.001039,4.0,MEXC,,2209365,1
2026-07-05 04:34,C,VANRY,-3842.1,-0.004386,1.0,MEXC,810.3,10015648,1
2026-07-05 04:34,C,LAB,11.4,0.000013,1.0,Bitget,511.9,1378625671,0
2026-07-05 04:34,C,SLX,-1238.7,-0.001414,1.0,Gate,447.6,78877275,0
2026-07-05 04:34,C,MIRA,-667.1,-0.003046,4.0,Bitget,241.4,6981720,0
2026-07-05 05:34,A,O,160.5,0.000733,4.0,OKX,,18710125,0
2026-07-05 05:34,A,EPIC,147.8,0.000675,4.0,Bitget,,7166010,1
2026-07-05 05:34,A,BEAT,90.2,0.000412,4.0,Bitget,,72706139,1
2026-07-05 05:34,B,VANRY,-4046.2,-0.004619,1.0,Bitget,,11098124,0
2026-07-05 05:34,B,SLX,-2953.0,-0.003371,1.0,Bitget,,77147560,0
2026-07-05 05:34,B,GWEI,-2692.8,-0.003074,1.0,Bitget,,5336267,0
2026-07-05 05:34,B,OGN,-1126.1,-0.005142,4.0,MEXC,,7165551,0
2026-07-05 05:34,B,MIRA,-919.5,-0.008397,8.0,Gate,,7064638,0
2026-07-05 05:34,B,LAB,-490.1,-0.002238,4.0,OKX,,1428923682,0
2026-07-05 05:34,B,10000NEX,-475.4,-0.002171,4.0,Bitget,,5667777,0
2026-07-05 05:34,B,BAS,-291.7,-0.001332,4.0,Gate,,6617657,1
2026-07-05 05:34,B,TLM,-244.4,-0.001116,4.0,MEXC,,59090944,0
2026-07-05 05:34,C,SLX,-1683.7,-0.001922,1.0,MEXC,1269.3,77147560,0
2026-07-05 05:34,C,VANRY,-3364.7,-0.003841,1.0,MEXC,681.5,11098124,0
2026-07-05 05:34,C,LAB,-56.1,-0.000064,1.0,MEXC,434.0,1428923682,0
2026-07-05 05:34,C,OGN,-807.5,-0.003687,4.0,Bitget,318.6,7165551,0
2026-07-05 05:34,C,BAS,-34.2,-0.000156,4.0,Bitget,257.5,6617657,1
2026-07-05 05:34,C,MIRA,-726.0,-0.003315,4.0,MEXC,193.5,7064638,0
2026-07-05 06:37,A,O,156.8,0.000716,4.0,MEXC,,25364625,0
2026-07-05 06:37,A,EPIC,102.5,0.000468,4.0,Bitget,,7260581,0
2026-07-05 06:37,B,SLX,-7197.2,-0.008216,1.0,Bitget,,77467823,1
2026-07-05 06:37,B,GWEI,-2946.0,-0.003363,1.0,Bitget,,5286966,0
2026-07-05 06:37,B,VANRY,-1558.4,-0.001779,1.0,MEXC,,11905812,0
2026-07-05 06:37,B,MIRA,-951.6,-0.008690,8.0,Gate,,7167692,0
2026-07-05 06:37,B,10000NEX,-851.7,-0.003889,4.0,Bitget,,5613521,0
2026-07-05 06:37,B,OGN,-803.3,-0.003668,4.0,MEXC,,7280212,0
2026-07-05 06:37,B,LAB,-541.7,-0.002474,4.0,OKX,,1441002904,0
2026-07-05 06:37,B,BAS,-307.9,-0.001406,4.0,Gate,,6505677,0
2026-07-05 06:37,B,TLM,-230.7,-0.002107,8.0,Gate,,53221686,0
2026-07-05 06:37,C,SLX,-4380.0,-0.010000,2.0,OKX,2817.2,77467823,0
2026-07-05 06:37,C,OGN,-234.5,-0.001071,4.0,Bitget,568.7,7280212,0
2026-07-05 06:37,C,VANRY,-1064.3,-0.001215,1.0,Gate,494.1,11905812,0
2026-07-05 06:37,C,LAB,-129.6,-0.000148,1.0,MEXC,412.1,1441002904,0
2026-07-05 06:37,C,BAS,-35.3,-0.000161,4.0,Bitget,272.7,6505677,0
2026-07-05 07:38,A,O,133.1,0.000608,4.0,OKX,,31461198,0
2026-07-05 07:38,A,SKYAI,104.5,0.000477,4.0,Gate,,10520790,0
2026-07-05 07:38,B,SLX,-10838.7,-0.012373,1.0,Bitget,,77910916,1
2026-07-05 07:38,B,VANRY,-2860.1,-0.003265,1.0,Bitget,,12906565,0
2026-07-05 07:38,B,GWEI,-2644.6,-0.003019,1.0,Gate,,5294187,1
2026-07-05 07:38,B,10000NEX,-974.8,-0.004451,4.0,Bitget,,5453513,0
2026-07-05 07:38,B,MIRA,-916.5,-0.004185,4.0,Bitget,,7300640,1
2026-07-05 07:38,B,LAB,-553.9,-0.002529,4.0,OKX,,1373789718,0
2026-07-05 07:38,B,OGN,-537.0,-0.002452,4.0,MEXC,,7355690,1
2026-07-05 07:38,B,BAS,-283.8,-0.001296,4.0,MEXC,,6288438,0
2026-07-05 07:38,B,TLM,-210.8,-0.001925,8.0,Gate,,47929066,1
2026-07-05 07:38,C,SLX,-8760.0,-0.010000,1.0,OKX,2078.7,77910916,1
