code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.345,-0.81,7747685,22462752,0.041,0.081,-0.040,17.1,-3.74
GLW,Corning Inc.,core,Electronic Components,情報技術,0.344,-0.92,30500110,88585821,0.162,0.325,-0.162,159.1,+10.77
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.343,-0.68,279756974,814447657,1.488,3.084,-1.596,306.3,+0.75
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.341,-0.86,4638352,13592994,0.025,0.052,-0.027,65.7,+8.05
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.339,-0.75,3462396,10203410,0.018,0.045,-0.027,86.0,-0.19
PSN,Parsons Corporation,hot,,不明,0.338,-0.89,1383983,4095258,0.007,0.015,-0.008,47.9,+9.90
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.337,-0.87,945052,2801626,0.005,0.010,-0.005,9.4,-1.46
MBLY,Mobileye Global Inc.,hot,,不明,0.337,-1.03,631250,1872149,0.003,0.007,-0.003,8.8,+10.75
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.337,-0.82,61497988,182515374,0.327,0.648,-0.321,1220.4,+6.58
MESO,Mesoblast Limited,hot,,不明,0.336,-0.93,50960,151830,0.000,0.001,-0.000,17.0,+17.90
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.334,-0.80,817491,2445699,0.004,0.010,-0.005,55.3,+7.09
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.334,-0.84,6069102,18157329,0.032,0.061,-0.029,218.8,+4.34
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.334,-0.79,3243909,9713930,0.017,0.038,-0.021,252.0,+7.43
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.333,-0.80,1231110,3700188,0.007,0.013,-0.007,173.7,-0.09
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.332,-0.80,12905888,38864180,0.069,0.151,-0.082,235.2,-5.39
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.328,-0.82,4501181,13714022,0.024,0.057,-0.033,74.0,-2.38
ATAI,AtaiBeckley Inc.,hot,,不明,0.326,-0.65,812258,2493869,0.004,0.010,-0.006,7.2,+0.91
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.323,-1.01,12815594,39652252,0.068,0.157,-0.088,54.4,+10.76
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.323,-0.80,1619648,5019245,0.009,0.019,-0.010,146.5,-1.13
LMND,"Lemonade, Inc.",hot,,不明,0.320,-0.91,1130374,3535117,0.006,0.013,-0.007,52.5,+6.03
PLD,Prologis,core,Industrial REITs,不動産,0.319,-0.68,9302549,29120789,0.049,0.141,-0.091,139.8,-3.39
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.318,-0.89,1964371,6169517,0.010,0.022,-0.012,43.7,-3.73
LII,Lennox International,core,Building Products,資本財,0.314,-0.79,4113777,13086448,0.022,0.047,-0.025,429.5,+1.57
NEOG,Neogen Corporation,hot,,不明,0.313,-0.75,416219,1331826,0.002,0.006,-0.003,11.5,-1.67
MMYT,MakeMyTrip Limited,hot,,不明,0.311,-0.83,815845,2623657,0.004,0.010,-0.006,61.3,+8.18
W,Wayfair Inc.,hot,,不明,0.310,-0.58,6544186,21130674,0.035,0.104,-0.069,103.6,+17.89
SYY,Sysco,core,Food Distributors,生活必需品,0.308,-0.73,4600016,14916171,0.024,0.067,-0.042,84.3,-0.65
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.305,-0.95,3308444,10853844,0.018,0.039,-0.022,27.7,+3.52
ABEV,Ambev S.A.,hot,,不明,0.302,-0.88,1600773,5304967,0.009,0.019,-0.010,2.9,-8.17
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.295,-0.55,388894,1316787,0.002,0.007,-0.005,15.8,+0.00
EFX,Equifax,core,Research & Consulting Services,資本財,0.294,-0.82,2295522,7811488,0.012,0.030,-0.017,181.7,+5.68
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.292,-0.82,3153743,10790406,0.017,0.042,-0.025,309.8,+4.80
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.290,-0.83,1386355,4779178,0.007,0.018,-0.011,37.6,-1.29
CDNA,"CareDx, Inc.",hot,,不明,0.288,-0.85,881297,3061156,0.005,0.013,-0.008,47.5,+8.79
BA,Boeing,core,Aerospace & Defense,資本財,0.286,-1.04,21885650,76593606,0.116,0.262,-0.146,234.4,+6.74
AIZ,Assurant,core,Multi-line Insurance,金融,0.285,-0.97,1662486,5831895,0.009,0.021,-0.012,285.0,+1.19
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.283,-0.71,5077480,17929477,0.027,0.097,-0.070,120.2,-11.62
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.283,-1.01,1035956,3660330,0.006,0.014,-0.008,110.7,-2.13
FTAI,FTAI Aviation Ltd.,hot,,不明,0.282,-0.97,4855969,17224739,0.026,0.062,-0.036,218.8,+8.31
DKNG,DraftKings Inc.,hot,,不明,0.279,-0.96,7456959,26689286,0.040,0.078,-0.038,25.2,+5.85
AGM,Federal Agricultural Mortgage C,hot,,不明,0.278,-0.96,421955,1517627,0.002,0.005,-0.002,237.9,+8.80
ANET,Arista Networks,core,Communications Equipment,情報技術,0.278,-0.77,25379646,91390548,0.135,0.330,-0.195,195.7,+8.63
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.277,-0.83,7212031,26024312,0.038,0.100,-0.062,219.1,+7.40
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.275,-0.88,10201775,37050103,0.054,0.123,-0.069,74.8,-0.56
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.273,-0.80,808475,2956550,0.004,0.011,-0.007,268.8,-7.61
FICO,Fair Isaac,core,Application Software,情報技術,0.271,-0.85,5982709,22050400,0.032,0.095,-0.063,1028.7,-7.15
AXTI,AXT Inc,hot,,不明,0.262,-0.79,13221371,50434344,0.070,0.198,-0.128,72.7,+35.26
AUGO,Aura Minerals Inc.,hot,,不明,0.260,-0.72,912826,3509053,0.005,0.011,-0.006,74.4,+38.79
RH,RH,hot,,不明,0.248,-0.82,1407784,5681824,0.007,0.025,-0.018,182.9,+8.46
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.239,-0.90,4433901,18518843,0.024,0.067,-0.043,222.3,+7.03
WDS,Woodside Energy Group Limited,hot,,不明,0.221,-0.80,170576,771395,0.001,0.003,-0.002,23.3,-1.02
WULF,TeraWulf Inc.,hot,,不明,0.213,-1.20,7007741,32843845,0.037,0.096,-0.059,17.0,-0.90
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.199,-0.60,2804948,14084723,0.015,0.057,-0.042,135.4,-6.54
LCID,"Lucid Group, Inc.",hot,,不明,0.198,-1.03,703235,3543393,0.004,0.014,-0.010,6.6,-19.00
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.187,-1.00,1061674,5665290,0.006,0.021,-0.015,167.2,+9.57
ATKR,Atkore Inc.,hot,,不明,0.172,-0.46,1385176,8056045,0.007,0.050,-0.042,93.9,+31.34
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.020,-0.88,19531,982299,0.000,0.004,-0.004,82.4,-5.16
