code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.515,-0.49,98610784,191608922,0.194,0.737,-0.542,89.8,-17.59
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.510,-0.59,5726614,11223419,0.011,0.044,-0.032,196.1,+6.64
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.499,-0.76,1890237,3788018,0.004,0.012,-0.009,16.2,-4.59
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.496,-0.53,11029339,22251212,0.022,0.076,-0.054,290.3,-6.10
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.495,-0.55,2616830,5287099,0.005,0.018,-0.013,182.2,+0.50
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.495,-0.61,33679003,68046481,0.066,0.234,-0.168,337.8,-3.97
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.493,-0.80,13791413,27998614,0.027,0.082,-0.055,551.5,+5.62
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.491,-0.82,6219451,12667405,0.012,0.044,-0.032,39.9,+6.68
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.491,-0.75,6928596,14113082,0.014,0.052,-0.038,32.0,+9.92
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.489,-0.70,2288796,4677993,0.005,0.015,-0.010,108.1,+2.10
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.486,-0.61,3230555,6645211,0.006,0.023,-0.017,381.9,+5.22
MESO,Mesoblast Limited,hot,,不明,0.484,-0.66,84028,173680,0.000,0.001,-0.000,17.0,+0.24
COMP,"Compass, Inc.",hot,,不明,0.484,-0.63,2504866,5179374,0.005,0.021,-0.016,11.7,-7.52
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.480,-0.88,3826241,7967744,0.008,0.026,-0.019,108.0,+1.69
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.479,-0.68,1715120,3580033,0.003,0.012,-0.009,88.7,+0.24
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.474,-0.73,43591468,92061123,0.086,0.313,-0.227,125.7,-10.34
QNT,Quantinuum Inc.,hot,,不明,0.472,-0.75,3060301,6478872,0.006,0.026,-0.019,56.3,-7.01
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.471,-0.59,1037359,2203449,0.002,0.009,-0.006,61.4,-1.62
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.468,-0.57,2901475,6198432,0.006,0.026,-0.021,26.4,-1.61
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.467,-0.90,25594977,54790656,0.050,0.193,-0.142,40.9,-0.22
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.467,-0.70,58209864,124610096,0.115,0.434,-0.319,437.2,-4.79
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.467,-0.51,8914639,19083872,0.018,0.081,-0.063,132.8,-5.84
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.465,-0.63,61581492,132375113,0.121,0.504,-0.382,37.1,+8.05
NOK,Nokia Corporation Sponsored,hot,,不明,0.461,-0.63,23981268,52001037,0.047,0.185,-0.137,10.2,-2.52
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.458,-0.63,15594561,34047917,0.031,0.129,-0.099,107.8,+4.70
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.450,-0.82,4300645,9559647,0.008,0.030,-0.021,187.7,+5.74
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.448,-0.84,19779473,44165837,0.039,0.152,-0.113,370.1,-6.76
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.444,-0.70,7150512,16116919,0.014,0.064,-0.049,91.1,+2.82
STE,Steris,core,Health Care Equipment,ヘルスケア,0.441,-0.47,2720853,6167401,0.005,0.023,-0.018,238.2,+2.25
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.440,-0.84,7924458,18010027,0.016,0.064,-0.049,47.7,+4.94
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.438,-0.74,6258215,14277823,0.012,0.047,-0.035,402.7,+3.89
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.436,-0.61,83018222,190421837,0.164,0.679,-0.516,467.4,+2.10
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.430,-0.69,12191643,28361738,0.024,0.113,-0.089,219.8,+5.04
MAS,Masco,core,Building Products,資本財,0.424,-0.51,2734584,6450062,0.005,0.025,-0.020,73.8,-3.36
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.421,-0.76,1785218,4236878,0.004,0.017,-0.013,76.1,+0.53
BRO,Brown & Brown,core,Insurance Brokers,金融,0.414,-0.66,2327259,5622468,0.005,0.021,-0.016,73.0,+3.58
LIF,"Life360, Inc.",hot,,不明,0.411,-0.80,1243132,3023238,0.002,0.011,-0.008,45.2,-9.52
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.410,-0.79,2734154,6672546,0.005,0.025,-0.020,100.3,+5.52
VG,"Venture Global, Inc.",hot,,不明,0.408,-0.61,5019287,12294754,0.010,0.044,-0.034,14.3,+9.24
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.408,-0.81,4175863,10245101,0.008,0.033,-0.025,472.0,-10.60
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.401,-0.63,2170159,5411323,0.004,0.022,-0.017,188.6,+6.21
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.398,-0.85,3863254,9707759,0.008,0.031,-0.023,148.8,+5.54
TWLO,Twilio Inc.,hot,,不明,0.396,-0.77,10207980,25786807,0.020,0.096,-0.076,219.9,-14.29
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.391,-0.60,174293766,446083178,0.343,1.749,-1.406,224.2,+2.38
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.389,-0.68,2952638,7586847,0.006,0.032,-0.026,136.7,-2.53
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.388,-0.67,1818879,4688013,0.004,0.016,-0.012,392.2,-4.81
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.386,-0.76,26708743,69240909,0.053,0.253,-0.200,580.2,+3.66
WIX,Wix.com Ltd.,hot,,不明,0.381,-0.63,2759853,7235051,0.005,0.028,-0.022,82.9,+26.08
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.377,-0.49,10657069,28301555,0.021,0.122,-0.101,130.3,-17.76
TIC,"TIC Solutions, Inc.",hot,,不明,0.373,-0.71,308247,827125,0.001,0.003,-0.002,9.5,-11.54
DDOG,Datadog,leader,Application Software,情報技術,0.373,-0.94,16211876,43501760,0.032,0.147,-0.115,234.5,-4.18
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.371,-0.79,3011578,8123751,0.006,0.027,-0.021,143.5,-1.54
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.369,-0.64,768959,2082269,0.002,0.007,-0.006,28.3,+2.05
AZO,AutoZone,core,Automotive Retail,一般消費財,0.363,-0.58,16521173,45477570,0.033,0.155,-0.123,2950.8,-2.34
Z,"Zillow Group, Inc.",hot,,不明,0.363,-0.97,2236967,6166543,0.004,0.018,-0.014,36.2,+7.52
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.363,-1.00,108378,298834,0.000,0.001,-0.001,53.4,-8.24
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.357,-0.81,506102,1415919,0.001,0.005,-0.004,18.8,-21.46
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.355,-0.76,2043608,5764282,0.004,0.020,-0.016,122.2,-1.46
CGNX,Cognex Corporation,hot,,不明,0.346,-0.73,2359044,6827290,0.005,0.026,-0.021,59.5,-6.72
ASTH,Astrana Health Inc.,hot,,不明,0.344,-0.96,238232,692440,0.000,0.002,-0.002,38.7,+12.06
MXL,"MaxLinear, Inc",hot,,不明,0.336,-0.91,2985255,8897065,0.006,0.032,-0.026,64.6,-12.22
DD,DuPont,core,Specialty Chemicals,素材,0.333,-0.99,2566280,7697558,0.005,0.022,-0.017,140.2,-2.95
RDDT,"Reddit, Inc.",hot,,不明,0.300,-0.63,19652489,65424011,0.039,0.271,-0.233,153.2,-2.69
DIOD,Diodes Incorporated,hot,,不明,0.277,-0.60,1131745,4085137,0.002,0.018,-0.015,92.2,-13.04
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.277,-0.94,5872913,21220297,0.012,0.069,-0.058,194.0,-3.46
STDN,"Standard Nuclear, Inc.",hot,,不明,0.268,-0.76,109706,408939,0.000,0.001,-0.001,12.9,+4.84
RKT,"Rocket Companies, Inc.",hot,,不明,0.261,-1.14,4743551,18154086,0.009,0.054,-0.045,14.0,-2.94
OSCR,"Oscar Health, Inc.",hot,,不明,0.258,-1.00,2008447,7790526,0.004,0.027,-0.023,31.2,+10.42
KWR,Quaker Houghton,hot,,不明,0.164,-0.69,164471,1001718,0.000,0.004,-0.004,165.3,-4.42
