code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NOK,Nokia Corporation Sponsored,hot,,不明,0.436,-0.69,14450216,33149507,0.058,0.129,-0.071,9.2,+1.04
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.433,-0.82,9496818,21947552,0.038,0.077,-0.039,596.2,+6.57
PM,Philip Morris International,core,Tobacco,生活必需品,0.432,-0.75,16135963,37337990,0.065,0.144,-0.079,186.0,-4.15
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.431,-0.75,9753218,22606938,0.039,0.085,-0.046,108.8,-2.51
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.429,-0.75,2261731,5266622,0.009,0.019,-0.010,37.6,-4.73
DD,DuPont,core,Specialty Chemicals,素材,0.425,-0.71,4562832,10746665,0.018,0.040,-0.022,142.4,+1.01
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.425,-0.76,8969570,21129434,0.036,0.077,-0.041,71.0,+1.00
BA,Boeing,core,Aerospace & Defense,資本財,0.422,-0.94,33800624,80128331,0.137,0.257,-0.121,235.3,+10.19
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.422,-0.94,24310923,57671185,0.098,0.189,-0.090,446.0,+16.24
REG,Regency Centers,core,Retail REITs,不動産,0.421,-0.78,2146095,5095980,0.009,0.019,-0.010,76.1,-5.40
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.420,-0.78,12986255,30934236,0.052,0.104,-0.052,151.7,-2.77
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.419,-0.80,8682421,20727134,0.035,0.068,-0.032,216.2,+1.88
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.416,-0.91,10269492,24715058,0.041,0.080,-0.038,58.4,+1.68
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.415,-0.79,4137214,9976872,0.017,0.036,-0.019,106.1,-3.84
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.412,-0.81,8838417,21454176,0.036,0.078,-0.043,77.1,-14.17
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.411,-0.66,33475212,81543655,0.135,0.310,-0.174,271.7,+4.26
W,Wayfair Inc.,hot,,不明,0.410,-0.52,8632478,21065786,0.035,0.097,-0.062,106.1,+19.88
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.406,-0.82,6850260,16861340,0.028,0.059,-0.031,73.8,-6.67
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.406,-0.91,1311171,3227855,0.005,0.010,-0.005,248.7,+3.41
OUST,"Ouster, Inc.",hot,,不明,0.406,-0.83,2837471,6996459,0.011,0.024,-0.012,42.5,+25.47
AMT,American Tower,core,Telecom Tower REITs,不動産,0.402,-0.84,8523789,21202690,0.034,0.079,-0.044,169.2,-5.61
LCID,"Lucid Group, Inc.",hot,,不明,0.401,-0.84,1659660,4141189,0.007,0.015,-0.009,6.6,-17.63
NEOG,Neogen Corporation,hot,,不明,0.400,-0.76,677498,1695446,0.003,0.006,-0.003,11.5,+14.94
AON,Aon plc,core,Insurance Brokers,金融,0.396,-0.61,6268794,15828293,0.025,0.067,-0.042,356.8,-2.83
TT,Trane Technologies,core,Building Products,資本財,0.389,-0.79,10428851,26814094,0.042,0.104,-0.062,478.6,+2.92
HAWK,"HawkEye 360, Inc.",hot,,不明,0.387,-0.91,431147,1112864,0.002,0.003,-0.002,24.8,+29.77
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.386,-0.79,1940001,5028537,0.008,0.018,-0.010,99.2,-2.93
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.383,-0.79,5894480,15376451,0.024,0.051,-0.027,250.2,-7.32
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.383,-0.78,3829627,10008067,0.015,0.033,-0.017,344.6,+2.03
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.381,-0.79,272900310,716215680,1.103,2.670,-1.567,476.3,+3.09
ALLE,Allegion,core,Building Products,資本財,0.380,-0.90,2682121,7050847,0.011,0.024,-0.013,165.2,+3.76
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.379,-0.79,4131067,10897919,0.017,0.047,-0.031,104.1,+1.61
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.374,-0.70,3789972,10121879,0.015,0.038,-0.023,189.5,+1.90
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.374,-0.77,4656903,12454985,0.019,0.046,-0.027,85.9,-1.24
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.373,-0.89,1608413,4312068,0.006,0.016,-0.009,65.5,+0.92
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.368,-0.90,35403466,96182465,0.143,0.339,-0.196,271.6,+13.75
LMND,"Lemonade, Inc.",hot,,不明,0.368,-0.79,1556763,4232370,0.006,0.015,-0.009,52.5,+10.24
NWL,Newell Brands Inc.,hot,,不明,0.365,-0.49,1164122,3188207,0.005,0.017,-0.012,5.9,+11.96
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.365,-0.86,24028971,65824112,0.097,0.209,-0.112,245.2,-4.61
FTAI,FTAI Aviation Ltd.,hot,,不明,0.339,-0.81,6847389,20198467,0.028,0.078,-0.050,219.1,+17.44
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.335,-0.71,6728906,20087326,0.027,0.095,-0.068,119.6,-8.70
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.333,-0.65,71750717,215762017,0.290,0.887,-0.597,136.3,-0.31
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.321,-0.58,498021,1551913,0.002,0.007,-0.005,15.7,-28.86
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.320,-0.77,19392129,60600819,0.078,0.213,-0.135,1388.3,+5.60
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.311,-0.76,9987090,32155736,0.040,0.139,-0.099,218.5,-1.76
EROC,"ERock, Inc.",hot,,不明,0.309,-0.64,245211,793744,0.001,0.003,-0.002,10.8,+16.61
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.306,-0.93,26598587,86813767,0.107,0.315,-0.207,329.2,+16.34
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.303,-0.95,3846972,12704969,0.016,0.048,-0.032,209.8,+2.82
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.302,-0.82,5185086,17177947,0.021,0.076,-0.055,148.6,-7.74
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.301,-0.80,1756265,5839810,0.007,0.023,-0.016,145.3,-4.27
MMYT,MakeMyTrip Limited,hot,,不明,0.268,-0.91,791034,2952874,0.003,0.010,-0.007,61.2,+3.14
GRAB,Grab Holdings Limited,hot,,不明,0.258,-0.78,2212021,8576085,0.009,0.032,-0.023,3.7,+8.94
VOD,Vodafone Group Plc,hot,,不明,0.252,-1.04,1150013,4568460,0.005,0.017,-0.012,15.8,-2.89
SIND,Sinda Ltd.,hot,,不明,0.250,-0.51,9936,39674,0.000,0.000,-0.000,16.3,+31.88
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.209,-0.93,931851,4468278,0.004,0.016,-0.012,14.7,-0.71
