code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WDS,Woodside Energy Group Limited,hot,,不明,0.386,-0.65,267582,692539,0.001,0.003,-0.002,23.0,+1.39
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.386,-0.88,4788756,12405022,0.020,0.047,-0.028,167.9,+5.61
RF,Regions Financial Corporation,core,Regional Banks,金融,0.386,-0.93,4562857,11820417,0.019,0.042,-0.023,31.6,+1.69
RNG,"Ringcentral, Inc.",hot,,不明,0.386,-0.81,2274231,5894657,0.009,0.021,-0.012,61.9,+8.26
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.385,-0.94,18367398,47670478,0.075,0.175,-0.100,366.8,+1.16
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.385,-1.05,9847342,25575847,0.040,0.090,-0.050,45.6,-52.99
WAY,Waystar Holding Corp.,hot,,不明,0.385,-0.78,1276377,3315964,0.005,0.013,-0.008,24.5,+11.39
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.383,-0.98,6613056,17263571,0.027,0.070,-0.043,29.3,-6.99
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.383,-0.72,4838566,12638755,0.020,0.054,-0.035,41.7,-9.20
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.382,-0.85,16373989,42870715,0.067,0.158,-0.091,146.1,-2.59
PSN,Parsons Corporation,hot,,不明,0.381,-0.83,1373853,3604672,0.006,0.014,-0.008,47.3,+3.64
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.379,-0.86,8318561,21971109,0.034,0.083,-0.049,571.4,-0.62
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.378,-0.79,1924822,5094399,0.008,0.019,-0.011,169.5,+0.39
NEOG,Neogen Corporation,hot,,不明,0.377,-0.68,409133,1084329,0.002,0.005,-0.004,11.4,-7.87
MO,Altria,core,Tobacco,生活必需品,0.374,-0.98,12103898,32351463,0.049,0.112,-0.063,64.9,-5.25
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.374,-0.82,4341155,11621418,0.018,0.043,-0.025,514.7,+9.90
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.373,-0.67,6851880,18373622,0.028,0.100,-0.072,121.4,-9.32
LII,Lennox International,core,Building Products,資本財,0.369,-0.75,4322983,11701516,0.018,0.043,-0.026,424.0,-0.11
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.369,-0.80,3863588,10472139,0.016,0.040,-0.025,405.7,+5.37
FIG,"Figma, Inc.",hot,,不明,0.363,-0.74,13513591,37227490,0.055,0.149,-0.094,23.8,-4.10
PTC,PTC Inc.,core,Application Software,情報技術,0.358,-0.74,2750821,7674881,0.011,0.032,-0.020,149.0,+6.47
SAP,SAP  SE,hot,,不明,0.358,-0.97,10366318,28988078,0.042,0.110,-0.068,203.3,+5.81
SO,Southern Company,core,Electric Utilities,公益事業,0.355,-0.71,7642474,21545172,0.031,0.091,-0.060,92.0,-2.76
DVA,DaVita,core,Health Care Services,ヘルスケア,0.353,-0.58,4885446,13848838,0.020,0.060,-0.041,179.2,-26.17
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.352,-0.62,37075480,105329774,0.151,0.438,-0.287,149.6,+23.95
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.351,-0.54,1819894,5185020,0.007,0.028,-0.020,6.5,+61.56
CELH,"Celsius Holdings, Inc.",hot,,不明,0.347,-0.71,8376351,24147864,0.034,0.101,-0.067,27.4,-7.21
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.344,-0.72,1162987,3382226,0.005,0.013,-0.009,281.1,-1.83
DKNG,DraftKings Inc.,hot,,不明,0.339,-0.89,8309574,24529585,0.034,0.086,-0.052,25.5,+7.23
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.335,-0.86,424677,1266555,0.002,0.005,-0.003,17.9,-2.61
WY,Weyerhaeuser,core,Timber REITs,不動産,0.334,-0.96,2238718,6698636,0.009,0.023,-0.014,24.7,-3.18
VOD,Vodafone Group Plc,hot,,不明,0.326,-1.00,1503700,4610520,0.006,0.019,-0.012,16.0,+0.22
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.320,-0.85,1732147,5416860,0.007,0.021,-0.014,144.5,+5.23
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.315,-0.77,6100325,19381168,0.025,0.077,-0.052,467.5,+6.68
STEP,StepStone Group Inc.,hot,,不明,0.311,-0.72,1186575,3811348,0.005,0.019,-0.014,48.0,+6.68
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.309,-0.85,19773190,64061511,0.081,0.209,-0.129,102.8,+4.40
FERG,Ferguson Enterprises Inc.,hot,,不明,0.304,-0.55,11023147,36203695,0.045,0.205,-0.160,246.3,-2.23
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.304,-0.91,1967021,6478115,0.008,0.025,-0.017,33.5,-2.31
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.294,-0.79,2362510,8042904,0.010,0.039,-0.029,181.6,+7.04
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.293,-0.85,754205,2574817,0.003,0.010,-0.007,55.2,+5.14
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.289,-0.58,4078277,14105252,0.017,0.060,-0.043,135.8,-9.17
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.288,-0.99,4870627,16908486,0.020,0.062,-0.042,62.0,+4.97
LCID,"Lucid Group, Inc.",hot,,不明,0.288,-0.92,1019839,3543393,0.004,0.014,-0.010,6.5,-13.02
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.286,-0.88,10364619,36215859,0.042,0.141,-0.099,1247.0,-1.90
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.273,-0.99,1003025,3668125,0.004,0.013,-0.009,110.3,+4.93
BFLY,"Butterfly Network, Inc.",hot,,不明,0.273,-0.94,907862,3322587,0.004,0.013,-0.009,9.3,+29.18
LEU,Centrus Energy Corp.,hot,,不明,0.265,-0.94,1326984,5000850,0.005,0.021,-0.015,186.2,+6.48
OPEN,Opendoor Technologies Inc,hot,,不明,0.251,-1.09,2246509,8959097,0.009,0.029,-0.020,3.5,-9.14
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.248,-1.11,3070548,12383883,0.013,0.048,-0.035,243.1,+2.29
FUTU,Futu Holdings Limited,hot,,不明,0.242,-0.96,1130424,4669089,0.005,0.020,-0.015,105.3,+0.53
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.239,-0.99,1799964,7543793,0.007,0.026,-0.019,352.9,+2.30
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.224,-0.89,220626,984058,0.001,0.004,-0.003,16.1,-4.62
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.122,-0.83,130022,1068257,0.001,0.004,-0.004,85.9,+4.01
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.035,-1.08,7644,216522,0.000,0.001,-0.001,20.0,-8.67
