code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.523,-0.68,533681,1020384,0.001,0.004,-0.003,26.4,+5.75
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.522,-0.82,443675,850347,0.001,0.003,-0.002,52.0,+10.86
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.515,-0.52,1239302,2408698,0.003,0.011,-0.008,61.4,-7.23
FICO,Fair Isaac,core,Application Software,情報技術,0.509,-0.76,8325994,16356718,0.018,0.058,-0.041,1081.2,+2.09
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.508,-0.96,21633088,42624676,0.046,0.149,-0.103,604.5,-1.66
CDE,"Coeur Mining, Inc.",hot,,不明,0.503,-1.32,26227669,52126632,0.056,0.163,-0.108,19.1,+10.89
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.502,-0.79,4679277,9313188,0.010,0.037,-0.027,143.1,+2.22
CRH,CRH plc,core,Construction Materials,素材,0.501,-0.67,10778691,21535272,0.023,0.077,-0.054,97.5,-2.39
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.500,-0.43,1299243,2598716,0.003,0.013,-0.010,6.3,-87.20
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.500,-0.71,19909969,39837916,0.042,0.136,-0.094,75.5,-1.14
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.497,-0.83,6165019,12406778,0.013,0.045,-0.032,49.5,+4.66
AAL,"American Airlines Group, Inc.",hot,,不明,0.496,-1.37,23499045,47422130,0.050,0.141,-0.091,15.1,-8.96
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.495,-0.72,2456470,4961398,0.005,0.017,-0.012,115.1,-0.16
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.494,-0.78,2351070,4760592,0.005,0.021,-0.016,42.2,+0.02
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.487,-0.70,7744849,15913571,0.016,0.061,-0.045,1319.2,+1.21
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.485,-0.85,4898144,10100095,0.010,0.040,-0.030,149.3,-4.10
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.480,-0.66,4478481,9332675,0.010,0.036,-0.026,63.9,+4.28
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.477,-0.72,4892708,10260835,0.010,0.042,-0.032,419.7,+3.97
CI,Cigna,core,Health Care Services,ヘルスケア,0.477,-0.64,10135267,21268758,0.022,0.108,-0.087,279.3,+5.48
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.472,-0.71,3669025,7773869,0.008,0.028,-0.020,76.3,-0.33
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.469,-0.74,305283,650541,0.001,0.003,-0.002,15.7,-5.55
EIX,Edison International,core,Electric Utilities,公益事業,0.466,-0.73,4677718,10047824,0.010,0.039,-0.029,71.0,+3.73
PATH,"UiPath, Inc.",hot,,不明,0.460,-1.18,32056231,69648112,0.068,0.216,-0.148,16.1,+13.60
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.453,-0.69,2155975,4760950,0.005,0.020,-0.015,114.2,+3.87
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.449,-0.68,1914708,4267315,0.004,0.019,-0.015,20.8,-5.08
STE,Steris,core,Health Care Equipment,ヘルスケア,0.447,-0.81,3564597,7967432,0.008,0.032,-0.024,235.8,+1.58
HL,Hecla Mining Company,hot,,不明,0.446,-1.32,20929690,46942753,0.045,0.140,-0.095,18.6,+15.13
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.439,-0.86,7731690,17613363,0.016,0.057,-0.041,19.2,-1.23
FTAI,FTAI Aviation Ltd.,hot,,不明,0.433,-0.92,5912688,13663530,0.013,0.047,-0.034,217.0,-4.09
WRBY,Warby Parker Inc.,hot,,不明,0.431,-0.71,1786893,4149344,0.004,0.017,-0.013,25.4,-16.86
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.427,-0.72,724438,1695671,0.002,0.008,-0.006,47.3,+9.81
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.423,-0.85,7877656,18612965,0.017,0.075,-0.058,25.3,-3.96
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.418,-0.76,1535008,3667944,0.003,0.016,-0.012,101.4,+0.12
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.418,-0.76,11296283,27048539,0.024,0.097,-0.073,104.2,-4.67
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.417,-0.79,6397980,15348257,0.014,0.058,-0.045,181.7,+7.38
PSN,Parsons Corporation,hot,,不明,0.414,-0.77,1112117,2689212,0.002,0.011,-0.009,47.4,-2.42
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.407,-0.89,3602649,8850121,0.008,0.034,-0.026,678.9,-0.79
AGM,Federal Agricultural Mortgage C,hot,,不明,0.406,-0.98,468737,1154179,0.001,0.003,-0.002,231.9,-4.10
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.399,-0.49,4627756,11597051,0.010,0.055,-0.045,140.1,+15.60
ES,Eversource Energy,core,Electric Utilities,公益事業,0.388,-0.80,2031894,5238311,0.004,0.020,-0.016,72.3,-0.65
JBLU,JetBlue Airways Corporation,hot,,不明,0.386,-1.33,3267283,8461712,0.007,0.025,-0.018,5.8,-10.29
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.383,-0.76,3428101,8940298,0.007,0.036,-0.029,127.1,-1.81
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.379,-0.83,213506,563695,0.000,0.002,-0.002,47.5,+13.94
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.376,-0.68,2733427,7266044,0.006,0.030,-0.025,140.3,-0.92
ERAS,"Erasca, Inc.",hot,,不明,0.341,-0.81,831104,2435975,0.002,0.009,-0.008,17.8,-3.81
SAH,"Sonic Automotive, Inc.",hot,,不明,0.332,-0.95,373245,1124222,0.001,0.004,-0.003,79.9,-10.95
MMYT,MakeMyTrip Limited,hot,,不明,0.331,-0.76,547174,1652324,0.001,0.007,-0.005,60.7,-4.31
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.321,-0.81,55252,172178,0.000,0.001,-0.001,21.0,-11.61
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.289,-0.77,1793369,6204024,0.004,0.027,-0.023,83.3,-6.05
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.250,-0.88,1135088,4543537,0.002,0.016,-0.014,44.2,-3.54
AGL,"agilon health, inc.",hot,,不明,0.200,-0.92,524575,2622116,0.001,0.011,-0.010,92.1,-2.08
CVSA,Covista Inc.,hot,,不明,0.189,-1.04,463190,2454123,0.001,0.009,-0.008,130.9,-0.73
BVC,BitVentures Limited,hot,,不明,0.183,-0.86,16234,88932,0.000,0.000,-0.000,15.1,+25.04
