code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
U,Unity Software Inc.,hot,,不明,0.901,-0.39,23682627,26292370,0.067,0.100,-0.032,47.0,+9.49
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.899,-0.42,9085108,10108293,0.026,0.035,-0.009,31.7,+6.66
VOD,Vodafone Group Plc,hot,,不明,0.899,-0.37,2387947,2657216,0.007,0.009,-0.003,16.2,+2.31
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.893,-0.37,15996883,17923341,0.046,0.074,-0.028,1225.9,+0.05
ASTH,Astrana Health Inc.,hot,,不明,0.888,-0.37,773568,870925,0.002,0.003,-0.001,39.5,+8.28
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.879,-0.42,3243139,3689229,0.009,0.014,-0.005,16.6,-7.75
USAR,"USA Rare Earth, Inc.",hot,,不明,0.879,-0.44,9885321,11251648,0.028,0.045,-0.017,18.1,-7.23
ONTO,Onto Innovation Inc.,hot,,不明,0.876,-0.44,17299667,19750659,0.049,0.070,-0.021,298.0,-5.17
OUST,"Ouster, Inc.",hot,,不明,0.873,-0.49,6035554,6910361,0.017,0.028,-0.011,40.5,-6.03
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.869,-0.39,284432081,327198629,0.810,1.150,-0.340,176.2,+1.32
DIOD,Diodes Incorporated,hot,,不明,0.869,-0.35,3338066,3842484,0.010,0.018,-0.009,94.3,-10.99
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.866,-0.52,152272230,175761673,0.433,0.682,-0.249,460.9,+7.54
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.865,-0.50,13789417,15941456,0.039,0.058,-0.019,120.2,-6.06
LHX,L3Harris,core,Aerospace & Defense,資本財,0.864,-0.38,16671560,19287031,0.047,0.068,-0.020,277.5,-4.02
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.862,-0.42,5013231,5815661,0.014,0.020,-0.006,182.1,+0.37
RIG,Transocean Ltd (Switzerland),hot,,不明,0.858,-0.54,14774651,17215469,0.042,0.055,-0.013,5.9,+8.27
APP,AppLovin,leader,Application Software,情報技術,0.858,-0.44,97623381,113823933,0.278,0.379,-0.102,312.5,-10.65
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.854,-0.40,6933974,8114769,0.020,0.032,-0.012,48.5,+1.38
TWLO,Twilio Inc.,hot,,不明,0.846,-0.45,27508369,32528885,0.078,0.123,-0.044,220.8,-11.40
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.844,-0.40,8182338,9692640,0.023,0.034,-0.011,7.4,-6.99
AEHR,Aehr Test Systems,hot,,不明,0.834,-0.39,13550989,16250078,0.039,0.080,-0.042,109.2,+2.29
ONDS,Ondas Inc,hot,,不明,0.828,-0.43,36026198,43498052,0.103,0.157,-0.055,8.8,-5.60
STDN,"Standard Nuclear, Inc.",hot,,不明,0.827,-0.47,468935,567042,0.001,0.002,-0.001,12.0,+35.81
WING,Wingstop Inc.,hot,,不明,0.820,-0.49,6217458,7581389,0.018,0.026,-0.009,120.6,+4.21
INTC,Intel,leader,Semiconductors,半導体,0.808,-0.53,400735208,496139209,1.141,2.098,-0.957,93.3,-3.94
AGL,"agilon health, inc.",hot,,不明,0.806,-0.42,1244326,1543412,0.004,0.005,-0.001,94.2,-0.73
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.797,-0.59,183949253,230775715,0.524,0.820,-0.297,341.1,-3.56
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.797,-0.59,41359627,51918329,0.118,0.202,-0.084,236.8,+0.59
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.796,-0.44,141588482,177927645,0.403,0.702,-0.299,495.3,-9.21
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.793,-0.42,131514228,165881414,0.374,0.752,-0.377,156.7,+15.70
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.784,-0.54,6436343,8206903,0.018,0.033,-0.015,72.5,+0.31
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.781,-0.50,108234193,138669111,0.308,0.573,-0.265,286.9,-24.04
TIC,"TIC Solutions, Inc.",hot,,不明,0.779,-0.50,809148,1038340,0.002,0.005,-0.003,9.2,-10.52
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.776,-0.47,52225376,67291455,0.149,0.306,-0.157,76.4,-10.51
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.763,-0.45,273045819,357636871,0.777,1.489,-0.712,344.4,-2.89
IREN,IREN LIMITED,hot,,不明,0.760,-0.45,73233692,96301325,0.208,0.388,-0.180,42.2,+4.24
FSLR,First Solar,core,Semiconductors,半導体,0.758,-0.67,18599937,24539689,0.053,0.092,-0.039,221.2,-10.76
WULF,TeraWulf Inc.,hot,,不明,0.757,-0.57,23508120,31071429,0.067,0.105,-0.038,15.4,-7.63
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.754,-0.50,67961570,90079687,0.193,0.372,-0.178,123.2,-15.78
LQDA,Liquidia Corporation,hot,,不明,0.754,-0.53,6744262,8949986,0.019,0.035,-0.016,76.3,-15.42
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.746,-0.45,6001331,8045730,0.017,0.030,-0.013,407.6,+3.74
MU,Micron Technology,leader,Semiconductors,半導体,0.744,-0.59,1053965859,1416634898,3.000,5.694,-2.694,933.6,+8.58
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.743,-0.62,6094974,8203170,0.017,0.027,-0.010,49.1,-0.39
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.739,-0.41,831182750,1124313698,2.366,5.464,-3.098,1563.6,+29.94
OPEN,Opendoor Technologies Inc,hot,,不明,0.726,-0.24,6262562,8623875,0.018,0.037,-0.019,3.5,+2.16
RKT,"Rocket Companies, Inc.",hot,,不明,0.712,-0.62,14021551,19687742,0.040,0.066,-0.026,14.6,+9.50
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.706,-0.59,10884637,15409102,0.031,0.059,-0.028,31.1,+4.75
LITE,Lumentum,leader,Communications Equipment,情報技術,0.701,-0.57,183933817,262231502,0.524,1.045,-0.521,824.3,-9.21
KWR,Quaker Houghton,hot,,不明,0.699,-0.54,712429,1018645,0.002,0.004,-0.002,166.2,-1.17
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.688,-0.42,122187244,177558692,0.348,0.798,-0.450,91.7,-1.75
NVDA,Nvidia,leader,Semiconductors,半導体,0.687,-0.45,756649011,1101265922,2.154,6.076,-3.922,219.5,-1.79
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.675,-0.68,25053136,37131614,0.071,0.186,-0.115,250.6,-10.65
CSCO,Cisco,leader,Communications Equipment,情報技術,0.662,-0.49,77835928,117558739,0.222,0.516,-0.295,111.6,-9.96
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.635,-0.67,7471284,11766883,0.021,0.043,-0.022,565.7,-2.86
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.628,-0.60,828991,1320302,0.002,0.006,-0.003,19.5,-22.71
AXTI,AXT Inc,hot,,不明,0.622,-0.60,26948048,43294611,0.077,0.195,-0.118,74.4,-16.02
CIEN,Ciena,core,Communications Equipment,情報技術,0.602,-0.63,33250451,55203977,0.095,0.214,-0.119,399.3,-2.70
MESO,Mesoblast Limited,hot,,不明,0.597,-0.56,106935,178997,0.000,0.001,-0.000,17.0,+3.04
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.586,-0.80,32799950,56018731,0.093,0.223,-0.130,41.1,-1.43
ACHR,Archer Aviation Inc.,hot,,不明,0.568,-0.58,10818867,19036178,0.031,0.078,-0.047,6.4,+2.06
INFQ,"Infleqtion, Inc.",hot,,不明,0.550,-0.62,3455408,6280624,0.010,0.027,-0.017,12.5,+2.89
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.535,-0.59,68921195,128882266,0.196,0.554,-0.358,36.6,+10.93
PLUG,"Plug Power, Inc.",hot,,不明,0.529,-0.56,5202436,9831232,0.015,0.036,-0.021,2.2,-0.71
SPCX,Space Exploration Technologies,hot,,不明,0.508,-0.63,446543929,879471549,1.271,3.698,-2.427,138.5,+2.66
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.415,-0.71,884242,2132669,0.003,0.008,-0.006,2.5,-1.51
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.367,-0.72,1178419,3212319,0.003,0.013,-0.010,13.3,+0.42
BBD,Banco Bradesco Sa,hot,,不明,0.344,-0.95,1972493,5739057,0.006,0.020,-0.015,3.1,-7.95
