code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.799,0.25,1437896501,799087743,2.189,3.074,-0.885,304.9,+0.28
DKNG,DraftKings Inc.,hot,,不明,1.796,0.54,46440301,25856065,0.071,0.077,-0.007,25.3,+6.56
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.795,0.14,183130066,102001160,0.279,0.429,-0.150,152.6,+26.61
SOUN,"SoundHound AI, Inc.",hot,,不明,1.790,0.07,22243794,12427753,0.034,0.056,-0.022,7.4,+18.83
AAL,"American Airlines Group, Inc.",hot,,不明,1.790,1.64,93222470,52089109,0.142,0.152,-0.010,15.3,-1.23
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.787,1.13,22475410,12578109,0.034,0.039,-0.004,6432.3,+3.24
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.774,0.55,101502789,57206923,0.155,0.208,-0.054,26.6,+7.69
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.770,0.31,103108687,58255584,0.157,0.217,-0.060,212.9,+11.06
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.762,-0.01,71013326,40306831,0.108,0.196,-0.088,165.8,-18.59
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.743,0.21,30112560,17280468,0.046,0.069,-0.023,20.2,+8.67
PATH,"UiPath, Inc.",hot,,不明,1.735,1.72,106179424,61207227,0.162,0.168,-0.006,15.7,+28.47
LCID,"Lucid Group, Inc.",hot,,不明,1.714,0.21,5986728,3492838,0.009,0.014,-0.005,6.7,-18.20
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.703,0.24,68448716,40189712,0.104,0.156,-0.051,144.9,-4.71
SPCX,Space Exploration Technologies,hot,,不明,1.695,0.10,1467842065,866227694,2.235,3.638,-1.403,133.3,+18.18
FIG,"Figma, Inc.",hot,,不明,1.690,0.15,59889936,35430708,0.091,0.142,-0.051,24.9,+5.78
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.677,0.27,202078728,120512736,0.308,0.461,-0.154,440.7,+4.70
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.625,0.13,62309443,38349898,0.095,0.154,-0.060,54.4,+10.70
BTG,B2Gold Corp,hot,,不明,1.618,0.00,10520916,6503558,0.016,0.025,-0.009,5.1,+34.48
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.613,0.27,28870192,17902346,0.044,0.065,-0.021,18.1,+17.97
MSFT,Microsoft,leader,Systems Software,情報技術,1.586,0.20,1420481224,895876152,2.163,3.325,-1.162,503.8,+10.91
QCOM,Qualcomm,leader,Semiconductors,半導体,1.578,0.22,115491388,73188958,0.176,0.272,-0.096,162.7,+7.54
AXTI,AXT Inc,hot,,不明,1.560,-0.09,73493283,47109061,0.112,0.194,-0.083,73.8,+37.22
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.526,0.65,390988559,256187636,0.595,0.804,-0.209,820.0,-10.38
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.515,-0.02,275461105,181773423,0.419,0.772,-0.353,212.4,+6.80
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.449,0.08,685509997,472984490,1.044,1.754,-0.710,599.2,+8.72
FSLR,First Solar,core,Semiconductors,半導体,1.432,-0.02,59938456,41845179,0.091,0.167,-0.076,240.8,+12.66
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.432,0.16,50762615,35444267,0.077,0.122,-0.044,75.3,+0.21
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.415,0.56,53436022,37751060,0.081,0.117,-0.035,14.0,-6.43
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.409,0.49,85808308,60897323,0.131,0.189,-0.059,18.0,+10.00
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.390,-0.02,308737919,222034074,0.470,0.856,-0.386,437.8,-24.18
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.380,-0.14,238621946,172871062,0.363,0.787,-0.424,141.7,-11.90
MARA,"MARA Holdings, Inc.",hot,,不明,1.364,0.22,31884338,23376941,0.049,0.077,-0.029,9.7,-18.67
ABEV,Ambev S.A.,hot,,不明,1.361,-0.08,7187267,5281963,0.011,0.019,-0.008,2.8,-8.97
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.325,-0.14,1156945957,873055117,1.761,3.683,-1.921,1271.0,-9.02
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.324,-0.10,845993811,638986176,1.288,2.576,-1.288,474.4,-7.30
MU,Micron Technology,leader,Semiconductors,半導体,1.284,-0.08,2067243021,1609476144,3.147,6.070,-2.922,868.1,-5.42
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.277,0.08,25510848,19981901,0.039,0.066,-0.027,19.1,-0.13
CIFR,Cipher Digital Inc.,hot,,不明,1.252,-0.13,48244531,38546228,0.073,0.132,-0.058,17.2,-19.81
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.243,-0.19,575331919,462922614,0.876,1.980,-1.104,174.9,+44.42
JBLU,JetBlue Airways Corporation,hot,,不明,1.191,0.18,12640007,10614481,0.019,0.032,-0.013,5.8,-5.61
BA,Boeing,core,Aerospace & Defense,資本財,1.185,-0.07,88971134,75091371,0.135,0.258,-0.122,233.2,+6.18
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.162,-0.12,638072303,549094291,0.971,1.889,-0.917,332.8,+6.71
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.129,-0.22,4425631,3920807,0.007,0.016,-0.010,2.4,-12.73
WULF,TeraWulf Inc.,hot,,不明,1.081,-0.20,34214229,31637162,0.052,0.095,-0.043,16.7,-2.42
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.835,-0.42,807996,967764,0.001,0.004,-0.003,82.6,-4.96
BVC,BitVentures Limited,hot,,不明,0.034,-0.76,2985,86878,0.000,0.000,-0.000,14.1,+25.16
