code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SMR,NuScale Power Corporation,hot,,不明,2.385,0.21,40165928,16838295,0.057,0.065,-0.008,9.7,-3.15
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.382,1.08,189174949,79410437,0.267,0.233,+0.034,184.6,+0.39
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,2.378,0.68,69978372,29430452,0.099,0.091,+0.008,20.1,+13.51
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,2.370,0.17,32313841,13632046,0.046,0.054,-0.008,131.4,-0.85
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.367,0.09,148061232,62549424,0.209,0.288,-0.079,275.1,+1.08
OPEN,Opendoor Technologies Inc,hot,,不明,2.357,1.29,10187738,4321576,0.014,0.012,+0.002,3.1,-11.53
AMZN,Amazon,leader,Broadline Retail,一般消費財,2.349,0.29,913416842,388931588,1.290,1.423,-0.133,258.5,-0.85
AUR,"Aurora Innovation, Inc.",hot,,不明,2.336,1.25,22329905,9561000,0.032,0.026,+0.006,6.3,+8.97
KWR,Quaker Houghton,hot,,不明,2.335,0.50,2390411,1023674,0.003,0.003,+0.000,161.4,-2.39
COF,Capital One,core,Consumer Finance,金融,2.333,0.33,59200877,25374369,0.084,0.087,-0.003,219.6,+1.45
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.323,1.12,300812835,129496422,0.425,0.348,+0.077,849.6,+2.21
MSFT,Microsoft,leader,Systems Software,情報技術,2.320,-0.02,1087146796,468625064,1.535,2.429,-0.894,499.7,+1.54
WFC,Wells Fargo,core,Diversified Banks,金融,2.317,0.50,128369758,55409030,0.181,0.182,-0.000,90.0,+6.36
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.309,0.66,112440339,48690039,0.159,0.151,+0.008,337.1,-4.12
NEE,NextEra Energy,core,Multi-Utilities,公益事業,2.308,0.74,93867943,40675125,0.133,0.120,+0.012,83.4,-1.09
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,2.303,0.20,1912609900,830527942,2.701,3.400,-0.699,353.9,+3.01
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,2.286,1.14,64490079,28206117,0.091,0.081,+0.010,255.1,+8.57
PURR,Hyperliquid Strategies Inc,hot,,不明,2.282,0.93,46105936,20200652,0.065,0.059,+0.006,12.2,+4.19
IONQ,"IonQ, Inc.",hot,,不明,2.265,-0.13,64087056,28291917,0.091,0.174,-0.084,39.5,-4.75
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.264,0.28,107411432,47444865,0.152,0.177,-0.025,38.4,-2.67
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,2.262,0.75,28967971,12805752,0.041,0.040,+0.001,105.2,-0.32
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.252,0.44,28094195,12474867,0.040,0.040,-0.000,6298.9,-1.50
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,2.251,0.53,77259986,34323928,0.109,0.102,+0.007,14.6,+5.33
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.249,0.39,66658317,29634116,0.094,0.099,-0.005,1609.7,+2.84
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.245,0.45,65079926,28986012,0.092,0.094,-0.002,23.5,-10.91
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.222,0.14,551591591,248196311,0.779,0.980,-0.201,223.5,-6.85
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.216,-0.10,1376527125,621211636,1.944,3.586,-1.642,320.0,+3.10
HAWK,"HawkEye 360, Inc.",hot,,不明,2.202,0.58,3089385,1403200,0.004,0.004,-0.000,17.3,-19.94
RIG,Transocean Ltd (Switzerland),hot,,不明,2.198,1.14,29868841,13588736,0.042,0.036,+0.006,5.8,+3.00
PWR,Quanta Services,core,Construction & Engineering,資本財,2.195,0.73,56379591,25689530,0.080,0.077,+0.003,624.4,+1.95
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,2.183,0.27,94810186,43436212,0.134,0.162,-0.029,64.2,-2.71
DKNG,DraftKings Inc.,hot,,不明,2.182,0.41,24704589,11323768,0.035,0.038,-0.003,24.0,-6.23
UUUU,Energy Fuels Inc,hot,,不明,2.143,0.15,8209701,3830167,0.012,0.015,-0.003,14.5,-10.76
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.140,0.40,72904902,34074259,0.103,0.114,-0.011,214.8,-9.85
NEM,Newmont,core,Gold,素材,2.130,0.18,84594935,39716700,0.119,0.145,-0.026,128.1,-3.23
RDW,Redwire Corporation,hot,,不明,2.127,0.03,12150533,5712459,0.017,0.025,-0.008,10.5,-8.83
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,2.122,0.42,36299743,17103383,0.051,0.054,-0.003,82.8,+0.43
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.118,0.55,268040056,126546978,0.379,0.385,-0.006,333.2,+0.70
AZO,AutoZone,core,Automotive Retail,一般消費財,2.111,0.96,130458031,61805707,0.184,0.157,+0.027,2981.6,-0.97
STEP,StepStone Group Inc.,hot,,不明,2.102,0.78,4935442,2348129,0.007,0.007,+0.000,50.9,+2.19
LCID,"Lucid Group, Inc.",hot,,不明,2.084,0.20,6280732,3013123,0.009,0.011,-0.002,4.7,-10.71
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,2.059,0.06,9595284,4659807,0.014,0.019,-0.005,14.8,+0.37
CRM,Salesforce,core,Application Software,情報技術,2.018,-0.01,414006971,205175621,0.585,0.921,-0.336,259.3,+28.20
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,2.013,0.06,88768696,44101818,0.125,0.174,-0.049,47.8,+0.95
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.982,0.15,560473086,282745345,0.792,1.028,-0.236,524.0,+14.28
ACHR,Archer Aviation Inc.,hot,,不明,1.958,0.64,13729857,7013365,0.019,0.020,-0.000,5.7,-4.29
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.949,0.07,508065815,260664024,0.718,1.005,-0.287,174.3,+2.63
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.943,-0.05,26967230,13880908,0.038,0.064,-0.026,27.7,-10.03
DNN,Denison Mines Corp,hot,,不明,1.943,0.15,10954386,5639129,0.015,0.020,-0.004,3.4,-9.55
MNSO,MINISO Group Holding Limited,hot,,不明,1.942,-0.03,1340654,690400,0.002,0.003,-0.001,9.6,-16.97
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.924,-0.04,143081208,74363415,0.202,0.335,-0.133,281.9,-1.77
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.905,0.08,858720901,450801144,1.213,1.706,-0.493,616.8,+4.94
PATH,"UiPath, Inc.",hot,,不明,1.905,0.36,152462269,80047207,0.215,0.230,-0.015,15.2,-6.55
ABEV,Ambev S.A.,hot,,不明,1.904,0.07,10645398,5591190,0.015,0.021,-0.006,3.0,+2.55
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.876,0.58,83595202,44565420,0.118,0.124,-0.006,388.9,+10.70
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,1.871,0.80,3619806,1935144,0.005,0.005,-0.000,44.3,-0.29
BBAR,Banco BBVA Argentina S.A.,hot,,不明,1.849,0.23,1666435,901154,0.002,0.003,-0.001,14.8,+0.07
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.846,0.08,94886843,51407324,0.134,0.184,-0.050,132.1,-4.98
INFQ,"Infleqtion, Inc.",hot,,不明,1.827,-0.05,9909089,5422268,0.014,0.024,-0.010,12.8,-7.53
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.825,-0.02,16077583,8807501,0.023,0.036,-0.014,45.8,-8.10
CRCL,"Circle Internet Group, Inc.",hot,,不明,1.825,-0.08,128280839,70283130,0.181,0.315,-0.134,102.0,+11.54
TEM,"Tempus AI, Inc.",hot,,不明,1.804,0.58,40096355,22232166,0.057,0.062,-0.006,64.6,-6.12
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.802,0.17,83362279,46268578,0.118,0.155,-0.037,150.3,-2.51
IQMX,IQM Quantum Computers Oyj,hot,,不明,1.786,0.07,331602,185686,0.000,0.001,-0.000,10.8,-0.60
SPCX,Space Exploration Technologies,hot,,不明,1.768,0.03,838943008,474646781,1.185,1.763,-0.578,148.0,+7.57
ROAD,"Construction Partners, Inc.",hot,,不明,1.767,0.56,5482216,3102969,0.008,0.009,-0.001,104.7,-4.82
MESO,Mesoblast Limited,hot,,不明,1.754,0.06,277524,158245,0.000,0.001,-0.000,17.3,+2.91
UEC,Uranium Energy Corp.,hot,,不明,1.752,0.05,10747321,6132896,0.015,0.022,-0.007,11.5,-15.31
WAY,Waystar Holding Corp.,hot,,不明,1.739,0.26,3411736,1961351,0.005,0.006,-0.001,25.1,+1.50
ERO,Ero Copper Corp.,hot,,不明,1.714,-0.01,4441977,2592129,0.006,0.010,-0.004,34.9,-12.49
ASST,"Strive, Inc.",hot,,不明,1.710,0.25,27347167,15994178,0.039,0.049,-0.010,27.1,+31.88
EIX,Edison International,core,Electric Utilities,公益事業,1.689,-0.04,46857594,27744887,0.066,0.114,-0.048,56.8,-22.88
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.673,0.60,31627418,18904128,0.045,0.050,-0.005,17.0,+0.27
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.655,0.10,36068002,21789022,0.051,0.070,-0.019,133.1,+9.52
SNAP,Snap Inc.,hot,,不明,1.635,0.00,16494460,10088819,0.023,0.036,-0.013,5.5,-7.28
JBLU,JetBlue Airways Corporation,hot,,不明,1.597,0.53,8302455,5197500,0.012,0.014,-0.002,4.6,-9.90
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.597,0.01,173124728,108388959,0.245,0.372,-0.128,941.8,+1.49
AGM,Federal Agricultural Mortgage C,hot,,不明,1.596,0.08,1448308,907325,0.002,0.003,-0.000,227.9,+3.37
LITE,Lumentum,leader,Communications Equipment,情報技術,1.589,0.47,293440338,184619942,0.414,0.485,-0.071,881.5,-0.88
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.586,0.11,296916236,187170305,0.419,0.580,-0.161,142.7,+15.25
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.559,0.24,8286088,5315060,0.012,0.015,-0.003,13.9,+1.28
FCX,Freeport-McMoRan,core,Copper,素材,1.555,-0.01,69676375,44803104,0.098,0.154,-0.055,72.7,-8.52
NOK,Nokia Corporation Sponsored,hot,,不明,1.532,-0.05,46562110,30387369,0.066,0.108,-0.042,10.0,-1.45
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.521,0.12,60550315,39809256,0.086,0.119,-0.033,18.2,-3.73
AAL,"American Airlines Group, Inc.",hot,,不明,1.513,1.26,91992592,60802277,0.130,0.140,-0.010,13.1,-6.98
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.488,-0.05,222681830,149665081,0.314,0.521,-0.207,145.5,-4.68
NOW,ServiceNow,core,Systems Software,情報技術,1.481,-0.07,200993059,135676783,0.284,0.481,-0.197,141.3,+14.63
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.388,-0.11,189972835,136821283,0.268,0.499,-0.231,213.1,+16.70
IAG,Iamgold Corporation,hot,,不明,1.378,-0.10,6431608,4667617,0.009,0.017,-0.008,20.5,-5.36
SOUN,"SoundHound AI, Inc.",hot,,不明,1.358,0.64,16050998,11815504,0.023,0.028,-0.005,6.7,-3.71
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.337,-0.11,59193211,44271220,0.084,0.146,-0.063,57.5,+10.02
NU,Nu Holdings Ltd.,hot,,不明,1.314,0.05,87710359,66733623,0.124,0.181,-0.058,15.4,+0.85
PLUG,"Plug Power, Inc.",hot,,不明,1.223,0.06,7864451,6432604,0.011,0.017,-0.005,2.2,-4.20
HL,Hecla Mining Company,hot,,不明,1.134,0.02,42792523,37723098,0.060,0.093,-0.032,20.7,+1.00
ONDS,Ondas Inc,hot,,不明,1.118,0.14,39427703,35266491,0.056,0.080,-0.025,7.6,-5.69
NVDA,Nvidia,leader,Semiconductors,半導体,1.112,-0.45,2544878549,2289455680,3.594,22.926,-19.332,230.3,+8.30
BTG,B2Gold Corp,hot,,不明,1.082,-0.14,13834163,12782280,0.020,0.037,-0.017,5.6,-2.76
BVC,BitVentures Limited,hot,,不明,0.831,-0.42,69598,83782,0.000,0.000,-0.000,15.5,+13.70
STDN,"Standard Nuclear, Inc.",hot,,不明,0.824,-0.48,572459,694575,0.001,0.003,-0.002,14.6,+6.18
