code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FRVO,Fervo Energy Company,hot,,不明,0.354,-0.76,1069494,3025260,0.004,0.011,-0.007,22.3,-6.11
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.351,-0.81,10192578,29027277,0.042,0.108,-0.066,58.1,+3.55
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.347,-0.91,10525969,30369081,0.043,0.101,-0.058,768.7,+16.15
SAP,SAP  SE,hot,,不明,0.343,-0.93,13023738,37951911,0.054,0.126,-0.072,196.2,+14.99
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.338,-0.90,63299205,187440270,0.261,0.627,-0.366,312.6,+2.60
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.336,-0.95,4300707,12789194,0.018,0.043,-0.026,108.2,+2.12
FICO,Fair Isaac,core,Application Software,情報技術,0.336,-0.87,10963742,32644560,0.045,0.117,-0.072,1099.0,-13.31
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.332,-1.02,15584791,46879235,0.064,0.142,-0.078,104.7,+0.40
BXP,"BXP, Inc.",core,Office REITs,不動産,0.332,-0.81,1581507,4760772,0.007,0.020,-0.013,69.9,+0.42
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.327,-0.90,43886134,134141831,0.181,0.435,-0.254,280.6,-3.63
PSA,Public Storage,core,Self-Storage REITs,不動産,0.321,-0.81,5258869,16404132,0.022,0.053,-0.031,325.5,+1.06
VOD,Vodafone Group Plc,hot,,不明,0.316,-0.92,1450908,4587439,0.006,0.015,-0.009,15.3,-3.77
MAAS,Maase Inc.,hot,,不明,0.314,-0.64,23550,74898,0.000,0.000,-0.000,18.7,+9.93
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.312,-0.85,7145628,22929659,0.029,0.091,-0.062,153.5,-16.83
JBLU,JetBlue Airways Corporation,hot,,不明,0.310,-1.16,5163196,16630836,0.021,0.054,-0.033,6.4,+13.28
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.299,-0.78,3676192,12311518,0.015,0.053,-0.038,72.1,+0.46
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.285,-0.85,2023521,7098886,0.008,0.023,-0.014,119.1,+0.33
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.284,-0.75,5054963,17809889,0.021,0.074,-0.053,183.1,+1.94
INCY,Incyte,core,Biotechnology,ヘルスケア,0.279,-0.87,4075963,14592648,0.017,0.052,-0.035,120.6,+2.25
NOW,ServiceNow,core,Systems Software,情報技術,0.276,-1.09,45522545,164659564,0.188,0.514,-0.326,116.9,+14.46
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.274,-1.04,10302507,37650636,0.042,0.135,-0.093,170.8,+20.01
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.256,-1.20,389878,1522288,0.002,0.004,-0.002,151.8,+8.96
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.255,-0.76,1325892,5199455,0.005,0.022,-0.016,66.7,+5.30
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.228,-0.85,4936242,21627296,0.020,0.065,-0.045,31.3,+4.71
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.225,-0.81,63082287,280463896,0.260,1.106,-0.846,152.3,-4.20
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.223,-1.01,1394790,6268521,0.006,0.020,-0.014,286.7,-2.35
MESO,Mesoblast Limited,hot,,不明,0.186,-1.19,28904,155777,0.000,0.000,-0.000,14.9,+0.74
SIND,Sinda Ltd.,hot,,不明,0.176,-0.57,11877,67345,0.000,0.000,-0.000,14.6,+4.46
