code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ALM,Almonty Industries Inc.,hot,,不明,0.673,-0.52,4571624,6788859,0.008,0.021,-0.013,18.8,+15.70
ES,Eversource Energy,core,Electric Utilities,公益事業,0.670,-0.51,2955359,4412829,0.005,0.016,-0.011,71.4,-1.12
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.665,-0.60,41714305,62733358,0.072,0.213,-0.142,145.1,+1.28
ONTO,Onto Innovation Inc.,hot,,不明,0.664,-0.57,10174726,15328803,0.017,0.049,-0.031,288.0,-15.34
AOS,A. O. Smith,core,Building Products,資本財,0.664,-0.52,2122821,3199248,0.004,0.011,-0.008,63.0,+1.88
ADI,Analog Devices,leader,Semiconductors,半導体,0.660,-0.67,39685209,60086686,0.068,0.201,-0.133,375.4,-4.14
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.659,-0.53,6368742,9664028,0.011,0.038,-0.027,354.0,+5.69
ONDS,Ondas Inc,hot,,不明,0.650,-0.78,22675043,34892051,0.039,0.090,-0.051,8.2,-5.99
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.649,-0.57,2734191,4211322,0.005,0.017,-0.012,42.1,-0.24
AAL,"American Airlines Group, Inc.",hot,,不明,0.648,-0.98,37546005,57971180,0.064,0.147,-0.083,14.0,-4.44
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.647,-0.53,3178355,4912370,0.005,0.016,-0.011,400.0,-0.19
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.646,-0.59,29513918,45658399,0.051,0.161,-0.110,284.7,-17.25
RNG,"Ringcentral, Inc.",hot,,不明,0.641,-0.55,2399269,3744259,0.004,0.017,-0.013,65.8,+4.49
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.637,-0.61,3302013,5182473,0.006,0.016,-0.011,250.7,-1.31
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.632,-0.44,2821522,4463225,0.005,0.022,-0.017,152.7,+6.26
LEN,Lennar,core,Homebuilding,一般消費財,0.629,-0.61,7275415,11564252,0.012,0.039,-0.027,87.6,+1.55
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.612,-0.56,6610316,10792836,0.011,0.041,-0.030,287.9,-6.56
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.612,-0.57,1581525,2584850,0.003,0.009,-0.006,13.8,+13.51
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.610,-0.72,5617681,9208248,0.010,0.031,-0.021,173.0,+14.15
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.610,-0.71,21172676,34711050,0.036,0.108,-0.072,215.7,+7.82
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.609,-0.72,10111186,16610254,0.017,0.054,-0.037,191.7,-6.41
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.605,-0.63,3646971,6029592,0.006,0.024,-0.018,93.1,+1.58
BTDR,Bitdeer Technologies Group,hot,,不明,0.603,-0.63,5694141,9437325,0.010,0.031,-0.021,11.1,+17.22
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.602,-0.73,961493,1596756,0.002,0.004,-0.003,45.2,-5.18
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.600,-0.59,3273293,5455987,0.006,0.017,-0.011,68.8,-1.99
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.600,-0.66,5084629,8481132,0.009,0.026,-0.017,50.4,+3.65
FLR,Fluor Corporation,hot,,不明,0.597,-0.62,3471095,5818816,0.006,0.019,-0.013,52.2,-1.55
GL,Globe Life,core,Life & Health Insurance,金融,0.592,-0.60,1960829,3309717,0.003,0.011,-0.008,173.6,-3.99
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.585,-0.41,12051624,20604193,0.021,0.079,-0.058,292.3,+5.34
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.584,-0.36,11965810,20474141,0.021,0.102,-0.081,104.6,+22.40
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.582,-0.71,3228520,5550131,0.006,0.017,-0.011,113.1,+2.37
DOCS,"Doximity, Inc.",hot,,不明,0.580,-0.55,1779782,3067678,0.003,0.011,-0.008,25.1,+3.59
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.579,-0.62,9893843,17092155,0.017,0.066,-0.049,108.6,-3.13
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.578,-0.64,5055045,8738645,0.009,0.030,-0.021,187.1,+4.15
QNT,Quantinuum Inc.,hot,,不明,0.566,-0.71,2332723,4119017,0.004,0.014,-0.010,53.4,-16.15
DIOD,Diodes Incorporated,hot,,不明,0.566,-0.82,2005035,3544895,0.003,0.010,-0.006,93.0,-11.22
ALL,Allstate,core,Property & Casualty Insurance,金融,0.565,-0.31,8075363,14299354,0.014,0.061,-0.048,259.2,-0.64
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.565,-0.59,3257584,5770710,0.006,0.024,-0.019,337.0,+9.11
HTFL,"Heartflow, Inc.",hot,,不明,0.564,-0.74,3584652,6352445,0.006,0.020,-0.014,49.8,+20.54
FRVO,Fervo Energy Company,hot,,不明,0.564,-0.79,2213793,3926244,0.004,0.012,-0.008,16.0,-14.39
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.564,-0.72,3333400,5912473,0.006,0.019,-0.014,168.6,-0.98
RHI,Robert Half Inc.,hot,,不明,0.559,-0.43,2098371,3756974,0.004,0.023,-0.019,44.4,+3.82
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.553,-0.72,6239638,11284619,0.011,0.035,-0.024,198.9,-5.98
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.552,-0.69,369579,669811,0.001,0.002,-0.002,19.0,-8.72
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.545,-0.72,4580031,8397705,0.008,0.028,-0.020,186.6,+2.13
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.544,-0.77,4522151,8317322,0.008,0.027,-0.020,108.9,+9.57
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.542,-0.66,5536876,10211904,0.009,0.038,-0.028,301.6,-0.55
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.541,-0.57,3433132,6350041,0.006,0.021,-0.015,99.2,-1.30
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.538,-0.64,5059004,9401203,0.009,0.030,-0.022,220.1,-2.12
TALO,"Talos Energy, Inc.",hot,,不明,0.531,-0.28,706356,1329542,0.001,0.006,-0.005,16.5,+3.65
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,0.529,-0.67,1665296,3146672,0.003,0.010,-0.007,73.4,-8.42
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.523,-0.67,6176600,11809988,0.011,0.037,-0.027,313.8,-14.22
CDE,"Coeur Mining, Inc.",hot,,不明,0.522,-1.14,24887798,47678416,0.043,0.127,-0.084,21.3,+11.90
AXGN,"AxoGen, Inc.",hot,,不明,0.518,-0.67,979232,1889310,0.002,0.007,-0.005,49.9,+2.87
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.513,-0.68,16922293,33004993,0.029,0.110,-0.081,1295.5,-8.33
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.507,-0.38,15093582,29774651,0.026,0.109,-0.083,345.1,+0.35
COMP,"Compass, Inc.",hot,,不明,0.503,-0.58,2694799,5353641,0.005,0.022,-0.017,11.5,-9.65
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.502,-0.71,2472687,4928303,0.004,0.016,-0.012,162.3,-0.40
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.499,-0.48,1862152,3731370,0.003,0.014,-0.011,132.5,-0.12
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.496,-0.64,5842245,11775813,0.010,0.041,-0.031,35.1,-2.13
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.492,-0.73,4901512,9965169,0.008,0.030,-0.022,107.4,-2.53
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.492,-0.55,6651021,13523096,0.011,0.048,-0.037,79.4,-1.52
CTAS,Cintas,leader,Diversified Support Services,資本財,0.490,-0.79,8120822,16589758,0.014,0.052,-0.038,205.8,+3.65
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.487,-0.70,11456357,23504568,0.020,0.074,-0.055,483.7,+4.24
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.482,-0.58,508822,1054782,0.001,0.005,-0.005,14.6,+2.67
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.482,-0.57,32799346,68106905,0.056,0.239,-0.183,336.6,+0.22
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.481,-0.86,12559281,26104878,0.022,0.078,-0.056,104.9,+2.19
EVRG,Evergy,core,Electric Utilities,公益事業,0.481,-0.60,3082439,6414488,0.005,0.022,-0.017,82.0,-2.11
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.479,-0.36,1555760,3249129,0.003,0.014,-0.012,107.9,-1.74
WRBY,Warby Parker Inc.,hot,,不明,0.475,-0.63,1164070,2450439,0.002,0.008,-0.006,26.1,-0.25
CVI,CVR Energy Inc.,hot,,不明,0.469,-0.59,569323,1214414,0.001,0.005,-0.004,38.4,+8.77
BILL,"BILL Holdings, Inc.",hot,,不明,0.460,-0.55,2913906,6332304,0.005,0.026,-0.021,47.2,-3.84
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.460,-0.71,8603695,18715725,0.015,0.061,-0.047,154.2,+1.76
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.456,-0.68,5784143,12675711,0.010,0.053,-0.043,413.0,+1.21
PATH,"UiPath, Inc.",hot,,不明,0.442,-0.53,36990745,83743132,0.063,0.228,-0.165,16.8,+5.79
AIZ,Assurant,core,Multi-line Insurance,金融,0.431,-0.80,1617538,3754424,0.003,0.011,-0.008,286.8,+1.70
EFX,Equifax,core,Research & Consulting Services,資本財,0.425,-0.77,4499284,10577912,0.008,0.031,-0.023,190.8,+6.66
HL,Hecla Mining Company,hot,,不明,0.425,-1.07,21186359,49850514,0.036,0.136,-0.100,20.9,+12.50
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.391,-0.90,17115650,43822648,0.029,0.151,-0.122,636.6,+5.05
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.387,-0.73,3749417,9687350,0.006,0.035,-0.028,69.2,-2.46
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.386,-0.63,5279812,13674867,0.009,0.046,-0.037,564.4,+0.01
DAO,"Youdao, Inc.",hot,,不明,0.376,-0.90,38627,102846,0.000,0.000,-0.000,16.2,-6.91
LH,Labcorp,core,Health Care Services,ヘルスケア,0.373,-0.71,3451051,9252884,0.006,0.032,-0.026,338.1,+6.73
LIF,"Life360, Inc.",hot,,不明,0.305,-0.79,598935,1961070,0.001,0.006,-0.005,43.9,-12.77
VIRT,"Virtu Financial, Inc.",hot,,不明,0.300,-0.77,1728404,5752474,0.003,0.022,-0.019,65.4,+10.01
L,Loews Corporation,core,Multi-line Insurance,金融,0.228,-0.60,452611,1983219,0.001,0.009,-0.008,111.6,-1.15
BVC,BitVentures Limited,hot,,不明,0.049,-0.51,1510,30510,0.000,0.000,-0.000,14.7,+0.00
