code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.479,-0.66,16927573,35349099,0.087,0.124,-0.037,421.7,-11.66
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.475,-0.54,494214,1040797,0.003,0.005,-0.003,14.7,+6.40
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.474,-0.57,232271433,489584201,1.187,1.804,-0.617,472.3,-3.12
INTC,Intel,leader,Semiconductors,半導体,0.473,-0.74,226609375,478854581,1.158,1.850,-0.691,90.4,-12.04
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.471,-0.76,6911591,14661810,0.035,0.049,-0.014,68.9,+11.44
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.471,-0.76,4340271,9222094,0.022,0.031,-0.008,148.6,+5.39
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.470,-0.55,2818417,5997752,0.014,0.026,-0.012,26.3,-2.16
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.470,-0.81,5886354,12536878,0.030,0.044,-0.014,39.8,+6.38
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.469,-0.46,13494919,28770358,0.069,0.114,-0.045,93.2,-0.25
SAP,SAP  SE,hot,,不明,0.469,-0.74,12382029,26411035,0.063,0.095,-0.031,218.4,+6.72
WY,Weyerhaeuser,core,Timber REITs,不動産,0.468,-0.70,2232928,4775342,0.011,0.017,-0.006,24.4,-1.95
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.464,-0.65,12610099,27151998,0.064,0.111,-0.047,219.4,+4.85
RDW,Redwire Corporation,hot,,不明,0.450,-0.61,4551612,10111126,0.023,0.041,-0.017,12.1,-9.88
FTNT,Fortinet,leader,Systems Software,情報技術,0.445,-0.92,10937806,24587477,0.056,0.082,-0.026,152.1,-6.19
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.443,-0.71,8916091,20124227,0.046,0.081,-0.035,28.6,+4.44
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.440,-0.62,154305053,350706875,0.789,1.549,-0.760,345.2,-0.12
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.433,-1.06,20745587,47920834,0.106,0.157,-0.051,379.2,-5.77
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.432,-0.91,589639,1364915,0.003,0.005,-0.002,139.8,-11.49
AEHR,Aehr Test Systems,hot,,不明,0.422,-0.53,6284957,14890047,0.032,0.071,-0.038,101.0,-17.27
YSS,York Space Systems Inc.,hot,,不明,0.422,-0.56,984849,2334064,0.005,0.010,-0.005,9.4,-11.12
ERAS,"Erasca, Inc.",hot,,不明,0.422,-0.69,887648,2105666,0.005,0.008,-0.003,17.5,-5.58
SAH,"Sonic Automotive, Inc.",hot,,不明,0.418,-0.73,313149,749581,0.002,0.003,-0.001,77.9,-2.71
ACHR,Archer Aviation Inc.,hot,,不明,0.417,-0.92,6192433,14834667,0.032,0.048,-0.016,6.4,-5.98
LIF,"Life360, Inc.",hot,,不明,0.417,-0.78,1170795,2810944,0.006,0.010,-0.004,44.9,-10.10
MXL,"MaxLinear, Inc",hot,,不明,0.415,-0.81,3597072,8670023,0.018,0.032,-0.013,66.0,-10.31
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.414,-1.30,103393002,250012283,0.528,0.721,-0.192,858.3,-0.38
WDS,Woodside Energy Group Limited,hot,,不明,0.413,-0.68,191190,463104,0.001,0.002,-0.001,24.4,+5.59
RH,RH,hot,,不明,0.413,-0.65,1918536,4649511,0.010,0.018,-0.008,155.1,-13.86
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.411,-0.78,2723119,6622797,0.014,0.025,-0.011,100.4,+5.63
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.408,-0.90,5818873,14254840,0.030,0.045,-0.016,295.1,+4.05
WIX,Wix.com Ltd.,hot,,不明,0.405,-0.61,2868856,7078856,0.015,0.028,-0.013,82.6,+25.64
OPEN,Opendoor Technologies Inc,hot,,不明,0.405,-0.33,3465426,8565706,0.018,0.033,-0.016,3.5,-1.81
CLX,Clorox,core,Household Products,生活必需品,0.400,-0.69,4314960,10788939,0.022,0.042,-0.020,107.3,+1.28
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.398,-0.74,5053695,12696462,0.026,0.050,-0.025,349.7,+4.21
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.397,-0.36,15337689,38676613,0.078,0.191,-0.113,199.6,+13.40
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.396,-0.66,5875660,14845538,0.030,0.055,-0.025,150.6,-2.86
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.396,-0.52,7355109,18584918,0.038,0.079,-0.042,132.1,-6.33
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.387,-0.94,19964760,51588605,0.102,0.190,-0.088,40.7,-0.62
AXTI,AXT Inc,hot,,不明,0.385,-0.68,15854538,41162834,0.081,0.161,-0.080,69.2,-14.31
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.384,-0.95,15363164,40009284,0.079,0.143,-0.064,222.8,+4.91
SPCX,Space Exploration Technologies,hot,,不明,0.383,-0.54,326031619,852051530,1.666,3.752,-2.085,136.3,+0.14
RDDT,"Reddit, Inc.",hot,,不明,0.382,-0.60,21656482,56691073,0.111,0.267,-0.157,153.3,-2.68
VG,"Venture Global, Inc.",hot,,不明,0.381,-0.62,4306228,11312596,0.022,0.044,-0.022,14.2,+8.59
OUST,"Ouster, Inc.",hot,,不明,0.379,-0.86,2618015,6910361,0.013,0.025,-0.011,38.5,-15.41
ROAD,"Construction Partners, Inc.",hot,,不明,0.375,-0.86,1178166,3139716,0.006,0.010,-0.004,113.9,-5.27
FDX,FedEx,core,Air Freight & Logistics,資本財,0.375,-0.56,7308556,19482454,0.037,0.082,-0.044,326.3,+1.03
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.375,-0.65,3982099,10632904,0.020,0.045,-0.025,18.6,+12.55
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.373,-0.78,43319095,116173884,0.221,0.419,-0.197,313.7,-3.98
CIEN,Ciena,core,Communications Equipment,情報技術,0.373,-0.78,19851558,53258306,0.101,0.191,-0.090,399.0,-5.38
ABEV,Ambev S.A.,hot,,不明,0.368,-0.38,1309439,3558422,0.007,0.020,-0.013,2.9,+1.59
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.356,-0.97,4687473,13172684,0.024,0.042,-0.018,86.9,-3.36
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.355,-0.71,6422163,18065718,0.033,0.057,-0.024,19.1,+1.88
MU,Micron Technology,leader,Semiconductors,半導体,0.340,-0.84,482468462,1417791966,2.466,5.445,-2.980,968.6,+6.48
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.330,-0.61,5700744,17292974,0.029,0.092,-0.063,318.4,+0.35
CVNA,Carvana,core,Automotive Retail,一般消費財,0.317,-0.62,9888956,31149736,0.051,0.130,-0.079,70.0,-3.72
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.309,-0.97,1073018,3468755,0.005,0.012,-0.007,62.9,-5.47
GLW,Corning Inc.,core,Electronic Components,情報技術,0.305,-0.92,22946313,75218630,0.117,0.264,-0.147,150.6,-11.05
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.301,-0.66,12308564,40955107,0.063,0.165,-0.102,53.4,-3.88
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.291,-0.83,37137969,127705003,0.190,0.487,-0.297,288.6,-17.95
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.289,-0.61,337080596,1165654460,1.723,5.199,-3.476,1604.3,+19.02
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.272,-0.83,365028,1343334,0.002,0.005,-0.003,18.7,-22.00
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.266,-0.69,561695,2113588,0.003,0.009,-0.006,13.3,+0.45
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.262,-0.87,23334447,89118612,0.119,0.309,-0.190,124.3,-11.32
NOK,Nokia Corporation Sponsored,hot,,不明,0.261,-0.74,12710928,48768466,0.065,0.182,-0.117,10.2,-2.25
EROC,"ERock, Inc.",hot,,不明,0.256,-0.57,996169,3892025,0.005,0.017,-0.012,14.1,+10.82
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.248,-0.65,105840774,426299387,0.541,1.717,-1.176,222.4,+1.56
LITE,Lumentum,leader,Communications Equipment,情報技術,0.247,-0.89,62813418,254068118,0.321,0.912,-0.591,869.6,-3.13
FRVO,Fervo Energy Company,hot,,不明,0.235,-1.05,1099341,4671593,0.006,0.016,-0.010,17.0,-32.80
ONTO,Onto Innovation Inc.,hot,,不明,0.221,-1.01,3891215,17643798,0.020,0.059,-0.039,293.7,-13.22
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.195,-0.77,25226772,129337454,0.129,0.499,-0.370,37.0,+7.54
BVC,BitVentures Limited,hot,,不明,0.175,-0.67,5473,31257,0.000,0.000,-0.000,15.5,+7.22
QNT,Quantinuum Inc.,hot,,不明,0.170,-0.91,1067548,6271931,0.005,0.025,-0.020,55.7,-7.91
