code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.505,-0.83,46461199,91952013,0.170,0.311,-0.141,810.9,-5.01
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.505,-0.50,10200448,20202700,0.037,0.082,-0.045,83.2,-8.25
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.505,-0.56,53919535,106816879,0.197,0.342,-0.145,188.6,+24.22
MNSO,MINISO Group Holding Limited,hot,,不明,0.503,-0.64,239475,476331,0.001,0.002,-0.001,11.2,-4.30
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.500,-0.89,2566705,5131648,0.009,0.015,-0.006,10.6,+5.25
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.498,-0.46,156866261,314809018,0.574,1.246,-0.672,220.9,-16.28
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.497,-0.55,167106830,336289775,0.612,1.788,-1.177,346.1,-0.42
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.497,-0.55,31558285,63532933,0.115,0.226,-0.111,336.8,-0.68
CIFR,Cipher Digital Inc.,hot,,不明,0.495,-0.90,17546237,35422571,0.064,0.113,-0.049,16.3,+0.03
STEP,StepStone Group Inc.,hot,,不明,0.494,-0.71,879551,1779820,0.003,0.006,-0.003,49.8,-3.64
AGL,"agilon health, inc.",hot,,不明,0.493,-0.74,488999,991346,0.002,0.003,-0.001,93.9,+4.03
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.491,-0.71,22431127,45643262,0.082,0.163,-0.081,281.8,-12.71
MBLY,Mobileye Global Inc.,hot,,不明,0.488,-0.79,765588,1567408,0.003,0.006,-0.003,8.7,-2.57
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.487,-0.55,78621101,161348842,0.288,0.598,-0.311,444.1,-11.91
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.487,-0.54,65300452,134059159,0.239,0.625,-0.386,158.6,-5.84
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.486,-0.67,9918257,20392542,0.036,0.067,-0.030,834.2,+4.20
FICO,Fair Isaac,core,Application Software,情報技術,0.486,-0.52,6814757,14034072,0.025,0.047,-0.022,1142.4,+2.85
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.485,-0.83,3291979,6780837,0.012,0.025,-0.013,201.9,-6.11
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.485,-0.97,6260862,12897240,0.023,0.037,-0.015,52.7,-5.26
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.481,-0.59,19474817,40478714,0.071,0.167,-0.096,187.0,+4.73
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.481,-0.94,18620977,38739953,0.068,0.132,-0.063,370.6,-7.63
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.477,-0.74,7514334,15762012,0.027,0.052,-0.024,17.0,-8.90
CFG,Citizens Financial Group,core,Regional Banks,金融,0.476,-0.68,3633896,7629656,0.013,0.028,-0.014,69.8,-5.21
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.476,-0.47,9591035,20142541,0.035,0.084,-0.048,18.2,+4.29
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.475,-1.21,9608963,20215438,0.035,0.054,-0.019,16.9,-4.62
PLUG,"Plug Power, Inc.",hot,,不明,0.470,-0.99,3585873,7633394,0.013,0.022,-0.009,2.2,-1.32
RDDT,"Reddit, Inc.",hot,,不明,0.463,-0.55,28826749,62207969,0.105,0.256,-0.151,161.3,-8.18
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.463,-0.84,12892732,27857263,0.047,0.090,-0.042,239.8,+3.11
CPRT,Copart,leader,Diversified Support Services,資本財,0.462,-0.66,8853752,19162100,0.032,0.064,-0.032,33.3,+10.53
TEAM,Atlassian Corporation,hot,,不明,0.461,-0.85,17602093,38169342,0.064,0.110,-0.046,165.6,-1.09
FTAI,FTAI Aviation Ltd.,hot,,不明,0.460,-0.84,4529541,9840073,0.017,0.032,-0.016,201.2,-6.41
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.460,-0.64,123730266,268914545,0.453,1.025,-0.572,173.6,-3.01
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.459,-0.60,422754565,921021179,1.547,5.449,-3.902,353.4,+2.66
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.455,-0.84,1693605,3720219,0.006,0.011,-0.005,112.3,+3.05
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.455,-0.70,9504625,20905661,0.035,0.076,-0.042,130.8,+2.93
DAO,"Youdao, Inc.",hot,,不明,0.454,-0.82,47013,103541,0.000,0.000,-0.000,16.5,-5.36
ACHR,Archer Aviation Inc.,hot,,不明,0.452,-0.81,5740196,12702429,0.021,0.037,-0.016,5.9,-16.58
EIX,Edison International,core,Electric Utilities,公益事業,0.451,-0.77,3688223,8185603,0.013,0.030,-0.016,74.6,+5.63
WIX,Wix.com Ltd.,hot,,不明,0.450,-0.58,2889380,6423014,0.011,0.020,-0.009,85.6,+10.17
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.448,-0.80,5106311,11406703,0.019,0.041,-0.022,242.0,-5.01
TXN,Texas Instruments,leader,Semiconductors,半導体,0.447,-0.85,25452630,56906901,0.093,0.195,-0.102,260.0,-4.92
OUST,"Ouster, Inc.",hot,,不明,0.446,-0.80,2818061,6322151,0.010,0.021,-0.011,36.4,-20.55
LIN,Linde plc,leader,Industrial Gases,素材,0.442,-0.76,17851501,40382325,0.065,0.126,-0.061,487.0,+1.90
MXL,"MaxLinear, Inc",hot,,不明,0.441,-0.72,3567717,8089766,0.013,0.028,-0.015,66.0,-16.17
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.441,-0.91,47197355,107135474,0.173,0.347,-0.175,313.1,-6.64
LQDA,Liquidia Corporation,hot,,不明,0.439,-0.87,2426230,5523515,0.009,0.017,-0.008,70.4,-4.83
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.439,-0.63,8907899,20289718,0.033,0.078,-0.046,107.5,-6.81
AMR,"Alpha Metallurgical Resources,",hot,,不明,0.436,-0.83,1668850,3826688,0.006,0.013,-0.007,207.0,+31.50
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.436,-0.69,818130,1877197,0.003,0.007,-0.004,263.8,+1.45
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.434,-0.55,262119934,603315983,0.959,3.913,-2.953,308.8,+0.96
EFX,Equifax,core,Research & Consulting Services,資本財,0.432,-0.72,4395041,10184568,0.016,0.030,-0.014,192.7,+3.83
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.430,-0.98,5230358,12162111,0.019,0.037,-0.018,41.8,+3.23
QNT,Quantinuum Inc.,hot,,不明,0.430,-0.70,1857833,4325302,0.007,0.016,-0.009,53.8,-21.16
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.428,-0.57,4853467,11344721,0.018,0.043,-0.025,17.1,-12.22
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.413,-0.67,34370998,83302326,0.126,0.311,-0.186,357.0,-1.32
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.410,-0.65,29840624,72729933,0.109,0.273,-0.164,273.4,+4.81
MSFT,Microsoft,leader,Systems Software,情報技術,0.408,-0.66,187363915,459057986,0.686,2.118,-1.433,490.6,-1.16
ONDS,Ondas Inc,hot,,不明,0.408,-0.96,14877291,36471361,0.054,0.102,-0.047,8.2,-13.48
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.407,-0.60,3053376,7503504,0.011,0.031,-0.020,8.4,+29.54
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.400,-0.75,13226190,33099461,0.048,0.116,-0.067,1309.1,-3.74
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.398,-0.65,194359,488422,0.001,0.002,-0.001,10.6,-1.35
KEY,KeyCorp,core,Regional Banks,金融,0.390,-1.12,4131347,10596356,0.015,0.031,-0.016,21.8,-5.09
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.390,-0.57,414138401,1062546958,1.516,5.056,-3.540,1480.5,-8.41
AXTI,AXT Inc,hot,,不明,0.389,-0.66,14717551,37852918,0.054,0.143,-0.089,67.3,-14.19
FSLY,"Fastly, Inc.",hot,,不明,0.379,-0.73,2046715,5393726,0.007,0.017,-0.010,23.0,-24.03
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.379,-0.58,524945,1383935,0.002,0.007,-0.005,13.3,+0.04
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.375,-0.53,11516498,30675405,0.042,0.117,-0.075,92.9,-1.74
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.372,-0.66,5407758,14537719,0.020,0.053,-0.033,189.5,+3.94
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.360,-1.07,107506,298834,0.000,0.001,-0.000,55.6,-1.28
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.357,-0.82,41829522,117013136,0.153,0.413,-0.260,88.6,-17.85
JCI,Johnson Controls,core,Building Products,資本財,0.357,-0.86,7094101,19871015,0.026,0.064,-0.038,141.6,-6.03
ASML,ASML Holding NV,leader,,不明,0.351,-0.81,32941250,93858811,0.121,0.323,-0.202,1745.7,-5.28
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.349,-0.99,8355176,23921003,0.031,0.075,-0.045,105.9,+1.33
AME,Ametek,core,Electrical Components & Equipment,資本財,0.342,-0.63,4754279,13892088,0.017,0.053,-0.036,242.0,-4.83
ORCL,Oracle Corporation,core,Application Software,情報技術,0.342,-0.95,44255399,129433488,0.162,0.461,-0.299,145.1,-7.11
BTDR,Bitdeer Technologies Group,hot,,不明,0.334,-0.83,3152275,9443605,0.012,0.028,-0.017,11.3,+19.17
ATKR,Atkore Inc.,hot,,不明,0.331,-0.90,817273,2472585,0.003,0.009,-0.006,93.7,-0.21
DIOD,Diodes Incorporated,hot,,不明,0.325,-0.55,1230317,3787740,0.005,0.014,-0.010,92.5,-5.94
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.317,-0.79,24342527,76840287,0.089,0.284,-0.195,112.3,-14.62
SPCX,Space Exploration Technologies,hot,,不明,0.313,-0.53,225182410,719477367,0.824,3.119,-2.295,138.1,-3.84
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,0.310,-0.85,978687,3154662,0.004,0.009,-0.005,74.1,-7.64
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.295,-0.70,2804544,9491865,0.010,0.035,-0.025,16.5,-17.89
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.283,-0.79,2836216,10026128,0.010,0.038,-0.028,296.3,-0.14
ABEV,Ambev S.A.,hot,,不明,0.244,-0.45,1123812,4598402,0.004,0.022,-0.018,2.9,+4.30
EROC,"ERock, Inc.",hot,,不明,0.239,-0.84,726276,3033973,0.003,0.010,-0.007,13.1,-16.55
NOK,Nokia Corporation Sponsored,hot,,不明,0.226,-0.67,8193096,36323530,0.030,0.143,-0.113,10.3,-2.52
MESO,Mesoblast Limited,hot,,不明,0.218,-0.81,36987,169891,0.000,0.001,-0.000,17.2,+10.33
ATAI,AtaiBeckley Inc.,hot,,不明,0.179,-0.92,528863,2948745,0.002,0.011,-0.009,7.4,+2.28
