code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.441,-0.75,7343153,16642902,0.024,0.057,-0.033,320.2,-1.51
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.434,-0.94,28095264,64731637,0.091,0.217,-0.125,165.6,+20.49
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.429,-0.66,6066467,14142410,0.020,0.061,-0.041,301.3,+25.95
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.428,-0.64,2966090,6935787,0.010,0.027,-0.017,106.2,-14.99
CME,CME Group,core,Financial Exchanges & Data,金融,0.425,-0.87,12429125,29276176,0.040,0.096,-0.055,267.0,+6.13
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.424,-0.86,4398851,10364467,0.014,0.032,-0.018,172.3,+1.57
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.424,-0.95,11991507,28314923,0.039,0.085,-0.046,983.7,+1.56
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.422,-0.89,7469246,17690059,0.024,0.062,-0.037,94.9,+1.63
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.416,-0.73,2338730,5625579,0.008,0.021,-0.013,100.5,-4.72
EFX,Equifax,core,Research & Consulting Services,資本財,0.415,-0.79,5605076,13490329,0.018,0.043,-0.025,174.9,+4.96
HTFL,"Heartflow, Inc.",hot,,不明,0.406,-0.70,446956,1101745,0.001,0.004,-0.003,26.5,+9.77
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.406,-0.83,8749976,21569204,0.028,0.071,-0.043,570.7,+1.37
FRVO,Fervo Energy Company,hot,,不明,0.390,-0.76,1200994,3078507,0.004,0.012,-0.008,22.9,-17.86
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.386,-1.04,5605264,14528285,0.018,0.042,-0.024,272.1,-7.12
RH,RH,hot,,不明,0.382,-0.80,1999851,5240056,0.007,0.021,-0.014,167.6,-2.11
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.381,-0.74,3180587,8339695,0.010,0.029,-0.019,177.8,+5.39
PSA,Public Storage,core,Self-Storage REITs,不動産,0.379,-0.87,7268839,19171399,0.024,0.065,-0.041,326.6,+4.76
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.366,-0.85,16168537,44120872,0.053,0.154,-0.101,336.3,-0.26
RNG,"Ringcentral, Inc.",hot,,不明,0.366,-0.76,3324634,9094396,0.011,0.034,-0.023,57.3,+51.94
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.350,-1.02,7463303,21296554,0.024,0.068,-0.044,192.5,-1.65
PHM,PulteGroup,core,Homebuilding,一般消費財,0.341,-0.89,3601671,10567898,0.012,0.036,-0.025,128.0,+2.57
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.327,-0.87,22367621,68499270,0.073,0.220,-0.147,197.3,+5.81
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.317,-0.85,3530696,11138825,0.011,0.036,-0.025,232.2,+5.81
EROC,"ERock, Inc.",hot,,不明,0.315,-0.63,249424,792660,0.001,0.003,-0.002,11.0,-8.13
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.308,-0.81,322003,1046730,0.001,0.004,-0.003,47.0,+4.52
MBLY,Mobileye Global Inc.,hot,,不明,0.306,-0.89,1241468,4054170,0.004,0.017,-0.013,8.1,+0.44
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.301,-0.92,3128011,10383800,0.010,0.038,-0.027,246.8,+7.77
KWR,Quaker Houghton,hot,,不明,0.283,-0.73,430761,1519811,0.001,0.003,-0.001,172.0,+11.83
