code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.547,-0.67,13945747,25472454,0.034,0.096,-0.062,117.5,+1.41
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.546,-0.68,2740002,5017996,0.007,0.019,-0.012,37.5,-1.50
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.545,-0.71,3184783,5840132,0.008,0.021,-0.013,168.3,+10.26
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.544,-0.71,8199628,15073581,0.020,0.052,-0.032,287.9,+6.55
CDE,"Coeur Mining, Inc.",hot,,不明,0.537,-1.14,26224195,48798185,0.064,0.121,-0.057,18.3,+24.49
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.534,-0.53,4279087,8018661,0.010,0.032,-0.021,103.4,+2.82
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.532,-0.66,2814372,5286456,0.007,0.019,-0.012,146.4,-1.21
NTRA,"Natera, Inc.",hot,,不明,0.532,-0.72,14828120,27887828,0.036,0.085,-0.049,318.4,+20.77
LII,Lennox International,core,Building Products,資本財,0.531,-0.64,7086985,13343442,0.017,0.048,-0.030,429.0,+1.46
AOS,A. O. Smith,core,Building Products,資本財,0.529,-0.73,2317665,4379009,0.006,0.016,-0.010,63.6,+7.06
BXP,"BXP, Inc.",core,Office REITs,不動産,0.529,-0.67,1745859,3298722,0.004,0.012,-0.008,67.7,-5.44
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.529,-0.69,3792887,7171194,0.009,0.027,-0.018,333.5,+3.66
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.521,-0.75,1519128,2916901,0.004,0.011,-0.007,103.3,+5.58
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.518,-0.57,8999612,17389207,0.022,0.070,-0.048,184.5,+0.15
PM,Philip Morris International,core,Tobacco,生活必需品,0.514,-0.69,17625894,34298666,0.043,0.134,-0.091,185.6,-2.40
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.513,-0.75,11223205,21883793,0.028,0.075,-0.047,1305.9,-3.98
SRE,Sempra,core,Multi-Utilities,公益事業,0.512,-0.71,9200975,17987919,0.023,0.059,-0.037,84.2,-5.89
WRBY,Warby Parker Inc.,hot,,不明,0.507,-0.67,2290178,4512881,0.006,0.017,-0.011,26.0,-0.59
HL,Hecla Mining Company,hot,,不明,0.506,-0.96,18378262,36336300,0.045,0.107,-0.062,17.5,+19.40
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.502,-1.09,6978724,13912637,0.017,0.039,-0.022,6381.6,+2.43
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.501,-0.77,3196579,6375164,0.008,0.023,-0.015,43.4,-4.36
EQIX,Equinix,core,Data Center REITs,不動産,0.497,-0.81,10681038,21478896,0.026,0.077,-0.051,1048.8,-1.11
CDNA,"CareDx, Inc.",hot,,不明,0.495,-0.74,1596299,3227124,0.004,0.013,-0.009,47.2,+8.07
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.494,-0.65,6017154,12168627,0.015,0.046,-0.032,182.9,+3.11
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.494,-0.72,5429622,10997036,0.013,0.039,-0.026,122.4,-2.96
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.493,-0.73,4107931,8324959,0.010,0.028,-0.018,341.8,+2.48
PPG,PPG Industries,core,Specialty Chemicals,素材,0.489,-0.75,3855261,7880357,0.009,0.028,-0.018,116.8,+4.81
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.489,-0.78,3918078,8011780,0.010,0.029,-0.019,33.5,-3.20
NEOG,Neogen Corporation,hot,,不明,0.488,-0.66,680505,1394786,0.002,0.006,-0.004,11.5,-1.54
FE,FirstEnergy,core,Electric Utilities,公益事業,0.483,-0.69,4674682,9685709,0.011,0.035,-0.024,46.7,-4.05
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.482,-0.66,566267,1175920,0.001,0.005,-0.004,33.5,+12.36
ATKR,Atkore Inc.,hot,,不明,0.478,-0.40,4213719,8813738,0.010,0.051,-0.040,93.9,+31.46
LEU,Centrus Energy Corp.,hot,,不明,0.478,-0.80,2743641,5743864,0.007,0.021,-0.015,189.4,+4.16
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.477,-0.71,4928025,10336134,0.012,0.048,-0.036,105.1,+8.18
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.474,-0.75,8896672,18749763,0.022,0.068,-0.046,219.9,+5.87
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.460,-0.73,9226243,20066348,0.023,0.078,-0.055,72.3,+1.82
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.453,-0.75,14801500,32658329,0.036,0.124,-0.087,646.1,-0.57
FICO,Fair Isaac,core,Application Software,情報技術,0.448,-0.75,10463456,23378613,0.026,0.096,-0.071,1030.0,-7.03
DLR,Digital Realty,core,Data Center REITs,不動産,0.433,-0.89,7638895,17641523,0.019,0.060,-0.041,192.8,-1.01
ECL,Ecolab,core,Specialty Chemicals,素材,0.420,-0.86,6078108,14481130,0.015,0.049,-0.034,285.5,+3.74
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.408,-0.83,2596817,6372272,0.006,0.024,-0.018,112.0,+5.37
PTC,PTC Inc.,core,Application Software,情報技術,0.402,-0.77,3714434,9250050,0.009,0.035,-0.026,151.4,+11.96
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.399,-0.79,5733278,14378769,0.014,0.054,-0.040,555.1,+3.57
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.397,-0.53,585998,1474905,0.001,0.007,-0.006,15.6,-1.20
WU,Western Union Company (The),hot,,不明,0.395,-0.62,2081080,5265962,0.005,0.026,-0.021,7.1,-0.63
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.391,-0.84,6134714,15684396,0.015,0.056,-0.041,146.7,+1.11
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.361,-0.84,8324484,23060429,0.020,0.083,-0.062,17.1,-3.61
ATAI,AtaiBeckley Inc.,hot,,不明,0.350,-0.65,921502,2636503,0.002,0.010,-0.008,7.2,+0.97
AON,Aon plc,core,Insurance Brokers,金融,0.325,-0.59,4046673,12448304,0.010,0.049,-0.039,355.8,-2.01
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.325,-0.94,8010126,24649397,0.020,0.084,-0.065,597.0,+8.06
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.300,-0.88,4380019,14599330,0.011,0.058,-0.047,74.3,-1.94
ABEV,Ambev S.A.,hot,,不明,0.272,-0.93,1463417,5379027,0.004,0.019,-0.015,2.9,-6.89
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.219,-0.74,223337,1017684,0.001,0.004,-0.004,13.6,-0.44
AGM,Federal Agricultural Mortgage C,hot,,不明,0.065,-1.17,98833,1518642,0.000,0.005,-0.004,237.0,+8.41
BVC,BitVentures Limited,hot,,不明,0.037,-0.70,2774,74073,0.000,0.000,-0.000,13.6,+20.89
