code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DECK,Deckers Brands,core,Footwear,一般消費財,0.422,-0.80,4173458,9893870,0.012,0.033,-0.021,100.6,+1.22
BHVN,Biohaven Ltd.,hot,,不明,0.419,-0.72,496408,1184099,0.001,0.004,-0.003,13.5,-7.57
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.419,-0.85,4258281,10171323,0.012,0.030,-0.018,172.3,+4.58
NOW,ServiceNow,core,Systems Software,情報技術,0.418,-0.97,72761163,173927634,0.208,0.524,-0.317,117.4,+14.91
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.409,-0.86,4031314,9849698,0.012,0.034,-0.022,140.2,+1.97
RHI,Robert Half Inc.,hot,,不明,0.407,-0.61,1914271,4704857,0.005,0.016,-0.010,40.1,+9.90
PSN,Parsons Corporation,hot,,不明,0.399,-0.62,2882556,7224628,0.008,0.025,-0.017,46.9,-22.18
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.397,-0.74,4035192,10151931,0.012,0.036,-0.024,148.8,+0.86
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.392,-0.75,7362109,18786082,0.021,0.069,-0.048,508.8,+4.79
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.390,-0.75,6528555,16727783,0.019,0.066,-0.047,305.9,+24.82
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.374,-0.82,2772873,7423013,0.008,0.023,-0.015,118.5,-0.16
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.372,-0.81,28192691,75777939,0.080,0.279,-0.199,393.2,+12.41
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.371,-0.73,6884351,18550209,0.020,0.076,-0.056,183.4,+2.13
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.361,-0.89,2022538,5605966,0.006,0.020,-0.014,110.9,-2.29
KWR,Quaker Houghton,hot,,不明,0.350,-0.74,528119,1510612,0.002,0.004,-0.002,172.6,+12.20
JBS,JBS N.V.,hot,,不明,0.345,-0.87,1525948,4421056,0.004,0.016,-0.011,13.6,+5.91
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.344,-0.86,71920,208955,0.000,0.001,-0.000,23.9,+8.87
FTAI,FTAI Aviation Ltd.,hot,,不明,0.337,-0.93,9407815,27925026,0.027,0.081,-0.054,225.4,+8.35
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.335,-1.03,1037899,3101286,0.003,0.009,-0.006,135.8,+0.28
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.323,-0.90,2458760,7615786,0.007,0.023,-0.016,160.9,+2.29
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.321,-0.82,441096,1376003,0.001,0.004,-0.003,18.7,+4.83
BXP,"BXP, Inc.",core,Office REITs,不動産,0.300,-0.86,1529294,5098219,0.004,0.020,-0.016,69.9,+0.51
SAH,"Sonic Automotive, Inc.",hot,,不明,0.290,-0.94,535960,1850660,0.002,0.006,-0.004,88.8,-11.80
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.269,-0.87,1184482,4401686,0.003,0.014,-0.011,282.7,-13.30
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.263,-0.91,2893787,11003154,0.008,0.035,-0.027,238.4,+6.87
AON,Aon plc,core,Insurance Brokers,金融,0.260,-0.89,6137270,23614096,0.018,0.089,-0.071,356.4,-1.58
MESO,Mesoblast Limited,hot,,不明,0.249,-1.18,40461,162480,0.000,0.000,-0.000,15.0,+1.21
