code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CDNA,"CareDx, Inc.",hot,,不明,0.504,-0.77,1107631,2195571,0.002,0.008,-0.006,46.9,-0.69
BHVN,Biohaven Ltd.,hot,,不明,0.502,-0.65,513737,1023862,0.001,0.004,-0.003,14.3,+6.94
AME,Ametek,core,Electrical Components & Equipment,資本財,0.501,-0.65,6470199,12923635,0.013,0.051,-0.038,256.3,+1.18
STLD,Steel Dynamics,core,Steel,素材,0.500,-0.82,6080836,12171727,0.012,0.045,-0.033,262.2,-0.53
FLR,Fluor Corporation,hot,,不明,0.498,-0.72,4483147,8995758,0.009,0.038,-0.029,51.7,+1.62
GEN,Gen Digital,core,Systems Software,情報技術,0.498,-0.58,3358310,6744288,0.007,0.029,-0.022,28.8,+3.13
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.492,-0.61,18690313,38006177,0.037,0.164,-0.126,417.7,+9.91
CDE,"Coeur Mining, Inc.",hot,,不明,0.489,-1.31,23856031,48798185,0.048,0.149,-0.102,18.3,+13.46
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.486,-0.73,19649849,40404290,0.039,0.133,-0.094,73.9,-2.76
W,Wayfair Inc.,hot,,不明,0.486,-0.52,10233115,21065786,0.020,0.101,-0.081,101.6,-8.94
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.484,-0.82,4152702,8575319,0.008,0.029,-0.021,102.5,+2.97
SPG,Simon Property Group,core,Retail REITs,不動産,0.484,-0.80,7094863,14652935,0.014,0.055,-0.041,222.3,-2.62
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.484,-0.85,5691230,11770176,0.011,0.043,-0.032,240.6,+3.20
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.481,-0.74,5136977,10677149,0.010,0.040,-0.030,292.5,-1.08
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.474,-0.60,9368350,19745863,0.019,0.075,-0.057,125.1,-2.09
SNAP,Snap Inc.,hot,,不明,0.473,-0.65,5501052,11637045,0.011,0.045,-0.034,5.2,-4.48
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.467,-0.80,13642925,29201728,0.027,0.118,-0.091,240.7,-1.45
MBX,"MBX Biosciences, Inc.",hot,,不明,0.467,-0.82,650624,1394040,0.001,0.006,-0.004,66.8,+2.37
ALL,Allstate,core,Property & Casualty Insurance,金融,0.466,-0.76,10935661,23462564,0.022,0.093,-0.071,258.1,+0.26
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.463,-0.66,4780981,10316176,0.010,0.048,-0.039,185.8,+2.35
CVSA,Covista Inc.,hot,,不明,0.463,-0.81,1020669,2203456,0.002,0.009,-0.007,130.8,+5.98
FIGS,"FIGS, Inc.",hot,,不明,0.461,-0.47,824217,1787740,0.002,0.011,-0.009,14.5,+37.02
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.460,-0.82,2369995,5148699,0.005,0.019,-0.014,164.2,+1.55
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.459,-0.81,5477145,11929615,0.011,0.044,-0.033,40.6,-2.31
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.459,-0.90,6650666,14491359,0.013,0.050,-0.037,152.2,+5.86
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.449,-0.76,5268487,11725926,0.010,0.045,-0.034,269.5,+3.69
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.446,-0.80,7922775,17747949,0.016,0.072,-0.056,564.2,-6.95
TIC,"TIC Solutions, Inc.",hot,,不明,0.442,-0.63,670344,1515326,0.001,0.006,-0.005,10.1,+29.77
NI,NiSource,core,Multi-Utilities,公益事業,0.442,-0.86,7321069,16564051,0.015,0.060,-0.046,42.2,-5.15
LASR,"nLIGHT, Inc.",hot,,不明,0.437,-0.66,2571588,5884486,0.005,0.024,-0.019,52.4,-28.38
KRMN,Karman Holdings Inc.,hot,,不明,0.436,-0.85,3914134,8980181,0.008,0.033,-0.026,60.2,+15.44
UBER,Uber,core,Passenger Ground Transportation,資本財,0.435,-0.83,45667989,104924408,0.091,0.373,-0.282,74.9,+4.68
DDOG,Datadog,leader,Application Software,情報技術,0.429,-0.67,38238667,89032455,0.076,0.340,-0.263,247.5,-9.98
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.425,-0.59,10174550,23960529,0.020,0.089,-0.069,52.8,-0.72
PSN,Parsons Corporation,hot,,不明,0.422,-0.78,1284099,3043476,0.003,0.012,-0.009,47.2,-1.49
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.420,-0.65,18285694,43518164,0.036,0.162,-0.125,95.5,-8.16
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.420,-0.71,2049732,4882690,0.004,0.020,-0.016,20.8,-3.08
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.416,-0.88,7028747,16908486,0.014,0.062,-0.048,64.6,+11.24
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.400,-0.67,3161685,7901785,0.006,0.036,-0.030,185.2,+5.52
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.399,-0.71,6176269,15463718,0.012,0.059,-0.046,75.4,-0.66
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.399,-0.77,2335701,5850904,0.005,0.022,-0.018,113.6,+8.06
DKNG,DraftKings Inc.,hot,,不明,0.395,-0.82,9354014,23707726,0.019,0.085,-0.066,25.3,+8.42
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.392,-0.77,10097703,25777662,0.020,0.098,-0.078,323.0,+7.44
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.383,-0.75,3723891,9713930,0.007,0.038,-0.031,244.6,-0.83
FLYW,Flywire Corporation - Voting,hot,,不明,0.382,-0.63,745809,1953393,0.001,0.009,-0.007,17.7,+6.07
WY,Weyerhaeuser,core,Timber REITs,不動産,0.370,-0.81,2276266,6160111,0.005,0.024,-0.019,24.9,-0.50
WAY,Waystar Holding Corp.,hot,,不明,0.368,-0.78,1150040,3126423,0.002,0.012,-0.010,24.5,+7.77
KIM,Kimco Realty,core,Retail REITs,不動産,0.367,-0.76,1592693,4337548,0.003,0.018,-0.014,24.3,-4.65
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.366,-0.67,2471750,6746195,0.005,0.029,-0.024,117.2,-0.11
FIG,"Figma, Inc.",hot,,不明,0.361,-0.70,13220002,36587479,0.026,0.140,-0.114,23.7,-5.17
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.331,-0.74,3078722,9308380,0.006,0.047,-0.041,102.3,+2.04
CI,Cigna,core,Health Care Services,ヘルスケア,0.324,-0.76,7439919,22975009,0.015,0.111,-0.096,278.8,+1.83
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.194,-0.73,3627503,18728492,0.007,0.098,-0.091,120.6,-12.88
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.142,-1.30,140174,990110,0.000,0.003,-0.003,55.2,+22.00
