code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NWL,Newell Brands Inc.,hot,,不明,1.241,-0.03,2146401,1728934,0.002,0.005,-0.003,5.8,-3.82
GRAB,Grab Holdings Limited,hot,,不明,1.222,0.04,7684455,6288116,0.009,0.019,-0.010,3.5,-5.48
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.201,-0.19,5845253,4868910,0.007,0.019,-0.012,10.3,+10.34
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.193,-0.10,16243873,13612224,0.019,0.043,-0.024,86.4,-3.99
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.186,-0.25,13063263,11015893,0.015,0.041,-0.025,69.9,+0.14
HL,Hecla Mining Company,hot,,不明,1.186,0.22,69435087,58566949,0.080,0.155,-0.075,20.5,+12.52
MANE,"Veradermics, Incorporated",hot,,不明,1.183,-0.22,4228303,3575419,0.005,0.014,-0.009,104.9,-2.21
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.181,-0.11,16777056,14211492,0.019,0.046,-0.027,68.2,-0.39
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.179,-0.22,8867366,7519710,0.010,0.027,-0.017,164.6,+8.28
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.176,-0.15,730795,621427,0.001,0.002,-0.001,15.0,-6.29
ROAD,"Construction Partners, Inc.",hot,,不明,1.143,-0.20,3600858,3150801,0.004,0.011,-0.006,113.1,-5.92
WDS,Woodside Energy Group Limited,hot,,不明,1.142,-0.23,558257,488855,0.001,0.002,-0.001,24.3,+5.49
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.126,-0.21,16511084,14667173,0.019,0.050,-0.031,68.6,+11.03
DV,"DoubleVerify Holdings, Inc.",hot,,不明,1.121,-0.22,2737885,2442985,0.003,0.009,-0.006,13.3,+0.42
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.119,-0.13,20438405,18259435,0.024,0.058,-0.035,19.0,+1.46
RH,RH,hot,,不明,1.102,-0.24,5123286,4649511,0.006,0.017,-0.011,156.4,-13.10
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.061,-0.23,718911,677827,0.001,0.002,-0.001,47.9,-8.11
BLKB,"Blackbaud, Inc.",hot,,不明,1.049,-0.38,933249,889449,0.001,0.003,-0.002,45.9,+4.01
OPEN,Opendoor Technologies Inc,hot,,不明,1.033,-0.16,9066876,8775391,0.010,0.035,-0.025,3.5,-1.81
WING,Wingstop Inc.,hot,,不明,1.032,-0.25,7827290,7581389,0.009,0.024,-0.015,114.7,+1.47
FRVO,Fervo Energy Company,hot,,不明,1.020,-0.37,4998103,4900975,0.006,0.017,-0.011,17.4,-31.54
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.016,-0.42,891339,877392,0.001,0.004,-0.003,18.4,+2.39
AAL,"American Airlines Group, Inc.",hot,,不明,1.009,-0.34,49032669,48598250,0.056,0.143,-0.086,13.7,-10.80
DOCS,"Doximity, Inc.",hot,,不明,1.006,-0.31,4406370,4379812,0.005,0.017,-0.012,25.4,-1.86
KRMN,Karman Holdings Inc.,hot,,不明,0.986,-0.29,5011267,5081794,0.006,0.019,-0.013,55.1,-11.06
LIF,"Life360, Inc.",hot,,不明,0.971,-0.36,3027400,3119259,0.003,0.011,-0.007,45.2,-9.48
ASTH,Astrana Health Inc.,hot,,不明,0.952,-0.35,664749,698494,0.001,0.002,-0.001,39.0,+12.75
FLR,Fluor Corporation,hot,,不明,0.949,-0.40,5356713,5646296,0.006,0.020,-0.014,53.0,-0.99
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.939,-0.36,895611,953704,0.001,0.003,-0.002,26.2,+0.65
RELY,"Remitly Global, Inc.",hot,,不明,0.933,-0.33,3103578,3328201,0.004,0.012,-0.008,24.9,+6.00
TWLO,Twilio Inc.,hot,,不明,0.928,-0.40,25071205,27007938,0.029,0.100,-0.071,219.0,-14.63
W,Wayfair Inc.,hot,,不明,0.894,-0.41,11050827,12358445,0.013,0.050,-0.037,101.6,-2.32
HTFL,"Heartflow, Inc.",hot,,不明,0.882,-0.38,5709946,6474197,0.007,0.026,-0.020,48.5,+62.33
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.863,-0.39,10590382,12272919,0.012,0.038,-0.026,361.0,-6.37
VG,"Venture Global, Inc.",hot,,不明,0.861,-0.35,10497493,12192039,0.012,0.045,-0.033,14.3,+9.13
RIG,Transocean Ltd (Switzerland),hot,,不明,0.826,-0.55,13322875,16136992,0.015,0.046,-0.030,6.0,+3.63
HAWK,"HawkEye 360, Inc.",hot,,不明,0.825,-0.47,959872,1163174,0.001,0.004,-0.003,22.0,-13.52
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.825,-0.44,871892,1057160,0.001,0.006,-0.005,14.8,+6.87
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.824,-0.47,11743280,14254840,0.014,0.045,-0.032,289.4,+2.01
DIOD,Diodes Incorporated,hot,,不明,0.817,-0.36,3681545,4506812,0.004,0.018,-0.014,92.4,-12.79
CIEN,Ciena,core,Communications Equipment,情報技術,0.795,-0.44,49575653,62339677,0.057,0.202,-0.145,393.6,-6.66
AZO,AutoZone,core,Automotive Retail,一般消費財,0.794,-0.35,36881449,46475305,0.042,0.162,-0.120,2955.1,-2.20
SNAP,Snap Inc.,hot,,不明,0.775,-0.38,6775039,8746478,0.008,0.040,-0.032,5.2,-4.65
WIX,Wix.com Ltd.,hot,,不明,0.764,-0.44,5540195,7253465,0.006,0.029,-0.022,80.7,+22.81
U,Unity Software Inc.,hot,,不明,0.762,-0.48,19326516,25354985,0.022,0.088,-0.066,46.6,+6.48
RKT,"Rocket Companies, Inc.",hot,,不明,0.753,-0.57,13819938,18356504,0.016,0.056,-0.040,14.1,-2.39
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.753,-0.50,1209022,1606670,0.001,0.006,-0.004,19.0,-20.51
CGNX,Cognex Corporation,hot,,不明,0.751,-0.49,5286638,7040340,0.006,0.027,-0.021,59.9,-6.15
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.747,-0.47,8599529,11519042,0.010,0.046,-0.036,193.0,+4.94
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.746,-0.56,222819,298834,0.000,0.001,-0.001,54.2,-6.74
WU,Western Union Company (The),hot,,不明,0.737,-0.40,2034546,2761323,0.002,0.011,-0.009,7.3,+3.49
WAY,Waystar Holding Corp.,hot,,不明,0.721,-0.40,1259828,1748155,0.001,0.006,-0.005,24.8,+2.22
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.715,-0.53,8037329,11237185,0.009,0.037,-0.027,107.1,+5.33
RHI,Robert Half Inc.,hot,,不明,0.710,-0.42,2005363,2823050,0.002,0.014,-0.012,44.0,+7.27
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.677,-0.70,922536,1362634,0.001,0.005,-0.004,145.5,-7.91
SAH,"Sonic Automotive, Inc.",hot,,不明,0.665,-0.59,504220,757891,0.001,0.003,-0.002,78.5,-1.95
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.647,-0.64,928833,1436197,0.001,0.005,-0.004,47.4,-0.81
NU,Nu Holdings Ltd.,hot,,不明,0.644,-0.51,46954667,72894117,0.054,0.223,-0.169,14.6,+6.04
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.557,-0.71,282427,507321,0.000,0.002,-0.001,47.9,-0.11
Z,"Zillow Group, Inc.",hot,,不明,0.542,-0.79,3373033,6222190,0.004,0.019,-0.015,35.6,+5.68
ZG,"Zillow Group, Inc.",hot,,不明,0.381,-0.76,791415,2078430,0.001,0.007,-0.006,36.5,+7.21
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.364,-0.95,214939,591110,0.000,0.002,-0.002,80.8,-5.16
STEP,StepStone Group Inc.,hot,,不明,0.341,-0.76,674496,1975265,0.001,0.007,-0.007,50.6,+2.72
PATH,"UiPath, Inc.",hot,,不明,0.283,-0.67,23386738,82727922,0.027,0.252,-0.225,15.8,+2.73
BVC,BitVentures Limited,hot,,不明,0.229,-0.69,10696,46768,0.000,0.000,-0.000,13.4,-7.38
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.204,-0.85,196876,963929,0.000,0.004,-0.003,31.2,-7.23
