code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LQDA,Liquidia Corporation,hot,,不明,0.566,-0.77,2865773,5061116,0.005,0.015,-0.010,71.5,-2.35
PWR,Quanta Services,core,Construction & Engineering,資本財,0.558,-0.54,25873572,46334058,0.044,0.148,-0.104,610.4,-12.05
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.556,-0.54,2015232,3623123,0.003,0.016,-0.013,64.5,+5.30
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.554,-0.80,3984464,7188798,0.007,0.023,-0.016,294.0,+4.26
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.553,-0.71,14536803,26309035,0.025,0.073,-0.048,550.0,+9.02
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.547,-0.99,103132574,188462313,0.176,0.528,-0.352,839.2,-15.46
L,Loews Corporation,core,Multi-line Insurance,金融,0.544,-0.49,1070566,1967787,0.002,0.009,-0.007,111.6,-1.16
ADI,Analog Devices,leader,Semiconductors,半導体,0.542,-0.76,32523318,59978429,0.055,0.197,-0.142,374.3,-4.42
FIVN,"Five9, Inc.",hot,,不明,0.542,-0.64,1314102,2424389,0.002,0.008,-0.006,31.6,-2.59
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.539,-0.66,5706308,10577173,0.010,0.035,-0.025,470.5,-8.02
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.537,-0.78,3855833,7180998,0.007,0.024,-0.018,206.6,-6.40
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.536,-0.56,564349,1052405,0.001,0.005,-0.004,14.6,+2.74
ALM,Almonty Industries Inc.,hot,,不明,0.535,-0.63,3616011,6753305,0.006,0.020,-0.014,18.3,+12.65
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.534,-0.41,4392415,8218612,0.007,0.043,-0.035,107.6,-0.98
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.534,-0.68,7082057,13256471,0.012,0.041,-0.029,432.5,-3.61
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.532,-0.81,10519815,19755555,0.018,0.060,-0.042,240.9,+6.36
W,Wayfair Inc.,hot,,不明,0.532,-0.56,5378578,10102834,0.009,0.039,-0.030,104.0,+3.22
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.532,-0.63,8140414,15304349,0.014,0.048,-0.034,156.6,-3.91
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.531,-0.75,2935120,5528248,0.005,0.017,-0.012,112.2,+1.58
CVSA,Covista Inc.,hot,,不明,0.529,-0.52,1074722,2032486,0.002,0.007,-0.006,136.6,+2.86
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.527,-0.68,3579882,6796209,0.006,0.023,-0.017,191.1,-3.79
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.526,-0.67,23987436,45643262,0.041,0.158,-0.117,284.3,-17.35
FDS,FactSet,core,Financial Exchanges & Data,金融,0.525,-0.62,3803875,7244241,0.006,0.024,-0.018,290.5,+2.94
DOCS,"Doximity, Inc.",hot,,不明,0.523,-0.58,1586616,3034960,0.003,0.011,-0.008,25.0,+3.18
EVRG,Evergy,core,Electric Utilities,公益事業,0.521,-0.57,3340149,6416879,0.006,0.022,-0.016,81.9,-2.26
HL,Hecla Mining Company,hot,,不明,0.519,-0.93,25484881,49105574,0.043,0.134,-0.091,20.7,+11.72
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.519,-0.79,22719054,43776300,0.039,0.149,-0.110,631.3,+4.17
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.518,-0.73,3388117,6543130,0.006,0.020,-0.014,352.4,+1.26
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.516,-0.55,7698114,14921697,0.013,0.064,-0.051,115.0,-9.57
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.512,-0.61,12873781,25162301,0.022,0.084,-0.062,47.1,+1.26
JBS,JBS N.V.,hot,,不明,0.511,-0.57,1717866,3359667,0.003,0.012,-0.009,13.9,+3.20
TEM,"Tempus AI, Inc.",hot,,不明,0.509,-0.45,17883141,35143750,0.030,0.178,-0.148,68.3,+34.46
AXTI,AXT Inc,hot,,不明,0.506,-0.60,18354700,36303404,0.031,0.137,-0.105,64.8,-26.89
ZG,"Zillow Group, Inc.",hot,,不明,0.505,-0.62,924893,1830733,0.002,0.006,-0.005,36.6,+5.27
SPCX,Space Exploration Technologies,hot,,不明,0.502,-0.48,363513851,723897715,0.620,3.246,-2.626,136.1,-2.90
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.501,-0.72,4876637,9725033,0.008,0.030,-0.022,107.5,-2.42
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.501,-0.52,67207483,134059159,0.115,0.595,-0.480,159.6,-8.22
WU,Western Union Company (The),hot,,不明,0.498,-0.57,1313755,2637403,0.002,0.010,-0.007,7.3,-1.76
PSN,Parsons Corporation,hot,,不明,0.498,-0.75,1043960,2097355,0.002,0.006,-0.005,48.9,+2.22
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.497,-0.56,4239444,8533739,0.007,0.046,-0.039,1408.3,-0.26
COMP,"Compass, Inc.",hot,,不明,0.496,-0.57,2646973,5341810,0.005,0.021,-0.017,11.4,-10.78
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.492,-0.75,6092321,12387687,0.010,0.038,-0.028,124.7,+3.26
MNSO,MINISO Group Holding Limited,hot,,不明,0.491,-0.65,252362,513860,0.000,0.002,-0.001,11.5,+4.85
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.491,-0.87,21572848,43937212,0.037,0.133,-0.096,440.1,+6.69
U,Unity Software Inc.,hot,,不明,0.490,-0.91,10929763,22298431,0.019,0.067,-0.049,44.8,-3.51
SRE,Sempra,core,Multi-Utilities,公益事業,0.488,-0.52,5906531,12092931,0.010,0.049,-0.039,85.1,-1.31
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.486,-0.60,4201000,8644247,0.007,0.033,-0.026,98.9,+1.75
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.483,-0.76,10638850,22004412,0.018,0.068,-0.050,349.2,-1.76
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.483,-0.52,15132293,31331669,0.026,0.125,-0.099,213.4,-1.19
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.481,-0.94,16247058,33784515,0.028,0.107,-0.080,84.3,-1.68
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.477,-0.62,7352210,15410658,0.013,0.054,-0.041,190.3,+4.80
RHI,Robert Half Inc.,hot,,不明,0.476,-0.45,1789883,3756974,0.003,0.024,-0.021,44.2,+3.25
C,Citigroup,core,Diversified Banks,金融,0.475,-0.55,21532748,45287610,0.037,0.193,-0.156,133.0,-4.46
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.475,-0.71,15567217,32747168,0.027,0.108,-0.082,1297.4,-8.20
VIRT,"Virtu Financial, Inc.",hot,,不明,0.475,-0.67,2761793,5811129,0.005,0.022,-0.017,65.1,+9.44
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.473,-0.71,11124829,23504568,0.019,0.073,-0.054,486.6,+4.86
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.470,-0.73,3961775,8421648,0.007,0.029,-0.022,187.0,+4.11
HTFL,"Heartflow, Inc.",hot,,不明,0.454,-0.84,2815455,6202944,0.005,0.020,-0.015,49.8,+20.54
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.454,-0.80,12088736,26651459,0.021,0.090,-0.070,37.4,+12.34
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.453,-0.73,50878114,112380717,0.087,0.364,-0.277,86.9,-16.77
AZO,AutoZone,core,Automotive Retail,一般消費財,0.449,-0.82,22484440,50026398,0.038,0.131,-0.093,2995.0,-0.25
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.448,-0.85,70302776,157093869,0.120,0.491,-0.371,478.3,-7.38
GLW,Corning Inc.,core,Electronic Components,情報技術,0.447,-0.82,31357538,70121107,0.053,0.217,-0.164,148.5,-12.46
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.444,-0.73,5236536,11799632,0.009,0.037,-0.028,312.3,-14.63
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.443,-0.68,783174,1767292,0.001,0.007,-0.005,264.3,+1.16
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.443,-0.85,3629123,8195112,0.006,0.027,-0.021,108.7,+9.41
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.443,-0.49,1962954,4432830,0.003,0.021,-0.018,152.0,+5.77
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.442,-0.46,1467335,3322121,0.003,0.014,-0.012,8.9,+0.23
FICO,Fair Isaac,core,Application Software,情報技術,0.440,-0.55,6429034,14623116,0.011,0.048,-0.037,1137.2,+5.74
KRMN,Karman Holdings Inc.,hot,,不明,0.439,-0.57,2152956,4904897,0.004,0.016,-0.012,49.2,-21.79
WIX,Wix.com Ltd.,hot,,不明,0.434,-0.58,2577125,5933157,0.004,0.019,-0.014,83.4,+13.83
MTB,M&T Bank,core,Regional Banks,金融,0.427,-0.72,4070084,9523412,0.007,0.031,-0.024,241.6,-4.77
CPRT,Copart,leader,Diversified Support Services,資本財,0.423,-0.65,7367211,17434545,0.013,0.058,-0.045,32.9,+4.49
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.422,-0.92,11016148,26095495,0.019,0.076,-0.057,105.0,+2.27
AWK,American Water Works,core,Water Utilities,公益事業,0.411,-0.46,4349302,10587335,0.007,0.044,-0.037,137.8,+1.71
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.410,-0.95,1421524,3466998,0.002,0.010,-0.008,110.4,-3.93
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.407,-0.77,1999155,4914514,0.003,0.016,-0.013,161.1,-1.12
ONTO,Onto Innovation Inc.,hot,,不明,0.402,-0.78,6162346,15328803,0.011,0.048,-0.038,289.0,-15.05
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.397,-0.68,2093919,5271565,0.004,0.020,-0.017,52.3,+9.10
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.393,-0.73,27592940,70209413,0.047,0.242,-0.195,110.9,-28.11
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.370,-0.63,25152667,68046481,0.043,0.235,-0.192,336.6,+0.22
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.353,-0.99,345573,980273,0.001,0.003,-0.002,26.9,+1.61
LIF,"Life360, Inc.",hot,,不明,0.346,-0.76,672650,1941537,0.001,0.006,-0.005,43.2,-14.10
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.346,-0.75,5709199,16493409,0.010,0.064,-0.055,108.2,-3.44
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.343,-0.54,2308941,6721827,0.004,0.034,-0.030,125.1,+7.79
EROC,"ERock, Inc.",hot,,不明,0.341,-0.72,969302,2844855,0.002,0.009,-0.007,13.1,-23.71
ATKR,Atkore Inc.,hot,,不明,0.334,-0.89,864838,2592611,0.001,0.008,-0.007,93.8,-0.12
BILL,"BILL Holdings, Inc.",hot,,不明,0.274,-0.62,1688652,6167462,0.003,0.025,-0.023,47.4,-3.48
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.257,-0.97,2233132,8704320,0.004,0.027,-0.023,262.8,-6.10
