code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.381,-0.83,7758405,20340145,0.029,0.070,-0.041,553.2,+0.42
DECK,Deckers Brands,core,Footwear,一般消費財,0.378,-0.80,4262075,11273382,0.016,0.041,-0.026,100.6,+6.54
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.378,-0.83,6096374,16125741,0.023,0.056,-0.034,178.4,+2.96
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.378,-0.97,14636372,38727431,0.054,0.139,-0.085,168.3,+27.43
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.373,-0.85,3250788,8714284,0.012,0.028,-0.016,52.0,+3.06
PSA,Public Storage,core,Self-Storage REITs,不動産,0.370,-0.85,6827766,18451797,0.025,0.060,-0.035,325.0,+2.54
CVNA,Carvana,core,Automotive Retail,一般消費財,0.369,-0.70,13684957,37048061,0.051,0.143,-0.093,68.5,+13.32
AMT,American Tower,core,Telecom Tower REITs,不動産,0.363,-0.77,9684970,26698009,0.036,0.094,-0.058,175.5,+5.17
AON,Aon plc,core,Insurance Brokers,金融,0.358,-0.80,8176939,22861793,0.030,0.088,-0.058,354.7,-1.15
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.353,-0.78,13332792,37760888,0.049,0.133,-0.084,326.7,+14.73
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.352,-0.78,4520489,12856408,0.017,0.045,-0.028,340.1,-2.42
FICO,Fair Isaac,core,Application Software,情報技術,0.351,-0.81,11602919,33095139,0.043,0.115,-0.072,1047.7,-14.82
SOUN,"SoundHound AI, Inc.",hot,,不明,0.349,-1.59,4910616,14062653,0.018,0.039,-0.021,6.4,+1.50
LEU,Centrus Energy Corp.,hot,,不明,0.343,-1.16,2129889,6208131,0.008,0.020,-0.012,189.4,+12.04
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.340,-0.84,4747267,13945476,0.018,0.049,-0.031,347.7,-0.29
MESO,Mesoblast Limited,hot,,不明,0.333,-1.07,58069,174319,0.000,0.001,-0.000,14.8,-5.16
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.326,-0.75,7148961,21907243,0.026,0.078,-0.052,69.8,+12.03
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.323,-0.77,3680104,11390987,0.014,0.040,-0.027,37.8,-1.34
LMND,"Lemonade, Inc.",hot,,不明,0.302,-0.71,1959029,6480373,0.007,0.020,-0.013,54.7,-9.63
PLUG,"Plug Power, Inc.",hot,,不明,0.300,-1.33,1929410,6437555,0.007,0.020,-0.013,2.2,+0.00
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.291,-0.82,1281111,4394973,0.005,0.014,-0.009,288.8,-11.70
EFX,Equifax,core,Research & Consulting Services,資本財,0.288,-0.89,3351802,11647693,0.012,0.039,-0.027,175.3,+3.14
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.287,-0.74,828853,2884318,0.003,0.012,-0.008,28.3,+9.45
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.287,-0.93,1642654,5717483,0.006,0.021,-0.015,178.5,-0.75
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.255,-0.87,2264878,8891699,0.008,0.033,-0.024,254.8,+7.95
SAP,SAP  SE,hot,,不明,0.195,-1.09,8371238,43016834,0.031,0.141,-0.110,194.0,+25.48
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.178,-0.87,555159,3116730,0.002,0.010,-0.008,9.6,+5.84
