code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CDE,"Coeur Mining, Inc.",hot,,不明,0.747,-0.68,33303374,44606709,0.051,0.130,-0.079,20.7,+9.61
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.745,-0.43,10315289,13841577,0.016,0.049,-0.033,567.1,-0.94
COF,Capital One,core,Consumer Finance,金融,0.733,-0.53,20880053,28479935,0.032,0.095,-0.062,216.5,-4.18
LEN,Lennar,core,Homebuilding,一般消費財,0.733,-0.51,8475971,11564252,0.013,0.039,-0.026,87.6,+1.13
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.731,-0.59,8208900,11225151,0.013,0.035,-0.022,361.4,-5.45
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.730,-0.30,2349487,3216853,0.004,0.015,-0.011,108.0,-2.27
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.726,-0.57,2550173,3512366,0.004,0.012,-0.008,34.7,+3.16
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.723,-0.55,4789209,6622574,0.007,0.021,-0.014,383.3,-8.24
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.722,-0.46,741038,1026347,0.001,0.005,-0.004,14.4,+0.84
KRMN,Karman Holdings Inc.,hot,,不明,0.721,-0.42,3258702,4521056,0.005,0.017,-0.012,50.8,-16.73
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.716,-0.64,5407670,7550692,0.008,0.025,-0.017,205.1,-4.62
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.715,-0.50,44926869,62807763,0.069,0.243,-0.174,145.6,+0.91
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.715,-0.54,4401398,6158540,0.007,0.020,-0.014,627.7,-6.74
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.708,-0.50,10291565,14542200,0.016,0.047,-0.031,156.6,-4.39
LIF,"Life360, Inc.",hot,,不明,0.703,-0.53,1483990,2110210,0.002,0.007,-0.005,44.3,-12.30
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.699,-0.51,28098620,40187754,0.043,0.124,-0.081,195.1,-5.19
FRVO,Fervo Energy Company,hot,,不明,0.682,-0.67,2673852,3917974,0.004,0.013,-0.009,15.6,-25.55
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.680,-0.60,2711970,3990226,0.004,0.013,-0.009,109.2,+7.80
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.679,-0.47,15509201,22841712,0.024,0.081,-0.058,162.0,+4.36
ONDS,Ondas Inc,hot,,不明,0.672,-0.66,25040653,37270563,0.038,0.107,-0.069,8.2,-14.01
EFX,Equifax,core,Research & Consulting Services,資本財,0.671,-0.52,6893670,10274188,0.011,0.032,-0.021,192.7,+3.84
CIEN,Ciena,core,Communications Equipment,情報技術,0.669,-0.57,26772503,40031617,0.041,0.146,-0.104,383.3,-14.08
EVRG,Evergy,core,Electric Utilities,公益事業,0.667,-0.47,4276812,6414488,0.007,0.022,-0.016,81.4,-2.26
CGNX,Cognex Corporation,hot,,不明,0.666,-0.58,3355906,5042057,0.005,0.018,-0.013,59.5,-3.86
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.652,-0.60,6396224,9802844,0.010,0.041,-0.031,79.3,-5.50
JBS,JBS N.V.,hot,,不明,0.652,-0.50,2276183,3492618,0.003,0.013,-0.010,13.8,+1.51
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.650,-0.65,8935906,13744250,0.014,0.045,-0.032,92.2,-1.13
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.649,-0.56,3574193,5507440,0.005,0.020,-0.015,122.8,-2.45
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,0.648,-0.59,2091623,3226471,0.003,0.009,-0.005,75.5,-5.91
TALO,"Talos Energy, Inc.",hot,,不明,0.646,-0.25,855389,1324969,0.001,0.006,-0.005,16.6,+6.63
HAWK,"HawkEye 360, Inc.",hot,,不明,0.643,-0.65,725290,1128454,0.001,0.004,-0.003,20.6,-12.59
OSCR,"Oscar Health, Inc.",hot,,不明,0.640,-0.58,4557435,7117854,0.007,0.026,-0.019,31.5,+1.78
MMED,"MiniMed Group, Inc.",hot,,不明,0.639,-0.57,858181,1343726,0.001,0.004,-0.003,19.6,-3.02
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.639,-0.40,13875257,21729382,0.021,0.088,-0.067,18.1,+3.69
AIZ,Assurant,core,Multi-line Insurance,金融,0.634,-0.61,2228395,3516676,0.003,0.011,-0.008,285.2,+1.03
RIG,Transocean Ltd (Switzerland),hot,,不明,0.631,-0.89,9276850,14694888,0.014,0.039,-0.025,5.7,-0.84
BLKB,"Blackbaud, Inc.",hot,,不明,0.627,-0.74,566994,904656,0.001,0.003,-0.002,47.3,+2.41
SAH,"Sonic Automotive, Inc.",hot,,不明,0.618,-0.55,459111,742552,0.001,0.002,-0.002,75.2,-4.63
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.618,-0.46,8118738,13134483,0.012,0.071,-0.059,324.9,+5.91
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.617,-0.61,6226880,10084396,0.010,0.040,-0.031,296.8,+0.03
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.614,-0.40,9685685,15764826,0.015,0.068,-0.054,131.4,-8.46
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.610,-0.63,3639397,5965958,0.006,0.020,-0.015,167.8,-1.01
MNSO,MINISO Group Holding Limited,hot,,不明,0.609,-0.59,307180,504758,0.000,0.002,-0.001,11.2,-5.14
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.606,-0.76,15822277,26104878,0.024,0.081,-0.057,106.4,+1.77
JCI,Johnson Controls,core,Building Products,資本財,0.598,-0.68,12026807,20097333,0.018,0.068,-0.049,143.1,-5.07
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.597,-0.52,2302712,3859238,0.004,0.015,-0.012,175.3,+2.40
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.594,-0.65,6633289,11173739,0.010,0.039,-0.029,95.1,-0.29
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.592,-0.57,2639389,4456114,0.004,0.018,-0.014,32.5,+1.90
AXGN,"AxoGen, Inc.",hot,,不明,0.579,-0.63,1190036,2054300,0.002,0.007,-0.005,49.5,+2.07
AEE,Ameren,core,Multi-Utilities,公益事業,0.565,-0.40,2787994,4932462,0.004,0.021,-0.017,106.9,-2.51
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.563,-0.50,1366299,2425620,0.002,0.009,-0.007,117.4,-1.74
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.562,-0.71,5934885,10554281,0.009,0.034,-0.025,467.8,-7.23
HL,Hecla Mining Company,hot,,不明,0.557,-1.00,27765140,49816495,0.043,0.139,-0.097,20.3,+11.82
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.554,-0.54,2367753,4270330,0.004,0.017,-0.014,59.9,-2.87
FLYW,Flywire Corporation - Voting,hot,,不明,0.546,-0.59,622449,1140994,0.001,0.004,-0.003,19.3,+5.48
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.539,-0.60,15221588,28225567,0.023,0.108,-0.084,221.2,+5.47
STLD,Steel Dynamics,core,Steel,素材,0.539,-0.66,10038393,18634861,0.015,0.060,-0.045,229.7,-12.13
STE,Steris,core,Health Care Equipment,ヘルスケア,0.538,-0.40,2735982,5087540,0.004,0.021,-0.017,236.4,+0.00
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.534,-0.72,6607942,12383387,0.010,0.041,-0.031,221.9,+2.86
DAO,"Youdao, Inc.",hot,,不明,0.533,-0.73,55971,104939,0.000,0.000,-0.000,16.8,-3.96
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.526,-0.76,4008454,7614374,0.006,0.023,-0.016,349.0,+4.38
MESO,Mesoblast Limited,hot,,不明,0.526,-0.64,89362,169891,0.000,0.001,-0.001,16.9,+8.85
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.526,-0.38,8237349,15667725,0.013,0.065,-0.052,91.7,-1.13
GL,Globe Life,core,Life & Health Insurance,金融,0.523,-0.65,1708236,3264436,0.003,0.011,-0.009,173.4,-4.08
NU,Nu Holdings Ltd.,hot,,不明,0.522,-0.61,39130863,74937372,0.060,0.219,-0.159,14.7,-6.77
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.509,-0.60,1187600,2332087,0.002,0.008,-0.006,28.3,+1.29
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.506,-0.78,4384499,8666319,0.007,0.029,-0.022,170.8,+9.33
TIC,"TIC Solutions, Inc.",hot,,不明,0.505,-0.63,345578,684398,0.001,0.003,-0.002,9.3,-7.95
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.498,-0.55,4198593,8427244,0.006,0.048,-0.042,1405.1,-1.22
AMR,"Alpha Metallurgical Resources,",hot,,不明,0.497,-0.79,1958274,3938257,0.003,0.013,-0.010,208.2,+32.24
PSN,Parsons Corporation,hot,,不明,0.497,-0.75,1063229,2140240,0.002,0.007,-0.005,48.7,+2.38
EG,Everest Group,core,Reinsurance,金融,0.486,-0.67,2039916,4201030,0.003,0.014,-0.011,374.4,+2.00
ALLE,Allegion,core,Building Products,資本財,0.469,-0.87,3749741,8001338,0.006,0.025,-0.019,161.4,-2.70
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.466,-0.60,2373262,5095249,0.004,0.020,-0.017,187.9,+0.92
AZO,AutoZone,core,Automotive Retail,一般消費財,0.454,-0.55,22647065,49855251,0.035,0.161,-0.126,3023.5,-0.88
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.449,-0.93,7022297,15647941,0.011,0.047,-0.037,109.4,-11.86
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.414,-0.66,1964332,4742632,0.003,0.018,-0.015,232.6,-2.45
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.386,-0.65,2404879,6223768,0.004,0.025,-0.021,333.2,+7.84
VIRT,"Virtu Financial, Inc.",hot,,不明,0.352,-0.76,2084100,5927439,0.003,0.020,-0.017,65.9,+10.70
EQIX,Equinix,core,Data Center REITs,不動産,0.339,-1.14,7659657,22595424,0.012,0.071,-0.059,1071.0,-0.17
PATH,"UiPath, Inc.",hot,,不明,0.338,-0.59,26017825,76939314,0.040,0.227,-0.187,16.5,+0.21
CVI,CVR Energy Inc.,hot,,不明,0.296,-0.67,368217,1245911,0.001,0.004,-0.004,37.9,+7.41
STEP,StepStone Group Inc.,hot,,不明,0.231,-0.96,443267,1918364,0.001,0.006,-0.006,48.8,-5.72
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.203,-0.85,177692,874656,0.000,0.003,-0.003,19.2,-7.92
AGM,Federal Agricultural Mortgage C,hot,,不明,0.190,-1.03,188301,992142,0.000,0.003,-0.002,219.2,-5.65
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.177,-1.19,173402,980273,0.000,0.003,-0.003,26.9,+2.29
