code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BA,Boeing,core,Aerospace & Defense,資本財,0.376,-1.08,33392656,88809119,0.103,0.273,-0.170,231.3,+6.76
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.376,-0.57,621849,1654925,0.002,0.007,-0.005,15.9,-28.35
MO,Altria,core,Tobacco,生活必需品,0.375,-0.87,13567211,36161488,0.042,0.121,-0.079,68.5,-8.39
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.372,-0.84,48991322,131585077,0.152,0.433,-0.281,278.8,+13.90
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.365,-0.90,5522078,15115799,0.017,0.048,-0.031,89.8,+7.78
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.360,-0.81,6486185,18007376,0.020,0.066,-0.046,75.8,-1.18
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.356,-0.82,2750644,7725084,0.009,0.028,-0.020,175.8,+5.31
CNH,CNH Industrial N.V.,hot,,不明,0.353,-0.89,3980845,11271181,0.012,0.034,-0.021,10.9,-1.98
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.343,-0.84,1133396,3301118,0.004,0.012,-0.008,97.9,+7.36
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.342,-0.89,1138332,3326663,0.004,0.011,-0.007,17.9,+0.36
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.340,-0.80,4533273,13319473,0.014,0.048,-0.034,184.2,+4.83
AME,Ametek,core,Electrical Components & Equipment,資本財,0.332,-0.83,4745547,14293668,0.015,0.051,-0.036,253.3,+6.25
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.327,-0.80,3406117,10402326,0.011,0.035,-0.025,322.4,+6.63
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.320,-0.75,12310309,38452879,0.038,0.136,-0.098,202.2,+1.05
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.318,-0.85,1928446,6062428,0.006,0.023,-0.017,88.4,+2.97
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.316,-0.76,2235040,7067419,0.007,0.025,-0.018,171.8,+2.88
CTAS,Cintas,leader,Diversified Support Services,資本財,0.313,-0.91,5858137,18719212,0.018,0.065,-0.047,202.8,-5.29
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.311,-0.78,3078006,9906965,0.010,0.034,-0.024,114.8,+3.01
TT,Trane Technologies,core,Building Products,資本財,0.299,-0.90,10572365,35404042,0.033,0.119,-0.087,481.9,+4.68
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.289,-0.88,1513816,5242619,0.005,0.016,-0.012,176.8,-1.96
OPEN,Opendoor Technologies Inc,hot,,不明,0.279,-1.16,2575248,9241044,0.008,0.028,-0.020,3.6,-8.73
MESO,Mesoblast Limited,hot,,不明,0.263,-1.10,36348,138314,0.000,0.000,-0.000,15.9,+10.53
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.262,-0.84,304451,1162812,0.001,0.004,-0.003,84.4,-0.01
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.258,-1.00,3095858,12015777,0.010,0.038,-0.029,1428.3,+2.74
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.219,-1.07,3689985,16878899,0.011,0.057,-0.046,214.9,+4.23
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.204,-0.78,3926536,19238960,0.012,0.075,-0.063,183.1,+1.20
AON,Aon plc,core,Insurance Brokers,金融,0.194,-0.81,3830973,19758650,0.012,0.078,-0.066,357.0,-2.02
