code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.889,0.26,80143758,42421957,0.107,0.162,-0.055,64.7,+3.40
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.889,0.62,133610006,70737420,0.178,0.231,-0.052,104.9,+7.66
LMND,"Lemonade, Inc.",hot,,不明,1.884,0.35,8094297,4295572,0.011,0.015,-0.005,52.9,+11.03
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.881,0.13,21926048,11655280,0.029,0.049,-0.020,101.8,-0.60
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.878,0.37,221611523,118024843,0.295,0.420,-0.125,90.7,+30.91
BA,Boeing,core,Aerospace & Defense,資本財,1.874,0.81,162475513,86688110,0.217,0.263,-0.047,234.4,+9.78
ANET,Arista Networks,core,Communications Equipment,情報技術,1.864,0.33,170855660,91639243,0.228,0.325,-0.097,188.6,+12.91
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.821,0.29,158413048,87003826,0.211,0.322,-0.111,334.2,+18.09
ATAI,AtaiBeckley Inc.,hot,,不明,1.784,0.10,5459791,3060808,0.007,0.012,-0.005,7.2,+0.84
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.778,0.64,226964538,127657354,0.303,0.408,-0.105,74.1,+4.02
GRAB,Grab Holdings Limited,hot,,不明,1.758,0.14,15155876,8621615,0.020,0.033,-0.013,3.7,+8.79
CLSK,"CleanSpark, Inc.",hot,,不明,1.750,0.41,29532890,16879406,0.039,0.056,-0.017,12.3,-5.89
FTAI,FTAI Aviation Ltd.,hot,,不明,1.741,0.16,36676777,21063677,0.049,0.081,-0.032,216.1,+15.83
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.738,0.53,105518235,60718087,0.141,0.195,-0.054,448.7,+16.94
PATH,"UiPath, Inc.",hot,,不明,1.720,1.74,101782388,59177167,0.136,0.149,-0.014,15.0,+23.54
OPEN,Opendoor Technologies Inc,hot,,不明,1.706,0.57,15753379,9232716,0.021,0.029,-0.008,3.5,-5.30
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.681,0.27,168043770,99975064,0.224,0.350,-0.126,272.3,+14.07
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.669,0.16,280110,167873,0.000,0.001,-0.000,21.2,+11.05
WU,Western Union Company (The),hot,,不明,1.635,-0.11,9662150,5909787,0.013,0.028,-0.015,7.1,-11.07
LCID,"Lucid Group, Inc.",hot,,不明,1.569,0.08,6523305,4157794,0.009,0.015,-0.007,7.0,-12.06
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.563,0.08,19974968,12779533,0.027,0.047,-0.020,184.0,-1.73
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.562,0.18,139082749,89027797,0.185,0.305,-0.119,93.3,+3.11
ORCL,Oracle Corporation,core,Application Software,情報技術,1.536,0.04,310989826,202420098,0.415,0.759,-0.345,146.9,+20.22
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.535,0.73,105299931,68594059,0.140,0.199,-0.058,18.4,+19.04
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.534,-0.03,1162065525,757568795,1.549,3.032,-1.483,274.4,+17.82
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.523,0.68,60935343,40001565,0.081,0.118,-0.036,14.0,-6.58
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.518,0.08,853959501,562739721,1.139,2.009,-0.870,354.2,+5.63
ONDS,Ondas Inc,hot,,不明,1.513,0.85,60621627,40072260,0.081,0.110,-0.029,9.1,+30.52
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.491,0.46,429152721,287852408,0.572,0.858,-0.286,812.6,-6.85
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.474,0.08,1333165012,904550829,1.777,3.118,-1.340,313.3,-6.12
NU,Nu Holdings Ltd.,hot,,不明,1.448,0.50,61718300,42612025,0.082,0.121,-0.039,13.8,-1.85
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.393,-0.11,1402958857,1006987549,1.871,3.968,-2.098,1213.4,+6.39
INTC,Intel,leader,Semiconductors,半導体,1.380,-0.05,617814082,447801334,0.824,1.626,-0.802,101.7,+15.92
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.323,-0.12,108969992,82357618,0.145,0.317,-0.171,282.6,+8.46
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.320,-0.11,330331886,250261614,0.440,0.930,-0.489,188.0,+9.42
NOK,Nokia Corporation Sponsored,hot,,不明,1.309,-0.16,43248366,33043942,0.058,0.131,-0.073,9.4,+2.52
JBLU,JetBlue Airways Corporation,hot,,不明,1.301,0.26,15531889,11938370,0.021,0.034,-0.014,6.1,+5.93
MSFT,Microsoft,leader,Systems Software,情報技術,1.267,-0.09,1481863028,1169273116,1.976,4.172,-2.196,499.9,+15.05
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.255,-0.14,5930648,4727333,0.008,0.018,-0.010,2.6,-6.18
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.245,-0.14,683483619,548859556,0.911,2.003,-1.092,591.8,+11.17
MU,Micron Technology,leader,Semiconductors,半導体,1.214,-0.21,2087296747,1719186733,2.783,6.459,-3.676,877.6,+10.86
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.209,-0.21,264952001,219059144,0.353,0.902,-0.548,138.0,+0.88
SIND,Sinda Ltd.,hot,,不明,1.136,-0.42,43109,37963,0.000,0.000,-0.000,16.0,+29.45
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.134,-0.21,411890903,363323662,0.549,1.271,-0.722,353.4,+5.68
AAL,"American Airlines Group, Inc.",hot,,不明,0.977,-0.22,52089109,53338856,0.069,0.145,-0.075,15.9,+5.60
BVC,BitVentures Limited,hot,,不明,0.056,-0.71,5163,92028,0.000,0.000,-0.000,12.6,+11.56
