code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MSFT,Microsoft,leader,Systems Software,情報技術,1.938,0.25,1287973017,664758823,1.714,2.772,-1.059,496.8,+2.66
JBLU,JetBlue Airways Corporation,hot,,不明,1.935,1.30,17760297,9179325,0.024,0.028,-0.005,5.8,-10.47
NU,Nu Holdings Ltd.,hot,,不明,1.933,1.54,90719407,46928629,0.121,0.145,-0.025,13.9,-4.50
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.930,0.70,990069172,513051450,1.317,1.799,-0.481,265.2,-4.67
USAR,"USA Rare Earth, Inc.",hot,,不明,1.927,0.39,22666471,11762659,0.030,0.047,-0.017,18.6,+11.74
ORCL,Oracle Corporation,core,Application Software,情報技術,1.923,0.58,402959184,209579278,0.536,0.774,-0.238,156.3,+9.94
MU,Micron Technology,leader,Semiconductors,半導体,1.921,0.37,2727739729,1420224138,3.629,5.803,-2.174,949.9,+9.18
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.918,0.22,28443795,14826607,0.038,0.064,-0.026,20.9,+0.17
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.897,0.33,33311801,17563300,0.044,0.072,-0.028,91.7,+4.38
FSLR,First Solar,core,Semiconductors,半導体,1.894,0.29,70726894,37339432,0.094,0.151,-0.057,223.6,-3.81
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.893,0.83,110215269,58225625,0.147,0.205,-0.058,26.8,+7.70
NVDA,Nvidia,leader,Semiconductors,半導体,1.883,0.33,2402456203,1275753176,3.197,4.948,-1.752,225.4,+6.98
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.874,0.27,65802307,35114452,0.088,0.146,-0.059,146.5,-6.01
CIFR,Cipher Digital Inc.,hot,,不明,1.871,0.36,67763407,36208288,0.090,0.141,-0.051,16.6,-25.55
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.865,0.12,116657964,62546200,0.155,0.289,-0.134,322.8,-7.36
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.843,0.06,1060516686,575335359,1.411,2.634,-1.223,340.1,+4.53
MESO,Mesoblast Limited,hot,,不明,1.832,0.56,268691,146635,0.000,0.000,-0.000,16.5,+12.47
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.821,0.14,1144598224,628437621,1.523,2.720,-1.197,305.3,+0.52
FUTU,Futu Holdings Limited,hot,,不明,1.806,0.25,7882524,4364650,0.010,0.018,-0.007,104.6,-3.37
SPCX,Space Exploration Technologies,hot,,不明,1.801,0.24,2154074124,1196044256,2.866,4.791,-1.925,141.2,+19.28
PLD,Prologis,core,Industrial REITs,不動産,1.771,-0.01,51584302,29120789,0.069,0.143,-0.075,141.2,+0.96
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.770,0.46,47904193,27060139,0.064,0.095,-0.032,104.6,-2.09
QCOM,Qualcomm,leader,Semiconductors,半導体,1.765,0.55,117255922,66442528,0.156,0.239,-0.083,164.8,+4.88
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.755,0.04,125612446,71590754,0.167,0.332,-0.165,80.1,+8.85
TEM,"Tempus AI, Inc.",hot,,不明,1.743,0.31,17240618,9891305,0.023,0.038,-0.015,54.3,+16.09
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.731,0.51,779183914,450067586,1.037,1.544,-0.507,594.9,+2.37
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.727,1.21,46186108,26735911,0.061,0.080,-0.019,17.8,+1.89
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.716,0.15,327920925,191075031,0.436,0.785,-0.349,222.3,+4.78
APP,AppLovin,leader,Application Software,情報技術,1.714,0.37,275070798,160443768,0.366,0.588,-0.222,312.7,-25.80
MELI,"Mercado Libre, Inc",leader,,不明,1.689,0.30,93706503,55496671,0.125,0.209,-0.084,1827.0,-3.54
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.650,0.14,1016764150,616343753,1.353,2.454,-1.102,483.1,-4.93
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.610,0.11,317365888,197099524,0.422,0.793,-0.370,487.2,-9.94
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.590,0.15,751717877,472872152,1.000,1.793,-0.792,346.4,-6.36
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.522,-0.07,1348824,886399,0.002,0.004,-0.002,86.0,-4.98
UBER,Uber,core,Passenger Ground Transportation,資本財,1.502,0.17,146733340,97706187,0.195,0.356,-0.160,75.9,+6.06
AAL,"American Airlines Group, Inc.",hot,,不明,1.500,0.93,73437978,48943852,0.098,0.147,-0.049,15.1,-9.77
SION,"Sionna Therapeutics, Inc.",hot,,不明,1.469,-0.14,3500144,2382053,0.005,0.012,-0.008,6.5,-86.74
VOD,Vodafone Group Plc,hot,,不明,1.450,-0.07,4947437,3411462,0.007,0.015,-0.008,16.2,+3.18
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.415,0.54,48790948,34470875,0.065,0.106,-0.041,13.9,-2.76
AGL,"agilon health, inc.",hot,,不明,1.390,-0.04,3636167,2615321,0.005,0.010,-0.005,88.9,-6.89
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.378,-0.17,55561936,40306831,0.074,0.197,-0.123,169.8,-18.44
MARA,"MARA Holdings, Inc.",hot,,不明,1.361,0.27,32021272,23523648,0.043,0.077,-0.034,9.2,-22.19
HL,Hecla Mining Company,hot,,不明,1.351,0.46,59046224,43701481,0.079,0.135,-0.056,17.7,+17.54
JOBY,"Joby Aviation, Inc.",hot,,不明,1.303,0.31,24836541,19058075,0.033,0.059,-0.026,8.3,+7.25
AXTI,AXT Inc,hot,,不明,1.251,-0.23,53715040,42932717,0.071,0.204,-0.133,77.4,+23.34
ONDS,Ondas Inc,hot,,不明,0.962,-0.26,46310288,48138985,0.062,0.160,-0.098,8.9,+1.08
BVC,BitVentures Limited,hot,,不明,0.174,-0.74,16234,93323,0.000,0.000,-0.000,15.1,+43.96
