code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.400,-0.90,5203383,13007861,0.015,0.043,-0.028,108.3,-2.99
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.396,-0.90,11164358,28214136,0.032,0.083,-0.051,216.8,+5.81
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.389,-0.98,5105275,13127271,0.015,0.040,-0.025,685.5,+6.32
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.387,-0.76,74226,191686,0.000,0.001,-0.000,22.5,+10.46
ETR,Entergy,core,Electric Utilities,公益事業,0.382,-0.77,5690542,14883961,0.016,0.048,-0.031,106.5,-6.20
AGM,Federal Agricultural Mortgage C,hot,,不明,0.381,-0.90,647256,1699726,0.002,0.005,-0.003,236.8,+13.36
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.368,-0.74,1059341,2875387,0.003,0.010,-0.007,9.5,+3.26
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.355,-0.85,2495010,7037361,0.007,0.023,-0.016,252.4,-1.11
CVNA,Carvana,core,Automotive Retail,一般消費財,0.352,-0.72,13325378,37850947,0.038,0.142,-0.104,69.2,+8.61
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.347,-0.75,3928487,11330978,0.011,0.038,-0.027,322.3,+9.53
JBS,JBS N.V.,hot,,不明,0.326,-0.84,1131836,3470010,0.003,0.013,-0.009,13.6,-3.37
AZO,AutoZone,core,Automotive Retail,一般消費財,0.319,-0.98,6137014,19222289,0.018,0.066,-0.048,3063.3,-1.73
FTAI,FTAI Aviation Ltd.,hot,,不明,0.314,-0.91,7982936,25463624,0.023,0.086,-0.063,225.8,+8.54
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.301,-1.05,6022608,20013299,0.017,0.059,-0.042,218.5,+12.86
LH,Labcorp,core,Health Care Services,ヘルスケア,0.297,-0.83,3774573,12704501,0.011,0.043,-0.032,313.7,+2.63
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.294,-1.01,422151,1435640,0.001,0.004,-0.003,51.1,+2.21
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.289,-0.95,1617556,5605966,0.005,0.020,-0.015,111.4,-2.32
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.286,-0.88,6667814,23335067,0.019,0.079,-0.060,190.8,+2.04
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.282,-0.83,2324975,8246962,0.007,0.029,-0.023,170.8,+12.95
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.280,-0.64,516675,1846386,0.001,0.007,-0.006,15.9,-28.69
SIND,Sinda Ltd.,hot,,不明,0.270,-0.53,13729,50817,0.000,0.000,-0.000,15.1,+10.78
CDNA,"CareDx, Inc.",hot,,不明,0.255,-0.84,846121,3316745,0.002,0.011,-0.009,45.6,+26.01
ATAI,AtaiBeckley Inc.,hot,,不明,0.241,-0.84,922663,3831099,0.003,0.016,-0.013,7.2,+0.24
SAH,"Sonic Automotive, Inc.",hot,,不明,0.235,-0.98,435699,1850660,0.001,0.006,-0.005,87.6,-15.97
MAAS,Maase Inc.,hot,,不明,0.229,-0.69,17555,76759,0.000,0.000,-0.000,19.3,+9.53
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.117,-1.08,741463,6326283,0.002,0.019,-0.017,286.0,-2.23
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.063,-1.40,92171,1471390,0.000,0.004,-0.003,155.7,+9.64
