code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.540,-0.45,12542540,23205649,0.059,0.101,-0.042,61.7,+3.65
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.540,-0.48,9261204,17143415,0.044,0.073,-0.029,31.0,-2.20
AVGO,Broadcom,leader,Semiconductors,半導体,0.540,-0.57,228950174,424056688,1.081,1.789,-0.708,361.0,-12.39
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.540,-0.71,6993590,12958957,0.033,0.045,-0.012,129.3,-1.56
FDS,FactSet,core,Financial Exchanges & Data,金融,0.539,-0.47,3915882,7270096,0.018,0.029,-0.011,303.9,+10.17
FTNT,Fortinet,leader,Systems Software,情報技術,0.536,-0.79,12542141,23388410,0.059,0.075,-0.016,152.7,-5.43
BGC,"BGC Group, Inc.",hot,,不明,0.536,-0.62,853571,1593473,0.004,0.004,+0.000,11.8,+5.85
BHVN,Biohaven Ltd.,hot,,不明,0.533,-0.39,700059,1312683,0.003,0.006,-0.002,13.7,-5.44
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.532,-0.56,4078195,7672440,0.019,0.032,-0.013,8.1,+22.00
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.529,-0.64,64121690,121304873,0.303,0.435,-0.132,278.8,-18.71
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.526,-0.65,61057831,116173884,0.288,0.398,-0.110,310.6,-5.21
C,Citigroup,core,Diversified Banks,金融,0.525,-0.54,23885858,45481349,0.113,0.174,-0.062,132.1,-4.43
MXL,"MaxLinear, Inc",hot,,不明,0.525,-0.70,4378810,8338432,0.021,0.030,-0.009,63.3,-14.18
CBRE,CBRE Group,core,Real Estate Services,不動産,0.523,-0.74,3615345,6909671,0.017,0.027,-0.010,151.5,+2.31
BBD,Banco Bradesco Sa,hot,,不明,0.521,-0.68,2569529,4933391,0.012,0.016,-0.004,3.1,-1.92
FUTU,Futu Holdings Limited,hot,,不明,0.519,-0.42,3744289,7216705,0.018,0.034,-0.016,115.2,+9.99
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.514,-0.61,14448131,28089396,0.068,0.107,-0.039,222.6,+6.60
OSCR,"Oscar Health, Inc.",hot,,不明,0.511,-0.67,3766092,7363079,0.018,0.026,-0.008,31.7,+5.03
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.511,-0.61,20785541,40659680,0.098,0.172,-0.074,185.8,+2.39
MSFT,Microsoft,leader,Systems Software,情報技術,0.511,-0.62,239069068,468216822,1.129,1.896,-0.767,487.8,-1.60
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.505,-0.51,7378753,14599005,0.035,0.073,-0.038,322.5,+2.67
AXTI,AXT Inc,hot,,不明,0.505,-0.61,20119373,39820572,0.095,0.149,-0.054,65.9,-14.67
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.504,-0.54,6859391,13609471,0.032,0.055,-0.023,55.1,-5.63
WFC,Wells Fargo,core,Diversified Banks,金融,0.503,-0.78,17535085,34851796,0.083,0.114,-0.031,84.9,-4.92
DDOG,Datadog,leader,Application Software,情報技術,0.501,-0.79,18181821,36258355,0.086,0.122,-0.036,228.5,-5.45
MMED,"MiniMed Group, Inc.",hot,,不明,0.497,-0.68,655520,1319530,0.003,0.004,-0.001,19.9,-4.06
CSCO,Cisco,leader,Communications Equipment,情報技術,0.491,-0.55,45386888,92352547,0.214,0.402,-0.188,110.7,-3.54
CPRT,Copart,leader,Diversified Support Services,資本財,0.491,-0.64,9410237,19162100,0.044,0.066,-0.021,33.2,+13.60
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.488,-0.79,6321510,12956519,0.030,0.043,-0.013,93.0,+1.46
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.488,-0.82,3781127,7751015,0.018,0.026,-0.009,203.3,-8.42
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.488,-0.92,47454132,97301642,0.224,0.313,-0.089,811.4,-5.30
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.486,-0.95,20575014,42342991,0.097,0.140,-0.043,375.8,-6.42
BTDR,Bitdeer Technologies Group,hot,,不明,0.479,-0.73,4700938,9822184,0.022,0.026,-0.004,11.0,+15.90
ASML,ASML Holding NV,leader,,不明,0.475,-0.75,49489964,104242538,0.234,0.348,-0.115,1753.4,-3.57
KWR,Quaker Houghton,hot,,不明,0.474,-0.53,460408,970669,0.002,0.004,-0.001,162.6,-4.20
CIFR,Cipher Digital Inc.,hot,,不明,0.473,-0.97,16989956,35932313,0.080,0.118,-0.038,15.5,-11.28
LDOS,Leidos,core,Diversified Support Services,資本財,0.472,-0.74,3198775,6781951,0.015,0.024,-0.008,138.8,-0.88
INFQ,"Infleqtion, Inc.",hot,,不明,0.469,-0.72,3278994,6984110,0.015,0.024,-0.009,13.0,+11.35
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.467,-0.64,2594923,5558900,0.012,0.020,-0.008,14.4,+23.83
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.463,-0.59,76166381,164572130,0.360,0.712,-0.352,156.2,+1.03
FIVN,"Five9, Inc.",hot,,不明,0.461,-0.66,1010615,2190074,0.005,0.009,-0.004,32.8,+4.47
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.461,-0.74,45772194,99293639,0.216,0.377,-0.161,35.4,-8.40
SAP,SAP  SE,hot,,不明,0.460,-0.77,12510490,27191116,0.059,0.093,-0.034,218.9,+7.10
LITE,Lumentum,leader,Communications Equipment,情報技術,0.459,-0.87,96206310,209478678,0.454,0.698,-0.244,839.1,-8.77
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.457,-0.58,228462689,500246350,1.079,1.801,-0.723,457.9,-5.46
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.454,-0.77,21608773,47629796,0.102,0.173,-0.071,278.0,-11.62
CIEN,Ciena,core,Communications Equipment,情報技術,0.452,-0.75,20008328,44237448,0.094,0.157,-0.063,376.1,-12.74
FSLY,"Fastly, Inc.",hot,,不明,0.445,-0.71,2635365,5916609,0.012,0.016,-0.003,23.2,-23.62
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.441,-0.56,15926091,36150722,0.075,0.141,-0.066,52.6,-15.17
NU,Nu Holdings Ltd.,hot,,不明,0.437,-0.70,31846651,72894117,0.150,0.215,-0.065,14.7,+9.11
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.436,-0.81,11003337,25215874,0.052,0.079,-0.027,67.2,+5.08
TEAM,Atlassian Corporation,hot,,不明,0.434,-0.83,16915651,38999749,0.080,0.122,-0.043,172.4,+10.08
HAWK,"HawkEye 360, Inc.",hot,,不明,0.431,-0.77,494619,1146679,0.002,0.004,-0.002,20.6,-12.36
MTB,M&T Bank,core,Regional Banks,金融,0.431,-0.70,4025269,9345355,0.019,0.032,-0.013,242.1,-5.19
CLSK,"CleanSpark, Inc.",hot,,不明,0.430,-1.01,6980033,16241028,0.033,0.048,-0.015,12.1,-0.57
OKLO,Oklo Inc.,hot,,不明,0.428,-0.75,7031668,16414074,0.033,0.054,-0.021,40.1,-11.47
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.428,-0.73,2976001,6952655,0.014,0.029,-0.015,72.3,+0.19
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.428,-0.49,6857335,16025722,0.032,0.071,-0.039,132.7,-4.56
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.425,-0.64,212332,499736,0.001,0.002,-0.001,10.4,-1.66
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.423,-0.36,18376260,43426209,0.087,0.197,-0.110,28.0,+5.96
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.420,-0.63,5880595,14000322,0.028,0.051,-0.023,571.1,+1.56
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.417,-0.82,18092125,43378995,0.085,0.162,-0.076,238.7,-11.14
ALM,Almonty Industries Inc.,hot,,不明,0.416,-0.70,2738990,6576394,0.013,0.020,-0.007,18.2,+31.07
FSLR,First Solar,core,Semiconductors,半導体,0.415,-1.09,8205160,19777701,0.039,0.062,-0.023,209.6,-5.87
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.411,-0.67,10261600,24945668,0.048,0.086,-0.038,48.1,+9.07
LIF,"Life360, Inc.",hot,,不明,0.411,-0.79,931080,2264920,0.004,0.008,-0.004,44.3,-10.47
ORCL,Oracle Corporation,core,Application Software,情報技術,0.404,-0.90,64015746,158287766,0.302,0.508,-0.206,143.4,-6.11
LEU,Centrus Energy Corp.,hot,,不明,0.404,-0.77,1796581,4445547,0.008,0.014,-0.005,174.4,-6.16
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.395,-0.59,700794,1776099,0.003,0.007,-0.004,13.3,-0.28
STDN,"Standard Nuclear, Inc.",hot,,不明,0.386,-0.63,133981,347031,0.001,0.001,-0.001,12.3,+7.81
KEEL,Keel Infrastructure Corp.,hot,,不明,0.382,-0.88,3012973,7885536,0.014,0.028,-0.014,3.3,-5.82
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.378,-0.88,9825056,26010271,0.046,0.076,-0.030,548.3,+4.13
RDW,Redwire Corporation,hot,,不明,0.375,-0.59,3599633,9605762,0.017,0.039,-0.022,11.4,-11.72
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.371,-0.36,14193793,38244429,0.067,0.182,-0.115,199.7,+12.77
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.370,-0.61,3746896,10127196,0.018,0.041,-0.023,16.8,+15.02
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.356,-0.56,126439257,355402428,0.597,1.415,-0.818,211.5,-19.31
FIGR,"Figure Technology Solutions, In",hot,,不明,0.349,-1.02,4124552,11814749,0.019,0.034,-0.015,38.5,+23.21
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.340,-0.74,355442,1046156,0.002,0.005,-0.003,18.9,-18.51
IREN,IREN LIMITED,hot,,不明,0.328,-0.75,32125209,97944466,0.152,0.354,-0.202,40.6,-12.31
WULF,TeraWulf Inc.,hot,,不明,0.326,-0.82,9551479,29308024,0.045,0.100,-0.055,15.7,-8.16
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.326,-0.72,48204762,148064763,0.228,0.521,-0.293,86.3,-21.60
NOW,ServiceNow,core,Systems Software,情報技術,0.305,-0.39,31595526,103753793,0.149,0.432,-0.283,128.6,+2.53
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.303,-1.01,2883885,9524477,0.014,0.029,-0.015,7.5,+1.90
QNT,Quantinuum Inc.,hot,,不明,0.299,-0.81,1500040,5022065,0.007,0.019,-0.012,53.1,-24.21
BVC,BitVentures Limited,hot,,不明,0.285,-0.45,6928,24308,0.000,0.000,-0.000,14.1,+8.12
SPCX,Space Exploration Technologies,hot,,不明,0.285,-0.54,215756778,757039581,1.019,3.398,-2.380,135.6,-5.41
RDDT,"Reddit, Inc.",hot,,不明,0.265,-0.64,15282902,57692170,0.072,0.258,-0.186,151.4,-1.91
ONTO,Onto Innovation Inc.,hot,,不明,0.262,-0.99,4307303,16448979,0.020,0.051,-0.030,284.0,-13.94
MESO,Mesoblast Limited,hot,,不明,0.258,-0.79,43552,169029,0.000,0.001,-0.000,16.6,-0.48
ABEV,Ambev S.A.,hot,,不明,0.231,-0.44,1042567,4508702,0.005,0.021,-0.016,2.9,+2.64
EROC,"ERock, Inc.",hot,,不明,0.172,-0.55,599538,3485127,0.003,0.015,-0.012,13.3,-9.73
