code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.346,-0.70,3087451,8918243,0.007,0.036,-0.028,16.2,-8.96
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.345,-0.87,10235090,29626690,0.025,0.117,-0.092,247.8,+1.79
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.345,-0.76,1528788,4434431,0.004,0.019,-0.016,113.2,+2.98
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.343,-0.92,4957375,14466596,0.012,0.055,-0.043,111.1,-0.29
O,Realty Income,core,Retail REITs,不動産,0.339,-0.63,4932741,14544874,0.012,0.067,-0.055,63.0,+0.18
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.338,-0.90,6188879,18313410,0.015,0.073,-0.058,25.4,-3.75
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.338,-0.85,1645429,4871284,0.004,0.017,-0.013,114.7,-0.50
KRMN,Karman Holdings Inc.,hot,,不明,0.333,-0.89,2612668,7846780,0.006,0.031,-0.025,61.9,+12.57
PLD,Prologis,core,Industrial REITs,不動産,0.333,-0.86,7296231,21924653,0.017,0.101,-0.083,141.0,+1.32
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.331,-0.71,2725066,8225134,0.007,0.032,-0.025,311.4,+1.06
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.324,-1.11,15551043,48008127,0.037,0.159,-0.122,134.4,+3.61
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.322,-0.81,318423,988077,0.001,0.004,-0.003,26.6,+6.37
ABEV,Ambev S.A.,hot,,不明,0.322,-0.80,1275808,3961086,0.003,0.019,-0.016,2.8,-9.31
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.321,-0.60,748334,2332636,0.002,0.010,-0.008,61.2,-7.54
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.321,-0.59,1390661,4335588,0.003,0.021,-0.017,29.0,+1.88
ON,ON Semiconductor,core,Semiconductors,半導体,0.320,-0.81,9999046,31259852,0.024,0.125,-0.101,82.4,+5.26
GEN,Gen Digital,core,Systems Software,情報技術,0.318,-0.67,2043009,6416305,0.005,0.029,-0.024,28.8,+1.37
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.318,-0.52,3306367,10407684,0.008,0.053,-0.045,139.5,+15.08
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.316,-0.94,5797558,18359528,0.014,0.067,-0.054,569.3,-1.60
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.313,-0.89,1460620,4665738,0.003,0.020,-0.016,42.4,+0.52
MTB,M&T Bank,core,Regional Banks,金融,0.311,-0.97,2653455,8526673,0.006,0.031,-0.024,254.8,+0.13
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.310,-0.91,2346637,7572165,0.006,0.025,-0.020,236.0,+0.81
ANET,Arista Networks,core,Communications Equipment,情報技術,0.308,-0.72,26873571,87320741,0.064,0.331,-0.266,199.2,-6.49
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.307,-0.78,12939623,42128806,0.031,0.167,-0.136,593.4,+4.15
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.307,-0.74,1891279,6161113,0.005,0.026,-0.021,83.9,-5.42
ATKR,Atkore Inc.,hot,,不明,0.306,-0.70,1723180,5626966,0.004,0.027,-0.023,93.8,+0.33
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.305,-0.86,1935176,6344717,0.005,0.023,-0.019,76.7,+2.64
DKNG,DraftKings Inc.,hot,,不明,0.303,-0.86,7144415,23563220,0.017,0.083,-0.066,25.9,+16.77
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.303,-0.96,2302377,7604017,0.006,0.028,-0.022,101.7,-0.14
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.299,-1.08,1583839,5295876,0.004,0.018,-0.014,255.2,-0.62
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.292,-0.70,1732028,5941260,0.004,0.025,-0.021,117.1,+5.19
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.291,-0.95,3975324,13670140,0.010,0.053,-0.044,388.6,+2.06
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.288,-0.82,747333,2593157,0.002,0.013,-0.011,14.7,+0.40
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.280,-0.93,2965045,10601899,0.007,0.039,-0.032,190.8,+1.95
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.280,-0.86,3141881,11234996,0.008,0.046,-0.038,22.9,-8.22
AEE,Ameren,core,Multi-Utilities,公益事業,0.277,-0.82,1796581,6492703,0.004,0.026,-0.021,109.7,+0.67
W,Wayfair Inc.,hot,,不明,0.275,-0.91,4585905,16647056,0.011,0.064,-0.053,101.9,-11.39
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.275,-0.81,3564237,12957465,0.009,0.059,-0.051,123.9,+1.57
CVSA,Covista Inc.,hot,,不明,0.272,-0.95,630808,2318893,0.002,0.009,-0.008,131.5,-0.32
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.272,-0.85,2710656,9967783,0.006,0.040,-0.034,418.2,+3.61
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.265,-0.82,1094088,4122718,0.003,0.017,-0.014,61.6,+1.52
GRAB,Grab Holdings Limited,hot,,不明,0.258,-0.94,1666367,6452325,0.004,0.025,-0.021,3.7,+1.67
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.251,-1.23,10329985,41163540,0.025,0.143,-0.118,613.3,-0.23
BTG,B2Gold Corp,hot,,不明,0.250,-0.81,1961944,7854046,0.005,0.032,-0.027,5.2,+25.27
EIX,Edison International,core,Electric Utilities,公益事業,0.233,-0.89,2287090,9828053,0.005,0.038,-0.033,71.0,+3.81
MELI,"Mercado Libre, Inc",leader,,不明,0.229,-1.02,12818666,56019585,0.031,0.212,-0.182,1854.9,-3.34
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.224,-1.13,181470,810796,0.000,0.003,-0.002,53.1,+13.40
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.214,-0.97,8015980,37383632,0.019,0.132,-0.112,74.5,-2.50
DVA,DaVita,core,Health Care Services,ヘルスケア,0.211,-0.54,1921143,9090319,0.005,0.045,-0.041,181.7,-8.06
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.208,-0.53,337741,1623187,0.001,0.008,-0.007,33.1,+0.38
LASR,"nLIGHT, Inc.",hot,,不明,0.195,-0.78,1115047,5720827,0.003,0.023,-0.021,52.3,-31.50
KWR,Quaker Houghton,hot,,不明,0.183,-1.00,213119,1165668,0.001,0.005,-0.004,171.2,-2.08
BVC,BitVentures Limited,hot,,不明,0.183,-0.86,16234,88932,0.000,0.000,-0.000,15.1,+25.04
AIZ,Assurant,core,Multi-line Insurance,金融,0.170,-0.98,817491,4813202,0.002,0.019,-0.017,283.1,-3.91
