code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MELI,"Mercado Libre, Inc",leader,,不明,1.667,0.22,86540663,51926155,0.138,0.206,-0.068,1844.6,-3.88
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.654,0.16,70217014,42453655,0.112,0.174,-0.062,868.6,+3.04
LITE,Lumentum,leader,Communications Equipment,情報技術,1.633,0.06,383099551,234628467,0.611,1.022,-0.411,926.0,+9.08
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.631,0.08,674832900,413680054,1.076,1.745,-0.669,345.9,-9.31
AAL,"American Airlines Group, Inc.",hot,,不明,1.604,1.34,76097282,47453085,0.121,0.144,-0.022,14.8,-10.53
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.601,-0.13,977895,610724,0.002,0.003,-0.002,85.2,-2.75
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.597,0.22,18003949,11273465,0.029,0.043,-0.015,49.6,+4.91
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.588,-0.05,66425228,41822435,0.106,0.202,-0.096,166.4,-24.81
RDW,Redwire Corporation,hot,,不明,1.586,-0.00,19504638,12294439,0.031,0.055,-0.024,13.6,+27.83
AXTI,AXT Inc,hot,,不明,1.583,-0.06,62526968,39493702,0.100,0.189,-0.090,81.7,+26.87
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.581,0.12,16040356,10146628,0.026,0.041,-0.015,171.0,+0.63
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.575,0.72,18706434,11878823,0.030,0.037,-0.007,6315.0,+1.34
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.549,0.26,40512439,26149149,0.065,0.093,-0.028,103.1,-5.65
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.542,0.25,55470115,35969982,0.088,0.128,-0.040,73.8,-3.39
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.539,0.23,1168514,759486,0.002,0.003,-0.001,54.9,+17.15
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.523,-0.12,860212429,564784290,1.371,2.861,-1.490,306.0,-0.69
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.522,0.01,46803327,30758543,0.075,0.131,-0.056,1055.8,+6.26
BTG,B2Gold Corp,hot,,不明,1.518,0.00,11451581,7544603,0.018,0.032,-0.014,5.1,+24.67
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.497,-0.14,894431452,597545725,1.426,3.315,-1.889,342.3,+6.03
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.496,0.02,376389206,251644779,0.600,1.044,-0.444,343.5,-9.33
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.489,0.16,589806977,396028651,0.940,1.471,-0.531,589.9,-0.78
APP,AppLovin,leader,Application Software,情報技術,1.462,0.09,215679744,147566050,0.344,0.568,-0.224,315.4,-27.11
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.426,0.15,3689165,2586486,0.006,0.009,-0.004,2.5,-6.55
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.417,0.20,22448238,15844444,0.036,0.055,-0.019,19.2,-1.39
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.410,0.43,70920145,50296849,0.113,0.163,-0.050,18.3,-2.04
PATH,"UiPath, Inc.",hot,,不明,1.404,0.49,93969520,66946404,0.150,0.214,-0.064,16.0,+13.00
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.401,-0.12,104492454,74581060,0.167,0.337,-0.171,80.2,+6.56
CDE,"Coeur Mining, Inc.",hot,,不明,1.394,0.45,72397530,51947453,0.115,0.168,-0.052,18.8,+8.95
HL,Hecla Mining Company,hot,,不明,1.389,0.64,65192940,46934640,0.104,0.144,-0.040,18.4,+13.40
SOUN,"SoundHound AI, Inc.",hot,,不明,1.385,-0.17,15552025,11227099,0.025,0.056,-0.031,7.4,+15.00
ONDS,Ondas Inc,hot,,不明,1.360,0.12,66366755,48795033,0.106,0.171,-0.065,9.2,+2.50
IAG,Iamgold Corporation,hot,,不明,1.345,0.02,8742333,6501187,0.014,0.024,-0.010,18.3,+16.40
FIG,"Figma, Inc.",hot,,不明,1.330,-0.11,44910747,33767882,0.072,0.145,-0.073,25.4,-8.30
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.324,0.06,51117531,38620774,0.081,0.139,-0.057,612.9,-0.29
AGL,"agilon health, inc.",hot,,不明,1.319,-0.09,3320406,2516721,0.005,0.010,-0.005,96.8,+2.85
NVDA,Nvidia,leader,Semiconductors,半導体,1.286,-0.11,1588447072,1234818583,2.532,5.088,-2.555,225.2,+3.36
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.270,0.09,70759818,55719276,0.113,0.189,-0.076,26.8,+4.79
LASR,"nLIGHT, Inc.",hot,,不明,1.239,-0.19,6254041,5046805,0.010,0.023,-0.013,52.6,-31.05
MSFT,Microsoft,leader,Systems Software,情報技術,1.197,-0.15,736311436,615223993,1.174,2.536,-1.362,495.4,-0.16
SION,"Sionna Therapeutics, Inc.",hot,,不明,1.185,-0.21,2692022,2270872,0.004,0.012,-0.008,6.5,-86.86
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.170,-0.22,201399,172178,0.000,0.001,-0.000,20.9,-12.01
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.109,-0.20,452294079,407791868,0.721,1.546,-0.825,174.0,+6.92
UBER,Uber,core,Passenger Ground Transportation,資本財,1.017,-0.23,98828396,97149141,0.158,0.350,-0.192,75.9,+10.24
SPCX,Space Exploration Technologies,hot,,不明,1.011,-0.31,1208703825,1196044256,1.927,4.897,-2.970,139.8,+27.06
JOBY,"Joby Aviation, Inc.",hot,,不明,1.000,-0.23,18763889,18770997,0.030,0.060,-0.030,7.9,+0.44
SIND,Sinda Ltd.,hot,,不明,0.580,-0.47,38736,66785,0.000,0.000,-0.000,16.8,+29.83
BVC,BitVentures Limited,hot,,不明,0.183,-0.86,16234,88932,0.000,0.000,-0.000,15.1,+25.04
