code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.485,-0.55,10184944,21015944,0.048,0.065,-0.017,60.9,-1.33
AIZ,Assurant,core,Multi-line Insurance,金融,0.482,-0.71,1473831,3057964,0.007,0.008,-0.002,284.3,+0.32
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.482,-0.55,7773016,16129540,0.036,0.047,-0.011,77.4,+2.66
RDW,Redwire Corporation,hot,,不明,0.480,-0.45,3066707,6389271,0.014,0.026,-0.012,10.2,-15.25
EROC,"ERock, Inc.",hot,,不明,0.480,-0.49,570722,1189153,0.003,0.005,-0.002,10.9,-19.60
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.479,-0.59,2448261,5107555,0.011,0.018,-0.007,87.9,+4.37
BTDR,Bitdeer Technologies Group,hot,,不明,0.479,-0.74,3643314,7602931,0.017,0.021,-0.004,10.3,-9.37
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.478,-0.65,13429986,28077463,0.063,0.090,-0.027,376.2,+1.19
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.477,-0.77,41145834,86312391,0.193,0.229,-0.037,287.8,-9.33
DNN,Denison Mines Corp,hot,,不明,0.477,-0.54,3231964,6782039,0.015,0.023,-0.008,3.2,-1.69
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.476,-0.44,4076430,8568055,0.019,0.037,-0.018,182.1,-12.90
LDOS,Leidos,core,Diversified Support Services,資本財,0.473,-0.71,2766797,5848463,0.013,0.018,-0.005,134.9,-4.97
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.472,-0.63,6655686,14093006,0.031,0.042,-0.011,95.7,+0.74
ADSK,Autodesk,leader,Application Software,情報技術,0.472,-0.71,9802942,20775462,0.046,0.064,-0.018,243.1,-2.78
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.471,-0.50,2956848,6277208,0.014,0.024,-0.010,46.8,-2.68
DD,DuPont,core,Specialty Chemicals,素材,0.469,-0.49,3196959,6823247,0.015,0.020,-0.005,133.4,-4.57
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.468,-0.44,21240625,45387230,0.099,0.145,-0.046,50.6,+2.46
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.467,-0.57,104334413,223305860,0.489,0.722,-0.234,334.8,-1.15
AXTI,AXT Inc,hot,,不明,0.467,-0.69,8866427,18988525,0.042,0.062,-0.021,56.4,-24.93
INTU,Intuit,leader,Application Software,情報技術,0.466,-0.48,34876698,74873546,0.163,0.219,-0.056,342.5,-5.89
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.464,-0.66,40751159,87743602,0.191,0.266,-0.075,175.4,-4.21
FSLR,First Solar,core,Semiconductors,半導体,0.458,-0.66,7460791,16288299,0.035,0.046,-0.011,199.1,-7.31
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.458,-0.90,105063,229526,0.000,0.000,+0.000,55.4,+2.55
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,0.456,-0.65,14321462,31410115,0.067,0.068,-0.001,20.8,+15.31
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.456,-0.48,2558653,5613503,0.012,0.021,-0.009,137.2,+2.23
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.455,-0.84,2706298,5944504,0.013,0.016,-0.003,337.2,-1.33
LEN,Lennar,core,Homebuilding,一般消費財,0.454,-0.57,4406516,9705414,0.021,0.032,-0.011,83.6,-3.22
GME,GameStop Corporation,hot,,不明,0.452,-0.61,2782053,6151014,0.013,0.017,-0.004,18.8,+4.94
GEN,Gen Digital,core,Systems Software,情報技術,0.452,-0.51,4040367,8944046,0.019,0.027,-0.008,30.4,+7.77
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.446,-0.55,10313362,23149539,0.048,0.072,-0.024,232.6,-3.69
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.444,-0.71,5106913,11509355,0.024,0.038,-0.014,15.6,-7.91
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.440,-0.71,1566213,3557810,0.007,0.013,-0.005,97.6,-2.00
LII,Lennox International,core,Building Products,資本財,0.440,-0.52,3668290,8333978,0.017,0.028,-0.011,377.0,-7.85
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.440,-0.73,3346270,7606041,0.016,0.024,-0.008,38.6,-4.31
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.439,-0.62,3891769,8864286,0.018,0.026,-0.008,149.0,+0.85
LQDA,Liquidia Corporation,hot,,不明,0.438,-0.87,1444148,3294056,0.007,0.009,-0.002,68.3,-3.78
SNPS,Synopsys,leader,Application Software,情報技術,0.436,-0.73,16374107,37592472,0.077,0.106,-0.030,412.6,+2.95
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.431,-0.58,20871915,48404921,0.098,0.175,-0.077,257.1,-3.48
LITE,Lumentum,leader,Communications Equipment,情報技術,0.430,-0.91,79471857,184619942,0.372,0.463,-0.091,856.8,-4.69
NEXA,Nexa Resources S.A.,hot,,不明,0.429,-0.45,372460,867344,0.002,0.003,-0.001,13.2,-8.03
SPCX,Space Exploration Technologies,hot,,不明,0.429,-0.50,216750003,505015505,1.015,2.178,-1.163,141.0,+4.67
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.428,-0.64,4673045,10925716,0.022,0.038,-0.017,138.8,-1.91
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.427,-0.63,3470719,8132697,0.016,0.029,-0.013,120.1,-1.53
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.427,-0.71,262323,614853,0.001,0.002,-0.000,48.4,+0.27
RH,RH,hot,,不明,0.426,-0.74,2245835,5270828,0.011,0.016,-0.005,147.0,-5.67
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.425,-0.62,21107163,49657088,0.099,0.165,-0.066,38.4,-4.82
JBS,JBS N.V.,hot,,不明,0.425,-0.71,1239317,2918334,0.006,0.009,-0.003,13.8,+1.85
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.423,-0.64,8551666,20204631,0.040,0.069,-0.029,78.1,-4.95
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.419,-0.75,2721088,6488150,0.013,0.019,-0.007,13.8,+2.07
KWR,Quaker Houghton,hot,,不明,0.411,-0.79,417955,1016191,0.002,0.003,-0.001,165.4,-1.19
CIFR,Cipher Digital Inc.,hot,,不明,0.411,-0.85,9866090,23992645,0.046,0.068,-0.022,14.6,-19.39
CDNA,"CareDx, Inc.",hot,,不明,0.410,-0.57,1136460,2768952,0.005,0.008,-0.003,49.4,+5.74
TXN,Texas Instruments,leader,Semiconductors,半導体,0.407,-0.92,22177912,54464904,0.104,0.142,-0.038,256.6,-3.96
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.407,-0.49,7169130,17621368,0.034,0.067,-0.034,31.9,+0.68
MARA,"MARA Holdings, Inc.",hot,,不明,0.406,-0.80,13649786,33617027,0.064,0.086,-0.022,10.2,-12.74
MANE,"Veradermics, Incorporated",hot,,不明,0.406,-0.72,1153541,2843764,0.005,0.009,-0.003,96.6,-7.70
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.404,-0.76,5044196,12484974,0.024,0.036,-0.012,179.2,-1.89
OKLO,Oklo Inc.,hot,,不明,0.404,-0.80,8371388,20739571,0.039,0.056,-0.017,38.8,-9.16
SYF,Synchrony Financial,core,Consumer Finance,金融,0.400,-0.62,5400524,13490407,0.025,0.050,-0.024,78.5,+1.26
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.400,-0.63,3983499,9961273,0.019,0.030,-0.011,116.9,-12.31
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.399,-0.58,23833021,59767463,0.112,0.293,-0.181,88.7,-2.17
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.391,-1.13,7950646,20311672,0.037,0.048,-0.011,16.9,-1.84
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.390,-0.61,6301524,16144119,0.030,0.052,-0.022,55.5,+2.55
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.390,-0.79,1259609,3228876,0.006,0.009,-0.003,57.7,-9.37
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.384,-0.47,5615705,14629998,0.026,0.054,-0.027,132.7,+1.88
VERA,"Vera Therapeutics, Inc.",hot,,不明,0.379,-0.82,1010772,2668706,0.005,0.009,-0.004,34.4,+10.00
MELI,"Mercado Libre, Inc",leader,,不明,0.378,-1.17,14289115,37802564,0.067,0.096,-0.029,1987.8,+3.18
TIC,"TIC Solutions, Inc.",hot,,不明,0.378,-0.54,200180,529785,0.001,0.002,-0.001,9.4,+0.97
ASND,Ascendis Pharma A/S,hot,,不明,0.377,-0.71,2023845,5362755,0.009,0.012,-0.002,264.6,+4.60
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.376,-0.49,3551480,9442858,0.017,0.036,-0.019,46.2,-5.32
SAP,SAP  SE,hot,,不明,0.376,-0.49,10633446,28276600,0.050,0.113,-0.063,209.9,-3.04
LEGN,Legend Biotech Corporation,hot,,不明,0.375,-0.76,508879,1357380,0.002,0.003,-0.000,21.3,+0.80
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.364,-0.76,52538925,144268343,0.246,0.414,-0.168,199.2,-11.50
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.360,-0.85,1579021,4387428,0.007,0.013,-0.006,14.8,-21.11
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.359,-0.73,7345305,20443748,0.034,0.058,-0.024,982.3,-10.34
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,0.358,-1.13,825586,2306125,0.004,0.004,-0.000,44.3,+2.12
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.356,-0.71,18977138,53345127,0.089,0.172,-0.084,330.7,-4.86
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.355,-0.54,92979849,261841399,0.435,0.975,-0.539,205.9,-18.04
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.354,-0.55,13224581,37359328,0.062,0.126,-0.064,164.9,+2.63
GL,Globe Life,core,Life & Health Insurance,金融,0.352,-0.59,1045333,2970669,0.005,0.009,-0.004,174.4,+2.00
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.346,-0.54,5342307,15444627,0.025,0.062,-0.037,41.3,+4.47
ASST,"Strive, Inc.",hot,,不明,0.340,-0.83,5303073,15618039,0.025,0.035,-0.010,23.8,+23.46
UUUU,Energy Fuels Inc,hot,,不明,0.337,-0.64,1694682,5026826,0.008,0.017,-0.009,14.2,-3.95
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.334,-1.03,4357275,13033077,0.020,0.035,-0.014,14.8,-10.20
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.334,-0.58,63121252,189054889,0.296,0.632,-0.336,122.1,+3.02
PURR,Hyperliquid Strategies Inc,hot,,不明,0.332,-1.03,7187112,21668672,0.034,0.042,-0.009,11.2,+6.80
ACHR,Archer Aviation Inc.,hot,,不明,0.330,-1.06,3048225,9246715,0.014,0.023,-0.009,5.6,-9.57
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.327,-0.84,3649799,11173770,0.017,0.031,-0.014,286.1,-1.80
FDX,FedEx,core,Air Freight & Logistics,資本財,0.325,-0.60,5639077,17330184,0.026,0.069,-0.042,321.8,-1.77
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.321,-0.55,3109167,9696407,0.015,0.037,-0.023,45.4,-4.03
LEU,Centrus Energy Corp.,hot,,不明,0.320,-0.50,1685398,5264015,0.008,0.022,-0.014,167.2,-6.60
CRCL,"Circle Internet Group, Inc.",hot,,不明,0.318,-0.58,21636993,68132457,0.101,0.233,-0.132,87.9,+1.23
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.309,-0.94,4866573,15739247,0.023,0.042,-0.020,16.4,-15.27
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.308,-0.55,4728930,15334791,0.022,0.058,-0.036,233.9,+2.05
AGM,Federal Agricultural Mortgage C,hot,,不明,0.303,-0.94,284468,939710,0.001,0.002,-0.001,222.9,+0.47
SMR,NuScale Power Corporation,hot,,不明,0.300,-0.57,7421609,24735045,0.035,0.071,-0.036,9.3,+0.32
OPEN,Opendoor Technologies Inc,hot,,不明,0.299,-1.23,1548713,5177206,0.007,0.013,-0.005,3.1,-11.54
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.287,-0.97,194327,677771,0.001,0.002,-0.001,75.8,-5.48
WDS,Woodside Energy Group Limited,hot,,不明,0.286,-0.50,168676,589397,0.001,0.002,-0.002,23.8,-2.46
USAR,"USA Rare Earth, Inc.",hot,,不明,0.283,-0.69,3812303,13448817,0.018,0.040,-0.022,17.6,+0.17
FUTU,Futu Holdings Limited,hot,,不明,0.283,-0.71,2497778,8816921,0.012,0.029,-0.017,118.4,+0.77
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.270,-0.74,69390529,257225454,0.325,0.805,-0.480,148.7,+7.93
KEEL,Keel Infrastructure Corp.,hot,,不明,0.261,-0.85,1488274,5699952,0.007,0.017,-0.010,3.0,-14.09
MESO,Mesoblast Limited,hot,,不明,0.251,-0.82,46719,186134,0.000,0.001,-0.000,17.2,+1.09
BMA,Banco Macro S.A.,hot,,不明,0.243,-0.75,301666,1241769,0.001,0.003,-0.002,78.1,+1.09
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.232,-0.53,14899369,64175545,0.070,0.237,-0.167,23.1,+4.09
CLSK,"CleanSpark, Inc.",hot,,不明,0.166,-1.23,1986178,11943592,0.009,0.030,-0.021,11.0,-15.91
