code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.349,-0.53,4474877,12804901,0.011,0.057,-0.046,139.0,-5.13
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.348,-0.84,6108204,17568550,0.015,0.072,-0.057,109.8,+0.41
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.347,-0.75,4918228,14165502,0.012,0.057,-0.045,75.2,-1.01
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.343,-0.86,9461711,27580994,0.024,0.096,-0.073,103.7,-2.88
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.343,-0.74,5862190,17101427,0.015,0.072,-0.057,58.1,+7.67
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.337,-0.96,2755295,8175943,0.007,0.029,-0.022,45.7,-1.78
NI,NiSource,core,Multi-Utilities,公益事業,0.337,-0.93,5445519,16173099,0.014,0.059,-0.045,42.2,-5.27
DKNG,DraftKings Inc.,hot,,不明,0.336,-0.85,7928605,23563220,0.020,0.083,-0.063,25.3,+8.31
AWK,American Water Works,core,Water Utilities,公益事業,0.335,-0.77,3999067,11925246,0.010,0.051,-0.041,136.7,+5.03
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.333,-0.88,11732647,35277322,0.030,0.149,-0.119,145.9,-6.41
TT,Trane Technologies,core,Building Products,資本財,0.330,-0.78,6077023,18432060,0.015,0.072,-0.056,482.1,+3.95
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.330,-0.78,874779,2654315,0.002,0.013,-0.011,14.7,+0.24
DDOG,Datadog,leader,Application Software,情報技術,0.330,-0.72,28454246,86349889,0.072,0.331,-0.260,249.9,-9.08
GD,General Dynamics,core,Aerospace & Defense,資本財,0.329,-0.94,3940041,11966473,0.010,0.045,-0.035,391.6,+2.17
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.328,-0.87,3417728,10432042,0.009,0.038,-0.029,508.8,+4.46
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.324,-0.98,10766451,33202670,0.027,0.124,-0.097,233.9,-6.24
AXTI,AXT Inc,hot,,不明,0.324,-0.70,14033204,43294611,0.035,0.210,-0.175,78.4,+24.91
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.320,-0.84,8127522,25360331,0.020,0.099,-0.079,124.6,+4.89
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.320,-0.84,3667178,11463364,0.009,0.044,-0.034,270.2,+3.96
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.315,-0.91,5324191,16883035,0.013,0.063,-0.050,92.5,+3.21
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.313,-0.76,10981872,35052524,0.028,0.148,-0.120,79.6,+1.97
IAG,Iamgold Corporation,hot,,不明,0.311,-0.99,2102983,6762293,0.005,0.025,-0.019,17.6,+17.57
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.308,-1.11,20325720,65947846,0.051,0.236,-0.185,953.7,+1.33
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.307,-0.81,1768765,5754176,0.004,0.022,-0.017,113.3,+7.75
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.307,-0.78,17339369,56485046,0.044,0.209,-0.166,212.1,+8.95
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.303,-0.83,8290777,27387100,0.021,0.110,-0.089,354.1,+3.73
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.298,-0.71,10850999,36459652,0.027,0.160,-0.133,418.3,+10.07
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.297,-0.73,146290924,493124827,0.368,1.832,-1.464,345.7,-6.54
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.294,-1.01,3276149,11139646,0.008,0.041,-0.033,19.2,-5.17
MBLY,Mobileye Global Inc.,hot,,不明,0.290,-1.04,473415,1634333,0.001,0.006,-0.005,8.8,+4.70
FIVN,"Five9, Inc.",hot,,不明,0.285,-0.72,1223558,4295539,0.003,0.019,-0.016,31.7,+11.06
PLD,Prologis,core,Industrial REITs,不動産,0.285,-0.72,8536433,29969862,0.021,0.147,-0.125,141.2,+1.00
SNAP,Snap Inc.,hot,,不明,0.283,-0.76,3170329,11198611,0.008,0.044,-0.036,5.2,-3.86
ATKR,Atkore Inc.,hot,,不明,0.283,-0.76,2039926,7214871,0.005,0.033,-0.028,94.0,+0.60
LCID,"Lucid Group, Inc.",hot,,不明,0.269,-0.86,858213,3188129,0.002,0.013,-0.010,6.4,-15.59
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.260,-0.82,4454614,17108000,0.011,0.065,-0.054,20.9,+0.35
JBLU,JetBlue Airways Corporation,hot,,不明,0.258,-1.40,2381509,9217442,0.006,0.029,-0.023,5.8,-10.16
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.257,-0.68,4652511,18068689,0.012,0.095,-0.084,120.4,-13.01
W,Wayfair Inc.,hot,,不明,0.257,-0.60,5273617,20537594,0.013,0.099,-0.085,101.7,-8.84
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.252,-0.72,1674767,6654391,0.004,0.028,-0.024,116.9,-0.37
DVA,DaVita,core,Health Care Services,ヘルスケア,0.242,-0.59,2801447,11557347,0.007,0.055,-0.048,181.0,-21.33
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.239,-0.76,2166812,9082259,0.005,0.045,-0.040,102.6,+2.33
FIG,"Figma, Inc.",hot,,不明,0.238,-0.79,8714681,36587479,0.022,0.145,-0.123,23.8,-4.47
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.231,-1.08,2709415,11726937,0.007,0.042,-0.035,239.8,+2.88
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.224,-0.99,1217622,5428757,0.003,0.021,-0.017,33.6,-5.53
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.219,-0.92,44403,202482,0.000,0.001,-0.001,20.7,-13.31
WAY,Waystar Holding Corp.,hot,,不明,0.219,-0.88,624564,2853268,0.002,0.012,-0.010,24.4,+7.46
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.210,-1.16,3830888,18259435,0.010,0.058,-0.049,19.1,-0.34
VOD,Vodafone Group Plc,hot,,不明,0.203,-1.04,708302,3490454,0.002,0.015,-0.013,16.2,+2.99
ROAD,"Construction Partners, Inc.",hot,,不明,0.199,-1.02,1061589,5338587,0.003,0.022,-0.019,119.0,+9.06
UBER,Uber,core,Passenger Ground Transportation,資本財,0.188,-1.03,19182260,102147453,0.048,0.363,-0.315,75.1,+5.04
RH,RH,hot,,不明,0.152,-0.84,845135,5575703,0.002,0.023,-0.021,181.4,+1.23
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.134,-1.28,123251,918868,0.000,0.003,-0.003,54.7,+21.02
BVC,BitVentures Limited,hot,,不明,0.104,-0.81,10261,98952,0.000,0.000,-0.000,13.8,+31.40
AGL,"agilon health, inc.",hot,,不明,0.081,-1.02,213541,2646979,0.001,0.011,-0.010,89.3,-6.50
