code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FTAI,FTAI Aviation Ltd.,hot,,不明,0.410,-0.92,5567640,13564180,0.020,0.046,-0.026,215.4,-4.80
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.409,-0.79,15984564,39107202,0.058,0.135,-0.077,74.5,-2.49
MMYT,MakeMyTrip Limited,hot,,不明,0.409,-0.70,666476,1631189,0.002,0.007,-0.004,60.8,-4.12
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.408,-0.73,3622236,8882792,0.013,0.036,-0.022,127.5,-1.47
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.403,-0.77,6117097,15187025,0.022,0.061,-0.038,1319.2,+1.21
FIG,"Figma, Inc.",hot,,不明,0.401,-0.67,16157718,40336213,0.059,0.153,-0.094,25.5,-7.80
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.400,-0.84,1902999,4760592,0.007,0.020,-0.013,42.5,+0.81
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.399,-0.73,649686,1626530,0.002,0.008,-0.005,47.7,+10.67
BBD,Banco Bradesco Sa,hot,,不明,0.399,-0.98,2688158,6733670,0.010,0.023,-0.013,3.1,-11.77
EIX,Edison International,core,Electric Utilities,公益事業,0.399,-0.77,3952301,9902342,0.014,0.039,-0.025,71.0,+3.71
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.399,-0.62,4659566,11678791,0.017,0.064,-0.047,145.9,+14.22
W,Wayfair Inc.,hot,,不明,0.397,-0.82,6695925,16866007,0.024,0.064,-0.040,103.0,-10.43
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.394,-0.89,5159374,13104271,0.019,0.049,-0.030,399.0,+6.39
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.392,-0.95,1116644,2849356,0.004,0.010,-0.006,2.6,-3.85
APD,Air Products,core,Industrial Gases,素材,0.390,-0.77,3369761,8632061,0.012,0.034,-0.022,306.3,+3.16
DVA,DaVita,core,Health Care Services,ヘルスケア,0.390,-0.49,3595327,9219923,0.013,0.046,-0.033,182.1,-7.82
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.386,-0.48,629010,1631011,0.002,0.008,-0.006,33.1,+0.32
TT,Trane Technologies,core,Building Products,資本財,0.381,-0.70,6647333,17460813,0.024,0.068,-0.044,478.5,+1.69
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.379,-0.91,3324919,8767024,0.012,0.033,-0.021,97.0,+1.93
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.379,-0.94,4539617,11977372,0.017,0.045,-0.028,49.2,+4.13
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.378,-0.79,8827691,23343766,0.032,0.098,-0.066,124.2,+0.53
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.372,-0.80,4536752,12189072,0.017,0.048,-0.031,183.6,-5.36
SAH,"Sonic Automotive, Inc.",hot,,不明,0.372,-0.90,415825,1118615,0.002,0.004,-0.003,80.5,-10.30
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.372,-0.69,3381074,9098679,0.012,0.036,-0.024,16.1,-9.04
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.365,-0.83,3379328,9252825,0.012,0.034,-0.022,73.6,+4.35
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.365,-0.79,1693137,4636287,0.006,0.022,-0.016,134.8,+2.43
L,Loews Corporation,core,Multi-line Insurance,金融,0.362,-0.55,747542,2064008,0.003,0.009,-0.007,112.8,-2.78
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.361,-0.76,2869813,7952487,0.010,0.035,-0.024,72.1,+0.06
DKNG,DraftKings Inc.,hot,,不明,0.358,-0.82,8469190,23663396,0.031,0.085,-0.054,26.1,+17.42
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.358,-0.88,2799138,7826503,0.010,0.030,-0.019,1403.8,-2.86
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.357,-0.83,2288720,6405694,0.008,0.024,-0.016,76.5,+2.48
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.351,-0.93,3906429,11117937,0.014,0.041,-0.026,238.8,+3.22
CVSA,Covista Inc.,hot,,不明,0.351,-0.89,825155,2348742,0.003,0.009,-0.006,131.5,-0.31
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.351,-0.59,842298,2401649,0.003,0.011,-0.007,61.1,-7.59
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.350,-0.66,353412,1008586,0.001,0.004,-0.003,14.3,+0.96
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.346,-0.76,1603188,4631079,0.006,0.020,-0.014,113.2,+2.97
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.346,-0.84,3928506,11366168,0.014,0.047,-0.033,23.0,-8.02
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.344,-0.83,12018988,34970594,0.044,0.138,-0.094,1056.2,+6.30
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.339,-0.88,3614524,10652919,0.013,0.043,-0.030,171.8,+1.12
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.335,-0.59,1467682,4384873,0.005,0.021,-0.016,29.0,+1.82
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.329,-0.81,863023,2624148,0.003,0.013,-0.010,14.7,+0.41
CI,Cigna,core,Health Care Services,ヘルスケア,0.322,-0.71,6814072,21143517,0.025,0.107,-0.082,280.7,+6.01
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.319,-0.83,3242010,10164087,0.012,0.041,-0.030,418.6,+3.71
PPG,PPG Industries,core,Specialty Chemicals,素材,0.309,-0.88,1992336,6444212,0.007,0.024,-0.017,114.3,-3.64
FLR,Fluor Corporation,hot,,不明,0.302,-0.83,2644965,8769650,0.010,0.038,-0.028,53.0,+2.20
MELI,"Mercado Libre, Inc",leader,,不明,0.270,-0.99,15547508,57667524,0.057,0.218,-0.161,1855.4,-3.31
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.268,-1.09,218771,817517,0.001,0.003,-0.002,52.4,+11.87
AGL,"agilon health, inc.",hot,,不明,0.264,-0.86,688303,2608527,0.003,0.011,-0.008,93.5,-0.57
AIZ,Assurant,core,Multi-line Insurance,金融,0.229,-0.94,1109022,4833314,0.004,0.020,-0.016,282.3,-4.18
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.197,-0.82,1221057,6191325,0.004,0.026,-0.022,83.5,-5.88
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.194,-1.33,1720225,8880895,0.006,0.030,-0.023,571.7,+1.57
BVC,BitVentures Limited,hot,,不明,0.183,-0.86,16234,88932,0.000,0.000,-0.000,15.1,+25.04
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.161,-1.25,853362,5295876,0.003,0.018,-0.015,255.0,-0.70
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.136,-1.40,5657014,41607321,0.021,0.147,-0.126,610.6,-0.67
