code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.408,-0.88,4471294,10965487,0.018,0.040,-0.022,27.5,+2.89
BXP,"BXP, Inc.",core,Office REITs,不動産,0.406,-0.75,1331385,3276180,0.005,0.012,-0.006,67.7,-5.42
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.406,-0.82,3290063,8104352,0.013,0.030,-0.017,140.5,-1.33
NEOG,Neogen Corporation,hot,,不明,0.401,-0.71,544154,1358171,0.002,0.006,-0.003,11.4,-2.78
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.396,-0.53,544702,1373883,0.002,0.007,-0.005,15.7,-0.66
MTB,M&T Bank,core,Regional Banks,金融,0.396,-0.92,3900033,9839660,0.016,0.035,-0.020,253.1,+2.07
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.393,-0.74,3591802,9137036,0.014,0.039,-0.025,177.0,+6.77
PPG,PPG Industries,core,Specialty Chemicals,素材,0.393,-0.82,3043927,7748629,0.012,0.028,-0.015,115.7,+3.86
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.390,-0.62,1684501,4322008,0.007,0.017,-0.010,2.4,-11.45
APH,Amphenol,core,Electronic Components,情報技術,0.389,-1.12,21786516,55963751,0.087,0.181,-0.093,170.3,+3.41
GLW,Corning Inc.,core,Electronic Components,情報技術,0.387,-0.90,35277079,91045357,0.142,0.327,-0.186,158.8,+10.58
SRE,Sempra,core,Multi-Utilities,公益事業,0.387,-0.84,6535082,16876025,0.026,0.059,-0.033,84.6,-5.42
STLD,Steel Dynamics,core,Steel,素材,0.386,-0.95,5056490,13095227,0.020,0.046,-0.025,265.3,+4.46
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.384,-0.67,3557281,9256300,0.014,0.038,-0.023,191.5,+4.76
BA,Boeing,core,Aerospace & Defense,資本財,0.384,-0.95,30743655,80128331,0.123,0.265,-0.141,234.3,+6.68
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.382,-0.58,4606024,12045478,0.018,0.055,-0.037,334.4,+0.79
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.375,-0.84,507624,1352483,0.002,0.005,-0.003,17.7,-4.49
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.367,-0.65,39927480,108851785,0.160,0.439,-0.279,152.9,+26.89
PTC,PTC Inc.,core,Application Software,情報技術,0.366,-0.78,3339773,9119166,0.013,0.035,-0.021,150.6,+11.38
SYY,Sysco,core,Food Distributors,生活必需品,0.366,-0.72,5687375,15556052,0.023,0.068,-0.045,84.3,-0.65
BVC,BitVentures Limited,hot,,不明,0.360,-0.53,25110,69708,0.000,0.000,-0.000,12.3,+9.24
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.360,-0.73,4186539,11630449,0.017,0.046,-0.029,86.2,+0.10
DVA,DaVita,core,Health Care Services,ヘルスケア,0.360,-0.56,5037356,13996020,0.020,0.058,-0.038,180.9,-23.90
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.359,-0.99,3875549,10805562,0.016,0.039,-0.023,680.4,+4.51
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.358,-0.83,6649768,18550311,0.027,0.068,-0.041,220.9,+6.33
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.357,-1.01,2924179,8186817,0.012,0.029,-0.017,188.5,+2.93
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.355,-0.82,10991513,30928876,0.044,0.122,-0.078,637.8,-1.84
AON,Aon plc,core,Insurance Brokers,金融,0.345,-0.57,4233453,12264115,0.017,0.049,-0.032,355.5,-2.08
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.345,-0.77,3466029,10049699,0.014,0.048,-0.034,104.9,+7.91
DDOG,Datadog,leader,Application Software,情報技術,0.343,-0.75,31566383,91897179,0.127,0.337,-0.210,251.7,-6.06
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.342,-1.02,2037565,5952671,0.008,0.020,-0.012,412.6,+0.93
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.338,-0.81,3125663,9235443,0.013,0.035,-0.022,74.8,-3.65
CELH,"Celsius Holdings, Inc.",hot,,不明,0.338,-0.71,9701260,28711457,0.039,0.091,-0.052,26.9,-9.12
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.336,-0.93,8139151,24199694,0.033,0.084,-0.051,588.4,+6.50
FSLR,First Solar,core,Semiconductors,半導体,0.330,-0.83,14597031,44192480,0.059,0.172,-0.113,242.0,+13.21
AGL,"agilon health, inc.",hot,,不明,0.329,-0.78,865930,2633193,0.003,0.010,-0.006,94.7,-3.53
BLKB,"Blackbaud, Inc.",hot,,不明,0.329,-0.96,425177,1293667,0.002,0.005,-0.003,45.5,+15.93
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.326,-0.86,22290227,68285972,0.089,0.265,-0.175,269.2,+3.65
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.326,-0.69,896205,2748896,0.004,0.012,-0.009,61.6,-9.43
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.322,-0.89,4581638,14227393,0.018,0.052,-0.034,66.3,+9.04
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.321,-0.89,20556213,64061511,0.082,0.211,-0.128,103.5,+7.75
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.312,-0.84,1540916,4932877,0.006,0.019,-0.013,37.5,-1.48
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.312,-0.87,11779269,37812131,0.047,0.125,-0.077,74.9,-0.42
FLYW,Flywire Corporation - Voting,hot,,不明,0.307,-0.71,727121,2370370,0.003,0.009,-0.006,17.6,+10.28
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.305,-0.85,7378719,24203741,0.030,0.095,-0.066,118.1,+1.92
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.291,-0.94,4148064,14247613,0.017,0.051,-0.035,286.1,+5.87
WU,Western Union Company (The),hot,,不明,0.288,-0.65,1507049,5236594,0.006,0.026,-0.020,7.1,-0.77
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.288,-0.97,10169411,35353107,0.041,0.134,-0.094,348.7,-7.21
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.272,-0.80,872332,3210348,0.004,0.011,-0.008,269.0,-7.53
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.254,-0.68,671781,2640531,0.003,0.014,-0.011,47.7,+7.56
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.250,-0.97,1453930,5816907,0.006,0.021,-0.015,166.9,+9.40
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.249,-0.88,644971,2590931,0.003,0.010,-0.007,55.8,+8.17
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.238,-0.99,1480073,6213376,0.006,0.022,-0.016,43.6,-4.01
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.219,-0.78,230599,1052720,0.001,0.004,-0.003,83.0,-4.53
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.198,-0.61,2845147,14346295,0.011,0.057,-0.046,135.8,-6.26
