code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
INTC,Intel,leader,Semiconductors,半導体,0.592,-0.71,303783341,513092950,0.988,1.681,-0.693,101.2,+16.43
FE,FirstEnergy,core,Electric Utilities,公益事業,0.588,-0.61,6941524,11805564,0.023,0.042,-0.020,47.5,-4.63
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.587,-0.64,2644258,4501494,0.009,0.016,-0.007,14.7,-0.88
MSFT,Microsoft,leader,Systems Software,情報技術,0.575,-0.53,630741009,1097439645,2.051,4.009,-1.958,501.5,+27.41
USB,U.S. Bancorp,core,Diversified Banks,金融,0.552,-0.65,9888917,17919418,0.032,0.061,-0.029,63.9,-0.11
W,Wayfair Inc.,hot,,不明,0.545,-0.48,11473093,21065786,0.037,0.096,-0.059,106.7,+14.96
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.531,-0.59,364065960,685960246,1.184,2.862,-1.678,274.5,+20.08
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.529,-0.73,36013857,68030299,0.117,0.212,-0.095,245.6,-7.28
LMND,"Lemonade, Inc.",hot,,不明,0.529,-0.55,2434623,4599531,0.008,0.022,-0.014,53.1,+9.66
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.521,-0.64,279228955,535661158,0.908,1.964,-1.056,592.2,+0.14
NOK,Nokia Corporation Sponsored,hot,,不明,0.517,-0.67,17641808,34149136,0.057,0.134,-0.077,9.4,+5.52
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.512,-0.68,8746715,17098742,0.028,0.065,-0.037,75.7,-1.37
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.511,-0.68,65191371,127503722,0.212,0.423,-0.211,272.0,+11.12
SBUX,Starbucks,leader,Restaurants,一般消費財,0.510,-0.63,21930927,42977818,0.071,0.163,-0.092,106.7,+2.64
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.502,-0.77,21949831,43725222,0.071,0.139,-0.068,14.0,-8.95
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.496,-0.71,7203259,14533383,0.023,0.051,-0.028,102.2,-2.32
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.495,-0.77,170211689,343845394,0.554,1.256,-0.703,353.9,+6.05
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.493,-0.84,85600,173765,0.000,0.001,-0.000,21.4,+12.44
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.490,-0.77,143740,293550,0.000,0.001,-0.001,52.3,+12.20
SO,Southern Company,core,Electric Utilities,公益事業,0.485,-0.68,11783492,24296829,0.038,0.089,-0.051,93.1,-4.11
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.474,-0.81,616585,1299463,0.002,0.004,-0.002,50.1,+2.48
EQIX,Equinix,core,Data Center REITs,不動産,0.443,-0.92,12421238,28066057,0.040,0.093,-0.053,1045.5,+0.88
MAAS,Maase Inc.,hot,,不明,0.348,-0.64,28328,81432,0.000,0.000,-0.000,19.2,+12.73
SIND,Sinda Ltd.,hot,,不明,0.302,-0.51,12754,42290,0.000,0.000,-0.000,15.7,+24.76
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.283,-0.76,1488235,5254497,0.005,0.018,-0.013,2.5,-4.53
AGM,Federal Agricultural Mortgage C,hot,,不明,0.277,-0.97,425449,1533910,0.001,0.005,-0.004,237.4,+11.81
KWR,Quaker Houghton,hot,,不明,0.254,-0.87,381783,1502009,0.001,0.005,-0.004,170.8,+11.40
