code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FCX,Freeport-McMoRan,core,Copper,素材,0.380,-1.05,13775420,36229092,0.064,0.146,-0.083,68.9,+11.08
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.380,-0.60,39508730,103951470,0.182,0.435,-0.252,149.1,+23.52
ATAI,AtaiBeckley Inc.,hot,,不明,0.379,-0.60,894887,2359077,0.004,0.010,-0.006,7.2,+0.84
FUTU,Futu Holdings Limited,hot,,不明,0.379,-0.84,1766664,4664046,0.008,0.020,-0.012,104.9,+0.17
RHI,Robert Half Inc.,hot,,不明,0.379,-0.76,899963,2376237,0.004,0.010,-0.006,41.5,+8.13
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.379,-0.95,6426780,16975783,0.030,0.067,-0.038,89.5,-0.96
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.372,-0.89,3343194,8979911,0.015,0.036,-0.020,106.9,-3.45
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.372,-0.73,7062219,18976602,0.033,0.076,-0.043,468.5,+6.90
ABEV,Ambev S.A.,hot,,不明,0.372,-0.81,1854939,4985426,0.009,0.021,-0.012,2.8,-8.65
SOUN,"SoundHound AI, Inc.",hot,,不明,0.372,-0.61,4192848,11269907,0.019,0.056,-0.037,7.4,+19.69
COMP,"Compass, Inc.",hot,,不明,0.372,-0.72,2176463,5851252,0.010,0.029,-0.019,12.7,+8.46
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.367,-0.80,338303,920607,0.002,0.004,-0.003,16.1,-4.60
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.366,-0.78,8037153,21967920,0.037,0.087,-0.050,27.8,-3.79
WRBY,Warby Parker Inc.,hot,,不明,0.364,-0.79,1608621,4418696,0.007,0.018,-0.010,25.3,-10.37
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.363,-0.81,8133636,22433877,0.037,0.087,-0.049,77.8,-4.60
DPZ,Domino's,core,Restaurants,一般消費財,0.362,-0.91,4369640,12061031,0.020,0.047,-0.027,354.3,-0.06
CELH,"Celsius Holdings, Inc.",hot,,不明,0.362,-0.70,8477444,23435201,0.039,0.100,-0.061,27.6,-6.60
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.360,-0.79,3690724,10247301,0.017,0.040,-0.023,406.3,+5.52
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.360,-0.86,969044,2690827,0.004,0.010,-0.006,9.2,-3.61
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.358,-0.72,3411105,9515788,0.016,0.039,-0.023,310.6,+3.92
ATKR,Atkore Inc.,hot,,不明,0.357,-0.43,3144721,8815136,0.014,0.053,-0.038,93.8,+0.47
DKNG,DraftKings Inc.,hot,,不明,0.356,-0.87,8434868,23707726,0.039,0.086,-0.047,25.7,+8.24
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.355,-0.86,2646248,7455847,0.012,0.026,-0.014,351.8,+1.97
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.352,-0.81,21212618,60185412,0.098,0.208,-0.110,103.1,+4.71
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.351,-0.63,1079692,3072060,0.005,0.015,-0.010,46.5,-7.82
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.349,-0.79,59791813,171337920,0.276,0.646,-0.370,1215.7,+5.05
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.349,-1.46,9467777,27142110,0.044,0.083,-0.039,17.8,+3.92
WULF,TeraWulf Inc.,hot,,不明,0.345,-1.01,10940544,31733939,0.050,0.114,-0.063,17.1,-0.47
HAWK,"HawkEye 360, Inc.",hot,,不明,0.344,-0.86,335872,975884,0.002,0.004,-0.002,24.7,+16.82
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.343,-1.06,7785749,22713884,0.036,0.080,-0.044,201.1,+12.65
SNAP,Snap Inc.,hot,,不明,0.330,-0.75,4265507,12930913,0.020,0.050,-0.031,5.3,+9.09
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.328,-0.71,2444400,7459593,0.011,0.032,-0.021,115.8,+1.85
FERG,Ferguson Enterprises Inc.,hot,,不明,0.327,-0.54,10614292,32487117,0.049,0.203,-0.154,246.3,-2.22
JBLU,JetBlue Airways Corporation,hot,,不明,0.326,-1.41,3329881,10224273,0.015,0.032,-0.016,5.9,-5.79
NTRA,"Natera, Inc.",hot,,不明,0.323,-0.88,7417611,22988891,0.034,0.094,-0.060,314.9,+19.45
SAP,SAP  SE,hot,,不明,0.321,-0.99,9290029,28936772,0.043,0.109,-0.067,203.0,+5.62
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.316,-0.84,1846914,5850904,0.009,0.023,-0.014,111.4,+5.51
WAY,Waystar Holding Corp.,hot,,不明,0.315,-0.82,1028180,3260794,0.005,0.013,-0.008,24.6,+11.89
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.313,-1.04,3808927,12186894,0.018,0.047,-0.030,242.9,+2.20
LEU,Centrus Energy Corp.,hot,,不明,0.312,-0.89,1529755,4908688,0.007,0.021,-0.014,186.7,+6.77
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.308,-0.84,1660294,5391571,0.008,0.021,-0.013,144.9,+5.52
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.305,-1.03,5267008,17249362,0.024,0.069,-0.045,29.4,-6.71
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.301,-0.86,63994,212739,0.000,0.001,-0.000,20.3,-7.26
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.297,-0.96,5722848,19247727,0.026,0.065,-0.039,19.0,-2.56
MMYT,MakeMyTrip Limited,hot,,不明,0.295,-0.84,689824,2340337,0.003,0.010,-0.007,60.2,-5.61
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.294,-0.97,3424266,11656722,0.016,0.047,-0.031,18.9,-2.30
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.294,-0.85,1620410,5519114,0.007,0.021,-0.013,44.0,-2.58
OPEN,Opendoor Technologies Inc,hot,,不明,0.274,-1.04,2441607,8910643,0.011,0.029,-0.018,3.5,-9.27
BTG,B2Gold Corp,hot,,不明,0.262,-0.75,1826111,6959306,0.008,0.029,-0.020,5.2,+37.14
BFLY,"Butterfly Network, Inc.",hot,,不明,0.261,-0.94,844885,3239897,0.004,0.013,-0.009,9.3,+29.32
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.259,-0.95,10751144,41546505,0.050,0.157,-0.107,146.4,-2.41
JOBY,"Joby Aviation, Inc.",hot,,不明,0.251,-1.52,4824829,19247087,0.022,0.061,-0.039,8.1,+14.97
FIG,"Figma, Inc.",hot,,不明,0.231,-0.82,8448425,36587479,0.039,0.148,-0.109,23.8,-4.28
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.226,-0.91,8175077,36125290,0.038,0.140,-0.102,1250.5,-1.63
VOD,Vodafone Group Plc,hot,,不明,0.144,-1.14,657085,4568460,0.003,0.018,-0.015,16.1,+0.44
