code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DD,DuPont,core,Specialty Chemicals,素材,0.460,-0.69,5056578,10997214,0.018,0.041,-0.023,142.2,+0.89
PM,Philip Morris International,core,Tobacco,生活必需品,0.458,-0.74,17437281,38097855,0.062,0.145,-0.083,187.8,-3.23
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.456,-0.79,19075995,41862829,0.068,0.146,-0.078,177.2,+7.14
AEE,Ameren,core,Multi-Utilities,公益事業,0.454,-0.67,3261446,7190441,0.012,0.027,-0.015,107.2,-2.73
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.453,-0.75,20536348,45308070,0.073,0.164,-0.091,234.1,-6.76
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.453,-0.73,4850496,10706990,0.017,0.037,-0.020,215.4,+1.36
FE,FirstEnergy,core,Electric Utilities,公益事業,0.450,-0.70,5058614,11239303,0.018,0.040,-0.022,46.8,-5.51
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.450,-0.77,13978928,31076289,0.050,0.105,-0.055,151.8,-2.72
COMP,"Compass, Inc.",hot,,不明,0.445,-0.69,2585135,5803913,0.009,0.027,-0.018,12.5,+6.53
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.445,-0.88,6260426,14077941,0.022,0.046,-0.024,120.3,+1.11
WIX,Wix.com Ltd.,hot,,不明,0.440,-0.75,2660176,6050220,0.009,0.020,-0.011,60.2,+2.36
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.431,-0.78,6125527,14206464,0.022,0.044,-0.022,57.2,+0.07
ATKR,Atkore Inc.,hot,,不明,0.431,-0.40,3471937,8056045,0.012,0.046,-0.034,93.8,+27.03
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.431,-0.75,4332565,10056335,0.015,0.033,-0.017,345.2,+2.20
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.428,-0.78,4682456,10932623,0.017,0.037,-0.020,1433.2,+4.08
RH,RH,hot,,不明,0.422,-0.78,2407406,5704404,0.009,0.025,-0.016,191.2,+9.36
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.416,-0.74,2757398,6633745,0.010,0.022,-0.012,98.1,-4.52
BA,Boeing,core,Aerospace & Defense,資本財,0.415,-0.94,35960643,86605588,0.128,0.259,-0.131,235.7,+10.39
W,Wayfair Inc.,hot,,不明,0.415,-0.53,8771979,21130674,0.031,0.097,-0.066,106.9,+20.78
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.411,-0.81,6758975,16434314,0.024,0.059,-0.035,125.8,+3.80
KIM,Kimco Realty,core,Retail REITs,不動産,0.411,-0.75,2034757,4954407,0.007,0.018,-0.011,24.1,-7.30
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.406,-0.94,6862550,16918921,0.024,0.060,-0.036,150.2,+6.36
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.402,-0.85,6602243,16438834,0.023,0.053,-0.030,284.6,-0.37
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.399,-0.81,2042948,5125082,0.007,0.019,-0.012,134.3,+4.32
DVA,DaVita,core,Health Care Services,ヘルスケア,0.396,-0.54,5314254,13416758,0.019,0.054,-0.035,181.6,-24.21
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.395,-0.78,6643311,16801199,0.024,0.063,-0.039,548.0,-4.57
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.394,-0.73,23928324,60702784,0.085,0.215,-0.130,1386.1,+5.43
NEOG,Neogen Corporation,hot,,不明,0.389,-0.78,661757,1702031,0.002,0.006,-0.004,11.3,+13.69
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.386,-0.66,657247,1701688,0.002,0.006,-0.004,32.4,+0.97
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.376,-0.96,3602714,9573268,0.013,0.031,-0.018,102.1,+9.25
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.375,-0.71,3878600,10337926,0.014,0.038,-0.024,188.2,+1.22
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.369,-0.86,6284316,17040906,0.022,0.059,-0.037,73.8,-6.65
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.363,-0.70,29866582,82351160,0.106,0.311,-0.205,269.7,+3.49
MMYT,MakeMyTrip Limited,hot,,不明,0.357,-0.84,1084001,3034604,0.004,0.010,-0.006,60.9,+2.71
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.355,-0.78,3503412,9865426,0.012,0.035,-0.022,251.7,+7.98
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.353,-0.79,2521212,7148603,0.009,0.028,-0.019,177.3,-4.46
RHI,Robert Half Inc.,hot,,不明,0.352,-0.82,1111525,3160963,0.004,0.012,-0.008,42.2,+8.33
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.351,-0.81,2151652,6124188,0.008,0.023,-0.015,61.5,+3.48
ALLE,Allegion,core,Building Products,資本財,0.350,-0.94,2485733,7096438,0.009,0.024,-0.015,166.3,+4.50
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.346,-0.86,13010369,37648513,0.046,0.123,-0.077,641.5,+1.74
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.341,-0.75,11017067,32269207,0.039,0.140,-0.101,218.1,-1.92
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.337,-0.58,523627,1551969,0.002,0.007,-0.005,15.8,-28.59
SBUX,Starbucks,leader,Restaurants,一般消費財,0.331,-0.75,13313667,40262655,0.047,0.154,-0.107,105.3,-0.42
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.330,-0.82,5933542,17984968,0.021,0.068,-0.047,378.0,+33.52
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.329,-0.81,4126120,12542332,0.015,0.046,-0.031,85.6,-1.62
WU,Western Union Company (The),hot,,不明,0.319,-0.68,1806253,5655802,0.006,0.027,-0.021,6.9,-13.02
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.310,-0.85,1577962,5090679,0.006,0.018,-0.013,99.2,-3.00
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.309,-0.85,2054448,6652417,0.007,0.024,-0.017,170.9,+13.50
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.307,-0.84,5274461,17185808,0.019,0.077,-0.058,148.6,-7.74
LCID,"Lucid Group, Inc.",hot,,不明,0.306,-0.92,1279206,4174400,0.005,0.015,-0.011,6.6,-17.81
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.290,-0.80,1497598,5161137,0.005,0.022,-0.016,88.0,+3.28
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.282,-0.79,315194,1118213,0.001,0.004,-0.003,81.8,-2.84
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.271,-0.95,5692953,20970091,0.020,0.068,-0.048,215.8,+1.69
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.252,-0.91,1135651,4501494,0.004,0.016,-0.012,14.7,-0.64
ATAI,AtaiBeckley Inc.,hot,,不明,0.174,-0.74,528835,3039020,0.002,0.012,-0.010,7.2,+0.91
