code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.577,-0.53,1202660,2084519,0.003,0.008,-0.004,28.4,+2.29
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.576,-0.66,5740955,9962489,0.016,0.035,-0.018,130.3,+1.97
AWK,American Water Works,core,Water Utilities,公益事業,0.573,-0.63,6597112,11509568,0.019,0.047,-0.029,136.4,+0.79
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.573,-0.56,6558400,11447118,0.019,0.045,-0.026,195.2,+6.15
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.572,-0.60,6082191,10625059,0.017,0.037,-0.020,219.4,+0.58
COMP,"Compass, Inc.",hot,,不明,0.572,-0.59,3014919,5267106,0.009,0.022,-0.013,11.7,-7.95
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.568,-0.68,6073439,10687547,0.017,0.036,-0.019,107.9,+6.10
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.568,-0.48,6545024,11526664,0.019,0.045,-0.027,1309.5,+0.55
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.563,-0.69,287416852,510450673,0.814,1.551,-0.737,550.3,-8.73
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.560,-0.48,10692262,19087253,0.030,0.083,-0.053,133.5,-5.39
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.558,-0.60,4264672,7647639,0.012,0.033,-0.021,136.2,-2.91
DOCS,"Doximity, Inc.",hot,,不明,0.553,-0.54,2436297,4406370,0.007,0.017,-0.010,25.7,-0.70
WRBY,Warby Parker Inc.,hot,,不明,0.550,-0.62,1608194,2921826,0.005,0.010,-0.006,27.6,+8.22
LIF,"Life360, Inc.",hot,,不明,0.542,-0.71,1640000,3027400,0.005,0.011,-0.006,45.0,-10.06
MMED,"MiniMed Group, Inc.",hot,,不明,0.541,-0.66,727017,1342702,0.002,0.005,-0.003,20.3,+4.28
AME,Ametek,core,Electrical Components & Equipment,資本財,0.537,-0.47,7090563,13215896,0.020,0.049,-0.029,239.0,-7.75
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.534,-0.68,7594453,14211492,0.022,0.046,-0.024,67.4,-1.52
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.531,-0.64,1901368,3580033,0.005,0.012,-0.007,88.5,+0.07
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.530,-0.70,5209439,9824482,0.015,0.031,-0.017,275.9,+3.71
FRVO,Fervo Energy Company,hot,,不明,0.529,-0.83,2592651,4900975,0.007,0.017,-0.009,16.6,-34.34
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.525,-0.72,8230111,15677382,0.023,0.058,-0.035,35.1,+0.19
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.521,-0.75,3358937,6453251,0.010,0.022,-0.013,100.6,-4.21
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.518,-0.84,14615205,28217446,0.041,0.096,-0.055,315.1,-4.66
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.515,-0.69,4187117,8124834,0.012,0.027,-0.016,143.4,-1.60
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.515,-0.82,7025335,13640601,0.020,0.043,-0.023,86.9,-3.40
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.511,-0.56,23173541,45369701,0.066,0.172,-0.106,53.1,-4.43
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.510,-0.69,1971287,3868296,0.006,0.013,-0.007,111.2,-1.65
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.507,-0.71,752778,1485172,0.002,0.006,-0.003,18.9,-21.21
LEU,Centrus Energy Corp.,hot,,不明,0.505,-0.69,2099576,4159600,0.006,0.014,-0.008,179.1,-7.12
FSLR,First Solar,core,Semiconductors,半導体,0.504,-0.96,12326042,24462265,0.035,0.075,-0.040,216.6,-10.43
PATH,"UiPath, Inc.",hot,,不明,0.496,-0.51,40837053,82380204,0.116,0.249,-0.133,16.2,+5.39
HL,Hecla Mining Company,hot,,不明,0.493,-1.10,28885604,58566949,0.082,0.154,-0.072,20.6,+12.85
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.491,-0.57,1200034,2442985,0.003,0.009,-0.006,13.3,+0.45
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.490,-0.82,6336681,12939405,0.018,0.046,-0.028,40.0,+6.96
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.489,-0.78,1869624,3824549,0.005,0.013,-0.007,16.2,-4.62
BLDR,Builders FirstSource,core,Building Products,資本財,0.486,-0.75,2362637,4856794,0.007,0.018,-0.011,70.8,-5.98
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.483,-0.46,13826294,28621376,0.039,0.126,-0.087,130.2,-17.80
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.481,-0.47,5071309,10535409,0.014,0.047,-0.033,182.4,-0.50
CASY,Casey's,core,Food Retail,生活必需品,0.472,-0.77,5417492,11468382,0.015,0.037,-0.022,828.6,+0.33
LDOS,Leidos,core,Diversified Support Services,資本財,0.470,-0.84,3595609,7645986,0.010,0.028,-0.018,143.1,+2.98
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.468,-0.69,2188335,4673995,0.006,0.018,-0.012,183.5,+3.56
STDN,"Standard Nuclear, Inc.",hot,,不明,0.468,-0.64,192208,410926,0.001,0.001,-0.001,13.0,+6.02
PSA,Public Storage,core,Self-Storage REITs,不動産,0.468,-0.66,3380552,7230772,0.010,0.028,-0.018,322.5,-0.32
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.461,-0.72,6223100,13498710,0.018,0.052,-0.035,349.6,+4.18
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.454,-0.77,3078206,6778381,0.009,0.026,-0.017,100.0,+5.28
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.452,-0.84,8189348,18119763,0.023,0.066,-0.043,47.6,+4.72
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.448,-0.58,5031117,11239828,0.014,0.033,-0.019,6357.5,-0.36
FTAI,FTAI Aviation Ltd.,hot,,不明,0.440,-0.86,5716869,12986718,0.016,0.039,-0.023,205.2,-10.99
HAWK,"HawkEye 360, Inc.",hot,,不明,0.440,-0.76,508491,1155338,0.001,0.004,-0.003,22.0,-13.56
SAH,"Sonic Automotive, Inc.",hot,,不明,0.435,-0.74,329514,757891,0.001,0.003,-0.002,77.2,-3.50
DIOD,Diodes Incorporated,hot,,不明,0.430,-0.53,1936431,4506812,0.005,0.018,-0.013,92.1,-13.08
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.429,-0.66,3353065,7823954,0.009,0.036,-0.026,180.9,+6.15
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.428,-0.65,11813546,27604069,0.033,0.106,-0.073,329.8,+2.47
MMYT,MakeMyTrip Limited,hot,,不明,0.419,-0.69,406916,970937,0.001,0.004,-0.002,62.0,+0.22
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.408,-0.97,3270501,8018502,0.009,0.027,-0.018,107.8,+1.57
CIEN,Ciena,core,Communications Equipment,情報技術,0.403,-0.77,24699614,61340552,0.070,0.200,-0.130,387.1,-8.21
Z,"Zillow Group, Inc.",hot,,不明,0.398,-0.94,2468808,6200182,0.007,0.019,-0.012,36.2,+7.55
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.397,-0.85,8425708,21228814,0.024,0.071,-0.048,193.7,-3.60
EROC,"ERock, Inc.",hot,,不明,0.397,-0.52,1648490,4154717,0.005,0.017,-0.012,13.5,+6.23
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.396,-0.77,5888038,14877801,0.017,0.048,-0.031,312.8,-14.94
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.393,-0.74,10495480,26723672,0.030,0.099,-0.069,109.3,-1.95
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.387,-0.72,11129706,28727536,0.032,0.116,-0.085,219.9,+5.05
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.386,-0.82,367850,953704,0.001,0.003,-0.002,26.5,+1.86
AZO,AutoZone,core,Automotive Retail,一般消費財,0.377,-0.58,17252974,45747488,0.049,0.160,-0.111,2963.9,-1.91
WIX,Wix.com Ltd.,hot,,不明,0.368,-0.65,2668878,7248914,0.008,0.029,-0.021,82.0,+24.79
YSS,York Space Systems Inc.,hot,,不明,0.365,-0.58,885542,2423921,0.003,0.010,-0.008,9.4,-11.12
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.344,-0.78,1990449,5793285,0.006,0.021,-0.015,122.6,-1.14
MAS,Masco,core,Building Products,資本財,0.341,-0.55,2197978,6453193,0.006,0.026,-0.020,73.8,-3.28
