code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.366,-0.92,2924659,7990386,0.012,0.027,-0.015,236.5,+1.95
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.366,-1.03,9700342,26533883,0.040,0.090,-0.050,269.6,+1.66
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.365,-0.98,6754160,18482453,0.028,0.063,-0.035,83.7,-5.33
SPG,Simon Property Group,core,Retail REITs,不動産,0.365,-0.89,5321232,14574597,0.022,0.054,-0.033,222.4,-2.58
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.360,-0.89,1231643,3423661,0.005,0.013,-0.008,110.6,+2.79
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.359,-0.89,6086793,16932087,0.025,0.064,-0.039,92.6,+3.34
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.356,-0.87,3763319,10584881,0.015,0.038,-0.023,508.5,+4.39
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.353,-0.79,1962099,5550548,0.008,0.023,-0.015,22.6,+38.27
ERAS,"Erasca, Inc.",hot,,不明,0.353,-0.71,857403,2430706,0.004,0.010,-0.006,18.2,+0.19
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.346,-0.77,1751514,5062372,0.007,0.019,-0.012,44.2,-0.56
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.345,-0.77,6751698,19542333,0.028,0.076,-0.048,226.2,+2.79
CELH,"Celsius Holdings, Inc.",hot,,不明,0.345,-0.68,7769363,22523744,0.032,0.096,-0.064,28.3,+0.96
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.336,-0.83,9402361,28019733,0.039,0.112,-0.073,355.6,+4.16
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.333,-0.86,3769489,11325351,0.016,0.044,-0.029,22.9,-8.31
VOD,Vodafone Group Plc,hot,,不明,0.330,-0.96,1173886,3558065,0.005,0.015,-0.010,16.2,+2.96
LEU,Centrus Energy Corp.,hot,,不明,0.328,-0.84,1483345,4522666,0.006,0.019,-0.013,184.8,-2.48
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.327,-0.76,1568503,4789358,0.006,0.020,-0.013,20.8,-3.03
FIVN,"Five9, Inc.",hot,,不明,0.326,-0.70,1438546,4407749,0.006,0.020,-0.014,31.4,+9.87
FLR,Fluor Corporation,hot,,不明,0.326,-0.83,2899503,8905365,0.012,0.037,-0.025,51.7,+1.57
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.324,-0.78,18417904,56763108,0.076,0.213,-0.137,211.8,+8.80
TT,Trane Technologies,core,Building Products,資本財,0.319,-0.80,5906224,18505996,0.024,0.073,-0.049,481.7,+3.88
INCY,Incyte,core,Biotechnology,ヘルスケア,0.318,-0.93,2229340,7004652,0.009,0.031,-0.022,120.3,+2.40
DKNG,DraftKings Inc.,hot,,不明,0.314,-0.88,7426582,23663396,0.031,0.084,-0.053,25.1,+7.76
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.312,-0.82,7972963,25524840,0.033,0.097,-0.064,324.2,+7.86
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.309,-0.82,2682962,8680284,0.011,0.036,-0.025,72.2,+0.11
ATKR,Atkore Inc.,hot,,不明,0.304,-0.75,2267344,7466221,0.009,0.034,-0.024,94.0,+0.58
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.296,-0.71,290554,982299,0.001,0.004,-0.003,85.9,-5.06
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.291,-0.72,2298614,7889171,0.009,0.036,-0.027,185.1,+5.49
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.290,-1.56,10565904,36461937,0.044,0.110,-0.066,13.9,-2.87
FLYW,Flywire Corporation - Voting,hot,,不明,0.287,-0.67,536254,1865878,0.002,0.009,-0.007,17.7,+6.13
FIG,"Figma, Inc.",hot,,不明,0.287,-0.74,10311094,35906407,0.042,0.139,-0.096,23.7,-4.93
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.280,-1.09,4042066,14439901,0.017,0.050,-0.033,153.0,+6.44
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.280,-0.95,1518368,5428757,0.006,0.020,-0.014,33.7,-5.45
W,Wayfair Inc.,hot,,不明,0.279,-0.60,5747135,20611248,0.024,0.100,-0.077,101.6,-8.96
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.279,-0.95,3960716,14209981,0.016,0.056,-0.040,387.3,+1.27
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.276,-1.04,1423648,5154152,0.006,0.020,-0.014,96.5,+2.60
MANE,"Veradermics, Incorporated",hot,,不明,0.264,-0.71,1035122,3919615,0.004,0.018,-0.013,110.5,+9.30
WAY,Waystar Holding Corp.,hot,,不明,0.261,-0.86,751405,2880941,0.003,0.012,-0.009,24.3,+7.00
TWLO,Twilio Inc.,hot,,不明,0.257,-0.92,10012980,38962820,0.041,0.161,-0.120,251.8,+28.21
CI,Cigna,core,Health Care Services,ヘルスケア,0.255,-0.79,5748381,22575635,0.024,0.110,-0.086,277.7,+1.45
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.254,-0.96,9962380,39271541,0.041,0.132,-0.091,74.1,-2.58
LASR,"nLIGHT, Inc.",hot,,不明,0.250,-0.76,1465834,5870240,0.006,0.024,-0.018,52.0,-28.91
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.248,-0.91,9977508,40165788,0.041,0.141,-0.100,1058.4,+5.23
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.246,-1.08,8469382,34464060,0.035,0.126,-0.091,233.0,-6.60
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.243,-0.87,1294714,5326545,0.005,0.023,-0.018,133.8,+4.75
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.231,-0.33,740363,3211562,0.003,0.024,-0.021,13.3,+14.92
UBER,Uber,core,Passenger Ground Transportation,資本財,0.228,-1.01,23924820,104841124,0.099,0.370,-0.271,74.9,+4.67
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.227,-0.89,1324727,5835249,0.005,0.022,-0.017,113.3,+7.76
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.226,-0.70,4159848,18373622,0.017,0.097,-0.080,120.5,-12.96
CVSA,Covista Inc.,hot,,不明,0.216,-0.99,461661,2141814,0.002,0.009,-0.007,131.4,+6.42
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.195,-0.91,65210,333609,0.000,0.001,-0.001,57.8,+11.11
DDOG,Datadog,leader,Application Software,情報技術,0.189,-0.82,16346299,86621978,0.067,0.336,-0.269,248.6,-9.57
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.175,-0.81,1615819,9220690,0.007,0.046,-0.040,102.3,+2.03
AGL,"agilon health, inc.",hot,,不明,0.157,-0.97,417682,2666507,0.002,0.011,-0.009,88.4,-7.42
BVC,BitVentures Limited,hot,,不明,0.142,-0.80,14223,100368,0.000,0.000,-0.000,13.5,+28.07
