code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
W,Wayfair Inc.,hot,,不明,0.461,-0.53,9747439,21153531,0.038,0.108,-0.070,103.6,+19.39
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.461,-0.78,6995935,15186369,0.027,0.058,-0.031,201.4,+1.48
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.461,-0.71,13226408,28718455,0.051,0.121,-0.069,641.0,+1.37
STLD,Steel Dynamics,core,Steel,素材,0.454,-0.89,5639225,12433604,0.022,0.047,-0.025,263.5,+5.30
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.450,-0.88,9913234,22052579,0.038,0.083,-0.044,151.3,-1.92
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.444,-0.78,3306738,7444218,0.013,0.026,-0.013,351.5,+1.88
FERG,Ferguson Enterprises Inc.,hot,,不明,0.443,-0.51,14271159,32180270,0.055,0.200,-0.144,247.1,-1.89
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.437,-0.80,8382235,19163889,0.033,0.064,-0.032,19.0,-2.41
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.436,-0.93,6103664,13996723,0.024,0.049,-0.026,54.0,+1.84
NEOG,Neogen Corporation,hot,,不明,0.434,-0.64,464546,1071351,0.002,0.005,-0.003,11.5,-7.54
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.431,-0.82,3883802,9006020,0.015,0.033,-0.018,45.0,-2.55
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.429,-0.75,4447804,10361124,0.017,0.047,-0.030,82.9,-4.17
U,Unity Software Inc.,hot,,不明,0.428,-0.62,13617155,31781187,0.053,0.136,-0.083,43.9,+30.09
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.427,-0.85,5097040,11929615,0.020,0.044,-0.024,40.5,-3.61
DKNG,DraftKings Inc.,hot,,不明,0.422,-0.79,9978366,23663396,0.039,0.084,-0.046,25.6,+7.70
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.421,-0.74,2306263,5472755,0.009,0.020,-0.011,43.9,-2.63
CELH,"Celsius Holdings, Inc.",hot,,不明,0.419,-0.66,9442987,22523744,0.037,0.099,-0.062,27.5,-6.87
MSFT,Microsoft,leader,Systems Software,情報技術,0.417,-0.80,325697900,781028096,1.265,3.072,-1.807,491.9,+2.84
HUM,Humana,core,Managed Health Care,ヘルスケア,0.413,-0.70,8698758,21083057,0.034,0.079,-0.045,385.5,+6.09
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.411,-1.31,11042005,26892729,0.043,0.081,-0.039,17.9,+4.53
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.409,-0.82,4513058,11040453,0.018,0.043,-0.026,222.3,+12.27
WDS,Woodside Energy Group Limited,hot,,不明,0.407,-0.63,271148,666393,0.001,0.003,-0.002,23.0,+1.54
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.403,-0.74,23453356,58255584,0.091,0.221,-0.130,210.9,+6.32
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.402,-0.59,41040908,102001160,0.159,0.427,-0.268,149.1,+23.49
BFLY,"Butterfly Network, Inc.",hot,,不明,0.402,-0.82,1274054,3168194,0.005,0.013,-0.008,9.5,+31.75
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.401,-0.68,8359496,20824951,0.032,0.082,-0.050,124.6,-2.52
FUTU,Futu Holdings Limited,hot,,不明,0.401,-0.82,1823499,4549192,0.007,0.020,-0.012,104.9,+0.20
PSN,Parsons Corporation,hot,,不明,0.399,-0.81,1385015,3471326,0.005,0.013,-0.008,47.9,+5.06
MMYT,MakeMyTrip Limited,hot,,不明,0.394,-0.77,903449,2295480,0.004,0.010,-0.006,60.0,-6.02
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.389,-0.80,4505668,11576116,0.017,0.043,-0.025,517.0,+10.38
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.387,-0.78,350294,904381,0.001,0.004,-0.003,15.9,-5.43
JOBY,"Joby Aviation, Inc.",hot,,不明,0.384,-1.26,7324999,19064630,0.028,0.060,-0.031,8.1,+14.41
DPZ,Domino's,core,Restaurants,一般消費財,0.379,-0.89,4551117,12012596,0.018,0.046,-0.028,353.0,-0.42
BA,Boeing,core,Aerospace & Defense,資本財,0.379,-0.87,25573679,67527793,0.099,0.245,-0.146,232.2,+4.52
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.374,-0.51,7807382,20869050,0.030,0.123,-0.093,13.4,-28.33
DOCS,"Doximity, Inc.",hot,,不明,0.374,-0.27,3032991,8108548,0.012,0.083,-0.071,24.9,+16.20
SAP,SAP  SE,hot,,不明,0.373,-0.94,10095856,27093997,0.039,0.108,-0.068,203.0,+5.61
AXTI,AXT Inc,hot,,不明,0.367,-0.71,17536575,47783299,0.068,0.223,-0.155,79.1,+47.20
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.366,-0.72,6928538,18914776,0.027,0.075,-0.048,469.4,+7.11
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.361,-0.70,362658,1003761,0.001,0.005,-0.004,33.7,+8.39
JBLU,JetBlue Airways Corporation,hot,,不明,0.354,-1.31,3605865,10187633,0.014,0.031,-0.017,5.9,-5.63
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.349,-0.76,7436204,21311339,0.029,0.087,-0.058,109.4,-1.98
DVA,DaVita,core,Health Care Services,ヘルスケア,0.340,-0.58,4404174,12970968,0.017,0.059,-0.042,181.2,-25.37
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.338,-0.87,13603979,40189712,0.053,0.154,-0.101,146.5,-2.34
WAY,Waystar Holding Corp.,hot,,不明,0.338,-0.80,1078220,3190957,0.004,0.013,-0.008,24.5,+11.57
LEU,Centrus Energy Corp.,hot,,不明,0.328,-0.88,1587890,4848146,0.006,0.020,-0.014,186.9,+6.91
KIM,Kimco Realty,core,Retail REITs,不動産,0.324,-0.81,1485095,4581208,0.006,0.019,-0.013,24.1,-5.55
LCID,"Lucid Group, Inc.",hot,,不明,0.323,-0.87,1128847,3492838,0.004,0.014,-0.009,6.5,-13.42
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.321,-1.00,5525386,17217826,0.021,0.068,-0.047,29.3,-6.93
VOD,Vodafone Group Plc,hot,,不明,0.312,-0.98,1406186,4511716,0.005,0.018,-0.013,16.1,+0.53
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.289,-0.65,863895,2993020,0.003,0.014,-0.011,46.9,-7.13
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.281,-0.86,10076070,35904618,0.039,0.138,-0.098,1247.6,-1.85
OPEN,Opendoor Technologies Inc,hot,,不明,0.261,-1.04,2283253,8744206,0.009,0.029,-0.020,3.5,-8.88
FIG,"Figma, Inc.",hot,,不明,0.235,-0.81,8451996,35906407,0.033,0.145,-0.112,23.7,-4.60
ABEV,Ambev S.A.,hot,,不明,0.109,-0.98,526313,4836242,0.002,0.020,-0.018,2.8,-9.13
