code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.422,0.30,429152721,301874026,0.589,0.919,-0.330,812.6,+3.51
LCID,"Lucid Group, Inc.",hot,,不明,1.414,0.01,6523305,4612598,0.009,0.016,-0.007,7.0,-7.92
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.394,0.15,60935343,43725222,0.084,0.138,-0.055,14.0,-9.37
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.351,-0.13,1402958857,1038554318,1.927,4.064,-2.137,1213.4,+12.61
MSFT,Microsoft,leader,Systems Software,情報技術,1.350,-0.05,1481863028,1097439645,2.035,3.984,-1.948,499.9,+26.99
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.318,0.01,168043770,127503722,0.231,0.420,-0.190,272.3,+11.25
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.303,-0.13,108969992,83607265,0.150,0.321,-0.171,282.6,+17.88
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.276,-0.11,683483619,535661158,0.939,1.950,-1.011,591.8,+0.08
NOK,Nokia Corporation Sponsored,hot,,不明,1.266,-0.18,43248366,34149136,0.059,0.133,-0.073,9.4,+5.64
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.208,-0.15,330331886,273430313,0.454,0.956,-0.503,188.0,+11.05
JBLU,JetBlue Airways Corporation,hot,,不明,1.207,-0.10,15531889,12867197,0.021,0.042,-0.021,6.1,+6.96
INTC,Intel,leader,Semiconductors,半導体,1.204,-0.08,617814082,513092950,0.849,1.669,-0.821,101.7,+17.00
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.198,-0.19,411890903,343845394,0.566,1.247,-0.681,353.4,+5.89
SIND,Sinda Ltd.,hot,,不明,1.168,-0.41,43109,36916,0.000,0.000,-0.000,16.0,+26.98
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.135,-0.27,264952001,233451383,0.364,0.986,-0.622,138.0,+7.60
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.129,-0.16,5930648,5254497,0.008,0.018,-0.010,2.6,-3.21
MU,Micron Technology,leader,Semiconductors,半導体,1.068,-0.27,2087296747,1953925214,2.867,6.837,-3.970,877.6,+6.43
AAL,"American Airlines Group, Inc.",hot,,不明,0.975,-0.27,52089109,53440047,0.072,0.149,-0.078,15.9,+8.07
MAAS,Maase Inc.,hot,,不明,0.210,-0.71,17093,81234,0.000,0.000,-0.000,19.1,+11.85
