code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SAH,"Sonic Automotive, Inc.",hot,,不明,0.737,-0.57,1064023,1443897,0.004,0.005,-0.002,81.4,-16.13
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.734,-0.57,11314656,15416490,0.038,0.059,-0.021,202.0,+1.16
MANE,"Veradermics, Incorporated",hot,,不明,0.732,-0.56,2910527,3975977,0.010,0.021,-0.012,106.8,+2.66
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.729,-0.48,10069500,13805236,0.034,0.055,-0.021,187.1,+26.90
D,Dominion Energy,core,Multi-Utilities,公益事業,0.728,-0.59,6620342,9093419,0.022,0.043,-0.020,67.9,-2.74
NVDA,Nvidia,leader,Semiconductors,半導体,0.727,-0.66,929360086,1278095720,3.145,4.618,-1.473,218.0,+10.30
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.725,-0.72,70430204,97115629,0.238,0.346,-0.108,1011.4,-2.52
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.721,-0.32,14384968,19963495,0.049,0.094,-0.045,52.9,-0.61
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.717,-0.51,25361013,35359735,0.086,0.135,-0.049,1063.6,+9.37
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.712,-0.57,1869943,2625275,0.006,0.010,-0.004,9.3,-2.56
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.711,-0.45,474917085,667990918,1.607,2.840,-1.232,273.3,+3.68
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.708,-0.66,85356532,120512736,0.289,0.463,-0.174,439.6,+4.43
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.708,-0.55,20266246,28628730,0.069,0.120,-0.052,634.1,-2.42
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.700,-0.55,14979309,21384760,0.051,0.089,-0.038,108.3,-0.23
FE,FirstEnergy,core,Electric Utilities,公益事業,0.699,-0.50,6280441,8981478,0.021,0.035,-0.013,47.0,-3.56
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.695,-0.67,26643930,38349898,0.090,0.155,-0.065,54.3,+10.49
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.691,-0.54,11945572,17280468,0.040,0.069,-0.029,20.1,+7.98
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.684,-0.46,69743359,102001160,0.236,0.431,-0.195,153.2,+27.08
WDS,Woodside Energy Group Limited,hot,,不明,0.676,-0.46,503277,744204,0.002,0.003,-0.001,23.3,-0.85
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.662,-0.69,15419648,23285335,0.052,0.089,-0.037,17.9,+1.67
ON,ON Semiconductor,core,Semiconductors,半導体,0.657,-0.60,24006692,36544660,0.081,0.163,-0.081,80.8,-5.96
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.656,-0.61,310505647,472984490,1.051,1.763,-0.712,601.0,+9.04
WU,Western Union Company (The),hot,,不明,0.656,-0.50,3044611,4640281,0.010,0.025,-0.015,7.0,-0.91
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.653,-0.53,302302370,462922614,1.023,1.995,-0.972,175.4,+44.79
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.648,-0.54,14469745,22327126,0.049,0.077,-0.028,1149.9,+7.03
LEU,Centrus Energy Corp.,hot,,不明,0.634,-0.67,3170952,5000850,0.011,0.021,-0.010,188.8,+3.81
LCID,"Lucid Group, Inc.",hot,,不明,0.632,-0.65,2209206,3492838,0.007,0.014,-0.006,6.7,-18.57
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.631,-0.55,22357144,35444267,0.076,0.122,-0.046,75.3,+0.15
BTG,B2Gold Corp,hot,,不明,0.623,-0.55,4050808,6503558,0.014,0.025,-0.011,5.1,+34.35
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.619,-0.60,14945919,24133631,0.051,0.099,-0.049,219.6,+7.67
LMND,"Lemonade, Inc.",hot,,不明,0.610,-0.63,2125983,3483952,0.007,0.013,-0.005,52.8,+6.61
WULF,TeraWulf Inc.,hot,,不明,0.603,-0.74,19072264,31637162,0.065,0.096,-0.031,16.8,-2.22
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.592,-0.83,325198413,549094291,1.101,1.901,-0.801,332.6,+6.67
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.584,-0.64,33983124,58162131,0.115,0.207,-0.092,103.3,+7.61
APH,Amphenol,core,Electronic Components,情報技術,0.582,-0.84,29757130,51162268,0.101,0.178,-0.077,168.1,+2.05
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.572,-0.64,126994949,222034074,0.430,0.861,-0.431,440.3,-23.76
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.571,-0.56,26087903,45680525,0.088,0.192,-0.104,1401.0,-6.17
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.557,-0.72,11815617,21230015,0.040,0.083,-0.043,591.2,+7.00
AXTI,AXT Inc,hot,,不明,0.554,-0.62,26082956,47109061,0.088,0.196,-0.107,73.0,+35.90
ATKR,Atkore Inc.,hot,,不明,0.552,-0.38,4173700,7564853,0.014,0.049,-0.035,93.9,+31.36
QCOM,Qualcomm,leader,Semiconductors,半導体,0.546,-0.82,39991982,73188958,0.135,0.273,-0.138,162.8,+7.62
MSFT,Microsoft,leader,Systems Software,情報技術,0.544,-0.70,487755239,895876152,1.651,3.338,-1.687,503.6,+10.86
CIFR,Cipher Digital Inc.,hot,,不明,0.538,-0.65,20726203,38546228,0.070,0.132,-0.062,17.2,-19.88
GLW,Corning Inc.,core,Electronic Components,情報技術,0.538,-0.75,43768892,81403743,0.148,0.321,-0.173,159.0,+10.70
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.499,-0.77,25386737,50898670,0.086,0.190,-0.104,376.8,-3.37
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.458,-0.57,1794189,3920807,0.006,0.017,-0.011,2.4,-13.09
FSLR,First Solar,core,Semiconductors,半導体,0.450,-0.72,18838050,41845179,0.064,0.168,-0.104,241.4,+12.93
JBLU,JetBlue Airways Corporation,hot,,不明,0.442,-1.24,4691651,10614481,0.016,0.032,-0.016,5.8,-5.45
BA,Boeing,core,Aerospace & Defense,資本財,0.431,-0.85,32376627,75091371,0.110,0.259,-0.149,233.5,+6.31
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.376,-0.92,7510901,19981901,0.025,0.066,-0.041,19.0,-0.42
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.258,-1.49,3240897,12578109,0.011,0.039,-0.028,6418.3,+3.02
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.242,-0.75,235545,975032,0.001,0.004,-0.003,82.9,-4.55
