code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FIG,"Figma, Inc.",hot,,不明,1.662,0.01,35212770,21190780,0.060,0.099,-0.039,26.0,+10.74
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.660,-0.03,33953154,20456320,0.058,0.100,-0.042,316.7,-2.99
OKLO,Oklo Inc.,hot,,不明,1.656,0.24,38609001,23308182,0.066,0.091,-0.025,41.4,-9.95
NOW,ServiceNow,core,Systems Software,情報技術,1.642,0.17,173244662,105528458,0.297,0.427,-0.130,119.5,-2.23
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.632,0.06,1834448083,1124313698,3.146,4.863,-1.717,1612.3,+23.46
RDW,Redwire Corporation,hot,,不明,1.631,0.11,20055955,12294439,0.034,0.052,-0.017,12.9,-1.30
FTNT,Fortinet,leader,Systems Software,情報技術,1.620,0.31,42099258,25989457,0.072,0.097,-0.024,158.4,-2.99
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.613,0.52,41647086,25815829,0.071,0.088,-0.017,102.4,-7.64
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.604,0.10,190249813,118579031,0.326,0.493,-0.167,468.2,+6.81
MCD,McDonald's,core,Restaurants,一般消費財,1.604,0.19,75214022,46894075,0.129,0.186,-0.057,267.1,-2.62
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.597,0.00,283472834,177558692,0.486,0.804,-0.318,93.4,+4.21
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.583,0.27,48550888,30660954,0.083,0.116,-0.033,140.6,+3.21
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.577,0.51,6206740,3934814,0.011,0.013,-0.003,13.1,+9.30
ATKR,Atkore Inc.,hot,,不明,1.571,-0.03,5825826,3707407,0.010,0.017,-0.007,93.5,-0.31
AIG,American International Group,core,Multi-line Insurance,金融,1.570,0.08,14851639,9460666,0.025,0.039,-0.013,76.2,-3.93
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.562,0.69,44179942,28277038,0.076,0.092,-0.017,13.9,+0.72
HL,Hecla Mining Company,hot,,不明,1.562,0.99,80599615,51615580,0.138,0.159,-0.021,18.0,+5.93
ABEV,Ambev S.A.,hot,,不明,1.561,-0.06,5141936,3294987,0.009,0.015,-0.007,2.8,-7.95
LUNR,"Intuitive Machines, Inc.",hot,,不明,1.556,-0.07,16422554,10555705,0.028,0.045,-0.017,19.3,+16.11
LITE,Lumentum,leader,Communications Equipment,情報技術,1.554,0.03,407974872,262512701,0.700,1.123,-0.423,869.8,-1.45
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.540,0.12,131173253,85201735,0.225,0.341,-0.116,373.2,+3.06
NVDA,Nvidia,leader,Semiconductors,半導体,1.521,-0.03,1687891890,1109552360,2.895,4.965,-2.070,219.4,-0.79
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.510,0.16,25017569,16563945,0.043,0.063,-0.020,17.7,+5.92
MARA,"MARA Holdings, Inc.",hot,,不明,1.507,0.20,39568018,26258444,0.068,0.093,-0.025,9.0,-15.77
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.499,0.04,21442930,14307832,0.037,0.059,-0.022,51.4,+0.99
MU,Micron Technology,leader,Semiconductors,半導体,1.494,0.02,2143201889,1434476866,3.675,5.995,-2.320,940.5,+4.58
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.479,0.06,28080034,18981043,0.048,0.075,-0.027,53.3,+3.57
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.468,-0.08,149073396,101566476,0.256,0.464,-0.208,503.1,-3.28
LQDA,Liquidia Corporation,hot,,不明,1.457,-0.01,12327808,8461210,0.021,0.035,-0.014,74.4,-17.01
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.444,0.00,13115691,9085785,0.022,0.037,-0.014,274.6,+3.41
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.439,0.13,127428545,88576550,0.219,0.328,-0.110,93.0,-8.07
ONDS,Ondas Inc,hot,,不明,1.431,0.11,63501984,44378554,0.109,0.165,-0.056,9.1,+1.17
CSCO,Cisco,leader,Communications Equipment,情報技術,1.428,-0.06,175182072,122676902,0.300,0.537,-0.236,111.6,-8.30
DDOG,Datadog,leader,Application Software,情報技術,1.395,0.02,84127853,60287102,0.144,0.235,-0.090,247.1,+4.12
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.389,0.11,73000517,52567501,0.125,0.195,-0.069,393.7,+5.44
BBD,Banco Bradesco Sa,hot,,不明,1.372,0.12,8273653,6028603,0.014,0.022,-0.007,3.0,-11.74
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.349,0.04,83316441,61753267,0.143,0.229,-0.086,146.7,+0.43
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.332,0.23,25763005,19344391,0.044,0.065,-0.021,17.7,+2.25
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.312,-0.14,166185266,126646400,0.285,0.564,-0.279,37.4,+24.71
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.306,-0.08,454122879,347808916,0.779,1.389,-0.610,344.2,-3.98
AAL,"American Airlines Group, Inc.",hot,,不明,1.277,0.52,55616079,43554310,0.095,0.134,-0.038,14.1,-12.70
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.255,-0.07,21898418,17455139,0.038,0.067,-0.030,90.5,+4.84
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.251,0.00,39145667,31294178,0.067,0.111,-0.044,620.0,+16.98
INFQ,"Infleqtion, Inc.",hot,,不明,1.232,-0.15,8076820,6553391,0.014,0.027,-0.013,12.9,+14.31
APP,AppLovin,leader,Application Software,情報技術,1.225,-0.05,146837657,119897657,0.252,0.431,-0.180,308.5,-10.41
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.224,-0.08,11014995,8995856,0.019,0.033,-0.014,48.9,+2.33
USAR,"USA Rare Earth, Inc.",hot,,不明,1.218,-0.19,15317432,12573994,0.026,0.052,-0.026,18.5,+0.14
CDE,"Coeur Mining, Inc.",hot,,不明,1.218,0.06,55862612,45872393,0.096,0.153,-0.058,18.5,+10.47
MSFT,Microsoft,leader,Systems Software,情報技術,1.209,-0.18,668365756,552846605,1.146,2.479,-1.333,481.9,-3.87
STDN,"Standard Nuclear, Inc.",hot,,不明,1.207,-0.22,734335,608161,0.001,0.002,-0.001,12.2,+37.96
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.144,-0.21,65596548,57324001,0.112,0.237,-0.125,183.8,+10.40
MELI,"Mercado Libre, Inc",leader,,不明,1.133,-0.11,54356433,47969789,0.093,0.169,-0.075,1788.5,-1.59
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.090,-0.18,406504627,373001842,0.697,1.370,-0.673,171.6,+6.05
SPCX,Space Exploration Technologies,hot,,不明,1.071,-0.33,1037246807,968793101,1.779,4.351,-2.572,143.3,+23.93
LFTO,"Liftoff Mobile, Inc.",hot,,不明,1.028,-0.28,1655977,1611606,0.003,0.006,-0.003,19.7,-21.85
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.021,-0.30,15541070,15226543,0.027,0.058,-0.031,90.3,+3.15
SOUN,"SoundHound AI, Inc.",hot,,不明,0.982,-0.40,11014223,11218705,0.019,0.046,-0.027,7.0,-5.89
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.933,-0.32,308301129,330331886,0.529,1.653,-1.124,248.2,+28.57
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.913,-0.36,569268887,623586147,0.976,3.927,-2.951,336.0,+3.88
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.909,-0.41,65985271,72572241,0.113,0.335,-0.222,78.9,+0.60
RIG,Transocean Ltd (Switzerland),hot,,不明,0.899,-0.40,16600987,18470416,0.028,0.051,-0.022,5.8,+7.53
ACHR,Archer Aviation Inc.,hot,,不明,0.801,-0.42,17504582,21844604,0.030,0.077,-0.047,6.3,-0.32
BVC,BitVentures Limited,hot,,不明,0.316,-0.65,31514,99609,0.000,0.000,-0.000,15.2,+40.62
