code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DKNG,DraftKings Inc.,hot,,不明,0.834,-0.41,19640684,23563220,0.054,0.084,-0.030,25.8,+8.48
FIG,"Figma, Inc.",hot,,不明,0.827,-0.41,29286813,35430708,0.081,0.144,-0.063,23.7,-4.58
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.824,-0.47,13307411,16153337,0.037,0.060,-0.024,62.8,+6.33
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.810,-0.42,45556445,56220090,0.125,0.204,-0.079,103.6,+5.22
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.808,-0.33,10940126,13535975,0.030,0.058,-0.028,136.9,-8.44
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.805,-0.41,30081772,37383632,0.083,0.129,-0.046,73.4,-7.73
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.802,-0.55,8956765,11166294,0.025,0.046,-0.021,18.9,-2.20
FUTU,Futu Holdings Limited,hot,,不明,0.792,-0.53,3593942,4539972,0.010,0.019,-0.009,105.5,+0.74
SAP,SAP  SE,hot,,不明,0.790,-0.56,21118883,26745160,0.058,0.107,-0.049,203.8,+6.04
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.782,-0.54,17233159,22048107,0.047,0.082,-0.035,151.7,-1.67
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.780,-0.50,7422133,9516732,0.020,0.038,-0.018,124.5,+2.00
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.773,-0.56,19447907,25156617,0.054,0.088,-0.035,45.9,-52.71
JBLU,JetBlue Airways Corporation,hot,,不明,0.763,-0.57,7764330,10179852,0.021,0.031,-0.010,5.8,-6.35
SIND,Sinda Ltd.,hot,,不明,0.762,-0.41,55794,73264,0.000,0.000,-0.000,17.1,+30.74
MSFT,Microsoft,leader,Systems Software,情報技術,0.760,-0.55,563039827,741229325,1.549,3.051,-1.502,493.7,+3.21
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.758,-0.43,424645213,560336283,1.168,2.232,-1.063,268.9,-3.64
BBD,Banco Bradesco Sa,hot,,不明,0.754,-0.56,4815695,6385123,0.013,0.022,-0.009,3.2,-11.71
AXTI,AXT Inc,hot,,不明,0.748,-0.51,34468620,46067245,0.095,0.221,-0.126,78.6,+46.25
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.748,-0.28,424465459,567756976,1.168,2.237,-1.069,327.3,+4.72
CVNA,Carvana,core,Automotive Retail,一般消費財,0.747,-0.56,18603214,24907350,0.051,0.102,-0.051,72.4,+13.81
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.738,-0.54,11054259,14974854,0.030,0.058,-0.027,201.1,+1.31
NOW,ServiceNow,core,Systems Software,情報技術,0.735,-0.55,73957648,100595026,0.204,0.398,-0.195,124.5,+7.94
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.731,-0.57,48584249,66493864,0.134,0.296,-0.162,326.9,+12.45
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.730,-0.55,4543458,6220202,0.013,0.024,-0.012,33.6,-1.98
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.725,-0.53,621517728,856891209,1.710,3.467,-1.757,1342.0,+18.15
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.723,-0.50,15731200,21760084,0.043,0.085,-0.042,27.8,-3.95
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.711,-0.59,26456617,37230214,0.073,0.153,-0.080,146.7,-2.21
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.694,-0.50,437415227,630552778,1.204,2.534,-1.330,481.9,+5.01
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.685,-0.51,39847130,58183138,0.110,0.219,-0.109,212.8,+7.32
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.677,-0.43,68917935,101822115,0.190,0.423,-0.234,150.4,+24.58
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.669,-0.55,13968548,20893197,0.038,0.086,-0.048,109.2,-2.22
AGM,Federal Agricultural Mortgage C,hot,,不明,0.667,-0.59,873353,1309518,0.002,0.004,-0.002,238.4,+2.87
OPEN,Opendoor Technologies Inc,hot,,不明,0.657,-0.58,5695034,8673150,0.016,0.028,-0.013,3.5,-9.27
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.654,-0.51,13296762,20317231,0.037,0.081,-0.045,124.4,-2.68
BA,Boeing,core,Aerospace & Defense,資本財,0.644,-0.61,43408037,67430720,0.119,0.243,-0.124,231.9,+4.38
CELH,"Celsius Holdings, Inc.",hot,,不明,0.619,-0.55,13307437,21502112,0.037,0.097,-0.061,27.5,-6.96
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.618,-0.59,123566893,199953122,0.340,0.806,-0.466,457.0,-11.47
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.609,-0.59,21732668,35705189,0.060,0.136,-0.076,1244.1,-2.13
SO,Southern Company,core,Electric Utilities,公益事業,0.608,-0.55,12250830,20162282,0.034,0.088,-0.055,92.2,-2.57
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.607,-0.66,12505156,20607252,0.034,0.081,-0.047,572.0,-0.52
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.585,-1.00,21341915,36461937,0.059,0.112,-0.053,13.9,-7.66
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.582,-0.68,33146351,56947244,0.091,0.245,-0.154,272.0,+22.62
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.579,-0.47,2074392,3580816,0.006,0.015,-0.009,2.5,-11.19
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.563,-0.67,10717481,19038114,0.029,0.064,-0.035,19.0,-2.72
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.559,-0.68,12255169,21930168,0.034,0.084,-0.050,91.9,+6.26
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.533,-1.03,31803187,59624583,0.088,0.186,-0.099,18.0,+8.66
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.507,-0.64,250575506,493920583,0.689,2.097,-1.407,171.4,+36.63
VOD,Vodafone Group Plc,hot,,不明,0.445,-0.85,1993428,4478941,0.005,0.018,-0.012,16.0,+0.34
ATKR,Atkore Inc.,hot,,不明,0.354,-0.43,2986893,8445338,0.008,0.051,-0.043,93.8,+0.48
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.350,-0.82,69251,197752,0.000,0.001,-0.001,20.6,-5.80
