code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.432,-0.67,268398279,621390800,1.241,2.490,-1.249,491.3,-3.32
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.431,-1.02,29726517,68958140,0.137,0.245,-0.107,563.1,-0.63
LCID,"Lucid Group, Inc.",hot,,不明,0.429,-0.73,1353435,3151749,0.006,0.013,-0.006,6.4,-15.99
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.425,-0.70,2652310,6237560,0.012,0.026,-0.014,84.2,+4.45
IAG,Iamgold Corporation,hot,,不明,0.425,-0.87,2842883,6689370,0.013,0.025,-0.011,17.7,+18.27
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.423,-0.80,5369858,12702563,0.025,0.052,-0.028,130.9,+7.98
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.414,-0.98,19273586,46583762,0.089,0.181,-0.091,148.9,-0.24
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.413,-0.76,27395810,66289339,0.127,0.294,-0.167,328.4,-5.75
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.408,-0.81,4062018,9954046,0.019,0.038,-0.019,508.4,+4.38
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.406,-0.90,4692720,11546124,0.022,0.042,-0.020,240.0,+2.94
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.404,-0.70,6869892,16984112,0.032,0.065,-0.033,21.0,+0.65
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.403,-0.80,15750691,39107202,0.073,0.131,-0.058,74.3,-2.31
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.400,-0.73,434248,1085426,0.002,0.005,-0.003,26.2,+11.53
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.398,-0.58,16648762,41822435,0.077,0.201,-0.124,170.2,-18.25
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.396,-0.51,4991374,12595442,0.023,0.057,-0.034,138.3,-5.61
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.395,-0.83,6829651,17289885,0.032,0.071,-0.039,561.8,-7.36
W,Wayfair Inc.,hot,,不明,0.393,-0.54,8077477,20527265,0.037,0.098,-0.061,101.7,-8.84
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.391,-0.49,932705,2383728,0.004,0.013,-0.008,6.5,-86.74
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.390,-0.70,13602973,34870924,0.063,0.147,-0.084,79.5,+1.84
O,Realty Income,core,Retail REITs,不動産,0.388,-0.62,5614741,14471238,0.026,0.064,-0.038,63.1,+0.26
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.387,-0.73,6170392,15924324,0.029,0.068,-0.040,379.3,+9.91
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.382,-0.81,1304062,3413885,0.006,0.011,-0.005,2.6,-7.07
ON,ON Semiconductor,core,Semiconductors,半導体,0.372,-0.75,13600259,36544660,0.063,0.158,-0.095,83.0,+0.01
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.372,-0.83,10591322,28463530,0.049,0.114,-0.065,204.0,+2.43
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.372,-0.67,2732264,7343203,0.013,0.035,-0.023,186.6,+6.30
MESO,Mesoblast Limited,hot,,不明,0.372,-0.84,54131,145684,0.000,0.000,-0.000,16.5,+12.33
HUM,Humana,core,Managed Health Care,ヘルスケア,0.371,-0.73,6705562,18068938,0.031,0.076,-0.045,384.2,+2.72
AGL,"agilon health, inc.",hot,,不明,0.370,-0.80,978856,2644270,0.005,0.011,-0.006,88.9,-6.88
OUST,"Ouster, Inc.",hot,,不明,0.369,-0.82,2349102,6364316,0.011,0.026,-0.015,45.9,+2.39
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.367,-0.86,1967253,5363569,0.009,0.020,-0.011,33.8,-5.07
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.367,-0.73,20418771,55693523,0.094,0.208,-0.114,212.7,+9.26
PLD,Prologis,core,Industrial REITs,不動産,0.364,-0.67,10823597,29745794,0.050,0.146,-0.096,141.2,+0.96
MSFT,Microsoft,leader,Systems Software,情報技術,0.361,-0.68,240752311,666657538,1.113,2.807,-1.694,495.0,+2.28
UBER,Uber,core,Passenger Ground Transportation,資本財,0.361,-0.85,36804960,101935332,0.170,0.361,-0.191,75.5,+5.49
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.360,-1.29,22923980,63711151,0.106,0.215,-0.109,400.8,+7.28
JBLU,JetBlue Airways Corporation,hot,,不明,0.356,-1.21,3275236,9197265,0.015,0.029,-0.014,5.8,-10.01
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.351,-0.77,8822252,25145590,0.041,0.095,-0.054,327.1,+8.81
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.348,-1.41,9365905,26892729,0.043,0.081,-0.038,17.9,+2.58
DDOG,Datadog,leader,Application Software,情報技術,0.345,-0.70,29654761,85909277,0.137,0.330,-0.193,249.5,-9.25
NEOG,Neogen Corporation,hot,,不明,0.344,-0.64,320634,933189,0.001,0.004,-0.003,11.6,-3.08
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.339,-0.64,6069667,17929477,0.028,0.095,-0.067,119.8,-13.47
BTG,B2Gold Corp,hot,,不明,0.331,-0.75,2586300,7814599,0.012,0.030,-0.018,5.1,+29.28
ATAI,AtaiBeckley Inc.,hot,,不明,0.323,-0.95,699857,2167336,0.003,0.008,-0.004,7.2,+0.98
RDW,Redwire Corporation,hot,,不明,0.318,-0.80,3915040,12294439,0.018,0.052,-0.034,13.4,+33.32
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.312,-0.83,93808,300551,0.000,0.001,-0.001,58.2,+11.83
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.295,-0.84,2782842,9432036,0.013,0.037,-0.024,126.2,+2.77
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.280,-1.04,5127360,18291618,0.024,0.062,-0.038,84.3,-4.68
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.263,-1.06,356039,1356182,0.002,0.005,-0.003,154.9,+11.64
FUTU,Futu Holdings Limited,hot,,不明,0.256,-0.87,1119592,4373006,0.005,0.018,-0.013,104.2,-3.66
DVA,DaVita,core,Health Care Services,ヘルスケア,0.249,-0.58,2821446,11314730,0.013,0.055,-0.042,180.7,-21.46
AXTI,AXT Inc,hot,,不明,0.238,-0.74,10261889,43111272,0.047,0.209,-0.161,78.2,+24.65
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.209,-0.88,6910799,33124241,0.032,0.125,-0.093,1242.7,-8.22
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.200,-0.93,39946,200117,0.000,0.001,-0.001,20.7,-13.54
ATKR,Atkore Inc.,hot,,不明,0.128,-0.83,917838,7188696,0.004,0.033,-0.028,93.9,+0.49
BVC,BitVentures Limited,hot,,不明,0.086,-0.82,8428,98193,0.000,0.000,-0.000,14.7,+39.87
