code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NU,Nu Holdings Ltd.,hot,,不明,0.651,-0.69,27125135,41687446,0.095,0.120,-0.025,13.9,-1.35
INFQ,"Infleqtion, Inc.",hot,,不明,0.648,-0.63,2669528,4116552,0.009,0.015,-0.006,11.7,+26.31
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.648,-0.63,13370291,20647386,0.047,0.064,-0.017,19.0,-2.29
QNT,Quantinuum Inc.,hot,,不明,0.647,-0.70,2042091,3157524,0.007,0.011,-0.004,56.4,+15.23
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.641,-0.56,72429489,112956395,0.254,0.446,-0.192,839.6,+3.36
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.635,-0.58,10322038,16253004,0.036,0.062,-0.026,548.4,-4.50
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.635,-0.57,8548906,13470255,0.030,0.044,-0.014,57.0,-0.28
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.634,-0.66,8558309,13505265,0.030,0.046,-0.016,120.5,+1.24
HUM,Humana,core,Managed Health Care,ヘルスケア,0.628,-0.58,14165544,22565458,0.050,0.085,-0.036,385.4,+5.55
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.626,-0.67,14620239,23340233,0.051,0.076,-0.024,92.9,+8.06
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.625,-0.98,24865053,39776469,0.087,0.118,-0.031,14.1,-6.07
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.621,-0.54,35655150,57433446,0.125,0.210,-0.085,1401.1,+6.57
DVA,DaVita,core,Health Care Services,ヘルスケア,0.619,-0.42,7950796,12852917,0.028,0.053,-0.025,183.4,-23.45
APH,Amphenol,core,Electronic Components,情報技術,0.618,-0.76,36872328,59688498,0.129,0.194,-0.065,169.4,+5.92
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.618,-0.68,19915507,32245387,0.070,0.122,-0.052,1689.0,-0.64
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.613,-0.61,419976003,685218050,1.471,2.636,-1.165,474.5,+2.70
INCY,Incyte,core,Biotechnology,ヘルスケア,0.611,-0.61,6368322,10421145,0.022,0.035,-0.012,121.8,-2.12
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.608,-0.63,20737307,34098242,0.073,0.122,-0.049,637.8,+1.16
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.606,-0.68,7367694,12157203,0.026,0.047,-0.021,208.7,+2.30
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.600,-0.72,33074399,55160509,0.116,0.187,-0.071,447.0,+16.50
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.593,-0.61,11989162,20224874,0.042,0.067,-0.025,215.9,+1.71
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.589,-0.58,315335365,535273831,1.105,1.987,-0.883,592.3,+11.27
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.582,-0.67,40199707,69113401,0.141,0.226,-0.085,103.3,+6.02
OPEN,Opendoor Technologies Inc,hot,,不明,0.577,-0.75,5170702,8959097,0.018,0.028,-0.010,3.5,-4.76
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.569,-0.62,36094050,63486066,0.126,0.219,-0.092,211.4,+6.57
SNOW,Snowflake Inc.,hot,,不明,0.568,-0.77,51963359,91422217,0.182,0.332,-0.150,334.6,+16.04
ATAI,AtaiBeckley Inc.,hot,,不明,0.566,-0.51,1613571,2849919,0.006,0.012,-0.006,7.2,+0.97
SBUX,Starbucks,leader,Restaurants,一般消費財,0.566,-0.57,22057476,38970440,0.077,0.151,-0.074,104.6,-1.10
JBLU,JetBlue Airways Corporation,hot,,不明,0.562,-0.93,6488966,11541693,0.023,0.034,-0.012,5.7,-1.13
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.547,-0.84,55800288,102097788,0.195,0.361,-0.165,990.5,+3.31
ANET,Arista Networks,core,Communications Equipment,情報技術,0.541,-0.58,48446991,89565727,0.170,0.313,-0.144,191.5,+14.67
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.536,-0.71,29019895,54124015,0.102,0.233,-0.132,149.3,-7.52
ATKR,Atkore Inc.,hot,,不明,0.530,-0.37,3793209,7162520,0.013,0.045,-0.032,93.8,+27.01
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.528,-0.55,104508448,198073342,0.366,0.874,-0.508,135.6,-0.81
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.527,-0.73,2171202,4123024,0.008,0.016,-0.008,65.4,+0.78
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.525,-0.72,118629096,225837817,0.416,0.864,-0.448,440.3,-14.38
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.514,-0.77,620492,1208350,0.002,0.004,-0.002,50.2,+11.58
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.507,-0.60,362515253,715707636,1.270,2.932,-1.663,277.3,+19.06
FSLR,First Solar,core,Semiconductors,半導体,0.488,-0.69,20188477,41410339,0.071,0.159,-0.088,239.1,+16.05
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.486,-0.69,119447233,245765121,0.418,0.908,-0.489,186.4,+8.49
GLW,Corning Inc.,core,Electronic Components,情報技術,0.479,-0.82,44844294,93620641,0.157,0.337,-0.180,160.4,+21.50
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.469,-0.61,35735434,76192317,0.125,0.304,-0.179,271.1,+4.04
MMYT,MakeMyTrip Limited,hot,,不明,0.465,-0.72,1283161,2762208,0.004,0.010,-0.005,60.8,+2.51
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.448,-0.70,250252973,558265486,0.877,1.951,-1.074,354.9,+5.82
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.444,-0.70,423631645,953161322,1.484,3.913,-2.429,1251.5,+9.73
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.440,-0.62,1912986,4348696,0.007,0.017,-0.010,2.4,-11.64
MU,Micron Technology,leader,Semiconductors,半導体,0.417,-0.78,710209976,1702668186,2.488,6.389,-3.901,878.3,+10.95
MSFT,Microsoft,leader,Systems Software,情報技術,0.388,-0.63,437520203,1128725854,1.532,4.088,-2.556,505.0,+16.23
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.357,-0.87,33540238,93976926,0.117,0.333,-0.215,272.8,+14.26
FUTU,Futu Holdings Limited,hot,,不明,0.312,-0.91,1501840,4815250,0.005,0.019,-0.014,108.6,+5.92
BVC,BitVentures Limited,hot,,不明,0.189,-0.63,16483,87159,0.000,0.000,-0.000,12.9,+14.31
AGM,Federal Agricultural Mortgage C,hot,,不明,0.178,-1.02,269700,1517627,0.001,0.005,-0.004,235.3,+10.27
