code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PTC,PTC Inc.,core,Application Software,情報技術,0.406,-0.74,3675598,9055643,0.018,0.035,-0.017,149.6,+10.60
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.406,-0.75,72922537,179766784,0.357,0.647,-0.289,1223.1,+6.82
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.406,-0.43,8281153,20417415,0.041,0.095,-0.054,52.9,-0.58
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.405,-0.82,201683569,497576692,0.988,1.772,-0.784,602.7,+9.35
APP,AppLovin,leader,Application Software,情報技術,0.395,-0.86,63379734,160504262,0.311,0.583,-0.273,321.1,-18.51
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.395,-0.62,268306431,679768547,1.315,2.854,-1.540,272.0,+3.18
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.394,-0.91,9497348,24078503,0.047,0.077,-0.031,90.6,+3.45
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.394,-0.81,503646,1279890,0.002,0.005,-0.002,17.6,-4.79
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.393,-0.70,415528,1056706,0.002,0.005,-0.003,33.0,+10.73
LEU,Centrus Energy Corp.,hot,,不明,0.392,-0.86,2047788,5218881,0.010,0.021,-0.011,185.3,+1.92
FE,FirstEnergy,core,Electric Utilities,公益事業,0.388,-0.73,3492711,8995139,0.017,0.035,-0.018,47.0,-3.56
SYY,Sysco,core,Food Distributors,生活必需品,0.383,-0.68,5693917,14873416,0.028,0.067,-0.039,84.3,-0.57
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.382,-0.70,4314038,11302796,0.021,0.045,-0.024,182.1,+2.68
AON,Aon plc,core,Insurance Brokers,金融,0.381,-0.54,4563534,11966799,0.022,0.048,-0.026,357.8,-1.45
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.381,-0.51,5338037,14016729,0.026,0.057,-0.031,135.0,-6.78
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.381,-1.32,97564022,256187636,0.478,0.806,-0.328,820.1,-10.37
ANET,Arista Networks,core,Communications Equipment,情報技術,0.381,-0.69,34245612,89955424,0.168,0.329,-0.162,194.3,+7.88
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.379,-1.32,4808012,12676280,0.024,0.039,-0.015,6414.2,+2.95
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.375,-0.76,14480902,38601543,0.071,0.150,-0.079,233.9,-5.89
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.373,-0.96,2140809,5741780,0.010,0.020,-0.009,414.2,+1.32
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.373,-0.82,27777699,74557459,0.136,0.311,-0.175,308.9,-7.09
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.372,-0.77,8402256,22606938,0.041,0.089,-0.048,108.1,-0.35
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.368,-0.78,6416966,17413788,0.031,0.069,-0.038,20.0,+7.38
BA,Boeing,core,Aerospace & Defense,資本財,0.365,-0.94,27546869,75514062,0.135,0.261,-0.126,233.6,+6.34
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.358,-0.74,314834604,878714215,1.543,3.729,-2.186,1265.2,-9.43
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.358,-0.67,6259558,17505700,0.031,0.096,-0.066,120.5,-11.41
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.356,-1.03,17620369,49559616,0.086,0.160,-0.074,130.8,+1.47
LCID,"Lucid Group, Inc.",hot,,不明,0.355,-0.88,1252780,3533209,0.006,0.014,-0.008,6.7,-18.69
DVA,DaVita,core,Health Care Services,ヘルスケア,0.354,-0.56,4676121,13193863,0.023,0.057,-0.035,180.6,-24.03
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.354,-0.91,18005300,50899079,0.088,0.192,-0.103,374.5,-3.96
CELH,"Celsius Holdings, Inc.",hot,,不明,0.353,-0.69,9843095,27868896,0.048,0.091,-0.043,27.3,-7.58
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.350,-1.42,21534445,61571667,0.106,0.191,-0.085,18.0,+9.79
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.350,-0.84,4725985,13520888,0.023,0.052,-0.029,65.6,+7.79
MANE,"Veradermics, Incorporated",hot,,不明,0.345,-0.74,1430930,4142110,0.007,0.022,-0.015,109.0,+4.84
SNAP,Snap Inc.,hot,,不明,0.341,-0.75,4019585,11792495,0.020,0.049,-0.029,5.4,+16.61
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.339,-0.75,983792,2898704,0.005,0.011,-0.006,269.6,-7.33
CDNA,"CareDx, Inc.",hot,,不明,0.336,-0.81,1020298,3037318,0.005,0.013,-0.008,47.7,+9.19
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.334,-0.83,11877037,35520975,0.058,0.123,-0.065,74.9,-0.37
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.325,-0.90,4243727,13066969,0.021,0.051,-0.030,285.0,+5.49
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.321,-0.80,8100743,25211654,0.040,0.100,-0.060,219.7,+7.71
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.318,-0.88,19124229,60185412,0.094,0.209,-0.115,103.3,+7.61
WRBY,Warby Parker Inc.,hot,,不明,0.314,-0.78,1384039,4409756,0.007,0.017,-0.010,25.6,-2.29
AXTI,AXT Inc,hot,,不明,0.313,-0.75,15166794,48510024,0.074,0.197,-0.123,72.9,+35.68
WU,Western Union Company (The),hot,,不明,0.311,-0.62,1538215,4941386,0.008,0.025,-0.018,7.0,-1.13
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.311,-0.83,4185970,13461542,0.021,0.054,-0.033,549.9,+2.59
WDS,Woodside Energy Group Limited,hot,,不明,0.309,-0.73,235689,763026,0.001,0.003,-0.002,23.3,-0.89
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.298,-0.67,31028676,103951470,0.152,0.434,-0.282,152.9,+26.86
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.297,-0.82,1398920,4713264,0.007,0.018,-0.012,37.5,-1.34
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.243,-0.69,956958,3934253,0.005,0.017,-0.012,2.4,-12.81
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.238,-0.57,304868,1282073,0.001,0.007,-0.005,15.8,-0.19
ABEV,Ambev S.A.,hot,,不明,0.205,-0.94,1085211,5281963,0.005,0.019,-0.013,2.9,-8.49
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.188,-1.04,4271228,22688646,0.021,0.083,-0.062,591.5,+7.06
ATKR,Atkore Inc.,hot,,不明,0.158,-0.46,1244121,7890664,0.006,0.049,-0.043,93.9,+31.36
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.138,-1.05,26403,191761,0.000,0.001,-0.001,19.8,-7.79
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.131,-0.87,502596,3822253,0.002,0.015,-0.012,283.2,+0.53
