code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FE,FirstEnergy,core,Electric Utilities,公益事業,0.394,-0.72,4398757,11156859,0.021,0.040,-0.019,46.8,-5.39
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.392,-0.73,5082083,12950950,0.025,0.046,-0.021,135.6,+4.32
PSN,Parsons Corporation,hot,,不明,0.391,-0.80,1944525,4970840,0.009,0.018,-0.008,46.2,+9.56
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.391,-0.94,6461949,16520222,0.031,0.052,-0.021,63.9,+7.65
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.390,-0.62,81306380,208655750,0.396,0.882,-0.486,136.0,-0.54
JCI,Johnson Controls,core,Building Products,資本財,0.385,-1.01,9952528,25871450,0.048,0.081,-0.033,151.3,+3.61
CLSK,"CleanSpark, Inc.",hot,,不明,0.384,-0.90,6227182,16227524,0.030,0.056,-0.026,11.7,-10.40
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.381,-0.95,2268342,5952671,0.011,0.020,-0.009,410.8,-1.18
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.380,-0.77,507031,1332979,0.002,0.005,-0.002,18.0,-0.61
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.379,-0.79,265846936,700930380,1.295,2.658,-1.363,475.2,+2.85
GL,Globe Life,core,Life & Health Insurance,金融,0.379,-0.93,1734544,4581931,0.008,0.016,-0.007,183.8,+1.68
OUST,"Ouster, Inc.",hot,,不明,0.375,-0.85,2573483,6864853,0.013,0.024,-0.011,42.6,+25.57
ALLE,Allegion,core,Building Products,資本財,0.373,-0.90,2627862,7050847,0.013,0.024,-0.011,165.6,+4.02
ATKR,Atkore Inc.,hot,,不明,0.372,-0.41,2816817,7564853,0.014,0.046,-0.032,93.8,+27.13
MET,MetLife,core,Life & Health Insurance,金融,0.366,-0.98,6496179,17740788,0.032,0.059,-0.028,97.1,-0.21
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.364,-0.90,1341477,3686287,0.007,0.013,-0.007,108.8,+4.48
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.361,-0.68,29300235,81148616,0.143,0.308,-0.165,271.0,+3.99
WIX,Wix.com Ltd.,hot,,不明,0.356,-0.81,2031815,5699878,0.010,0.020,-0.010,61.0,+3.65
HUM,Humana,core,Managed Health Care,ヘルスケア,0.353,-0.78,8165340,23163428,0.040,0.086,-0.046,387.8,+6.23
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.349,-0.96,3312242,9500359,0.016,0.030,-0.014,102.1,+9.31
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.348,-1.05,17681442,50812988,0.086,0.154,-0.068,130.5,+2.29
TT,Trane Technologies,core,Building Products,資本財,0.344,-0.82,8842656,25723817,0.043,0.103,-0.060,477.7,+2.73
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.338,-0.88,22211896,65716920,0.108,0.209,-0.100,245.5,-4.47
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.335,-0.94,23616855,70489638,0.115,0.228,-0.113,103.0,+5.73
SBUX,Starbucks,leader,Restaurants,一般消費財,0.334,-0.73,13177777,39401569,0.064,0.152,-0.088,105.1,-0.57
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.331,-0.95,2795785,8444740,0.014,0.029,-0.016,33.8,+3.24
GRAB,Grab Holdings Limited,hot,,不明,0.329,-0.74,2667856,8111520,0.013,0.032,-0.019,3.6,+8.49
NEOG,Neogen Corporation,hot,,不明,0.329,-0.80,556501,1693409,0.003,0.006,-0.003,11.4,+14.59
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.325,-0.88,111878702,343845394,0.545,1.243,-0.698,353.0,+5.58
LCID,"Lucid Group, Inc.",hot,,不明,0.323,-0.89,1336367,4138567,0.007,0.015,-0.009,6.6,-17.81
BA,Boeing,core,Aerospace & Defense,資本財,0.320,-1.05,24886509,77697450,0.121,0.256,-0.135,234.7,+9.91
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.319,-0.84,840936,2636087,0.004,0.009,-0.005,56.5,+9.55
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.318,-0.92,1352323,4255831,0.007,0.016,-0.009,65.5,+0.84
SAH,"Sonic Automotive, Inc.",hot,,不明,0.307,-0.97,524390,1705396,0.003,0.005,-0.003,81.3,-19.65
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.304,-0.92,26003891,85610740,0.127,0.313,-0.186,327.9,+15.85
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.301,-0.94,3796608,12611302,0.018,0.047,-0.029,210.1,+2.98
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.300,-0.95,28405806,94778068,0.138,0.337,-0.198,273.0,+14.35
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.299,-0.96,7001553,23413561,0.034,0.086,-0.052,17.2,-2.74
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.289,-0.58,435992,1506880,0.002,0.007,-0.005,15.7,-29.21
NOK,Nokia Corporation Sponsored,hot,,不明,0.288,-0.77,9493520,32938377,0.046,0.128,-0.082,9.2,+1.20
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.286,-0.82,3536804,12347127,0.017,0.045,-0.028,86.0,-1.13
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.283,-0.88,18170667,64284913,0.089,0.221,-0.132,210.7,+6.24
FTAI,FTAI Aviation Ltd.,hot,,不明,0.281,-0.83,5677694,20196522,0.028,0.077,-0.050,217.4,+16.56
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.281,-0.83,11416783,40642145,0.056,0.158,-0.102,65.0,+3.91
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.279,-0.85,156709066,560893622,0.763,1.970,-1.206,354.8,+5.78
LMND,"Lemonade, Inc.",hot,,不明,0.277,-0.85,1172630,4230068,0.006,0.015,-0.009,52.5,+10.22
SIND,Sinda Ltd.,hot,,不明,0.271,-0.51,10767,39674,0.000,0.000,-0.000,16.7,+34.87
WRBY,Warby Parker Inc.,hot,,不明,0.263,-0.80,1161201,4418095,0.006,0.016,-0.010,26.0,-0.91
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.262,-0.89,1107532,4220936,0.005,0.016,-0.011,14.7,-0.67
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.208,-1.01,4777406,22996028,0.023,0.072,-0.048,1144.5,+7.01
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.206,-0.78,924204,4484187,0.005,0.017,-0.013,2.4,-11.33
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.195,-0.99,3995939,20482703,0.019,0.067,-0.048,216.6,+2.05
BVC,BitVentures Limited,hot,,不明,0.189,-0.63,16483,87159,0.000,0.000,-0.000,12.9,+14.31
AGM,Federal Agricultural Mortgage C,hot,,不明,0.166,-1.06,254418,1533910,0.001,0.005,-0.004,234.1,+9.67
KWR,Quaker Houghton,hot,,不明,0.139,-0.94,208216,1493905,0.001,0.005,-0.004,168.9,+10.67
