code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.380,-0.73,73231501,192484727,0.366,0.780,-0.413,213.5,+20.23
AGM,Federal Agricultural Mortgage C,hot,,不明,0.378,-0.87,579847,1533910,0.003,0.005,-0.002,234.1,+9.70
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.378,-0.78,259004972,685515911,1.296,2.649,-1.353,475.5,+2.91
FTNT,Fortinet,leader,Systems Software,情報技術,0.377,-0.80,15735336,41780502,0.079,0.142,-0.064,164.8,+2.90
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.376,-0.74,4608820,12254779,0.023,0.045,-0.022,86.0,-1.11
HUM,Humana,core,Managed Health Care,ヘルスケア,0.371,-0.77,8550139,23070683,0.043,0.086,-0.043,387.0,+6.01
APH,Amphenol,core,Electronic Components,情報技術,0.370,-1.08,22241110,60056321,0.111,0.195,-0.083,169.2,+5.75
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.370,-0.83,5022485,13583466,0.025,0.044,-0.019,56.9,-0.39
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.367,-0.73,21334039,58061866,0.107,0.211,-0.105,1397.1,+6.27
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.367,-0.84,122619910,334079333,0.614,1.238,-0.624,352.7,+5.48
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.367,-0.76,14693445,40032886,0.074,0.157,-0.083,65.0,+3.89
GRAB,Grab Holdings Limited,hot,,不明,0.361,-0.71,2858550,7912076,0.014,0.032,-0.018,3.6,+8.20
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.360,-0.73,393596,1092136,0.002,0.004,-0.002,81.4,-3.35
SBUX,Starbucks,leader,Restaurants,一般消費財,0.359,-0.71,14120808,39327882,0.071,0.152,-0.081,104.8,-0.89
VOD,Vodafone Group Plc,hot,,不明,0.359,-0.92,1606569,4478941,0.008,0.017,-0.009,15.8,-2.86
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.358,-0.86,5561246,15554993,0.028,0.058,-0.031,73.6,-6.98
JBLU,JetBlue Airways Corporation,hot,,不明,0.357,-1.26,4265996,11936077,0.021,0.035,-0.013,5.7,-1.21
TT,Trane Technologies,core,Building Products,資本財,0.355,-0.80,8866979,25012106,0.044,0.103,-0.059,478.4,+2.88
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.351,-0.95,3330024,9478192,0.017,0.030,-0.013,102.3,+9.47
ANET,Arista Networks,core,Communications Equipment,情報技術,0.350,-0.72,31528429,89955424,0.158,0.315,-0.157,191.5,+14.63
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.347,-0.88,20214733,58267673,0.101,0.216,-0.114,369.7,+6.10
BA,Boeing,core,Aerospace & Defense,資本財,0.345,-1.01,26425805,76593606,0.132,0.255,-0.123,233.9,+9.56
GLW,Corning Inc.,core,Electronic Components,情報技術,0.344,-0.96,32238809,93728712,0.161,0.339,-0.177,160.9,+21.93
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.337,-0.85,6854573,20354148,0.034,0.067,-0.033,215.7,+1.65
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.328,-0.78,43334750,132251072,0.217,0.524,-0.308,307.6,+1.52
TXN,Texas Instruments,leader,Semiconductors,半導体,0.326,-0.90,21814078,66817489,0.109,0.256,-0.147,282.9,+2.07
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.323,-1.02,18189021,56377899,0.091,0.187,-0.096,446.1,+16.27
LMND,"Lemonade, Inc.",hot,,不明,0.321,-0.81,1320449,4115080,0.007,0.015,-0.008,52.6,+10.45
MMYT,MakeMyTrip Limited,hot,,不明,0.315,-0.85,885076,2807408,0.004,0.010,-0.005,60.7,+2.29
GL,Globe Life,core,Life & Health Insurance,金融,0.314,-0.99,1429421,4557343,0.007,0.016,-0.009,183.7,+1.58
WRBY,Warby Parker Inc.,hot,,不明,0.309,-0.76,1360988,4409756,0.007,0.016,-0.009,26.2,-0.08
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.305,-0.92,25697388,84315373,0.129,0.312,-0.183,324.7,+14.74
NEOG,Neogen Corporation,hot,,不明,0.301,-0.82,494390,1644583,0.002,0.006,-0.004,11.5,+14.94
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.292,-0.72,23331899,79812391,0.117,0.306,-0.190,271.1,+4.02
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.292,-0.94,1224501,4191514,0.006,0.016,-0.009,65.5,+0.82
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.289,-0.75,8859023,30627279,0.044,0.137,-0.093,217.8,-2.07
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.282,-0.84,158054568,560733392,0.791,1.961,-1.170,354.3,+5.65
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.277,-1.01,2323460,8402843,0.012,0.029,-0.017,267.4,-4.03
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.275,-0.87,3566260,12949894,0.018,0.047,-0.030,510.2,+6.51
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.272,-0.94,16941477,62269311,0.085,0.208,-0.123,245.5,-4.47
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.264,-1.00,327765,1240659,0.002,0.004,-0.003,49.8,+10.73
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.262,-1.00,18248755,69683418,0.091,0.227,-0.136,103.2,+5.87
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.257,-0.97,24163890,94024738,0.121,0.335,-0.214,273.4,+14.51
FTAI,FTAI Aviation Ltd.,hot,,不明,0.254,-0.84,5130216,20166068,0.026,0.077,-0.051,216.8,+16.24
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.253,-0.92,8898251,35121542,0.045,0.122,-0.078,637.6,+1.12
MANE,"Veradermics, Incorporated",hot,,不明,0.252,-0.78,1069481,4247677,0.005,0.020,-0.015,108.9,+1.18
FUTU,Futu Holdings Limited,hot,,不明,0.239,-0.99,1164337,4870678,0.006,0.019,-0.013,108.6,+5.92
DVA,DaVita,core,Health Care Services,ヘルスケア,0.226,-0.60,2926839,12960035,0.015,0.053,-0.038,183.1,-23.58
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.224,-0.90,10049846,44816378,0.050,0.164,-0.113,235.8,-6.08
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.221,-0.64,926192,4196552,0.005,0.020,-0.015,116.9,-6.92
NOK,Nokia Corporation Sponsored,hot,,不明,0.212,-0.81,6869670,32383251,0.034,0.128,-0.093,9.3,+1.26
BVC,BitVentures Limited,hot,,不明,0.189,-0.63,16483,87159,0.000,0.000,-0.000,12.9,+14.31
ATAI,AtaiBeckley Inc.,hot,,不明,0.169,-0.72,482237,2858544,0.002,0.012,-0.009,7.3,+1.02
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.161,-0.79,714022,4427134,0.004,0.017,-0.014,2.4,-11.27
