code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DKNG,DraftKings Inc.,hot,,不明,0.367,-0.89,9837241,26833570,0.048,0.078,-0.030,25.2,+5.85
SRE,Sempra,core,Multi-Utilities,公益事業,0.365,-0.85,6039765,16539459,0.029,0.059,-0.029,84.8,-5.22
LIN,Linde plc,leader,Industrial Gases,素材,0.363,-0.77,19369334,53348088,0.094,0.197,-0.103,493.3,+4.51
FTAI,FTAI Aviation Ltd.,hot,,不明,0.362,-0.91,6320560,17445822,0.031,0.062,-0.031,219.4,+8.59
FE,FirstEnergy,core,Electric Utilities,公益事業,0.362,-0.76,3355467,9271214,0.016,0.035,-0.019,47.0,-3.57
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.362,-0.68,6642364,18373622,0.032,0.098,-0.065,120.5,-11.37
SAH,"Sonic Automotive, Inc.",hot,,不明,0.361,-0.91,561357,1556599,0.003,0.005,-0.003,81.3,-16.23
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.360,-0.75,381090,1059816,0.002,0.004,-0.002,26.2,+0.08
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.359,-0.81,10671321,29741737,0.052,0.122,-0.070,636.7,-2.02
PTC,PTC Inc.,core,Application Software,情報技術,0.358,-0.78,3263368,9118111,0.016,0.034,-0.019,150.6,+11.34
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.349,-0.54,1972658,5659839,0.010,0.027,-0.018,6.4,+42.87
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.348,-0.81,1665066,4786706,0.008,0.019,-0.010,37.5,-1.47
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.346,-0.82,7925917,22893761,0.039,0.090,-0.051,107.9,-0.56
BA,Boeing,core,Aerospace & Defense,資本財,0.346,-0.99,26888963,77697450,0.131,0.264,-0.133,234.2,+6.61
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.345,-0.83,6395974,18537155,0.031,0.067,-0.036,221.6,+6.69
CLSK,"CleanSpark, Inc.",hot,,不明,0.344,-0.97,5151718,14968347,0.025,0.053,-0.028,11.6,-21.65
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.344,-0.68,942465,2741231,0.005,0.012,-0.008,61.7,-9.28
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.343,-0.94,7251924,21126367,0.035,0.075,-0.040,121.8,+3.97
W,Wayfair Inc.,hot,,不明,0.340,-0.56,7191826,21130674,0.035,0.104,-0.069,103.9,+18.21
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.339,-0.84,7906142,23293739,0.038,0.091,-0.053,377.2,+0.75
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.339,-0.83,2017075,5953112,0.010,0.021,-0.012,169.9,+5.07
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.333,-0.67,322592,969531,0.002,0.004,-0.003,13.7,+0.22
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.332,-1.03,6799188,20459302,0.033,0.069,-0.036,29.0,+10.74
SYY,Sysco,core,Food Distributors,生活必需品,0.325,-0.73,4994417,15383183,0.024,0.067,-0.043,84.3,-0.59
APPN,Appian Corporation,hot,,不明,0.323,-0.86,521016,1614010,0.003,0.005,-0.003,35.9,+28.46
RNG,"Ringcentral, Inc.",hot,,不明,0.321,-0.90,2080528,6483893,0.010,0.021,-0.011,63.7,+21.03
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.319,-0.82,8457149,26481133,0.041,0.101,-0.060,219.7,+7.67
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.317,-0.84,11847647,37395385,0.058,0.136,-0.078,1066.2,+9.64
SAP,SAP  SE,hot,,不明,0.316,-1.03,9437801,29849342,0.046,0.111,-0.065,208.4,+16.88
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.314,-0.81,7392276,23569530,0.036,0.091,-0.055,123.3,-3.90
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.312,-0.67,33086040,106025299,0.161,0.437,-0.277,152.9,+26.89
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.310,-0.65,815614,2631657,0.004,0.014,-0.010,48.0,+8.06
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.310,-0.79,3062851,9885279,0.015,0.047,-0.032,104.9,+7.92
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.306,-0.77,3443121,11237092,0.017,0.045,-0.029,86.5,+0.38
APH,Amphenol,core,Electronic Components,情報技術,0.304,-1.22,16097326,53017053,0.078,0.180,-0.102,170.0,+3.20
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.303,-0.76,333910,1101597,0.002,0.005,-0.003,32.7,+9.94
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.302,-0.76,1195734,3965930,0.006,0.015,-0.009,282.9,+0.43
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.300,-0.89,5471706,18234237,0.027,0.061,-0.035,218.9,+4.36
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.300,-0.67,1221845,4074937,0.006,0.017,-0.011,2.4,-11.45
MANE,"Veradermics, Incorporated",hot,,不明,0.297,-0.77,1281709,4312637,0.006,0.022,-0.015,109.3,+5.12
FLYW,Flywire Corporation - Voting,hot,,不明,0.292,-0.73,611357,2093006,0.003,0.009,-0.006,17.5,+10.03
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.290,-0.98,3173399,10936060,0.015,0.040,-0.024,27.7,+3.41
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.283,-0.86,3984641,14055588,0.019,0.057,-0.038,74.3,-1.97
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.283,-0.92,1694073,5995340,0.008,0.022,-0.014,179.4,+3.97
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.278,-0.78,3179001,11449176,0.015,0.046,-0.030,182.6,+2.95
DDOG,Datadog,leader,Application Software,情報技術,0.274,-0.79,25048261,91474034,0.122,0.335,-0.213,249.7,-6.81
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.262,-0.95,1621506,6180034,0.008,0.022,-0.014,43.6,-3.93
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.261,-0.58,3721748,14236038,0.018,0.057,-0.039,135.0,-6.77
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.259,-1.53,3464155,13358669,0.017,0.039,-0.022,6391.1,+2.58
LEU,Centrus Energy Corp.,hot,,不明,0.259,-0.97,1410873,5445337,0.007,0.021,-0.014,187.3,+3.02
CDNA,"CareDx, Inc.",hot,,不明,0.245,-0.89,760095,3100854,0.004,0.013,-0.009,47.4,+8.51
LCID,"Lucid Group, Inc.",hot,,不明,0.242,-1.01,868735,3594850,0.004,0.014,-0.010,6.6,-18.94
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.220,-0.79,10314280,46871504,0.050,0.194,-0.144,1400.7,-6.19
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.191,-0.80,189695,992987,0.001,0.004,-0.003,82.6,-4.93
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.180,-0.59,245436,1363237,0.001,0.007,-0.006,15.7,-0.82
KWR,Quaker Houghton,hot,,不明,0.148,-1.13,222912,1502009,0.001,0.005,-0.004,173.9,+6.66
