code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.287,-0.85,1244893,4342527,0.005,0.014,-0.009,264.3,-23.99
LMND,"Lemonade, Inc.",hot,,不明,0.286,-0.67,1400726,4904582,0.006,0.022,-0.017,52.9,+9.12
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.278,-1.08,9024768,32457018,0.036,0.101,-0.065,319.5,-0.04
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.276,-0.76,2243027,8115242,0.009,0.031,-0.022,149.8,-5.07
BXP,"BXP, Inc.",core,Office REITs,不動産,0.276,-0.81,1088363,3938191,0.004,0.018,-0.013,69.8,-0.58
FICO,Fair Isaac,core,Application Software,情報技術,0.273,-0.92,8515269,31172277,0.034,0.117,-0.083,1044.2,-22.50
PSN,Parsons Corporation,hot,,不明,0.272,-0.68,1682200,6174100,0.007,0.028,-0.021,47.3,-0.58
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.270,-0.84,2808400,10382412,0.011,0.035,-0.024,323.8,+7.11
YUM,Yum! Brands,core,Restaurants,一般消費財,0.267,-0.89,4296678,16100288,0.017,0.060,-0.043,151.4,+0.34
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.266,-0.88,1588335,5967317,0.006,0.023,-0.017,88.1,+2.72
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.262,-1.24,7162666,27303906,0.028,0.084,-0.056,230.1,-3.72
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.250,-0.95,4934392,19708108,0.019,0.072,-0.052,191.7,-0.12
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.242,-1.03,4079430,16850660,0.016,0.057,-0.040,214.3,+3.93
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.239,-0.86,15637729,65321111,0.062,0.221,-0.159,1390.8,+10.05
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.231,-0.99,5350670,23196702,0.021,0.075,-0.054,214.9,+1.26
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.228,-0.63,367764,1610233,0.001,0.007,-0.006,15.9,-28.53
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.227,-0.85,261397,1152075,0.001,0.004,-0.003,85.0,+0.68
AWK,American Water Works,core,Water Utilities,公益事業,0.215,-0.82,2812401,13062167,0.011,0.054,-0.043,136.0,-1.31
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.214,-0.78,4067350,18976848,0.016,0.074,-0.058,182.9,+1.04
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.200,-0.93,652361,3264385,0.003,0.012,-0.009,97.4,+6.89
MNSO,MINISO Group Holding Limited,hot,,不明,0.190,-1.03,60352,317522,0.000,0.001,-0.001,12.5,-3.73
AON,Aon plc,core,Insurance Brokers,金融,0.186,-0.81,3639311,19600022,0.014,0.078,-0.063,359.1,-1.45
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.184,-0.85,1298791,7065614,0.005,0.025,-0.020,172.1,+3.03
MMYT,MakeMyTrip Limited,hot,,不明,0.135,-1.11,414699,3071019,0.002,0.010,-0.009,59.6,+8.66
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.117,-1.21,381214,3245162,0.002,0.010,-0.008,256.7,+7.72
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.115,-0.97,637799,5537282,0.003,0.018,-0.015,287.5,-2.42
AGM,Federal Agricultural Mortgage C,hot,,不明,0.100,-1.16,159181,1599127,0.001,0.005,-0.004,235.5,+10.88
SIND,Sinda Ltd.,hot,,不明,0.039,-0.56,1736,44385,0.000,0.000,-0.000,16.1,+27.54
