code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SIMO,Silicon Motion Technology Corpo,hot,,不明,2.143,0.28,21177526,9881394,0.023,0.032,-0.009,255.4,-2.46
IAG,Iamgold Corporation,hot,,不明,2.134,0.09,15644879,7331044,0.017,0.027,-0.010,21.5,+15.50
WULF,TeraWulf Inc.,hot,,不明,2.129,0.39,59825091,28096296,0.065,0.085,-0.019,16.5,-5.04
CB,Chubb Limited,core,Property & Casualty Insurance,金融,2.112,0.16,58479184,27687012,0.064,0.090,-0.026,338.3,-2.39
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.105,0.26,200152134,95071372,0.218,0.299,-0.081,149.5,+9.31
KEEL,Keel Infrastructure Corp.,hot,,不明,2.101,0.44,14752992,7021186,0.016,0.021,-0.005,3.5,-5.47
QNT,Quantinuum Inc.,hot,,不明,2.096,0.32,6441726,3073300,0.007,0.010,-0.003,54.0,-15.16
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,2.063,1.24,3212633,1556911,0.004,0.004,-0.000,44.2,-9.08
DAO,"Youdao, Inc.",hot,,不明,2.056,0.62,163946,79731,0.000,0.000,-0.000,16.4,+0.31
CELH,"Celsius Holdings, Inc.",hot,,不明,2.044,0.64,29933987,14645034,0.033,0.040,-0.007,33.0,+11.02
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.021,0.15,184747627,91392715,0.201,0.313,-0.112,817.0,-4.88
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.979,0.20,93978925,47485468,0.102,0.154,-0.052,67.5,-14.07
NOK,Nokia Corporation Sponsored,hot,,不明,1.971,0.02,62816297,31867719,0.068,0.121,-0.053,10.6,+2.30
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.969,0.35,28218703,14334555,0.031,0.043,-0.012,16.4,-8.17
ERO,Ero Copper Corp.,hot,,不明,1.967,0.11,6504662,3306598,0.007,0.011,-0.004,39.8,+17.25
OKLO,Oklo Inc.,hot,,不明,1.965,0.40,39840059,20279586,0.043,0.057,-0.014,42.5,+0.10
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.964,-0.15,626240123,318891377,0.683,1.588,-0.906,340.6,-0.16
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,1.952,0.43,18600736,9530074,0.020,0.025,-0.005,7.5,+1.97
OUST,"Ouster, Inc.",hot,,不明,1.947,0.25,8512863,4371341,0.009,0.014,-0.004,36.6,-17.83
IONQ,"IonQ, Inc.",hot,,不明,1.935,-0.04,66292876,34266713,0.072,0.138,-0.065,42.5,-4.87
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.912,0.28,174967622,91527220,0.191,0.270,-0.079,86.8,-13.50
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.899,0.45,29721694,15653373,0.032,0.043,-0.011,17.9,-10.22
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.896,0.25,23401196,12345216,0.026,0.035,-0.010,6361.6,+0.25
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.890,0.66,55162251,29187794,0.060,0.075,-0.015,160.8,-0.46
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.890,0.22,79844956,42252936,0.087,0.132,-0.045,622.7,+4.04
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.875,0.23,75036458,40016242,0.082,0.118,-0.037,212.0,-4.92
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.842,-0.06,37516527,20372335,0.041,0.082,-0.041,31.5,-3.86
CVNA,Carvana,core,Automotive Retail,一般消費財,1.836,0.06,59247682,32262966,0.065,0.110,-0.045,74.1,+9.67
NVDA,Nvidia,leader,Semiconductors,半導体,1.830,-0.34,4434683623,2423656600,4.833,19.442,-14.609,228.1,+3.79
ANET,Arista Networks,core,Communications Equipment,情報技術,1.814,0.37,103624862,57114137,0.113,0.154,-0.041,201.1,+3.02
RDDT,"Reddit, Inc.",hot,,不明,1.812,0.09,72149557,39822539,0.079,0.128,-0.049,153.9,-7.55
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.804,0.27,53011592,29384990,0.058,0.084,-0.027,139.8,-2.91
TEM,"Tempus AI, Inc.",hot,,不明,1.791,-0.10,62312983,34799129,0.068,0.149,-0.081,70.7,+40.19
CIFR,Cipher Digital Inc.,hot,,不明,1.758,0.49,61036445,34720354,0.067,0.089,-0.023,16.8,-4.30
LUNR,"Intuitive Machines, Inc.",hot,,不明,1.756,0.17,10472499,5964466,0.011,0.018,-0.006,16.2,-17.91
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.730,-0.05,732465828,423338214,0.798,1.550,-0.751,571.1,+2.28
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.723,0.47,150171653,87161507,0.164,0.217,-0.054,38.5,+1.88
GRAB,Grab Holdings Limited,hot,,不明,1.712,0.74,10752342,6279583,0.012,0.015,-0.003,3.6,+3.46
ATAI,AtaiBeckley Inc.,hot,,不明,1.704,0.06,4357227,2557067,0.005,0.008,-0.003,7.3,+1.24
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.702,0.17,34715645,20397180,0.038,0.058,-0.020,19.2,+1.43
SNAP,Snap Inc.,hot,,不明,1.697,-0.03,21205579,12498135,0.023,0.044,-0.021,5.3,+3.09
NEM,Newmont,core,Gold,素材,1.696,0.18,79213986,46694907,0.086,0.133,-0.047,132.3,+11.25
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.678,-0.05,113265360,67492067,0.123,0.245,-0.122,25.6,+38.64
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.657,0.07,47826770,28871617,0.052,0.086,-0.034,14.0,-0.36
ACHR,Archer Aviation Inc.,hot,,不明,1.645,0.46,18158178,11036817,0.020,0.026,-0.007,5.9,-5.27
FUTU,Futu Holdings Limited,hot,,不明,1.637,0.02,18242468,11142438,0.020,0.035,-0.015,124.6,+16.46
MARA,"MARA Holdings, Inc.",hot,,不明,1.606,0.34,70609514,43963572,0.077,0.110,-0.033,11.9,+24.83
RDW,Redwire Corporation,hot,,不明,1.599,-0.12,12566236,7856789,0.014,0.030,-0.016,11.3,-11.01
STLD,Steel Dynamics,core,Steel,素材,1.598,0.21,29679603,18573462,0.032,0.050,-0.017,235.9,-7.63
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.596,0.22,63447568,39763010,0.069,0.108,-0.039,19.2,+6.38
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.586,0.35,265423995,167309972,0.289,0.421,-0.132,847.2,-10.79
EROC,"ERock, Inc.",hot,,不明,1.581,0.06,3666801,2318829,0.004,0.007,-0.003,13.2,-22.87
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.581,0.14,174822223,110591223,0.191,0.304,-0.113,190.8,+27.89
AXTI,AXT Inc,hot,,不明,1.546,-0.17,36115205,23362406,0.039,0.092,-0.053,66.9,-26.98
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.541,-0.04,149388111,96930106,0.163,0.313,-0.150,295.3,-9.74
NU,Nu Holdings Ltd.,hot,,不明,1.540,0.35,93987277,61033503,0.102,0.148,-0.045,14.9,+1.01
UUUU,Energy Fuels Inc,hot,,不明,1.534,0.00,9126552,5948553,0.010,0.018,-0.008,15.7,+10.62
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.521,-0.04,179099402,117766414,0.195,0.375,-0.180,953.6,-8.77
LQDA,Liquidia Corporation,hot,,不明,1.516,0.16,6055346,3994656,0.007,0.011,-0.004,69.9,-8.01
AZO,AutoZone,core,Automotive Retail,一般消費財,1.510,0.17,76183657,50461439,0.083,0.129,-0.046,2934.1,-3.64
USAR,"USA Rare Earth, Inc.",hot,,不明,1.507,-0.07,18954084,12573994,0.021,0.041,-0.020,19.3,+4.59
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.450,-0.24,162120120,111789834,0.177,0.517,-0.340,161.6,-0.57
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.424,-0.17,523043556,367333898,0.570,1.339,-0.769,142.8,+126.82
AAL,"American Airlines Group, Inc.",hot,,不明,1.401,0.67,85838479,61287610,0.094,0.136,-0.042,13.7,-4.12
PATH,"UiPath, Inc.",hot,,不明,1.380,0.15,114144171,82727922,0.124,0.194,-0.070,18.3,+21.60
MANE,"Veradermics, Incorporated",hot,,不明,1.322,-0.11,4201570,3179253,0.005,0.009,-0.005,101.6,-6.14
ONDS,Ondas Inc,hot,,不明,1.303,0.36,47469911,36431556,0.052,0.079,-0.028,8.8,-0.85
BVC,BitVentures Limited,hot,,不明,1.296,-0.28,40670,31385,0.000,0.000,-0.000,12.6,-14.66
SPCX,Space Exploration Technologies,hot,,不明,1.274,-0.23,789933918,619944538,0.861,2.512,-1.651,140.9,-0.40
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.253,-0.25,8160397,6514824,0.009,0.024,-0.016,8.3,+17.23
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.239,-0.19,295377022,238422953,0.322,0.887,-0.565,218.5,-19.61
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.220,-0.41,1066514938,874183308,1.162,4.677,-3.515,354.6,+6.97
BTG,B2Gold Corp,hot,,不明,1.214,-0.09,14164426,11669969,0.015,0.033,-0.017,5.8,+14.20
SMR,NuScale Power Corporation,hot,,不明,1.189,-0.13,29451503,24771919,0.032,0.070,-0.038,9.8,+9.77
SOUN,"SoundHound AI, Inc.",hot,,不明,1.185,-0.02,13412157,11321999,0.015,0.027,-0.012,7.2,+4.86
HL,Hecla Mining Company,hot,,不明,1.171,-0.03,56792644,48481077,0.062,0.114,-0.053,21.4,+17.30
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,1.161,-0.25,60582713,52167479,0.066,0.170,-0.104,113.3,-23.69
PLUG,"Plug Power, Inc.",hot,,不明,1.116,-0.18,8572334,7678053,0.009,0.019,-0.010,2.3,+2.49
OPEN,Opendoor Technologies Inc,hot,,不明,1.099,-0.10,6865019,6245620,0.007,0.014,-0.007,3.4,-2.32
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.042,-0.27,126514058,121419673,0.138,0.358,-0.220,109.8,+17.13
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.015,-0.34,898859334,885308737,0.980,3.777,-2.797,1485.0,-12.87
DNN,Denison Mines Corp,hot,,不明,0.904,-0.34,5863631,6483620,0.006,0.020,-0.013,3.7,+18.20
