code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.417,-0.73,2619497,6282555,0.011,0.023,-0.012,75.6,+0.95
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.416,-1.22,4971486,11939427,0.021,0.037,-0.015,6314.9,-0.47
NTRA,"Natera, Inc.",hot,,不明,0.416,-0.77,10723142,25767635,0.046,0.097,-0.051,316.9,+18.70
ATKR,Atkore Inc.,hot,,不明,0.414,-0.76,1949316,4704458,0.008,0.021,-0.012,93.8,+0.19
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.413,-0.74,3322384,8052904,0.014,0.036,-0.022,72.4,+0.51
AIG,American International Group,core,Multi-line Insurance,金融,0.410,-0.72,4140280,10092818,0.018,0.040,-0.022,76.3,-5.50
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.406,-0.73,2882246,7090846,0.012,0.029,-0.016,148.8,+5.51
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.406,-0.67,16488041,40584495,0.071,0.161,-0.090,589.3,+2.59
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.406,-0.75,848880,2089554,0.004,0.009,-0.005,61.5,+13.90
CI,Cigna,core,Health Care Services,ヘルスケア,0.406,-0.78,7464861,18395083,0.032,0.082,-0.050,277.3,+1.73
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.400,-0.56,849593,2124494,0.004,0.010,-0.006,59.6,-10.18
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.397,-0.85,4172361,10518364,0.018,0.040,-0.022,98.9,+0.43
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.396,-0.84,159293020,402226218,0.688,1.474,-0.785,174.1,+11.67
BFLY,"Butterfly Network, Inc.",hot,,不明,0.394,-0.67,951717,2416937,0.004,0.012,-0.008,8.9,+7.20
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.393,-0.78,5023483,12772956,0.022,0.054,-0.032,183.0,+4.33
RELY,"Remitly Global, Inc.",hot,,不明,0.390,-0.86,1787007,4587520,0.008,0.020,-0.012,26.3,+3.37
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.389,-0.90,3462059,8909087,0.015,0.035,-0.020,36.0,-4.27
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.386,-0.79,3082828,7984376,0.013,0.032,-0.019,26.2,-4.41
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.382,-0.70,5356732,14014024,0.023,0.055,-0.032,124.2,-5.74
HUM,Humana,core,Managed Health Care,ヘルスケア,0.382,-0.75,5333852,13979373,0.023,0.064,-0.041,386.0,+5.64
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.381,-0.96,7004281,18384083,0.030,0.068,-0.038,18.8,+16.83
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.378,-0.73,7206112,19041502,0.031,0.075,-0.044,17.5,+1.10
SYY,Sysco,core,Food Distributors,生活必需品,0.378,-0.76,3731065,9882562,0.016,0.039,-0.023,82.1,-3.44
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.377,-0.79,4503086,11940057,0.019,0.051,-0.031,384.3,+2.47
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.375,-0.98,14694029,39132267,0.063,0.137,-0.073,611.2,+0.20
FIGS,"FIGS, Inc.",hot,,不明,0.375,-0.48,669324,1783394,0.003,0.011,-0.008,14.5,+33.18
FIVN,"Five9, Inc.",hot,,不明,0.374,-0.65,1341609,3586298,0.006,0.019,-0.013,31.9,+12.03
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.373,-0.93,2723653,7295837,0.012,0.030,-0.018,358.6,-8.89
ON,ON Semiconductor,core,Semiconductors,半導体,0.373,-0.89,9903661,26550799,0.043,0.106,-0.063,85.2,+11.74
GL,Globe Life,core,Life & Health Insurance,金融,0.372,-0.95,1274625,3430279,0.006,0.015,-0.010,180.9,-1.98
KRMN,Karman Holdings Inc.,hot,,不明,0.369,-0.83,2729109,7405865,0.012,0.030,-0.019,62.3,+14.57
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.367,-0.97,4159307,11323547,0.018,0.042,-0.024,217.9,+0.26
APPN,Appian Corporation,hot,,不明,0.365,-0.77,478924,1312409,0.002,0.006,-0.004,34.8,+23.68
FERG,Ferguson Enterprises Inc.,hot,,不明,0.362,-0.84,8574846,23662512,0.037,0.092,-0.055,246.7,-3.38
ONTO,Onto Innovation Inc.,hot,,不明,0.359,-0.85,8210325,22900903,0.035,0.081,-0.046,347.8,+31.77
VG,"Venture Global, Inc.",hot,,不明,0.358,-0.89,3982714,11118787,0.017,0.041,-0.024,13.6,+6.56
OKLO,Oklo Inc.,hot,,不明,0.355,-0.92,8694253,24460018,0.038,0.099,-0.061,44.2,+2.33
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.352,-0.76,3235093,9178675,0.014,0.035,-0.022,295.7,+2.07
WRBY,Warby Parker Inc.,hot,,不明,0.350,-0.79,1119403,3195369,0.005,0.016,-0.011,25.9,+3.16
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.350,-0.77,2252270,6440739,0.010,0.026,-0.017,350.7,-0.72
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.345,-0.91,1784199,5177084,0.008,0.020,-0.013,240.9,+1.32
DOCS,"Doximity, Inc.",hot,,不明,0.343,-0.28,3001269,8748000,0.013,0.091,-0.078,24.4,+14.08
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.340,-0.73,2519069,7400250,0.011,0.029,-0.018,128.1,+1.38
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.339,-0.73,6780842,20007876,0.029,0.076,-0.047,29.4,+4.31
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.337,-0.79,3625059,10742680,0.016,0.044,-0.029,22.7,-4.54
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.334,-0.55,5971702,17879468,0.026,0.090,-0.064,242.2,+16.06
DVA,DaVita,core,Health Care Services,ヘルスケア,0.329,-0.79,2231098,6782902,0.010,0.028,-0.018,178.1,-5.39
AGL,"agilon health, inc.",hot,,不明,0.329,-0.80,750861,2283964,0.003,0.008,-0.005,95.6,+0.44
CNH,CNH Industrial N.V.,hot,,不明,0.328,-0.82,2568855,7823617,0.011,0.029,-0.018,10.5,-3.01
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.324,-0.86,180894,558481,0.001,0.002,-0.002,83.5,+1.53
AIZ,Assurant,core,Multi-line Insurance,金融,0.318,-0.88,1384929,4357352,0.006,0.016,-0.010,282.5,-6.59
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.317,-0.80,7330465,23130445,0.032,0.093,-0.062,122.9,+3.51
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.310,-0.54,8919594,28816154,0.039,0.136,-0.098,13.5,-27.88
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.308,-0.90,3303486,10719155,0.014,0.029,-0.015,7.4,-7.43
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.307,-0.81,1726277,5617675,0.007,0.023,-0.016,21.7,+15.80
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.306,-0.83,7530768,24619608,0.033,0.099,-0.066,1238.1,-1.85
REG,Regency Centers,core,Retail REITs,不動産,0.305,-0.76,949603,3113916,0.004,0.014,-0.010,76.3,-3.95
ALL,Allstate,core,Property & Casualty Insurance,金融,0.304,-0.84,6639202,21863689,0.029,0.091,-0.062,259.4,-4.67
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.304,-0.87,4225980,13921777,0.018,0.052,-0.034,369.6,+9.89
KWR,Quaker Houghton,hot,,不明,0.303,-0.84,330332,1089528,0.001,0.005,-0.003,170.3,+0.98
SMR,NuScale Power Corporation,hot,,不明,0.301,-1.43,5444935,18078607,0.024,0.041,-0.017,9.3,-4.60
RKT,"Rocket Companies, Inc.",hot,,不明,0.297,-1.14,7429739,25046379,0.032,0.085,-0.053,14.5,+8.67
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.287,-0.91,6559461,22826885,0.028,0.088,-0.059,58.4,+3.29
DDOG,Datadog,leader,Application Software,情報技術,0.279,-0.70,23474980,84040439,0.101,0.321,-0.220,250.9,+10.09
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.274,-0.35,1079433,3939886,0.005,0.027,-0.022,13.3,+11.17
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.265,-0.95,3399907,12853225,0.015,0.049,-0.034,409.1,+3.28
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.248,-0.58,824086,3321592,0.004,0.021,-0.017,117.6,-3.57
BTG,B2Gold Corp,hot,,不明,0.243,-0.77,1660826,6829164,0.007,0.032,-0.024,5.2,+29.41
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.224,-0.83,769114,3439004,0.003,0.016,-0.012,170.3,-1.76
BVC,BitVentures Limited,hot,,不明,0.196,-0.86,18274,93323,0.000,0.000,-0.000,15.1,+39.44
