code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FE,FirstEnergy,core,Electric Utilities,公益事業,0.450,-0.75,5710088,12688894,0.011,0.043,-0.033,47.0,-5.62
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.448,-0.79,3264718,7279518,0.006,0.026,-0.020,163.6,+5.05
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.447,-0.89,77679,173765,0.000,0.001,-0.000,21.3,+11.84
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.445,-0.72,4837490,10869725,0.009,0.036,-0.027,322.2,+6.57
TT,Trane Technologies,core,Building Products,資本財,0.440,-0.80,15824929,35938671,0.030,0.121,-0.092,479.5,+4.16
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.440,-0.84,6760688,15355474,0.013,0.049,-0.036,89.7,+7.56
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.439,-0.74,5406471,12308936,0.010,0.043,-0.032,113.5,-5.57
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.436,-0.88,9160848,20989078,0.017,0.070,-0.053,213.7,-3.06
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.430,-0.68,365216,849190,0.001,0.004,-0.003,27.3,+2.67
CNH,CNH Industrial N.V.,hot,,不明,0.418,-0.83,4819371,11542085,0.009,0.034,-0.025,11.0,-1.84
ES,Eversource Energy,core,Electric Utilities,公益事業,0.414,-0.85,3266961,7884153,0.006,0.028,-0.022,72.3,-4.12
LMND,"Lemonade, Inc.",hot,,不明,0.399,-0.63,2045620,5120593,0.004,0.023,-0.019,53.2,+9.81
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.396,-0.78,5312161,13407414,0.010,0.049,-0.039,185.0,+5.25
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.388,-0.82,1297617,3345060,0.002,0.012,-0.010,98.8,+8.38
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.382,-0.82,2365375,6194784,0.004,0.024,-0.019,88.7,+3.33
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.374,-0.93,6752849,18039369,0.013,0.058,-0.045,212.0,+2.83
SAH,"Sonic Automotive, Inc.",hot,,不明,0.353,-0.89,649911,1841299,0.001,0.006,-0.005,83.8,-20.10
WDS,Woodside Energy Group Limited,hot,,不明,0.347,-0.86,330015,949718,0.001,0.003,-0.003,22.5,-1.79
MMED,"MiniMed Group, Inc.",hot,,不明,0.343,-0.81,270537,789688,0.001,0.003,-0.002,18.9,+4.72
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.341,-0.85,6151165,18048573,0.011,0.068,-0.056,75.5,-1.69
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.328,-0.77,2343844,7139394,0.004,0.026,-0.021,171.0,+2.39
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.324,-0.82,3368877,10412511,0.006,0.038,-0.032,180.1,+4.99
WIX,Wix.com Ltd.,hot,,不明,0.291,-0.98,1947935,6690258,0.004,0.022,-0.018,62.7,+6.97
PSN,Parsons Corporation,hot,,不明,0.222,-0.72,1466417,6614370,0.003,0.028,-0.026,47.3,-0.71
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.162,-0.86,1679529,10387727,0.003,0.038,-0.035,187.3,+0.28
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.157,-0.96,912357,5799551,0.002,0.018,-0.017,285.3,-3.17
