code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MARA,"MARA Holdings, Inc.",hot,,不明,1.518,0.47,52998221,34920316,0.059,0.108,-0.049,11.3,-8.35
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.487,0.06,21272789,14302339,0.024,0.051,-0.028,14.9,-0.69
BFLY,"Butterfly Network, Inc.",hot,,不明,1.453,0.24,5072648,3491280,0.006,0.006,-0.001,7.6,+8.55
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.439,0.31,84487652,58726053,0.094,0.181,-0.086,14.7,+3.35
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.354,0.01,1839401574,1358804641,2.051,4.645,-2.594,1214.9,-22.67
MU,Micron Technology,leader,Semiconductors,半導体,1.348,-0.00,3148264593,2335416344,3.510,8.013,-4.503,822.8,-15.46
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.342,0.05,40760972,30382654,0.045,0.100,-0.054,17.0,-2.16
ASAN,"Asana, Inc.",hot,,不明,1.332,0.04,4269340,3205653,0.005,0.006,-0.001,8.8,+11.54
WIX,Wix.com Ltd.,hot,,不明,1.316,0.16,8459172,6427721,0.009,0.011,-0.002,58.5,+1.63
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.309,0.17,240571059,183787822,0.268,0.551,-0.283,990.3,+0.00
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.303,0.11,120742037,92695363,0.135,0.282,-0.147,16.3,-3.29
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.269,-0.13,1019688111,803763301,1.137,2.967,-1.830,311.1,-7.65
ONDS,Ondas Inc,hot,,不明,1.221,0.14,41411104,33916972,0.046,0.098,-0.052,7.5,-7.21
AAL,"American Airlines Group, Inc.",hot,,不明,1.160,0.20,90818966,78272870,0.101,0.209,-0.108,15.3,+8.65
NOW,ServiceNow,core,Systems Software,情報技術,1.154,-0.10,223792993,193996221,0.250,0.619,-0.369,111.2,+13.02
BLKB,"Blackbaud, Inc.",hot,,不明,1.100,-0.28,2362698,2147180,0.003,0.005,-0.002,45.7,+29.54
PSN,Parsons Corporation,hot,,不明,1.045,-0.37,8616974,8248113,0.010,0.022,-0.013,47.8,-20.71
JOBY,"Joby Aviation, Inc.",hot,,不明,1.025,-0.31,17348233,16923626,0.019,0.054,-0.034,7.2,-4.67
SIND,Sinda Ltd.,hot,,不明,0.873,-0.44,63873,73126,0.000,0.000,-0.000,12.9,-9.32
JBLU,JetBlue Airways Corporation,hot,,不明,0.835,-0.53,15241638,18254307,0.017,0.059,-0.042,6.0,+22.46
SOUN,"SoundHound AI, Inc.",hot,,不明,0.816,-0.50,13524105,16570641,0.015,0.045,-0.030,6.1,-3.99
