code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.396,-0.53,12321319,31120100,0.040,0.119,-0.079,93.1,-1.55
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.394,-0.70,4396540,11147581,0.014,0.037,-0.022,281.6,-2.29
DOCS,"Doximity, Inc.",hot,,不明,0.392,-0.69,1389141,3544698,0.005,0.012,-0.007,24.9,-6.59
KEY,KeyCorp,core,Regional Banks,金融,0.390,-1.16,4167167,10687660,0.014,0.032,-0.018,21.8,-5.29
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.390,-0.83,1059486,2719626,0.003,0.009,-0.006,43.4,-1.54
CBRE,CBRE Group,core,Real Estate Services,不動産,0.389,-0.85,2639330,6778108,0.009,0.025,-0.017,151.5,-0.43
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.388,-0.60,19427514,50014648,0.063,0.191,-0.127,140.3,-8.12
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.388,-0.61,2091804,5397336,0.007,0.018,-0.012,186.6,+2.89
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.385,-0.66,8526521,22132993,0.028,0.094,-0.066,330.2,+2.79
CSCO,Cisco,leader,Communications Equipment,情報技術,0.383,-0.93,31569375,82336195,0.103,0.272,-0.169,110.9,-1.74
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.383,-0.76,8769698,22879401,0.029,0.075,-0.046,486.0,+4.16
NOW,ServiceNow,core,Systems Software,情報技術,0.383,-0.34,38890549,101472988,0.127,0.396,-0.269,126.9,+0.04
JCI,Johnson Controls,core,Building Products,資本財,0.379,-0.87,7601141,20047223,0.025,0.065,-0.040,141.7,-5.96
IAG,Iamgold Corporation,hot,,不明,0.375,-0.46,2707958,7218597,0.009,0.032,-0.023,22.1,+21.82
DAO,"Youdao, Inc.",hot,,不明,0.375,-0.91,39360,104939,0.000,0.000,-0.000,16.5,-5.16
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.374,-0.54,2115812,5653591,0.007,0.024,-0.017,57.1,-2.22
NUE,Nucor,core,Steel,素材,0.374,-0.66,7051877,18871932,0.023,0.072,-0.049,246.8,-9.26
RDW,Redwire Corporation,hot,,不明,0.374,-0.58,3535007,9460703,0.012,0.037,-0.026,11.6,-15.67
MMED,"MiniMed Group, Inc.",hot,,不明,0.373,-0.78,500304,1342702,0.002,0.004,-0.003,19.2,-4.66
SCCO,Southern Copper Corporation,hot,,不明,0.368,-0.81,3851707,10465366,0.013,0.033,-0.020,216.8,+15.93
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.363,-0.60,4132628,11369758,0.013,0.044,-0.030,17.2,-11.58
RDDT,"Reddit, Inc.",hot,,不明,0.360,-0.61,23566476,65444833,0.077,0.262,-0.185,159.9,-8.96
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.360,-0.51,4649038,12915784,0.015,0.052,-0.037,30.7,-0.02
FE,FirstEnergy,core,Electric Utilities,公益事業,0.359,-0.73,2452070,6824741,0.008,0.023,-0.015,46.7,-0.22
AMR,"Alpha Metallurgical Resources,",hot,,不明,0.356,-0.91,1395215,3919441,0.005,0.013,-0.008,206.5,+31.22
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.356,-0.59,359832,1011896,0.001,0.005,-0.004,14.6,+2.03
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.355,-0.56,28847040,81233398,0.094,0.265,-0.171,397.6,+0.17
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.355,-0.90,1950803,5501734,0.006,0.017,-0.011,111.9,+0.57
ALM,Almonty Industries Inc.,hot,,不明,0.353,-0.80,2390823,6777477,0.008,0.021,-0.013,18.8,+33.84
TALO,"Talos Energy, Inc.",hot,,不明,0.353,-0.29,464433,1316586,0.002,0.006,-0.005,16.7,+6.69
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.352,-0.71,1295943,3685090,0.004,0.014,-0.010,145.2,-2.54
CIEN,Ciena,core,Communications Equipment,情報技術,0.352,-0.78,13785326,39201513,0.045,0.139,-0.094,382.1,-14.37
DIOD,Diodes Incorporated,hot,,不明,0.349,-0.55,1339291,3842484,0.004,0.015,-0.010,91.6,-6.85
STEP,StepStone Group Inc.,hot,,不明,0.348,-0.83,653739,1877688,0.002,0.006,-0.004,49.7,-3.88
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.346,-0.89,4095224,11831434,0.013,0.042,-0.028,242.8,-4.72
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,0.345,-0.85,1116523,3240908,0.004,0.009,-0.005,74.9,-6.63
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.342,-0.66,15750317,46045886,0.051,0.163,-0.111,266.2,+6.24
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.338,-0.70,3506491,10376624,0.011,0.041,-0.029,351.6,+3.89
SPCX,Space Exploration Technologies,hot,,不明,0.335,-0.52,244620158,731284276,0.798,3.060,-2.262,138.6,-3.52
LITE,Lumentum,leader,Communications Equipment,情報技術,0.332,-0.95,69010451,207634623,0.225,0.656,-0.431,860.0,-4.98
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.332,-0.84,15446929,46572565,0.050,0.166,-0.115,282.9,-12.39
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.331,-0.71,24184603,72974547,0.079,0.275,-0.197,272.9,+4.63
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.330,-0.59,21852770,66137068,0.071,0.257,-0.186,963.9,+0.06
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.328,-0.60,477151,1455265,0.002,0.007,-0.005,13.3,+0.04
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.328,-0.84,2764347,8431429,0.009,0.026,-0.017,243.4,+3.26
CIFR,Cipher Digital Inc.,hot,,不明,0.328,-1.11,12296610,37511344,0.040,0.115,-0.075,16.2,-1.04
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.328,-0.72,12933195,39470588,0.042,0.125,-0.083,240.8,-1.10
PM,Philip Morris International,core,Tobacco,生活必需品,0.326,-0.47,9681036,29667269,0.032,0.130,-0.099,192.9,+2.34
IONQ,"IonQ, Inc.",hot,,不明,0.323,-0.71,11804989,36526985,0.039,0.136,-0.097,41.7,-6.84
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.323,-0.94,2921455,9058578,0.010,0.026,-0.017,7.6,+3.70
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.322,-0.82,10801021,33503766,0.035,0.118,-0.083,1307.8,-3.84
AEHR,Aehr Test Systems,hot,,不明,0.316,-0.66,4286181,13558057,0.014,0.050,-0.036,98.5,-27.86
YUM,Yum! Brands,core,Restaurants,一般消費財,0.316,-0.54,5085584,16087699,0.017,0.070,-0.054,157.0,+4.56
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.315,-0.97,10722430,34034199,0.035,0.106,-0.071,215.3,+6.20
VOD,Vodafone Group Plc,hot,,不明,0.314,-0.89,653150,2079725,0.002,0.007,-0.005,16.1,-1.41
ASML,ASML Holding NV,leader,,不明,0.313,-0.85,30589463,97582851,0.100,0.329,-0.229,1746.3,-5.25
MO,Altria,core,Tobacco,生活必需品,0.310,-1.03,8800507,28351574,0.029,0.093,-0.064,67.9,+4.70
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.310,-0.87,38063009,122690389,0.124,0.422,-0.298,88.6,-17.86
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.306,-0.71,3009175,9823706,0.010,0.036,-0.026,16.6,-17.56
APP,AppLovin,leader,Application Software,情報技術,0.304,-0.66,24678218,81112401,0.081,0.269,-0.188,305.6,-3.10
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.303,-0.67,2324475,7672440,0.008,0.032,-0.024,8.4,+29.23
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.299,-0.72,7967281,26662813,0.026,0.101,-0.075,221.4,+5.58
LIN,Linde plc,leader,Industrial Gases,素材,0.299,-0.91,12217107,40894117,0.040,0.128,-0.088,486.3,+1.76
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.297,-0.78,2845433,9568858,0.009,0.039,-0.030,79.0,-5.83
VIRT,"Virtu Financial, Inc.",hot,,不明,0.297,-0.77,1724129,5803247,0.006,0.019,-0.014,64.0,+7.61
EROC,"ERock, Inc.",hot,,不明,0.297,-0.81,908665,3062745,0.003,0.010,-0.007,13.2,-15.65
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.295,-0.67,19748708,66859719,0.064,0.231,-0.166,336.9,-0.68
LIF,"Life360, Inc.",hot,,不明,0.295,-0.83,606234,2054800,0.002,0.007,-0.005,44.3,-12.28
HTFL,"Heartflow, Inc.",hot,,不明,0.293,-0.80,2187466,7459174,0.007,0.028,-0.021,50.8,+38.21
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.293,-0.90,3724573,12704517,0.012,0.039,-0.026,305.8,-17.13
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.287,-0.79,230819,803133,0.001,0.003,-0.003,18.7,-10.20
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.285,-0.80,2318813,8150454,0.008,0.029,-0.021,72.3,+0.15
DK,"Delek US Holdings, Inc.",hot,,不明,0.283,-0.85,1336548,4723404,0.004,0.013,-0.008,68.4,+4.62
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.282,-0.93,2412897,8563555,0.008,0.031,-0.023,134.7,-0.42
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.277,-0.83,22734116,81951582,0.074,0.290,-0.216,112.3,-14.55
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.267,-0.98,1747463,6536332,0.006,0.020,-0.014,381.4,-8.69
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.258,-0.51,3906746,15119106,0.013,0.064,-0.051,132.6,-7.63
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.252,-0.81,486786,1933580,0.002,0.007,-0.005,261.5,+0.59
FTAI,FTAI Aviation Ltd.,hot,,不明,0.243,-1.07,2448554,10063848,0.008,0.033,-0.025,200.0,-6.98
CVI,CVR Energy Inc.,hot,,不明,0.241,-0.70,297738,1233524,0.001,0.004,-0.003,37.7,+6.70
LQDA,Liquidia Corporation,hot,,不明,0.238,-1.09,1342447,5651969,0.004,0.018,-0.013,71.1,-3.86
SAP,SAP  SE,hot,,不明,0.233,-0.93,6279146,26938780,0.020,0.091,-0.070,216.1,+1.32
OUST,"Ouster, Inc.",hot,,不明,0.230,-0.99,1560008,6771870,0.005,0.022,-0.017,36.9,-19.57
WRBY,Warby Parker Inc.,hot,,不明,0.217,-0.84,589657,2716141,0.002,0.009,-0.007,26.2,+1.24
ATKR,Atkore Inc.,hot,,不明,0.211,-1.00,571817,2712636,0.002,0.009,-0.007,93.7,-0.17
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.206,-0.75,4381782,21239537,0.014,0.078,-0.064,107.2,-7.09
NOK,Nokia Corporation Sponsored,hot,,不明,0.202,-0.70,7489818,37080604,0.024,0.140,-0.116,10.3,-2.70
WIX,Wix.com Ltd.,hot,,不明,0.202,-0.75,1352901,6708990,0.004,0.020,-0.016,84.4,+8.69
IQMX,IQM Quantum Computers Oyj,hot,,不明,0.170,-0.41,22476,132492,0.000,0.001,-0.000,10.8,+7.99
MNSO,MINISO Group Holding Limited,hot,,不明,0.142,-0.89,67819,477654,0.000,0.002,-0.001,11.2,-4.51
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.060,-1.08,94443,1579014,0.000,0.005,-0.004,148.0,-5.44
