code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.563,-0.56,24585527,43676544,0.054,0.164,-0.110,93.6,-11.06
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.563,-0.74,8059365,14318336,0.018,0.056,-0.039,390.8,-0.16
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.562,-0.60,8015300,14251911,0.018,0.058,-0.040,180.9,+15.98
TIC,"TIC Solutions, Inc.",hot,,不明,0.562,-0.56,886981,1578018,0.002,0.006,-0.004,10.4,+40.57
BVC,BitVentures Limited,hot,,不明,0.558,-0.43,47463,85105,0.000,0.000,-0.000,14.2,+26.67
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.553,-0.60,4030708,7290406,0.009,0.028,-0.020,138.4,-2.36
AAL,"American Airlines Group, Inc.",hot,,不明,0.552,-1.11,28634707,51900558,0.063,0.151,-0.088,15.1,-5.24
SO,Southern Company,core,Electric Utilities,公益事業,0.551,-0.61,12180625,22094816,0.027,0.093,-0.066,92.1,-2.67
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.551,-0.64,9370747,17019144,0.021,0.066,-0.045,75.4,-3.33
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.550,-0.67,2503175,4554029,0.006,0.019,-0.014,83.7,-2.96
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.534,-0.72,4101032,7682992,0.009,0.027,-0.017,350.2,+1.51
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.527,-0.67,12114762,22970576,0.027,0.091,-0.064,108.4,-2.93
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.527,-0.75,8421173,15982750,0.019,0.060,-0.042,200.8,+1.13
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.525,-0.83,2988758,5696158,0.007,0.020,-0.013,406.8,-1.07
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.524,-0.68,2705704,5160436,0.006,0.021,-0.015,20.7,-5.10
FERG,Ferguson Enterprises Inc.,hot,,不明,0.523,-0.48,20138775,38514579,0.044,0.210,-0.166,247.8,-1.63
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.520,-0.64,5267486,10122188,0.012,0.046,-0.034,84.4,-1.72
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.520,-0.72,516658,994304,0.001,0.004,-0.003,16.0,-5.07
NEOG,Neogen Corporation,hot,,不明,0.513,-0.63,582690,1135282,0.001,0.005,-0.004,11.4,-7.66
CASY,Casey's,core,Food Retail,生活必需品,0.510,-0.81,5848212,11471380,0.013,0.044,-0.031,838.7,-3.17
PSN,Parsons Corporation,hot,,不明,0.508,-0.75,1879477,3697264,0.004,0.014,-0.010,47.3,+3.64
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.507,-0.67,7843493,15471147,0.017,0.059,-0.042,78.3,-0.11
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.487,-0.78,3308997,6793428,0.007,0.026,-0.018,33.5,-2.23
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.481,-0.74,2656715,5517616,0.006,0.022,-0.016,144.6,+5.31
REG,Regency Centers,core,Retail REITs,不動産,0.478,-0.74,2172061,4541008,0.005,0.019,-0.014,75.9,-5.23
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.477,-0.82,11566772,24226381,0.026,0.085,-0.060,614.7,+1.62
WRBY,Warby Parker Inc.,hot,,不明,0.472,-0.73,2125702,4500316,0.005,0.018,-0.014,24.8,-12.07
MMED,"MiniMed Group, Inc.",hot,,不明,0.472,-0.62,439970,931592,0.001,0.004,-0.003,19.7,+5.63
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.469,-0.77,5540408,11824141,0.012,0.045,-0.033,269.1,+2.13
AGM,Federal Agricultural Mortgage C,hot,,不明,0.460,-0.85,615870,1339299,0.001,0.004,-0.003,237.5,+2.45
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.457,-0.76,17270613,37795964,0.038,0.144,-0.106,1239.5,-2.49
BLKB,"Blackbaud, Inc.",hot,,不明,0.457,-0.86,568536,1244585,0.001,0.004,-0.003,44.1,-1.95
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.444,-0.68,4537991,10228194,0.010,0.042,-0.032,122.2,-0.21
AGL,"agilon health, inc.",hot,,不明,0.443,-0.76,1228005,2771072,0.003,0.011,-0.008,89.0,-4.33
HAWK,"HawkEye 360, Inc.",hot,,不明,0.438,-0.77,459184,1048009,0.001,0.004,-0.003,25.0,+18.57
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.430,-0.79,2568901,5968961,0.006,0.024,-0.018,111.6,+5.69
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.424,-0.69,448179,1056706,0.001,0.005,-0.004,33.3,+6.91
CDE,"Coeur Mining, Inc.",hot,,不明,0.415,-1.41,19794235,47708371,0.044,0.144,-0.100,19.0,+28.91
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.405,-0.89,2150581,5309657,0.005,0.021,-0.016,41.5,-2.25
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.404,-0.75,135718,335987,0.000,0.001,-0.001,57.4,+19.80
KRMN,Karman Holdings Inc.,hot,,不明,0.378,-0.94,3322044,8784354,0.007,0.034,-0.026,62.0,+29.28
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.376,-0.64,340892,906474,0.001,0.004,-0.003,13.6,+2.81
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.366,-0.87,7355012,20110957,0.016,0.075,-0.059,1301.5,-2.88
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.351,-0.99,405531,1156090,0.001,0.004,-0.003,51.8,+14.69
SAH,"Sonic Automotive, Inc.",hot,,不明,0.346,-0.93,455175,1314805,0.001,0.005,-0.004,79.8,-12.07
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.330,-0.88,419805,1273814,0.001,0.005,-0.004,17.8,-3.21
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.326,-0.82,4445470,13643159,0.010,0.057,-0.047,74.1,-3.48
DVA,DaVita,core,Health Care Services,ヘルスケア,0.254,-0.64,3633039,14299160,0.008,0.062,-0.054,178.6,-26.42
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.249,-0.85,280972,1129299,0.001,0.005,-0.004,26.4,-1.53
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.204,-0.71,636703,3117819,0.001,0.015,-0.014,47.6,-5.78
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.188,-1.12,521288,2773860,0.001,0.009,-0.008,253.7,+3.03
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.172,-0.63,695718,4036006,0.002,0.020,-0.019,116.9,-5.95
CVSA,Covista Inc.,hot,,不明,0.113,-1.05,236270,2098969,0.001,0.009,-0.008,126.0,+1.38
