code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MARA,"MARA Holdings, Inc.",hot,,不明,0.833,-0.34,32785799,39341953,0.115,0.118,-0.003,11.1,+15.92
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.833,-0.39,12377063,14861630,0.043,0.052,-0.008,190.9,+3.53
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.830,-0.40,56270060,67761600,0.198,0.259,-0.061,203.4,+4.85
ANET,Arista Networks,core,Communications Equipment,情報技術,0.824,-0.51,44794152,54360847,0.157,0.183,-0.026,187.2,-9.71
IREN,IREN LIMITED,hot,,不明,0.823,-0.43,79283970,96301325,0.279,0.354,-0.075,39.9,-13.81
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.822,-0.45,12416701,15099269,0.044,0.054,-0.010,113.5,-11.35
ALM,Almonty Industries Inc.,hot,,不明,0.822,-0.38,5285527,6431789,0.019,0.020,-0.002,18.3,+31.75
C,Citigroup,core,Diversified Banks,金融,0.819,-0.39,37079325,45287610,0.130,0.174,-0.044,131.8,-4.68
GRAB,Grab Holdings Limited,hot,,不明,0.812,-0.57,4485581,5523717,0.016,0.017,-0.001,3.5,-3.33
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.812,-0.34,2339198,2882140,0.008,0.014,-0.005,8.4,-7.87
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.812,-0.44,17076412,21041666,0.060,0.066,-0.006,187.0,-9.67
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.810,-0.42,13836125,17081988,0.049,0.053,-0.004,549.1,-4.84
UUUU,Energy Fuels Inc,hot,,不明,0.806,-0.39,4732788,5868589,0.017,0.014,+0.002,14.9,+1.12
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.805,-0.44,4327563,5375132,0.015,0.020,-0.005,14.4,+23.44
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.805,-0.43,73885595,91794840,0.260,0.361,-0.101,502.6,-1.74
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.799,-0.44,90290524,112946481,0.317,0.391,-0.074,432.8,-15.24
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.789,-0.44,20348793,25783535,0.071,0.076,-0.005,548.3,+4.12
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.787,-0.31,8786950,11166457,0.031,0.031,-0.000,6399.6,+0.53
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.784,-0.41,7879199,10051653,0.028,0.041,-0.013,16.7,+14.13
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.775,-0.48,1647558,2125410,0.006,0.007,-0.002,25.7,+1.38
SOUN,"SoundHound AI, Inc.",hot,,不明,0.768,-0.64,8616938,11221840,0.030,0.033,-0.003,7.1,-4.59
DOCS,"Doximity, Inc.",hot,,不明,0.762,-0.45,3004320,3942774,0.011,0.014,-0.003,25.4,+1.48
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.758,-0.63,16379175,21612775,0.058,0.069,-0.011,143.6,-2.66
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.756,-0.42,10163133,13441413,0.036,0.055,-0.019,54.9,-5.91
WULF,TeraWulf Inc.,hot,,不明,0.756,-0.50,21775906,28818268,0.076,0.100,-0.024,15.5,-9.15
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.754,-0.53,9706411,12876547,0.034,0.045,-0.011,129.8,-1.24
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.747,-0.54,772595,1034498,0.003,0.005,-0.002,19.1,-17.61
APP,AppLovin,leader,Application Software,情報技術,0.744,-0.42,65049345,87421498,0.229,0.296,-0.067,299.7,-3.27
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.741,-0.46,33967379,45853706,0.119,0.172,-0.052,263.7,+4.74
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.741,-0.65,32675842,44111001,0.115,0.172,-0.057,41.0,+0.55
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.739,-0.57,32013220,43326683,0.112,0.161,-0.049,239.0,-11.05
FSLY,"Fastly, Inc.",hot,,不明,0.735,-0.53,4137411,5632567,0.015,0.016,-0.001,23.2,-23.57
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.731,-0.46,17784788,24320643,0.062,0.086,-0.023,48.1,+9.12
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.731,-0.46,61032743,83510202,0.214,0.353,-0.139,163.8,+3.97
MSFT,Microsoft,leader,Systems Software,情報技術,0.729,-0.49,340090143,466827005,1.195,1.891,-0.696,489.0,-1.35
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.728,-0.60,27526145,37818455,0.097,0.124,-0.028,208.8,-5.94
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.727,-0.53,18295990,25176361,0.064,0.079,-0.015,67.1,+4.98
FIG,"Figma, Inc.",hot,,不明,0.722,-0.44,12304322,17039325,0.043,0.075,-0.032,27.4,+15.80
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.710,-0.50,59184227,83384011,0.208,0.296,-0.088,356.0,-2.66
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.708,-0.60,156808584,221619634,0.551,0.714,-0.163,345.4,+0.75
CSCO,Cisco,leader,Communications Equipment,情報技術,0.706,-0.45,64975059,92078250,0.228,0.401,-0.172,110.3,-3.89
AVGO,Broadcom,leader,Semiconductors,半導体,0.702,-0.49,295520976,421183016,1.038,1.783,-0.745,359.7,-12.72
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.700,-0.47,7807075,11149336,0.027,0.047,-0.019,140.3,-1.67
ORCL,Oracle Corporation,core,Application Software,情報技術,0.699,-0.61,108696043,155448087,0.382,0.508,-0.126,143.0,-6.38
BTDR,Bitdeer Technologies Group,hot,,不明,0.698,-0.58,6612480,9469864,0.023,0.026,-0.003,10.8,+14.22
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.694,-0.29,25870303,37286080,0.091,0.181,-0.090,200.0,+12.95
OPEN,Opendoor Technologies Inc,hot,,不明,0.691,-0.26,5984028,8664026,0.021,0.033,-0.012,3.5,+7.41
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.690,-0.54,56580001,81951582,0.199,0.289,-0.091,109.6,-19.92
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.690,-0.29,29911104,43327342,0.105,0.196,-0.091,28.0,+5.86
MNSO,MINISO Group Holding Limited,hot,,不明,0.690,-0.54,329619,477654,0.001,0.002,-0.001,11.1,-6.76
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.686,-0.44,343014589,500226748,1.205,1.797,-0.592,456.1,-5.83
CPRT,Copart,leader,Diversified Support Services,資本財,0.680,-0.50,13022670,19141939,0.046,0.066,-0.020,33.3,+13.85
MU,Micron Technology,leader,Semiconductors,半導体,0.665,-0.60,894516122,1344752832,3.142,5.242,-2.100,910.4,-0.60
CLSK,"CleanSpark, Inc.",hot,,不明,0.661,-0.69,10722133,16225398,0.038,0.048,-0.010,11.9,-2.38
STDN,"Standard Nuclear, Inc.",hot,,不明,0.653,-0.48,222575,340910,0.001,0.001,-0.000,12.1,+5.92
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.652,-0.73,62830300,96328605,0.221,0.312,-0.091,809.8,-5.49
MXL,"MaxLinear, Inc",hot,,不明,0.640,-0.61,5279603,8246883,0.019,0.030,-0.011,62.8,-14.77
ACHR,Archer Aviation Inc.,hot,,不明,0.638,-0.67,8807842,13809975,0.031,0.043,-0.012,6.1,-3.58
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.625,-0.49,376821155,602564181,1.324,4.056,-2.733,311.0,+2.82
CASY,Casey's,core,Food Retail,生活必需品,0.622,-0.61,7245461,11642527,0.025,0.036,-0.011,854.2,+1.61
KEEL,Keel Infrastructure Corp.,hot,,不明,0.604,-0.70,4655024,7702394,0.016,0.028,-0.011,3.3,-7.52
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.603,-0.51,267557752,443833235,0.940,1.944,-1.005,262.1,-1.44
HL,Hecla Mining Company,hot,,不明,0.588,-0.92,29085834,49483186,0.102,0.137,-0.035,20.4,+15.05
BHVN,Biohaven Ltd.,hot,,不明,0.577,-0.38,744488,1289179,0.003,0.006,-0.003,13.7,-5.33
LITE,Lumentum,leader,Communications Equipment,情報技術,0.577,-0.74,120459081,208869210,0.423,0.696,-0.273,828.9,-9.88
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.568,-0.50,999449,1760433,0.004,0.007,-0.004,13.3,-0.24
ONDS,Ondas Inc,hot,,不明,0.565,-0.56,21794224,38604790,0.077,0.121,-0.044,8.2,-9.85
NOK,Nokia Corporation Sponsored,hot,,不明,0.556,-0.56,21320201,38372979,0.075,0.158,-0.083,10.0,-4.27
BBD,Banco Bradesco Sa,hot,,不明,0.544,-0.65,2648872,4871156,0.009,0.016,-0.007,3.1,-1.92
NU,Nu Holdings Ltd.,hot,,不明,0.535,-0.60,38865453,72607833,0.137,0.215,-0.078,14.7,+9.11
RIG,Transocean Ltd (Switzerland),hot,,不明,0.524,-1.06,7971763,15208646,0.028,0.043,-0.015,5.8,+2.84
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.496,-0.54,590148926,1191013340,2.073,5.291,-3.218,1485.0,+9.85
MESO,Mesoblast Limited,hot,,不明,0.494,-0.66,82308,166449,0.000,0.001,-0.000,16.7,-0.42
RDDT,"Reddit, Inc.",hot,,不明,0.488,-0.55,27674363,56691073,0.097,0.257,-0.159,151.9,-1.64
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.486,-0.46,7749260,15961251,0.027,0.071,-0.044,132.6,-4.67
NOW,ServiceNow,core,Systems Software,情報技術,0.485,-0.34,49436823,102034445,0.174,0.430,-0.257,128.6,+2.57
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.472,-0.63,66756372,141503504,0.235,0.518,-0.284,86.3,-21.58
EROC,"ERock, Inc.",hot,,不明,0.450,-0.45,1567806,3483078,0.006,0.015,-0.009,13.2,-10.30
FIGR,"Figure Technology Solutions, In",hot,,不明,0.444,-0.89,5198608,11715762,0.018,0.034,-0.016,38.3,+22.31
SPCX,Space Exploration Technologies,hot,,不明,0.435,-0.48,322446461,740514480,1.133,3.382,-2.249,135.1,-5.79
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.434,-1.00,129702,298834,0.000,0.001,-0.000,54.6,-4.48
AXTI,AXT Inc,hot,,不明,0.432,-0.65,17054442,39471091,0.060,0.148,-0.088,65.2,-15.69
DIOD,Diodes Incorporated,hot,,不明,0.417,-0.53,1877636,4506812,0.007,0.017,-0.011,90.4,-12.45
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.414,-0.60,67637153,163262846,0.238,0.708,-0.470,155.0,+0.23
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.412,-0.53,143235360,347689595,0.503,1.409,-0.906,209.2,-20.17
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.403,-0.88,3824552,9487866,0.013,0.029,-0.015,7.5,+1.74
AEHR,Aehr Test Systems,hot,,不明,0.387,-0.64,5242093,13558057,0.018,0.055,-0.036,96.5,-18.32
