code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AAL,"American Airlines Group, Inc.",hot,,不明,0.939,-0.33,65960227,70261703,0.131,0.204,-0.074,16.0,+14.20
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.932,-0.32,296916870,318546117,0.588,0.950,-0.362,830.8,-9.86
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.931,-0.40,47469834,51005089,0.094,0.178,-0.084,177.0,-0.29
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.912,-0.37,55651599,61005858,0.110,0.213,-0.103,197.6,+5.95
AVGO,Broadcom,leader,Semiconductors,半導体,0.910,-0.40,288772838,317306160,0.571,1.026,-0.454,392.1,-0.10
INTC,Intel,leader,Semiconductors,半導体,0.898,-0.41,549863472,612480755,1.088,2.084,-0.996,91.2,-9.93
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.884,-0.50,169082006,191249969,0.335,0.728,-0.393,193.0,-7.88
CPRT,Copart,leader,Diversified Support Services,資本財,0.881,-0.35,17835664,20241826,0.035,0.065,-0.029,29.3,+8.77
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.881,-0.39,50162486,56950782,0.099,0.171,-0.072,14.5,+2.08
FCX,Freeport-McMoRan,core,Copper,素材,0.873,-0.49,33902351,38824845,0.067,0.135,-0.068,63.5,-0.60
MARA,"MARA Holdings, Inc.",hot,,不明,0.856,-0.50,28735430,33581065,0.057,0.102,-0.046,11.7,-4.94
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.851,-0.39,54775227,64391671,0.108,0.205,-0.097,217.2,+6.15
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.831,-0.44,651401798,783909278,1.289,2.885,-1.596,321.7,-4.51
APP,AppLovin,leader,Application Software,情報技術,0.822,-0.54,123010864,149730628,0.243,0.429,-0.185,409.0,-0.84
NU,Nu Holdings Ltd.,hot,,不明,0.818,-0.45,43249362,52886938,0.086,0.188,-0.103,14.4,+0.66
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.798,-0.45,248718672,311797148,0.492,1.186,-0.694,142.5,-15.61
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.745,-0.53,49984676,67095444,0.099,0.227,-0.128,28.6,-7.48
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.739,-0.53,134239392,181662305,0.266,0.529,-0.263,1006.0,+1.59
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.729,-0.52,956436153,1311751559,1.893,4.506,-2.613,1303.2,-17.04
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.682,-0.73,506762644,742790496,1.003,2.528,-1.525,486.4,-10.35
