code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.562,-0.70,12751558,22688646,0.029,0.077,-0.048,585.8,+4.70
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.558,-0.55,575050,1030993,0.001,0.004,-0.003,13.5,-1.17
LII,Lennox International,core,Building Products,資本財,0.556,-0.68,8191499,14729324,0.019,0.050,-0.031,427.4,+1.16
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.555,-0.68,21406405,38536712,0.049,0.125,-0.076,642.3,+1.86
TXT,Textron,core,Aerospace & Defense,資本財,0.553,-0.72,3506107,6334991,0.008,0.020,-0.012,89.2,+2.96
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.553,-0.61,3436133,6212639,0.008,0.023,-0.016,84.2,+4.91
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.552,-0.64,779931,1413806,0.002,0.005,-0.003,18.4,+1.69
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.539,-0.69,6099465,11307138,0.014,0.044,-0.030,81.9,-7.88
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.537,-0.67,6215160,11565037,0.014,0.042,-0.028,121.2,-1.65
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.533,-0.73,9719497,18220105,0.022,0.057,-0.035,135.7,+9.13
DD,DuPont,core,Specialty Chemicals,素材,0.533,-0.65,6019063,11290515,0.014,0.041,-0.027,142.5,+1.06
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.532,-0.64,1650170,3102104,0.004,0.012,-0.008,61.9,-12.82
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.532,-0.71,2447826,4604649,0.006,0.016,-0.011,14.7,-0.64
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.529,-0.70,5784326,10936783,0.013,0.037,-0.024,83.3,+5.41
PWR,Quanta Services,core,Construction & Engineering,資本財,0.521,-0.75,19738068,37901347,0.045,0.143,-0.098,672.7,+0.73
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.520,-0.63,2539947,4882217,0.006,0.017,-0.011,283.8,-1.82
BBD,Banco Bradesco Sa,hot,,不明,0.512,-0.83,3126982,6101614,0.007,0.014,-0.007,3.3,-8.40
ERAS,"Erasca, Inc.",hot,,不明,0.512,-0.66,1311196,2561267,0.003,0.009,-0.006,18.3,+1.95
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.509,-0.68,6142038,12056864,0.014,0.042,-0.028,61.1,+2.07
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.505,-0.70,4482437,8875767,0.010,0.031,-0.021,41.1,-5.73
TT,Trane Technologies,core,Building Products,資本財,0.505,-0.73,13722932,27185890,0.031,0.106,-0.074,481.9,+3.62
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.504,-0.78,8660649,17178823,0.020,0.061,-0.042,214.9,-3.09
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.499,-0.70,5099928,10213918,0.012,0.033,-0.021,342.3,+1.34
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.497,-0.68,16554545,33330696,0.038,0.142,-0.104,218.6,-1.70
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.495,-0.70,2831285,5715494,0.006,0.020,-0.014,21.2,-5.63
WU,Western Union Company (The),hot,,不明,0.491,-0.61,2901405,5909787,0.007,0.027,-0.021,6.9,-12.68
AON,Aon plc,core,Insurance Brokers,金融,0.487,-0.58,8022160,16466491,0.018,0.068,-0.050,356.5,-2.90
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.486,-0.61,9365209,19259498,0.021,0.073,-0.052,181.3,-1.53
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.484,-0.52,803595,1658942,0.002,0.007,-0.006,15.8,-28.75
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.477,-0.87,4103391,8595374,0.009,0.030,-0.021,33.8,+3.23
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.472,-0.90,28664200,60718087,0.065,0.191,-0.126,450.0,+17.30
AAL,"American Airlines Group, Inc.",hot,,不明,0.459,-1.39,24491627,53338856,0.056,0.143,-0.087,15.5,+3.05
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.454,-0.76,7892988,17383535,0.018,0.077,-0.059,150.4,-6.62
WRBY,Warby Parker Inc.,hot,,不明,0.450,-0.70,2028996,4512881,0.005,0.016,-0.011,26.1,-0.36
WIX,Wix.com Ltd.,hot,,不明,0.442,-0.76,2699842,6110585,0.006,0.020,-0.014,60.3,+2.55
KWR,Quaker Houghton,hot,,不明,0.437,-0.74,691366,1583669,0.002,0.005,-0.003,168.6,+10.44
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.433,-0.81,10134524,23413579,0.023,0.072,-0.049,1155.8,+8.07
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.431,-0.73,4827494,11208322,0.011,0.042,-0.031,113.7,-4.92
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.428,-0.83,7983098,18656907,0.018,0.070,-0.052,132.9,-0.96
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.428,-0.83,9408406,22000568,0.021,0.080,-0.058,76.8,-14.41
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.425,-0.73,2232639,5249078,0.005,0.022,-0.017,87.6,+2.86
NEOG,Neogen Corporation,hot,,不明,0.419,-0.76,758827,1810593,0.002,0.006,-0.005,11.3,+13.39
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.412,-0.78,4802523,11655280,0.011,0.048,-0.037,102.7,+0.23
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.411,-0.70,4308877,10491616,0.010,0.039,-0.029,189.0,+1.62
PSN,Parsons Corporation,hot,,不明,0.396,-0.83,2043699,5154364,0.005,0.018,-0.013,46.1,+9.14
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.384,-0.79,5425370,14128031,0.012,0.053,-0.041,291.6,-3.98
PATH,"UiPath, Inc.",hot,,不明,0.340,-1.54,20136235,59177167,0.046,0.146,-0.100,15.0,+23.38
MMYT,MakeMyTrip Limited,hot,,不明,0.327,-0.88,1004580,3071019,0.002,0.010,-0.008,60.9,+2.60
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.324,-0.96,4376789,13492312,0.010,0.048,-0.038,211.6,+3.70
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.318,-0.64,837033,2631657,0.002,0.013,-0.011,47.3,+2.90
ABEV,Ambev S.A.,hot,,不明,0.297,-0.90,1587743,5343508,0.004,0.015,-0.011,3.0,-5.29
SIND,Sinda Ltd.,hot,,不明,0.287,-0.52,12355,43109,0.000,0.000,-0.000,15.4,+24.35
