code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,2.308,0.40,100133814,43386907,0.148,0.148,+0.001,63.1,-14.44
SNAP,Snap Inc.,hot,,不明,2.298,0.30,27354027,11902432,0.041,0.039,+0.001,5.6,+6.37
STDN,"Standard Nuclear, Inc.",hot,,不明,2.290,0.09,1577829,689057,0.002,0.003,-0.001,14.6,+12.98
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,2.282,-0.06,680279764,298075574,1.009,1.558,-0.549,337.1,-1.24
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,2.263,0.10,20853287,9213421,0.031,0.037,-0.006,45.0,-4.73
IREN,IREN LIMITED,hot,,不明,2.262,0.56,178587791,78957627,0.265,0.243,+0.022,39.6,-12.27
BAC,Bank of America,core,Diversified Banks,金融,2.255,0.14,186317554,82628807,0.276,0.322,-0.046,62.6,+0.76
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,2.250,0.71,7137956,3172706,0.011,0.009,+0.002,57.8,-9.10
IAG,Iamgold Corporation,hot,,不明,2.243,0.23,13831417,6165151,0.021,0.021,-0.001,20.2,-5.09
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,2.241,0.46,95561214,42645522,0.142,0.132,+0.010,58.1,+8.18
UEC,Uranium Energy Corp.,hot,,不明,2.240,0.41,17641247,7876907,0.026,0.025,+0.002,11.6,+0.13
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.236,0.34,48481983,21679456,0.072,0.070,+0.002,1153.2,-3.09
NU,Nu Holdings Ltd.,hot,,不明,2.220,0.66,130594508,58817299,0.194,0.161,+0.032,15.4,+7.21
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.209,0.19,105778929,47876885,0.157,0.174,-0.018,256.7,-3.62
NOK,Nokia Corporation Sponsored,hot,,不明,2.204,0.24,61606588,27952779,0.091,0.097,-0.005,9.8,-3.72
HIMS,"Hims & Hers Health, Inc.",hot,,不明,2.199,0.10,38758345,17629229,0.057,0.070,-0.013,28.7,-11.87
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,2.193,0.80,185191091,84434485,0.275,0.231,+0.043,288.4,-9.12
NTRA,"Natera, Inc.",hot,,不明,2.192,0.74,41491080,18926624,0.062,0.049,+0.012,325.0,+0.26
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,2.189,0.79,3509024,1602877,0.005,0.004,+0.001,152.9,+7.09
XE,"X-Energy, Inc.",hot,,不明,2.181,0.58,12894814,5913192,0.019,0.013,+0.006,18.1,-0.77
ERO,Ero Copper Corp.,hot,,不明,2.146,0.19,7588154,3535335,0.011,0.013,-0.002,34.8,-9.01
SOFI,"SoFi Technologies, Inc.",hot,,不明,2.143,0.58,88869524,41477099,0.132,0.121,+0.011,17.8,-1.95
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.127,0.70,91108276,42844066,0.135,0.118,+0.017,234.9,-7.25
RGTI,"Rigetti Computing, Inc.",hot,,不明,2.124,0.78,26433219,12447709,0.039,0.035,+0.004,14.9,-9.69
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,2.095,0.49,64692589,30885410,0.096,0.069,+0.027,20.9,+15.47
BBAR,Banco BBVA Argentina S.A.,hot,,不明,2.079,0.14,1714973,825017,0.003,0.002,+0.000,15.2,+2.35
CRWD,CrowdStrike,leader,Systems Software,情報技術,2.076,0.13,249554978,120201652,0.370,0.422,-0.052,203.4,+7.73
LUNR,"Intuitive Machines, Inc.",hot,,不明,2.073,0.49,9011350,4346947,0.013,0.013,+0.000,14.9,-20.71
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.029,0.46,138966800,68504516,0.206,0.203,+0.003,80.9,-10.43
CRM,Salesforce,core,Application Software,情報技術,2.025,-0.01,359306322,177432056,0.533,0.758,-0.225,257.2,+24.23
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,2.005,0.04,92084180,45922694,0.137,0.179,-0.042,48.4,-1.36
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.995,0.60,30454904,15264496,0.045,0.042,+0.003,16.5,-14.78
PLUG,"Plug Power, Inc.",hot,,不明,1.972,0.86,13941799,7069857,0.021,0.018,+0.002,2.1,-6.26
CELH,"Celsius Holdings, Inc.",hot,,不明,1.933,0.38,23891798,12359509,0.035,0.037,-0.001,31.3,-3.71
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.925,0.01,731878015,380114331,1.085,1.489,-0.404,592.9,+8.69
SAP,SAP  SE,hot,,不明,1.908,-0.03,51205987,26835824,0.076,0.111,-0.035,209.7,-3.12
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.898,1.04,37600212,19808922,0.056,0.048,+0.008,16.9,-1.78
LCID,"Lucid Group, Inc.",hot,,不明,1.895,0.15,5599795,2954380,0.008,0.009,-0.001,4.7,-17.05
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.888,-0.03,693424861,367200909,1.028,1.498,-0.469,255.0,-1.70
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.881,0.14,92268968,49042553,0.137,0.164,-0.027,38.2,-5.30
FIG,"Figma, Inc.",hot,,不明,1.873,-0.08,35625954,19023927,0.053,0.086,-0.033,25.7,-5.79
TXG,"10x Genomics, Inc.",hot,,不明,1.871,0.48,14909317,7970704,0.022,0.023,-0.000,61.7,-4.09
ABEV,Ambev S.A.,hot,,不明,1.856,0.04,10639029,5730834,0.016,0.021,-0.005,3.0,+5.08
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.845,0.40,118511046,64227473,0.176,0.185,-0.009,37.0,-0.96
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.841,0.07,624021083,338880802,0.925,1.194,-0.269,456.3,-4.09
OPEN,Opendoor Technologies Inc,hot,,不明,1.838,0.72,8940910,4865027,0.013,0.013,+0.000,3.1,-11.40
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.837,0.11,61559304,33517185,0.091,0.112,-0.021,1561.2,-7.62
JBLU,JetBlue Airways Corporation,hot,,不明,1.819,0.79,10293700,5658085,0.015,0.015,+0.001,4.6,-2.00
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.801,0.13,197040997,109426011,0.292,0.356,-0.064,107.0,+5.67
HL,Hecla Mining Company,hot,,不明,1.788,0.97,68949828,38572054,0.102,0.093,+0.009,20.8,-2.35
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.787,0.02,494295015,276544335,0.733,0.989,-0.256,169.5,-2.95
OKLO,Oklo Inc.,hot,,不明,1.782,0.34,35018224,19654462,0.052,0.056,-0.004,39.5,-7.45
CDE,"Coeur Mining, Inc.",hot,,不明,1.771,0.07,92117680,52007820,0.137,0.170,-0.033,21.4,-1.65
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.743,-0.17,1524781947,874886514,2.261,4.143,-1.881,357.0,+1.92
MU,Micron Technology,leader,Semiconductors,半導体,1.737,-0.01,2029297874,1168600205,3.009,4.247,-1.238,954.8,-2.89
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.718,0.03,220832003,128508277,0.327,0.438,-0.111,106.1,+2.22
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.715,0.16,178129336,103836919,0.264,0.323,-0.059,448.9,-5.72
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.689,0.12,143601819,85016519,0.213,0.263,-0.050,175.0,-4.43
INFQ,"Infleqtion, Inc.",hot,,不明,1.687,-0.05,11604664,6879197,0.017,0.026,-0.009,12.6,-1.79
IONQ,"IonQ, Inc.",hot,,不明,1.682,-0.21,57486805,34168475,0.085,0.170,-0.085,37.7,-11.62
MP,MP Materials Corp.,hot,,不明,1.667,-0.14,25236445,15141120,0.037,0.065,-0.027,54.7,-2.69
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.650,-0.00,346830092,210209277,0.514,0.719,-0.205,333.8,-1.45
SPCX,Space Exploration Technologies,hot,,不明,1.637,-0.17,758806291,463410578,1.125,2.153,-1.028,140.7,+4.49
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.632,-0.15,127657454,78241619,0.189,0.335,-0.146,268.4,-9.30
CIFR,Cipher Digital Inc.,hot,,不明,1.617,0.17,37791077,23375866,0.056,0.068,-0.012,15.2,-16.28
PATH,"UiPath, Inc.",hot,,不明,1.582,0.23,124875762,78957645,0.185,0.201,-0.016,18.0,+13.35
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.577,-0.08,1259023757,798157561,1.867,2.890,-1.023,1553.0,-3.26
FCX,Freeport-McMoRan,core,Copper,素材,1.576,0.06,95854456,60832620,0.142,0.186,-0.044,74.0,-1.53
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.571,0.03,1008721,642045,0.001,0.002,-0.000,76.6,-4.57
SOUN,"SoundHound AI, Inc.",hot,,不明,1.556,0.70,17487466,11235748,0.026,0.027,-0.001,6.8,-4.09
SMR,NuScale Power Corporation,hot,,不明,1.543,0.08,38119564,24703498,0.057,0.071,-0.015,9.6,+3.24
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.539,-0.05,364884593,237127841,0.541,0.796,-0.255,150.8,+9.47
LITE,Lumentum,leader,Communications Equipment,情報技術,1.483,0.30,271827108,183319286,0.403,0.460,-0.057,870.3,-3.20
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.479,0.33,201442933,136162394,0.299,0.336,-0.037,808.5,-5.99
CLSK,"CleanSpark, Inc.",hot,,不明,1.472,0.21,16978232,11535565,0.025,0.031,-0.005,11.3,-13.35
ASST,"Strive, Inc.",hot,,不明,1.470,0.04,22691474,15431359,0.034,0.035,-0.001,24.3,+25.89
UUUU,Energy Fuels Inc,hot,,不明,1.463,-0.11,7197044,4919302,0.011,0.017,-0.007,14.3,-3.32
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,1.449,-0.16,42834688,29554049,0.064,0.114,-0.050,103.1,-21.56
ONDS,Ondas Inc,hot,,不明,1.444,0.69,48072401,33281206,0.071,0.073,-0.002,7.6,-9.71
FUTU,Futu Holdings Limited,hot,,不明,1.437,-0.09,12425511,8648059,0.018,0.029,-0.010,118.1,+0.52
CRCL,"Circle Internet Group, Inc.",hot,,不明,1.435,-0.22,95741803,66703717,0.142,0.230,-0.088,88.7,+2.13
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.431,-0.01,3966318,2771954,0.006,0.008,-0.002,2.6,+4.55
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.428,-0.02,197968552,138615098,0.294,0.416,-0.122,204.1,-9.29
DNN,Denison Mines Corp,hot,,不明,1.411,-0.11,9299845,6589837,0.014,0.023,-0.009,3.2,-1.38
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.396,-0.36,996690362,713791710,1.478,4.350,-2.872,325.0,+4.41
INTC,Intel,leader,Semiconductors,半導体,1.360,-0.19,437086648,321307292,0.648,1.168,-0.520,90.0,-2.27
MSFT,Microsoft,leader,Systems Software,情報技術,1.340,-0.35,674993116,503573921,1.001,2.564,-1.563,496.8,+3.56
AXTI,AXT Inc,hot,,不明,1.337,-0.15,25148032,18802924,0.037,0.062,-0.025,57.0,-24.15
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.328,-0.19,331583333,249616682,0.492,0.962,-0.470,206.2,-17.89
PURR,Hyperliquid Strategies Inc,hot,,不明,1.257,-0.01,26077468,20738541,0.039,0.042,-0.003,11.3,+7.77
TEM,"Tempus AI, Inc.",hot,,不明,1.106,-0.28,28946017,26174316,0.043,0.104,-0.061,61.9,-8.50
MARA,"MARA Holdings, Inc.",hot,,不明,1.091,-0.14,36623506,33583198,0.054,0.086,-0.032,10.5,-10.47
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.049,-0.27,188751789,179930176,0.280,0.621,-0.342,123.2,+3.98
ACHR,Archer Aviation Inc.,hot,,不明,1.046,-0.21,9385726,8975557,0.014,0.023,-0.009,5.7,-8.03
AAL,"American Airlines Group, Inc.",hot,,不明,1.043,-0.09,62359246,59795234,0.092,0.133,-0.041,13.1,-4.52
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.022,-0.26,65113549,63694686,0.097,0.234,-0.137,23.1,+4.11
USAR,"USA Rare Earth, Inc.",hot,,不明,1.019,-0.29,12579809,12339698,0.019,0.040,-0.021,17.8,+1.33
BTG,B2Gold Corp,hot,,不明,0.980,-0.20,13189009,13457349,0.020,0.037,-0.018,5.4,-2.08
NVDA,Nvidia,leader,Semiconductors,半導体,0.883,-0.51,2289455680,2592069184,3.395,23.234,-19.839,224.4,+3.01
BVC,BitVentures Limited,hot,,不明,0.532,-0.55,29456,55367,0.000,0.000,-0.000,14.7,+7.23
