code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ONDS,Ondas Inc,hot,,不明,0.619,-0.63,30190669,48795033,0.117,0.172,-0.055,9.2,+2.17
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.617,-0.51,9003038,14586832,0.035,0.067,-0.032,335.3,-1.61
LIN,Linde plc,leader,Industrial Gases,素材,0.617,-0.79,23460367,38015029,0.091,0.149,-0.058,482.8,-1.45
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.616,-0.56,16097140,26149149,0.062,0.093,-0.031,103.6,-5.17
NVDA,Nvidia,leader,Semiconductors,半導体,0.605,-0.54,746574301,1234818583,2.886,5.124,-2.238,225.2,+3.32
AEE,Ameren,core,Multi-Utilities,公益事業,0.600,-0.57,3792808,6316243,0.015,0.025,-0.011,109.9,+0.88
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.598,-0.66,27085229,45278232,0.105,0.199,-0.094,278.8,+1.48
AGM,Federal Agricultural Mortgage C,hot,,不明,0.593,-0.77,668913,1127347,0.003,0.003,-0.001,231.5,-4.28
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.593,-0.79,33059863,55719276,0.128,0.190,-0.063,26.8,+4.89
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.592,-0.58,4166483,7038139,0.016,0.034,-0.018,103.3,-8.09
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.592,-0.67,4189820,7079124,0.016,0.027,-0.010,209.8,-0.56
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.590,-0.72,449281,760866,0.002,0.003,-0.001,54.4,+16.12
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.590,-0.71,7388874,12521550,0.029,0.048,-0.020,118.3,+0.38
SNOW,Snowflake Inc.,hot,,不明,0.582,-0.75,41176429,70773956,0.159,0.274,-0.115,329.5,+3.29
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.569,-0.62,12943896,22742223,0.050,0.094,-0.044,125.2,+1.34
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.567,-0.62,10889603,19190655,0.042,0.077,-0.035,17.8,+2.51
VOD,Vodafone Group Plc,hot,,不明,0.562,-0.72,1793008,3192797,0.007,0.013,-0.006,16.4,+6.04
FIG,"Figma, Inc.",hot,,不明,0.560,-0.58,18922785,33767882,0.073,0.146,-0.073,25.5,-7.82
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.556,-0.49,46083755,82909776,0.178,0.396,-0.218,155.2,+2.61
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.552,-0.59,22581526,40879867,0.087,0.163,-0.076,591.4,+3.81
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.551,-0.67,138552866,251644779,0.536,1.051,-0.515,343.0,-9.48
IAG,Iamgold Corporation,hot,,不明,0.546,-0.72,3550212,6501187,0.014,0.024,-0.011,18.3,+16.15
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.538,-0.75,8523865,15844444,0.033,0.055,-0.023,19.2,-1.44
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.538,-0.62,80134939,149058218,0.310,0.723,-0.413,164.8,+8.86
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.537,-0.95,13420645,24991576,0.052,0.078,-0.026,17.9,+0.96
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.537,-0.66,1334067,2485241,0.005,0.012,-0.007,14.7,+0.31
ASML,ASML Holding NV,leader,,不明,0.535,-0.72,54835680,102549159,0.212,0.409,-0.197,1825.9,+7.33
FUTU,Futu Holdings Limited,hot,,不明,0.526,-0.74,2020774,3838329,0.008,0.015,-0.008,105.2,-3.68
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.522,-0.69,14883199,28536802,0.058,0.114,-0.056,246.1,+1.09
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.511,-0.72,8746551,17131218,0.034,0.058,-0.024,83.6,-6.43
UBER,Uber,core,Passenger Ground Transportation,資本財,0.509,-0.68,49406616,97149141,0.191,0.353,-0.162,75.9,+10.27
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.509,-0.76,8142896,16013530,0.031,0.066,-0.034,91.6,+5.97
EIX,Edison International,core,Electric Utilities,公益事業,0.507,-0.66,4711514,9289377,0.018,0.037,-0.019,71.4,+4.33
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.506,-0.68,18200839,35969982,0.070,0.129,-0.059,73.8,-3.33
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.506,-0.57,209154335,413680054,0.809,1.754,-0.945,345.3,-9.47
MSFT,Microsoft,leader,Systems Software,情報技術,0.497,-0.54,305992705,615223993,1.183,2.555,-1.372,495.4,-0.16
MELI,"Mercado Libre, Inc",leader,,不明,0.491,-0.75,25476557,51926155,0.098,0.207,-0.109,1838.3,-4.20
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.489,-0.31,1722800,3526232,0.007,0.025,-0.019,13.3,+10.67
DDOG,Datadog,leader,Application Software,情報技術,0.487,-0.59,40972165,84136164,0.158,0.330,-0.171,254.2,-11.79
APP,AppLovin,leader,Application Software,情報技術,0.487,-0.75,71800378,147566050,0.278,0.571,-0.293,317.8,-26.55
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.485,-0.63,6054813,12473579,0.023,0.054,-0.030,79.3,+2.20
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.483,-0.75,197001186,407791868,0.762,1.558,-0.797,174.6,+7.29
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.476,-0.43,1081309,2270872,0.004,0.012,-0.008,6.6,-86.63
FTAI,FTAI Aviation Ltd.,hot,,不明,0.470,-0.81,6220088,13240459,0.024,0.045,-0.020,217.3,-3.96
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.462,-0.67,34425400,74581060,0.133,0.340,-0.207,80.1,+6.42
ROAD,"Construction Partners, Inc.",hot,,不明,0.458,-0.78,2326447,5076340,0.009,0.021,-0.012,122.5,+13.36
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.450,-0.55,18831491,41822435,0.073,0.203,-0.131,167.4,-24.32
JOBY,"Joby Aviation, Inc.",hot,,不明,0.449,-1.12,8436056,18770997,0.033,0.061,-0.028,7.9,+0.13
LASR,"nLIGHT, Inc.",hot,,不明,0.448,-0.62,2261150,5046805,0.009,0.023,-0.014,52.3,-31.46
SPCX,Space Exploration Technologies,hot,,不明,0.440,-0.70,526545041,1196044256,2.036,4.943,-2.908,139.6,+26.87
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.402,-0.77,12410138,30901958,0.048,0.131,-0.083,1054.6,+6.13
AGL,"agilon health, inc.",hot,,不明,0.289,-0.81,728122,2516721,0.003,0.010,-0.007,97.2,+3.36
BVC,BitVentures Limited,hot,,不明,0.183,-0.86,16234,88932,0.000,0.000,-0.000,15.1,+25.04
