code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.460,-0.77,3595668,7809849,0.006,0.025,-0.020,190.3,+5.15
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.460,-0.66,11892825,25859895,0.018,0.091,-0.072,93.2,+2.24
HTFL,"Heartflow, Inc.",hot,,不明,0.460,-0.65,3197166,6954477,0.005,0.027,-0.022,50.1,+67.55
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.459,-0.59,79531532,173229596,0.123,0.714,-0.592,154.5,-0.05
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.458,-0.68,3448011,7529199,0.005,0.027,-0.022,94.9,+6.75
ONDS,Ondas Inc,hot,,不明,0.458,-0.65,17976826,39254880,0.028,0.121,-0.093,8.2,-9.96
DKNG,DraftKings Inc.,hot,,不明,0.456,-0.91,4742620,10402158,0.007,0.033,-0.026,26.0,+2.34
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,0.453,-0.75,1460992,3226471,0.002,0.007,-0.005,74.6,-6.99
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.449,-0.71,3466269,7712250,0.005,0.025,-0.019,348.3,+2.19
CBRE,CBRE Group,core,Real Estate Services,不動産,0.449,-0.80,3114889,6936821,0.005,0.027,-0.022,150.9,+1.92
TIC,"TIC Solutions, Inc.",hot,,不明,0.449,-0.66,346596,772059,0.001,0.003,-0.002,9.3,-9.87
WRBY,Warby Parker Inc.,hot,,不明,0.447,-0.68,1256586,2812165,0.002,0.009,-0.007,26.2,+1.94
ASML,ASML Holding NV,leader,,不明,0.446,-0.78,47061141,105519182,0.073,0.349,-0.276,1745.3,-4.02
AVGO,Broadcom,leader,Semiconductors,半導体,0.446,-0.59,211717258,474823114,0.326,1.793,-1.467,360.9,-12.42
SPCX,Space Exploration Technologies,hot,,不明,0.444,-0.49,340243717,766436297,0.524,3.418,-2.894,136.0,-5.18
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.441,-0.70,926086,2100168,0.001,0.007,-0.005,61.6,+9.86
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.439,-0.42,8196303,18658201,0.013,0.072,-0.059,293.2,+9.63
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.438,-0.46,2467584,5631660,0.004,0.022,-0.018,55.7,+4.38
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.438,-0.87,12553021,28665867,0.019,0.093,-0.073,240.0,+6.94
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.437,-0.72,3268637,7481527,0.005,0.029,-0.024,72.3,+0.19
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.435,-0.60,10386800,23860365,0.016,0.077,-0.061,1086.7,-4.42
LIF,"Life360, Inc.",hot,,不明,0.435,-0.78,990281,2275823,0.002,0.008,-0.006,44.4,-10.38
CIFR,Cipher Digital Inc.,hot,,不明,0.434,-1.03,15703516,36208288,0.024,0.118,-0.094,15.4,-11.91
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.431,-1.01,9762117,22650523,0.015,0.069,-0.054,143.5,-2.75
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.426,-0.50,9954854,23353031,0.015,0.101,-0.086,61.8,+3.89
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.423,-0.53,36775658,86936142,0.057,0.274,-0.218,397.2,-2.16
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.423,-0.58,5776957,13671786,0.009,0.055,-0.046,54.8,-6.10
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.422,-0.60,212513086,503864261,0.327,1.808,-1.480,457.7,-5.49
FSLR,First Solar,core,Semiconductors,半導体,0.416,-1.10,8260248,19872919,0.013,0.062,-0.049,210.1,-5.65
FSLY,"Fastly, Inc.",hot,,不明,0.415,-0.74,2490186,6005303,0.004,0.016,-0.012,23.3,-23.34
ZG,"Zillow Group, Inc.",hot,,不明,0.412,-0.73,806571,1956658,0.001,0.007,-0.006,37.5,+10.23
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.412,-0.84,10436875,25329252,0.016,0.080,-0.063,67.1,+4.93
MMM,3M,core,Industrial Conglomerates,資本財,0.411,-0.79,7677764,18673728,0.012,0.066,-0.054,178.5,-3.03
QNT,Quantinuum Inc.,hot,,不明,0.411,-0.73,2175719,5293163,0.003,0.019,-0.015,53.0,-24.37
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.410,-0.69,4693469,11450371,0.007,0.045,-0.037,351.0,+3.80
MTB,M&T Bank,core,Regional Banks,金融,0.408,-0.73,3817162,9350049,0.006,0.032,-0.026,241.3,-5.52
FTAI,FTAI Aviation Ltd.,hot,,不明,0.407,-0.93,4249777,10444338,0.007,0.035,-0.028,200.7,-11.40
CPRT,Copart,leader,Diversified Support Services,資本財,0.407,-0.70,7849422,19299367,0.012,0.066,-0.054,33.3,+13.92
KEEL,Keel Infrastructure Corp.,hot,,不明,0.402,-0.88,3194520,7938933,0.005,0.028,-0.023,3.3,-5.96
STDN,"Standard Nuclear, Inc.",hot,,不明,0.402,-0.62,145652,361983,0.000,0.001,-0.001,12.1,+6.10
LITE,Lumentum,leader,Communications Equipment,情報技術,0.399,-0.90,90143739,225764370,0.139,0.699,-0.560,831.3,-9.62
DAO,"Youdao, Inc.",hot,,不明,0.397,-0.87,41609,104939,0.000,0.000,-0.000,16.9,-2.92
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.390,-0.61,26064809,66768394,0.040,0.232,-0.192,335.4,-3.25
FLR,Fluor Corporation,hot,,不明,0.388,-0.83,2072466,5338669,0.003,0.019,-0.015,51.7,-0.94
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.388,-0.55,141553748,365197620,0.218,1.423,-1.205,210.7,-19.59
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.384,-0.69,5916139,15410658,0.009,0.052,-0.043,191.0,+3.58
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.383,-0.73,415068,1083419,0.001,0.005,-0.004,19.0,-18.30
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.380,-0.85,371625,978865,0.001,0.003,-0.003,26.5,-1.93
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.377,-0.84,8004110,21220297,0.012,0.066,-0.054,187.4,-9.47
JCI,Johnson Controls,core,Building Products,資本財,0.376,-0.83,7915681,21030299,0.012,0.070,-0.058,141.6,-7.17
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.375,-0.76,44870808,119555526,0.069,0.378,-0.309,35.3,-8.61
LDOS,Leidos,core,Diversified Support Services,資本財,0.375,-0.82,2547203,6798674,0.004,0.024,-0.020,138.9,-0.80
FIG,"Figma, Inc.",hot,,不明,0.370,-0.59,6690319,18077506,0.010,0.076,-0.066,27.3,+15.38
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.370,-0.72,1078847,2917213,0.002,0.011,-0.009,88.9,-2.28
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.367,-0.89,3535845,9633489,0.005,0.034,-0.028,138.1,+2.55
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.366,-0.51,6058166,16535366,0.009,0.072,-0.062,132.2,-4.93
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.365,-0.69,8259719,22624707,0.013,0.088,-0.076,107.7,-3.72
ONTO,Onto Innovation Inc.,hot,,不明,0.362,-0.90,5996068,16569881,0.009,0.051,-0.041,281.1,-14.83
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.360,-0.63,3664625,10191391,0.006,0.041,-0.036,16.9,+15.40
FIGR,"Figure Technology Solutions, In",hot,,不明,0.358,-1.04,4232640,11831936,0.007,0.035,-0.028,38.4,+22.79
TEAM,Atlassian Corporation,hot,,不明,0.356,-0.92,14072877,39545642,0.022,0.123,-0.101,171.4,+9.42
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.354,-0.83,6274721,17709896,0.010,0.053,-0.043,549.9,-4.70
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.352,-0.61,7723476,21915220,0.012,0.074,-0.062,290.6,-7.13
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.339,-0.93,8850040,26070903,0.014,0.076,-0.063,549.2,+4.30
OUST,"Ouster, Inc.",hot,,不明,0.329,-0.93,2274021,6910361,0.004,0.023,-0.019,36.2,-21.69
STE,Steris,core,Health Care Equipment,ヘルスケア,0.327,-0.49,1727597,5280670,0.003,0.021,-0.018,236.5,+0.01
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.323,-0.79,39180566,121346952,0.060,0.435,-0.375,276.2,-19.47
TWLO,Twilio Inc.,hot,,不明,0.317,-0.76,7049459,22206464,0.011,0.083,-0.072,222.1,-10.62
MXL,"MaxLinear, Inc",hot,,不明,0.312,-0.86,2698916,8654734,0.004,0.030,-0.026,62.8,-14.82
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.309,-0.79,610038,1973708,0.001,0.007,-0.006,259.9,-3.11
AXTI,AXT Inc,hot,,不明,0.306,-0.73,12412233,40497788,0.019,0.150,-0.130,64.3,-16.85
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.306,-0.63,11096643,36274574,0.017,0.141,-0.124,52.1,-15.84
RDDT,"Reddit, Inc.",hot,,不明,0.305,-0.62,19689211,64488140,0.030,0.259,-0.229,151.5,-1.87
AEHR,Aehr Test Systems,hot,,不明,0.293,-0.70,4001618,13679723,0.006,0.055,-0.049,96.0,-18.73
RNG,"Ringcentral, Inc.",hot,,不明,0.288,-0.75,1102392,3833485,0.002,0.017,-0.015,66.4,+4.97
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.287,-0.91,423145,1473697,0.001,0.005,-0.004,143.4,-6.32
ORCL,Oracle Corporation,core,Application Software,情報技術,0.285,-1.03,45451420,159471817,0.070,0.510,-0.440,143.3,-6.17
BVC,BitVentures Limited,hot,,不明,0.285,-0.45,6928,24308,0.000,0.000,-0.000,14.1,+8.12
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.285,-0.84,1150401,4043521,0.002,0.014,-0.012,102.6,-4.67
EROC,"ERock, Inc.",hot,,不明,0.278,-0.52,991094,3567508,0.002,0.015,-0.013,13.4,-9.12
NOW,ServiceNow,core,Systems Software,情報技術,0.273,-0.40,28704112,105219869,0.044,0.435,-0.391,128.2,+2.22
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.271,-0.78,5261350,19407352,0.008,0.056,-0.048,19.3,+1.02
MBX,"MBX Biosciences, Inc.",hot,,不明,0.269,-1.14,448785,1667462,0.001,0.005,-0.004,66.2,-0.70
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.263,-0.39,10163082,38676613,0.016,0.183,-0.167,200.2,+13.04
DIOD,Diodes Incorporated,hot,,不明,0.257,-0.60,1202642,4686530,0.002,0.017,-0.015,88.7,-14.06
BHVN,Biohaven Ltd.,hot,,不明,0.239,-0.49,314871,1314707,0.000,0.006,-0.005,13.7,-5.47
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.223,-0.66,442487,1987206,0.001,0.007,-0.007,13.3,-0.20
MMYT,MakeMyTrip Limited,hot,,不明,0.165,-0.85,146572,886458,0.000,0.003,-0.003,60.4,-0.53
KWR,Quaker Houghton,hot,,不明,0.139,-0.66,134505,971026,0.000,0.004,-0.003,162.2,-4.41
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.135,-1.13,499138,3701593,0.001,0.011,-0.010,110.4,-2.22
