code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AAL,"American Airlines Group, Inc.",hot,,不明,0.877,-0.54,39348015,44866592,0.042,0.134,-0.092,14.0,-10.12
SPG,Simon Property Group,core,Retail REITs,不動産,0.870,-0.44,8843537,10170088,0.009,0.042,-0.033,223.0,+1.03
CI,Cigna,core,Health Care Services,ヘルスケア,0.869,-0.42,12538838,14432126,0.013,0.058,-0.044,282.3,-0.53
ALL,Allstate,core,Property & Casualty Insurance,金融,0.862,-0.44,14054234,16307626,0.015,0.073,-0.058,266.1,-0.01
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.861,-0.40,4184772,4859155,0.004,0.019,-0.015,32.7,+4.25
DLR,Digital Realty,core,Data Center REITs,不動産,0.860,-0.32,14094743,16382845,0.015,0.069,-0.054,193.7,+0.91
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.855,-0.34,3562421,4166805,0.004,0.014,-0.010,112.9,+0.36
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.854,-0.41,3076792,3604442,0.003,0.014,-0.011,91.0,+3.95
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.852,-0.40,3352064,3933491,0.004,0.018,-0.014,143.8,-0.85
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.849,-0.46,12800342,15078366,0.014,0.057,-0.043,53.9,+3.21
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.848,-0.42,5151273,6073339,0.005,0.026,-0.020,16.5,+1.32
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.840,-0.37,4635879,5515733,0.005,0.023,-0.018,313.5,-3.85
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.819,-0.41,5801106,7084232,0.006,0.031,-0.025,74.9,-0.12
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.818,-0.44,5637093,6895176,0.006,0.029,-0.023,334.2,-2.34
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.816,-0.52,11607996,14234033,0.012,0.065,-0.053,59.7,+5.01
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.815,-0.48,9322094,11433535,0.010,0.044,-0.034,1329.6,+4.02
AZO,AutoZone,core,Automotive Retail,一般消費財,0.810,-0.35,22997092,28389904,0.024,0.139,-0.114,3152.2,+1.48
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.802,-0.48,7189375,8966317,0.008,0.034,-0.027,187.4,+3.53
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.798,-0.53,9722426,12182036,0.010,0.044,-0.034,71.4,+1.11
MTB,M&T Bank,core,Regional Banks,金融,0.798,-0.47,6633625,8311934,0.007,0.032,-0.025,250.8,+0.58
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.795,-0.31,6381460,8028788,0.007,0.041,-0.034,70.5,+1.94
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.790,-0.48,13988507,17715904,0.015,0.068,-0.053,570.3,+1.85
EG,Everest Group,core,Reinsurance,金融,0.786,-0.56,3344167,4255293,0.004,0.015,-0.012,369.9,-0.06
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.784,-0.44,17413539,22206049,0.019,0.089,-0.070,35.7,+4.63
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.777,-0.52,6836970,8799314,0.007,0.034,-0.027,147.1,-1.24
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.776,-0.48,13196264,16996895,0.014,0.072,-0.058,158.5,-0.11
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.769,-0.45,5259376,6838626,0.006,0.031,-0.025,76.2,+0.96
ACHR,Archer Aviation Inc.,hot,,不明,0.753,-0.46,16278014,21605638,0.017,0.085,-0.068,6.3,-0.63
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.748,-0.55,12483410,16681312,0.013,0.052,-0.039,19.1,+0.61
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.745,-0.54,3850915,5166567,0.004,0.019,-0.015,236.0,+0.58
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.738,-0.56,6471227,8772392,0.007,0.035,-0.028,101.1,+4.99
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.725,-0.58,9253312,12764962,0.010,0.043,-0.033,369.6,-1.46
DVA,DaVita,core,Health Care Services,ヘルスケア,0.713,-0.49,3377713,4738669,0.004,0.019,-0.016,179.7,-0.91
STEP,StepStone Group Inc.,hot,,不明,0.707,-0.54,1623301,2296659,0.002,0.010,-0.008,49.7,+7.78
VTR,Ventas,core,Health Care REITs,不動産,0.685,-0.59,6756686,9859409,0.007,0.040,-0.033,91.5,-1.22
LDOS,Leidos,core,Diversified Support Services,資本財,0.679,-0.64,6124534,9024163,0.007,0.037,-0.030,145.4,+5.34
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.668,-0.39,20891015,31287461,0.022,0.134,-0.112,95.8,-0.35
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.663,-0.55,2643956,3988905,0.003,0.015,-0.012,132.0,-1.82
RIG,Transocean Ltd (Switzerland),hot,,不明,0.650,-0.90,11663062,17955602,0.012,0.056,-0.044,5.9,+8.73
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.647,-0.51,7763363,12000406,0.008,0.050,-0.042,188.9,+2.17
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.646,-0.62,4086203,6327268,0.004,0.029,-0.024,194.7,+4.52
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.646,-0.60,4137339,6407458,0.004,0.024,-0.020,171.1,+1.04
LII,Lennox International,core,Building Products,資本財,0.639,-0.53,5256381,8229706,0.006,0.034,-0.029,419.6,-4.16
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.639,-0.56,6009904,9411211,0.006,0.038,-0.032,173.8,+4.64
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.623,-0.57,3453253,5545105,0.004,0.022,-0.019,189.2,+6.15
SYY,Sysco,core,Food Distributors,生活必需品,0.611,-0.59,5192495,8503418,0.006,0.033,-0.028,82.2,-2.23
TIC,"TIC Solutions, Inc.",hot,,不明,0.606,-0.61,651222,1074179,0.001,0.005,-0.004,9.3,-9.01
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.603,-0.54,11505184,19071026,0.012,0.078,-0.066,1236.6,+0.92
SRE,Sempra,core,Multi-Utilities,公益事業,0.597,-0.56,7655245,12829803,0.008,0.053,-0.045,87.2,+3.51
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.571,-0.68,4668567,8182567,0.005,0.030,-0.025,278.4,-4.81
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.568,-0.61,4600884,8094216,0.005,0.033,-0.028,409.6,+4.25
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.566,-0.71,8534050,15085667,0.009,0.056,-0.047,69.2,+10.17
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.566,-0.54,11623631,20552520,0.012,0.100,-0.087,317.4,-0.80
GL,Globe Life,core,Life & Health Insurance,金融,0.552,-0.73,1735756,3143102,0.002,0.014,-0.012,176.2,-5.39
PATH,"UiPath, Inc.",hot,,不明,0.550,-0.95,41296468,75023278,0.044,0.226,-0.182,15.7,+4.91
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.548,-0.74,12101389,22073266,0.013,0.090,-0.077,133.1,+4.54
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.534,-0.59,3264544,6114176,0.003,0.026,-0.023,141.1,+1.29
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.514,-0.62,6116917,11901531,0.007,0.045,-0.038,182.1,-0.90
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.514,-0.50,1982318,3858477,0.002,0.017,-0.015,89.6,+9.59
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.506,-0.55,3726480,7371573,0.004,0.031,-0.027,97.7,+7.74
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.484,-0.65,448746,927779,0.000,0.004,-0.003,32.5,-3.20
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.477,-0.81,2957688,6198352,0.003,0.022,-0.019,184.1,+1.46
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.443,-0.72,1499388,3382226,0.002,0.014,-0.012,286.9,+0.37
FLR,Fluor Corporation,hot,,不明,0.442,-0.79,2964687,6706975,0.003,0.027,-0.023,53.2,-7.18
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.372,-0.99,212044,570624,0.000,0.002,-0.002,54.0,+8.38
BVC,BitVentures Limited,hot,,不明,0.064,-0.78,5735,88932,0.000,0.000,-0.000,14.8,+14.79
