code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
HL,Hecla Mining Company,hot,,不明,0.473,-1.07,13674246,28926746,0.039,0.082,-0.044,15.4,+0.49
AGM,Federal Agricultural Mortgage C,hot,,不明,0.470,-0.80,932052,1984304,0.003,0.004,-0.002,243.7,+16.67
BLKB,"Blackbaud, Inc.",hot,,不明,0.462,-0.71,904916,1957413,0.003,0.005,-0.003,44.5,+26.37
AZO,AutoZone,core,Automotive Retail,一般消費財,0.461,-0.91,9290019,20150948,0.026,0.070,-0.043,2992.4,+2.09
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.458,-0.93,6421925,14020301,0.018,0.041,-0.022,272.7,-5.76
PPG,PPG Industries,core,Specialty Chemicals,素材,0.452,-0.72,6227687,13772542,0.018,0.048,-0.031,116.8,+2.45
FTAI,FTAI Aviation Ltd.,hot,,不明,0.437,-0.83,13654720,31272832,0.039,0.075,-0.037,216.9,+4.26
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.431,-0.71,3265724,7572736,0.009,0.026,-0.017,179.1,+7.58
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.431,-0.83,2498252,5795526,0.007,0.021,-0.014,178.4,-0.83
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.422,-1.02,8275230,19595689,0.024,0.060,-0.037,483.4,+1.58
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.417,-0.84,6769331,16246048,0.019,0.058,-0.039,92.6,-0.01
GL,Globe Life,core,Life & Health Insurance,金融,0.407,-0.85,2291452,5631803,0.007,0.019,-0.012,183.7,+6.53
MAS,Masco,core,Building Products,資本財,0.401,-0.71,5043376,12586806,0.014,0.051,-0.036,76.2,-2.04
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.401,-0.89,4104731,10244423,0.012,0.032,-0.020,171.5,+1.11
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.400,-0.89,1229511,3074242,0.003,0.010,-0.006,236.7,+9.08
MARA,"MARA Holdings, Inc.",hot,,不明,0.399,-1.17,12741393,31955317,0.036,0.093,-0.057,11.6,-7.38
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.395,-0.85,5210063,13190770,0.015,0.045,-0.030,186.3,+0.71
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.394,-0.75,4850260,12311518,0.014,0.055,-0.041,72.1,+0.35
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.390,-0.89,10810664,27708173,0.031,0.106,-0.075,152.0,-20.68
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.388,-0.86,1893450,4878155,0.005,0.016,-0.011,122.6,-2.27
PSN,Parsons Corporation,hot,,不明,0.384,-0.64,3007166,7827867,0.009,0.024,-0.015,48.2,-20.08
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.381,-0.80,3440973,9021897,0.010,0.033,-0.023,252.5,+6.97
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.381,-0.80,4081264,10704688,0.012,0.036,-0.024,235.0,+5.42
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.361,-0.90,4693128,13009271,0.013,0.043,-0.030,207.7,+3.72
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.305,-1.02,6499058,21296554,0.018,0.067,-0.048,192.0,-2.22
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.296,-0.93,1371695,4634980,0.004,0.015,-0.012,14.7,-1.04
