code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NU,Nu Holdings Ltd.,hot,,不明,2.102,0.55,124517514,59228238,0.085,0.145,-0.060,14.3,-0.83
TJX,TJX Companies,core,Apparel Retail,一般消費財,2.091,0.13,130480234,62407034,0.089,0.205,-0.115,135.1,-5.89
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,2.086,0.49,21375348,10247710,0.015,0.027,-0.012,23.6,+8.95
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.084,0.16,239628654,115008229,0.164,0.354,-0.190,459.6,-6.54
ORCL,Oracle Corporation,core,Application Software,情報技術,2.081,0.50,311837302,149874156,0.214,0.388,-0.174,150.7,+5.84
ABEV,Ambev S.A.,hot,,不明,2.078,-0.01,12684661,6103292,0.009,0.024,-0.015,2.9,+0.74
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,2.078,0.09,110356152,53098494,0.076,0.178,-0.102,46.8,-8.13
UEC,Uranium Energy Corp.,hot,,不明,2.074,0.28,16009881,7720540,0.011,0.022,-0.011,12.4,+10.32
ERO,Ero Copper Corp.,hot,,不明,2.070,0.12,7053962,3407989,0.005,0.011,-0.007,38.8,+13.14
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,2.059,0.06,109365672,53119779,0.075,0.185,-0.110,622.0,+4.10
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,2.047,0.32,22503875,10995807,0.015,0.031,-0.015,193.3,+0.26
ACN,Accenture,core,IT Consulting & Other Services,情報技術,2.046,0.06,82778566,40458682,0.057,0.141,-0.085,189.5,+9.39
SOUN,"SoundHound AI, Inc.",hot,,不明,2.040,1.56,24573919,12045425,0.017,0.025,-0.008,7.1,+2.23
LUNR,"Intuitive Machines, Inc.",hot,,不明,2.030,0.47,11653513,5739896,0.008,0.015,-0.007,15.4,-15.35
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,2.023,0.02,88750318,43863531,0.061,0.158,-0.098,163.1,+9.92
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.016,0.48,130801209,64892676,0.090,0.173,-0.083,393.0,-0.75
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.011,0.12,54413114,27052984,0.037,0.086,-0.049,563.8,-6.76
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.990,1.76,42835848,21527466,0.029,0.045,-0.016,16.9,-4.49
IONQ,"IonQ, Inc.",hot,,不明,1.988,-0.14,72632306,36526985,0.050,0.165,-0.115,39.2,-10.10
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.985,0.31,80667534,40632645,0.055,0.111,-0.056,130.3,+0.27
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.979,0.45,229817886,116157491,0.157,0.295,-0.138,178.7,+19.68
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.974,-0.18,124326397,62984039,0.085,0.301,-0.216,89.6,+0.89
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.963,0.02,140128285,71396718,0.096,0.250,-0.154,23.8,+28.03
BTDR,Bitdeer Technologies Group,hot,,不明,1.930,0.34,16254133,8420312,0.011,0.023,-0.012,10.3,+14.49
FIGR,"Figure Technology Solutions, In",hot,,不明,1.927,0.94,17286732,8971065,0.012,0.020,-0.008,36.0,+0.63
IAG,Iamgold Corporation,hot,,不明,1.893,-0.00,15054842,7952511,0.010,0.028,-0.018,20.6,+4.12
ECL,Ecolab,core,Specialty Chemicals,素材,1.857,0.14,37373786,20124812,0.026,0.059,-0.034,286.8,+2.29
BBD,Banco Bradesco Sa,hot,,不明,1.852,0.15,10184401,5499650,0.007,0.016,-0.009,3.2,+4.00
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.834,0.08,127249037,69375714,0.087,0.212,-0.125,945.9,-1.55
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.829,0.42,137847205,75366799,0.094,0.190,-0.095,37.1,-0.03
USAR,"USA Rare Earth, Inc.",hot,,不明,1.815,0.18,25514387,14055095,0.017,0.039,-0.022,18.0,-3.30
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.815,0.22,229578695,126514058,0.157,0.341,-0.184,104.3,+11.05
LITE,Lumentum,leader,Communications Equipment,情報技術,1.788,0.54,336881487,188365193,0.231,0.448,-0.218,894.7,+1.91
BTG,B2Gold Corp,hot,,不明,1.776,0.17,22139315,12468576,0.015,0.033,-0.018,5.7,+6.81
RDW,Redwire Corporation,hot,,不明,1.773,-0.10,13668134,7708482,0.009,0.030,-0.021,10.9,-12.34
ANET,Arista Networks,core,Communications Equipment,情報技術,1.765,0.25,87597593,49641608,0.060,0.129,-0.069,195.3,+0.90
ACHR,Archer Aviation Inc.,hot,,不明,1.759,0.64,17545507,9973650,0.012,0.023,-0.011,5.8,-8.37
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.755,0.27,75996445,43314953,0.052,0.113,-0.061,18.0,+0.28
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.746,-0.05,11304134,6473094,0.008,0.023,-0.015,8.0,+9.55
INFQ,"Infleqtion, Inc.",hot,,不明,1.745,-0.05,12866805,7374760,0.009,0.026,-0.017,12.8,+0.67
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.717,0.05,54218424,31569105,0.037,0.093,-0.056,13.9,-1.99
INTC,Intel,leader,Semiconductors,半導体,1.707,-0.08,614417763,359908182,0.421,1.257,-0.836,89.5,-8.07
TEM,"Tempus AI, Inc.",hot,,不明,1.674,-0.09,67223940,40155648,0.046,0.145,-0.099,64.0,+12.48
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.650,-0.12,31708591,19221895,0.022,0.073,-0.051,31.5,-4.03
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.640,0.02,369732850,225406399,0.253,0.669,-0.416,127.3,+33.86
STLD,Steel Dynamics,core,Steel,素材,1.635,0.26,30375448,18573462,0.021,0.045,-0.024,234.6,-6.74
MU,Micron Technology,leader,Semiconductors,半導体,1.614,-0.11,1902587968,1179061516,1.303,4.184,-2.881,932.7,-2.60
ATAI,AtaiBeckley Inc.,hot,,不明,1.607,-0.00,3537359,2200869,0.002,0.007,-0.004,7.3,+0.14
BVC,BitVentures Limited,hot,,不明,1.606,-0.12,68092,42403,0.000,0.000,-0.000,12.9,-12.96
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.597,0.32,240866586,150820464,0.165,0.362,-0.197,830.0,-7.99
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.576,-0.00,43626322,27687012,0.030,0.081,-0.051,339.9,-1.37
CLSK,"CleanSpark, Inc.",hot,,不明,1.569,0.47,25032103,15949901,0.017,0.035,-0.018,11.7,+0.34
JBLU,JetBlue Airways Corporation,hot,,不明,1.558,0.40,9804561,6293981,0.007,0.014,-0.008,4.8,-5.51
PATH,"UiPath, Inc.",hot,,不明,1.556,0.12,121475877,78084815,0.083,0.193,-0.110,18.2,+17.02
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.542,-0.21,160419015,104063390,0.110,0.459,-0.349,160.9,-1.54
PLUG,"Plug Power, Inc.",hot,,不明,1.540,0.40,11817033,7671270,0.008,0.017,-0.009,2.2,+0.46
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.535,0.37,352977,230015,0.000,0.000,-0.000,55.2,+0.75
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.529,-0.14,234836985,153548658,0.161,0.597,-0.436,103.1,-10.29
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.526,-0.02,18653188,12221716,0.013,0.035,-0.022,6409.8,-0.59
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.524,0.07,22730888,14915020,0.016,0.039,-0.024,15.6,-11.03
CIFR,Cipher Digital Inc.,hot,,不明,1.509,0.21,47849272,31718806,0.033,0.076,-0.043,15.2,-4.35
RIG,Transocean Ltd (Switzerland),hot,,不明,1.453,0.08,17707053,12188516,0.012,0.030,-0.018,5.8,-1.69
STDN,"Standard Nuclear, Inc.",hot,,不明,1.436,-0.21,535777,373179,0.000,0.001,-0.001,14.1,+13.12
SPCX,Space Exploration Technologies,hot,,不明,1.420,-0.21,825412238,581312771,0.565,2.346,-1.781,141.5,-0.83
DNN,Denison Mines Corp,hot,,不明,1.381,-0.11,9781908,7082490,0.007,0.021,-0.014,3.4,+5.12
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.375,-0.17,258862121,188325165,0.177,0.604,-0.427,209.2,-10.01
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,1.357,-0.15,60914597,44894950,0.042,0.137,-0.095,106.2,-21.74
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.342,-0.40,1095116316,815920598,0.750,4.456,-3.706,319.6,+2.88
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.268,-0.37,1206696151,951797778,0.826,4.318,-3.492,348.8,+2.48
HL,Hecla Mining Company,hot,,不明,1.256,0.03,54532870,43432691,0.037,0.099,-0.062,20.4,+7.01
AAL,"American Airlines Group, Inc.",hot,,不明,1.253,0.46,81816003,65302468,0.056,0.129,-0.073,13.6,-3.40
OPEN,Opendoor Technologies Inc,hot,,不明,1.178,-0.01,6807515,5778189,0.005,0.013,-0.008,3.3,-5.72
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.172,-0.20,116511384,99435713,0.080,0.288,-0.209,148.3,+1.22
SMR,NuScale Power Corporation,hot,,不明,1.156,-0.16,31171698,26963235,0.021,0.072,-0.050,9.3,+5.88
GRAB,Grab Holdings Limited,hot,,不明,1.129,-0.02,6865306,6079080,0.005,0.013,-0.008,3.6,+4.62
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.075,-0.30,850928921,791862960,0.583,3.153,-2.570,1485.3,-11.64
FUTU,Futu Holdings Limited,hot,,不明,1.019,-0.25,11639007,11417735,0.008,0.033,-0.025,124.2,+13.95
ONDS,Ondas Inc,hot,,不明,1.015,-0.18,35432624,34893314,0.024,0.072,-0.047,7.9,-10.77
CDE,"Coeur Mining, Inc.",hot,,不明,0.990,-0.25,51539643,52039996,0.035,0.160,-0.125,21.1,+7.59
MARA,"MARA Holdings, Inc.",hot,,不明,0.885,-0.34,40465750,45712480,0.028,0.097,-0.070,10.7,+19.95
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.770,-0.46,318369149,413296066,0.218,1.352,-1.134,137.9,+19.02
